t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-01-16,,,,
2017-01-26,,,,
2017-02-02,,,,
2017-02-05,,,,
2017-02-12,,,,
2017-02-15,0.27421677,0.037799064,0.11114978,-0.021843195
2017-02-22,,,,
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,0.37233794,0.08321522,0.20530611,0.10995635
2017-03-17,,,,
2017-03-19,,,,
2017-03-24,,,,
2017-03-27,0.47555166,0.12279585,0.27963203,0.26614046
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,0.23696671,0.09732158,0.19032109,0.24133258
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,0.6000315,0.19813687,0.4036043,0.695648
2017-04-13,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,,,,
2017-04-23,,,,
2017-04-26,0.72054976,0.3093867,0.56249774,2.180488
2017-04-28,,,,
2017-05-01,,,,
2017-05-03,,,,
2017-05-06,0.7239057,0.24501294,0.48276284,1.0859264
2017-05-08,,,,
2017-05-11,0.7328515,0.2501535,0.49066114,1.1558084
2017-05-13,,,,
2017-05-16,0.74654615,0.25044104,0.49244896,1.147078
2017-05-18,,,,
2017-05-21,,,,
2017-05-23,,,,
2017-05-26,0.8046825,0.28649795,0.5468925,1.611545
2017-05-28,0.8024028,0.29024535,0.5516141,1.6973495
2017-06-02,,,,
2017-06-05,,,,
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,,,,
2017-06-17,,,,
2017-06-20,0.7638199,0.29814965,0.5569537,2.1275733
2017-06-22,,,,
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,0.45453298,0.10900956,0.25447574,0.23861009
2017-07-07,0.4427876,0.106387235,0.24904087,0.22708629
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,,,,
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,,,,
2017-08-26,0.19995658,0.04977627,0.1254142,0.02614905
2017-08-29,0.19853367,0.047498006,0.12155396,0.015999004
2017-08-31,,,,
2017-09-03,,,,
2017-09-05,,,,
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,0.14325477,0.043414995,0.10146016,0.006204321
2017-09-25,0.1424252,0.043584973,0.10145199,0.0067761107
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,0.6174473,0.24066271,0.46023756,0.8468897
2017-10-18,0.63614154,0.2495985,0.4746757,0.90302306
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,0.8327316,0.39836207,0.68443865,0.8268222
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,0.87080646,0.3840649,0.676337,0.8755324
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,,,,
2017-11-19,,,,
2017-11-22,0.85874885,0.36453435,0.6509521,0.6383387
2017-11-24,0.86274254,0.36399376,0.65102726,0.6686553
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,0.13615224,0.009028786,0.03175832,-0.062446054
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,0.18605739,0.053268135,0.12224658,0.029256735
2018-02-15,,,,
2018-02-17,0.15944526,0.027836349,0.07954042,-0.03869866
2018-02-20,,,,
2018-02-22,0.16174874,0.0294927,0.08321648,-0.036898483
2018-02-25,0.15488255,0.0330255,0.08860194,-0.027953908
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,0.14344794,0.025522755,0.074366905,-0.056355096
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,0.16001856,0.029495949,0.084307976,-0.048373964
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,0.1963384,0.05613607,0.13254668,0.060230687
2018-04-21,0.18397439,0.05493367,0.12783583,0.059101395
2018-04-23,0.15001035,0.046559777,0.10862552,0.021705423
2018-04-26,0.12007728,0.033584204,0.08295776,-0.035250884
2018-04-28,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.1419818,0.044044077,0.10157046,0.027350802
2018-05-08,0.1409016,0.044644773,0.10200047,0.027601425
2018-05-11,,,,
2018-05-13,,,,
2018-05-16,,,,
2018-05-18,0.14896515,0.04742883,0.10807653,0.02584531
2018-05-21,0.15803735,0.048673622,0.111967795,0.058579974
2018-05-23,,,,
2018-05-26,0.21368122,0.065740705,0.15028092,0.12549497
2018-05-28,0.22978605,0.072046556,0.16285199,0.15518849
2018-05-31,,,,
2018-06-02,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,,,,
2018-06-12,,,,
2018-06-15,0.8716254,0.5618418,0.85479724,2.1739383
2018-06-17,,,,
2018-06-20,0.8833739,0.5193782,0.82116604,2.0403159
2018-06-22,0.8834511,0.52103657,0.8229325,1.9275634
2018-06-25,,,,
2018-06-27,0.87526095,0.5067753,0.80686486,1.6621288
2018-06-30,0.87166035,0.48883945,0.78828764,1.6971985
2018-07-02,0.8703676,0.48048013,0.7796086,1.5073775
2018-07-05,,,,
2018-07-07,,,,
2018-07-10,,,,
