t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-19,0.5182612,0.13810912,0.30605587,0.20422179
2017-01-26,0.450499,0.13212828,0.2893605,0.21310763
2017-01-29,,,,
2017-02-05,,,,
2017-02-08,,,,
2017-02-15,0.50665647,0.12829176,0.29040325,0.22078446
2017-02-18,0.508897,0.12788548,0.29004556,0.22773914
2017-02-25,,,,
2017-02-28,,,,
2017-03-07,,,,
2017-03-10,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-20,,,,
2017-03-25,0.8099835,0.31652206,0.5830635,1.1675563
2017-03-27,,,,
2017-03-30,,,,
2017-04-01,,,,
2017-04-06,0.81284326,0.43371704,0.71480787,1.1933479
2017-04-09,0.8167911,0.41875878,0.700584,1.2021227
2017-04-11,,,,
2017-04-14,0.7729848,0.44351587,0.714669,
2017-04-16,,,,
2017-04-19,0.74184906,0.37624508,0.63564,1.120556
2017-04-21,0.737347,0.37683693,0.6349613,1.1807538
2017-04-24,,,,
2017-04-26,,,,
2017-04-29,,,,
2017-05-01,,,,
2017-05-04,,,,
2017-05-06,,,,
2017-05-09,0.78408974,0.36740556,0.6376887,1.3315293
2017-05-11,,,,
2017-05-14,,,,
2017-05-16,0.8137777,0.43274704,0.714689,1.2442474
2017-05-19,,,,
2017-05-21,,,,
2017-05-24,,,,
2017-05-26,0.81116277,0.40938553,0.6910619,1.6344709
2017-05-29,0.7095901,0.25240642,0.49024844,1.2172074
2017-06-03,,,,
2017-06-05,0.7998003,0.41547802,0.69373727,1.707088
2017-06-08,,,,
2017-06-10,0.79943097,0.36771473,0.6433875,1.671748
2017-06-13,0.78584117,0.34231114,0.6120669,1.8881867
2017-06-15,0.7745782,0.32819903,0.5935916,2.074295
2017-06-18,0.7547468,0.30620393,0.56395566,2.4272559
2017-06-20,,,,
2017-06-23,,,,
2017-06-25,0.5604451,0.18429984,0.3782122,0.7258672
2017-06-28,,,,
2017-06-30,,,,
2017-07-03,,,,
2017-07-05,,,,
2017-07-10,,,,
2017-07-13,,,,
2017-07-15,,,,
2017-07-18,0.27093774,0.052386813,0.13568771,0.010569678
2017-07-20,,,,
2017-07-23,,,,
2017-07-25,,,,
2017-07-28,,,,
2017-07-30,,,,
2017-08-02,,,,
2017-08-04,,,,
2017-08-07,,,,
2017-08-09,,,,
2017-08-12,,,,
2017-08-14,,,,
2017-08-17,,,,
2017-08-19,,,,
2017-08-22,0.8118284,0.17818803,0.3858954,0.46797922
2017-08-24,,,,
2017-08-27,0.41809025,0.12106951,0.26685402,0.3605757
2017-08-29,0.41371995,0.12217212,0.2678518,0.3610374
2017-09-01,,,,
2017-09-03,,,,
2017-09-06,,,,
2017-09-08,,,,
2017-09-11,,,,
2017-09-13,,,,
2017-09-16,,,,
2017-09-18,,,,
2017-09-21,0.7010541,0.30527246,0.54553634,0.6602692
2017-09-23,,,,
2017-09-26,,,,
2017-09-28,,,,
2017-10-01,,,,
2017-10-03,0.270715,0.05764523,0.14493981,0.054068696
2017-10-06,,,,
2017-10-08,,,,
2017-10-11,,,,
2017-10-13,0.25296938,0.062408473,0.15067193,0.043712385
2017-10-16,0.2662988,0.0634418,0.15522993,0.04859849
2017-10-18,,,,
2017-10-21,0.31105107,0.04544231,0.12659766,0.0005778951
2017-10-23,,,,
2017-10-26,,,,
2017-10-28,0.4103231,0.1090665,0.24914542,0.1687039
2017-10-31,0.49738652,0.13123749,0.29144222,0.18942958
2017-11-02,,,,
2017-11-05,,,,
2017-11-07,0.5803056,0.1668818,0.35205513,0.24411483
2017-11-10,,,,
2017-11-12,,,,
2017-11-15,,,,
2017-11-17,,,,
2017-11-20,,,,
2017-11-22,0.68049765,0.21315677,0.42981625,0.35663888
2017-11-25,,,,
2017-11-27,,,,
2017-11-30,,,,
2017-12-02,,,,
2017-12-05,,,,
2017-12-07,,,,
2017-12-10,,,,
2017-12-12,,,,
2017-12-15,,,,
2017-12-17,0.7372119,0.1550565,0.3460117,0.16262089
2017-12-20,,,,
2017-12-22,,,,
2017-12-25,,,,
2017-12-27,,,,
2017-12-30,,,,
2018-01-01,,,,
2018-01-04,,,,
2018-01-06,,,,
2018-01-09,,,,
2018-01-11,,,,
2018-01-14,0.71695465,0.2289482,0.45902574,0.42452008
2018-01-16,,,,
2018-01-19,0.6567063,0.26391813,0.495378,0.82449967
2018-01-21,,,,
2018-01-24,,,,
2018-01-26,,,,
2018-01-29,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-08,,,,
2018-02-10,,,,
2018-02-13,,,,
2018-02-15,,,,
2018-02-18,0.7283253,0.24203658,0.4785561,0.6699368
2018-02-20,,,,
2018-02-23,0.7131255,0.23664284,0.46974495,0.67507356
2018-02-25,0.70789754,0.23684077,0.46947706,0.68966526
2018-02-28,,,,
2018-03-02,,,,
2018-03-05,,,,
2018-03-07,,,,
2018-03-10,,,,
2018-03-12,,,,
2018-03-15,,,,
2018-03-17,,,,
2018-03-20,,,,
2018-03-22,,,,
2018-03-25,,,,
2018-03-27,,,,
2018-03-30,,,,
2018-04-01,,,,
2018-04-04,,,,
2018-04-06,0.7464007,0.28082624,0.5315534,1.6878574
2018-04-09,,,,
2018-04-11,,,,
2018-04-14,,,,
2018-04-16,,,,
2018-04-19,0.83185166,0.28290898,0.54275656,1.5242059
2018-04-21,0.84908676,0.28581637,0.5509481,1.5396502
2018-04-24,0.823952,0.28711662,0.5479168,1.685433
2018-04-26,,,,
2018-04-29,,,,
2018-05-01,,,,
2018-05-04,0.8018053,0.29669455,0.5569999,2.3562286
2018-05-06,0.7975494,0.2981149,0.5584507,2.411947
2018-05-09,0.79535455,0.30295342,0.5645172,2.550686
2018-05-11,,,,
2018-05-14,,,,
2018-05-16,0.80541146,0.32399318,0.5922417,1.580761
2018-05-19,0.80335397,0.322894,0.59080315,1.5210432
2018-05-21,,,,
2018-05-24,0.77841395,0.3097721,0.5711228,2.1068923
2018-05-26,,,,
2018-05-29,,,,
2018-05-31,,,,
2018-06-03,,,,
2018-06-05,,,,
2018-06-08,,,,
2018-06-10,,,,
2018-06-13,,,,
2018-06-15,,,,
2018-06-18,,,,
2018-06-20,,,,
2018-06-23,,,,
2018-06-25,0.41404352,0.118740514,0.2649635,0.37775663
2018-06-28,0.37777138,0.10674073,0.24136558,0.31328392
2018-06-30,0.35291928,0.09906527,0.22572708,0.27187783
2018-07-03,,,,
2018-07-05,,,,
2018-07-08,0.24818662,0.08095585,0.17737323,0.18199493
2018-07-10,0.20926917,0.071441256,0.15564525,0.16232717
2018-07-13,0.25059244,0.09804931,0.1979618,0.32903722
2018-07-15,0.23332684,0.092817485,0.18666543,0.2782556
2018-07-18,,,,
2018-07-20,,,,
2018-07-23,0.17322876,0.05077483,0.119955875,0.05497073
2018-07-25,0.20400858,0.06875212,0.15014672,0.1451573
2018-07-28,,,,
2018-07-30,,,,
2018-08-02,0.19235443,0.059607126,0.13544498,0.10852425
2018-08-04,0.19077457,0.05813173,0.13321671,0.10509163
2018-08-07,0.18901369,0.05628518,0.13062386,0.09260599
2018-08-09,,,,
2018-08-12,,,,
2018-08-14,,,,
2018-08-17,0.19722237,0.059800413,0.13683048,0.08693353
2018-08-19,,,,
2018-08-22,,,,
2018-08-24,,,,
2018-08-27,,,,
2018-08-29,,,,
2018-09-01,0.18743864,0.044974122,0.11498494,0.01672372
2018-09-03,,,,
2018-09-06,,,,
2018-09-08,,,,
2018-09-11,0.1629979,0.03848106,0.10034401,-0.00843097
2018-09-13,,,,
2018-09-16,0.17555235,0.0448642,0.112924695,0.01673122
2018-09-18,,,,
2018-09-21,,,,
2018-09-23,,,,
2018-09-26,0.1861565,0.0419852,0.11035598,0.0030418527
2018-09-28,0.1736785,0.039007794,0.10290325,-0.006317755
2018-10-01,,,,
2018-10-03,,,,
2018-10-06,0.18515456,0.041636087,0.109573856,0.001917985
2018-10-08,0.19226097,0.044360477,0.11495572,0.011883724
2018-10-11,0.1930883,0.043236796,0.11349982,0.0070224954
2018-10-13,,,,
2018-10-16,0.20386864,0.045576382,0.11934718,0.01334145
2018-10-18,0.20770779,0.04693559,0.12229185,0.016593713
2018-10-21,0.21152504,0.04744822,0.12391507,0.016698236
2018-10-23,,,,
2018-10-26,,,,
2018-10-28,,,,
2018-10-31,,,,
2018-11-02,0.2772405,0.055544026,0.14666869,0.029656628
2018-11-05,,,,
2018-11-07,,,,
2018-11-10,,,,
2018-11-12,,,,
2018-11-15,,,,
2018-11-17,0.3614164,0.0721405,0.18375628,0.056005746
2018-11-20,,,,
2018-11-22,,,,
2018-11-25,,,,
2018-11-27,,,,
2018-11-30,0.45379865,0.08238021,0.20708907,0.062287927
2018-12-02,,,,
2018-12-05,,,,
2018-12-07,,,,
2018-12-10,0.5338039,0.11019622,0.26037827,0.109029785
2018-12-12,0.53418434,0.11053966,0.2610474,0.10743191
2018-12-15,,,,
2018-12-17,0.4704862,0.09339557,0.22875074,0.076390415
2018-12-20,0.5345854,0.11817132,0.27468926,0.123790614
2018-12-22,,,,
2018-12-25,0.57752925,0.12664115,0.29095986,0.13663873
2018-12-27,,,,
2018-12-30,,,,
2019-01-01,,,,
2019-01-04,,,,
2019-01-06,,,,
2019-01-09,,,,
2019-01-11,,,,
2019-01-14,,,,
2019-01-16,,,,
2019-01-19,,,,
2019-01-21,0.53858244,0.12619773,0.28840572,0.15977475
2019-01-24,,,,
2019-01-26,,,,
2019-01-29,,,,
2019-01-31,,,,
2019-02-03,0.6591187,0.20492378,0.42073986,0.44679177
2019-02-05,,,,
2019-02-08,,,,
2019-02-10,,,,
2019-02-13,0.50290614,0.13608624,0.29923385,0.26083103
2019-02-15,0.5746031,0.1637227,0.34898108,0.3698153
2019-02-18,0.57093346,0.16626629,0.3525784,0.40000212
2019-02-20,0.5731599,0.17019422,0.35863197,0.4229986
2019-02-23,0.5846497,0.1804324,0.37451538,0.49776065
2019-02-25,0.5925467,0.18627842,0.38360208,0.5361063
2019-02-28,,,,
2019-03-02,,,,
2019-03-05,,,,
2019-03-07,0.70150113,0.28430644,0.5253702,0.91122144
2019-03-10,,,,
2019-03-12,,,,
2019-03-15,,,,
2019-03-17,,,,
2019-03-20,0.7548686,0.28262436,0.5315426,1.0554492
2019-03-22,0.23381986,0.054150328,0.13881002,0.04350178
2019-03-25,0.7703541,0.2972157,0.5516565,1.0034207
2019-03-27,,,,
2019-03-30,,,,
2019-04-01,0.7736812,0.35892823,0.62728524,0.98058176
2019-04-04,,,,
2019-04-06,0.77005863,0.3581763,0.6257746,1.0182759
2019-04-09,,,,
2019-04-11,0.76898396,0.3688506,0.6359616,0.7380244
2019-04-14,,,,
2019-04-16,,,,
2019-04-19,0.5289764,0.16217236,0.34044176,0.6683361
2019-04-21,,,,
2019-04-24,,,,
2019-04-26,,,,
2019-04-29,,,,
2019-05-01,,,,
2019-05-04,,,,
2019-05-06,0.28175884,0.11528321,0.22501972,0.22086553
2019-05-09,,,,
2019-05-11,,,,
2019-05-14,0.2210669,0.06909969,0.15350996,0.12261317
2019-05-16,0.21911576,0.069647945,0.15372844,0.11392733
2019-05-19,,,,
2019-05-24,0.24475728,0.07551446,0.16807635,0.14672263
2019-05-26,,,,
2019-05-29,,,,
2019-05-31,,,,
2019-06-03,,,,
2019-06-05,,,,
2019-06-08,,,,
2019-06-15,,,,
2019-06-18,0.32555753,0.09782977,0.21686395,0.22794797
2019-06-20,,,,
2019-06-23,,,,
2019-06-25,,,,
2019-06-28,0.6021538,0.1849105,0.38602832,0.78352565
2019-06-30,,,,
2019-07-03,0.5938372,0.17963131,0.37807515,0.71561587
2019-07-05,0.7114839,0.25142884,0.48863265,1.4720991
2019-07-08,0.7103282,0.25353158,0.49099645,1.5002128
2019-07-10,0.704737,0.25004083,0.48560166,1.4711032
2019-07-13,,,,
2019-07-15,,,,
2019-07-18,,,,
2019-07-20,0.6071421,0.26884347,0.4863781,0.90066737
2019-07-23,0.66115886,0.23271784,0.45635548,1.2629979
2019-07-25,0.6603025,0.23700751,0.4619823,1.357768
2019-07-28,,,,
2019-07-30,0.7126693,0.32594177,0.57708204,1.5594232
2019-08-02,,,,
2019-08-04,,,,
2019-08-07,0.74080807,0.33961067,0.59516346,0.4733178
2019-08-09,,,,
2019-08-12,,,,
2019-08-14,,,,
2019-08-17,,,,
2019-08-19,,,,
2019-08-22,0.7644647,0.28382465,0.5365272,1.99054
2019-08-24,,,,
2019-08-27,,,,
2019-08-29,,,,
2019-09-01,0.6894814,0.2940737,0.53545606,1.1299133
2019-09-03,,,,
