t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-19,0.48753834,0.13123915,0.28546855,0.15505923
2017-01-26,0.42641523,0.12980989,0.27710488,0.16325442
2017-01-29,,,,
2017-02-05,,,,
2017-02-08,,,,
2017-02-15,0.4496701,0.11359829,0.25748703,0.24540338
2017-02-18,,,,
2017-02-25,,,,
2017-02-28,,,,
2017-03-07,,,,
2017-03-10,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-20,,,,
2017-03-27,0.75796485,0.3057123,0.56097287,0.87942153
2017-03-30,0.7589985,0.30763093,0.5634576,0.90503556
2017-04-01,,,,
2017-04-06,,,,
2017-04-09,0.7826268,0.3751539,0.64462596,1.3992201
2017-04-11,,,,
2017-04-14,,,,
2017-04-16,,,,
2017-04-19,0.7510011,0.3723497,0.6340375,1.5790333
2017-04-21,,,,
2017-04-24,0.7206236,0.35111216,0.6041575,1.5735794
2017-04-26,,,,
2017-04-29,,,,
2017-05-01,,,,
2017-05-04,,,,
2017-05-06,,,,
2017-05-09,0.82247216,0.3832899,0.65947783,1.7541511
2017-05-11,,,,
2017-05-14,,,,
2017-05-16,,,,
2017-05-19,,,,
2017-05-21,,,,
2017-05-24,0.7419578,0.32557502,0.58306247,2.0204194
2017-05-26,0.73608994,0.3190911,0.57444894,1.6503602
2017-05-29,0.72774893,0.30902082,0.5607054,1.2932429
2017-06-03,,,,
2017-06-05,,,,
2017-06-08,,,,
2017-06-10,,,,
2017-06-13,,,,
2017-06-15,0.8175215,0.397879,0.6751117,1.589265
2017-06-18,0.80443543,0.37223405,0.6432073,1.9368936
2017-06-20,0.78005975,0.3787185,0.64694333,3.1525161
2017-06-23,,,,
2017-06-25,,,,
2017-06-28,,,,
2017-06-30,0.52588075,0.24837236,0.43220112,0.32363397
2017-07-03,,,,
2017-07-05,0.459866,0.17465302,0.33670437,0.2585141
2017-07-10,,,,
2017-07-13,0.3493631,0.08366835,0.19913344,0.21687928
2017-07-15,,,,
2017-07-18,0.3937234,0.11174602,0.24411719,0.48832282
2017-07-20,,,,
2017-07-23,,,,
2017-07-25,0.30930644,0.09630019,0.2077682,0.26942793
2017-07-28,,,,
2017-07-30,,,,
2017-08-02,,,,
2017-08-04,,,,
2017-08-07,0.45430535,0.19767094,0.36358798,0.27313814
2017-08-09,,,,
2017-08-12,,,,
2017-08-14,,,,
2017-08-17,,,,
2017-08-19,,,,
2017-08-22,,,,
2017-08-24,,,,
2017-08-27,0.32325765,0.10888418,0.23203827,0.362771
2017-08-29,0.33942267,0.115301974,0.24348956,0.36091292
2017-09-01,,,,
2017-09-03,,,,
2017-09-06,,,,
2017-09-08,,,,
2017-09-11,,,,
2017-09-13,,,,
2017-09-16,,,,
2017-09-18,,,,
2017-09-21,0.29602757,0.092757806,0.20040967,0.27193215
2017-09-23,,,,
2017-09-26,,,,
2017-09-28,,,,
2017-10-01,,,,
2017-10-03,,,,
2017-10-06,0.2992077,0.09451977,0.20934497,0.20186114
2017-10-08,,,,
2017-10-11,,,,
2017-10-13,,,,
2017-10-16,0.29035667,0.082267314,0.18841128,0.14935383
2017-10-18,,,,
2017-10-21,,,,
2017-10-23,,,,
2017-10-26,,,,
2017-10-28,,,,
2017-10-31,0.32853836,0.10299504,0.21909876,0.19651821
2017-11-02,,,,
2017-11-05,0.66817135,0.23872796,0.46305466,0.9535052
2017-11-07,0.36862102,0.11267457,0.23751318,0.18017562
2017-11-10,,,,
