t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,0.6995475,0.25017175,0.48633844,1.0177706
2017-03-26,,,,
2017-03-28,0.74846244,0.2856967,0.5385112,1.3794703
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,0.84467685,0.35501707,0.63815284,1.9154936
2017-04-10,0.85106915,0.3570783,0.64164275,1.9495146
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,0.88048124,0.471692,0.77406824,2.2223625
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-05,0.87622833,0.24617481,0.47645676,0.65288305
2017-05-07,,,,
2017-05-10,0.8797764,0.36836272,0.65814096,2.4002657
2017-05-12,,,,
2017-05-15,,,,
2017-05-17,0.89364725,0.4496423,0.7546933,2.583477
2017-05-20,,,,
2017-05-22,0.8938714,0.48703206,0.79405475,3.2522535
2017-05-25,,,,
2017-05-27,0.78814477,0.3543539,0.62690324,2.4539733
2017-05-30,0.75569636,0.3342362,0.5971021,2.0656106
2017-06-01,0.73922735,0.32814148,0.5864941,1.8933351
2017-06-04,,,,
2017-06-06,,,,
2017-06-09,,,,
2017-06-11,0.8217135,0.36870706,0.64980453,2.1111572
2017-06-14,,,,
2017-06-16,0.7933114,0.41668585,0.6950922,
2017-06-19,0.7789273,0.35660195,0.6270946,1.741633
2017-06-21,0.78556985,0.36210284,0.6343335,1.5104231
2017-06-24,,,,
2017-06-26,0.828758,0.39758176,0.6817933,1.3550915
2017-06-29,0.8428808,0.41247556,0.70093924,1.3735675
2017-07-01,,,,
2017-07-04,0.8216038,0.3673863,0.6474638,1.7126528
2017-07-06,0.7789828,0.33117625,0.59803164,2.4524987
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,,,,
2017-07-16,0.8051896,0.38716435,0.66609216,2.22723
2017-07-19,,,,
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,,,,
2017-07-31,,,,
2017-08-03,,,,
2017-08-05,0.90394944,0.4803753,0.7901391,
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,,,,
2017-08-15,0.77974606,0.31512186,0.5786374,1.5383923
2017-08-18,0.78829974,0.3122394,0.5765369,1.4928125
2017-08-20,,,,
2017-08-23,0.8265877,0.3354639,0.6114376,2.1190414
2017-08-25,0.83379954,0.34415355,0.6229275,2.0238316
2017-08-28,,,,
2017-08-30,,,,
2017-09-02,,,,
2017-09-04,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,0.83031213,0.36573735,0.646182,1.2948421
2017-10-09,,,,
2017-10-12,0.80393773,0.32073063,0.5892975,1.451247
2017-10-14,0.8029264,0.31684777,0.5844299,1.3893887
2017-10-17,0.8029545,0.31516117,0.5819889,1.2758623
2017-10-19,0.8027267,0.31563994,0.5822347,1.1685082
2017-10-22,,,,
2017-10-24,0.82031083,0.33656377,0.6101138,1.1488205
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,0.831621,0.3393799,0.61556196,1.1432397
2017-11-03,0.8331157,0.34073758,0.61741436,1.1181244
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,0.69590735,0.25071296,0.4870109,1.109551
2018-04-10,0.7039659,0.25964385,0.49962726,1.2394037
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,0.8275189,0.348018,0.6271611,2.1393566
2018-04-20,0.84057647,0.360642,0.64440423,2.1959686
2018-04-22,0.84656185,0.36709636,0.65305436,2.1937466
2018-04-25,0.8654844,0.39131925,0.6844764,2.0018864
2018-04-27,0.8794991,0.4087916,0.7069583,2.112911
2018-04-30,0.89284027,0.432716,0.7362586,2.3328047
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,0.8834741,0.46047005,0.7635311,2.6620743
2018-05-10,,,,
2018-05-12,0.89316756,0.43655175,0.73614997,1.8703363
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,0.81395197,0.42644522,0.70833963,1.4243243
2018-06-01,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,,,,
2018-06-11,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-19,0.7376793,0.30269986,0.5565142,1.5833181
2018-06-21,,,,
2018-06-24,,,,
2018-06-26,0.73825234,0.3129662,0.56902975,2.0197208
2018-06-29,,,,
2018-07-01,0.73643845,0.31185225,0.56700695,1.5123663
2018-07-04,,,,
2018-07-06,,,,
2018-07-09,0.8010016,0.33930036,0.6102169,1.5533756
2018-07-11,,,,
2018-07-14,0.80079526,0.35566577,0.6300441,1.7235366
2018-07-16,0.818167,0.37091514,0.6508139,1.7136078
2018-07-19,0.8489245,0.3935104,0.6823128,1.7191808
2018-07-21,,,,
2018-07-24,,,,
2018-07-26,0.8582476,0.3972106,0.68744415,1.7360657
2018-07-29,0.8444223,0.37838262,0.6632389,1.6459934
2018-07-31,0.82950646,0.35649663,0.6354373,1.6723444
2018-08-03,0.7753965,0.30218205,0.562221,1.8311495
2018-08-05,0.72054917,0.2584592,0.49978718,1.3103561
2018-08-08,0.63691986,0.21299197,0.42926234,0.84383124
2018-08-10,0.5998063,0.19852197,0.4048059,0.7553773
2018-08-13,,,,
2018-08-15,0.65614384,0.23001781,0.45435682,0.916514
2018-08-18,,,,
2018-08-20,0.742616,0.28751564,0.54035646,1.5668339
2018-08-23,,,,
2018-08-25,,,,
2018-08-28,0.8793184,0.37327126,0.66515267,2.0489135
2018-08-30,,,,
2018-09-02,,,,
2018-09-04,,,,
2018-09-07,,,,
2018-09-09,0.90330577,0.4382355,0.74304885,2.0425754
2018-09-12,0.8923914,0.4191673,0.71887016,1.7410874
2018-09-14,,,,
2018-09-17,0.885246,0.41694635,0.7136792,1.2465005
2018-09-19,0.88670987,0.42141655,0.7189327,1.2700001
2018-09-22,,,,
2018-09-24,,,,
2018-09-27,0.8982584,0.4357347,0.7378125,1.4925516
2018-09-29,,,,
2018-10-02,0.7376501,0.3052486,0.5597958,1.2896109
2018-10-04,0.85587466,0.41302568,0.70345837,1.2457234
2018-10-07,0.8569114,0.40319258,0.6928071,1.0771606
2018-10-09,0.7414435,0.28215125,0.53029156,0.9054261
2018-10-12,0.83042765,0.36620092,0.6458359,1.0628287
2018-10-17,0.59470654,0.26640213,0.47871044,0.82442933
2018-10-19,0.32539856,0.15700538,0.28484872,0.47056264
2018-10-22,0.43045548,0.15517142,0.30555734,0.37313813
2018-10-24,,,,
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,0.79688877,0.29659632,0.55671,0.96214414
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,0.8016187,0.27987364,0.53471464,0.75185764
2018-11-16,,,,
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,0.5608527,0.23991925,0.44536987,0.6648588
2018-12-16,,,,
2018-12-18,0.6146139,0.2575088,0.47815397,0.6583898
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,0.72305906,0.2542131,0.4933303,0.55190957
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,0.45253557,0.11980923,0.2729823,0.2444836
2019-03-18,,,,
2019-03-21,0.45232123,0.1301171,0.28822088,0.303387
2019-03-23,0.47321978,0.13929158,0.30433527,0.34205782
2019-03-26,,,,
2019-03-28,0.5031044,0.15805312,0.33507323,0.44471794
2019-03-31,,,,
2019-04-02,0.51379573,0.17724271,0.3624219,0.5853956
2019-04-05,,,,
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-20,0.7354716,0.25980353,0.503795,1.24894
2019-04-22,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,,,,
2019-06-01,0.8066275,0.3712723,0.64863557,2.0579197
2019-06-04,0.79891694,0.35804334,0.6320049,1.9897225
2019-06-06,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,,,,
2019-06-16,,,,
2019-06-19,0.77354574,0.33456284,0.59938467,1.3652545
2019-06-21,,,,
2019-06-24,0.7811156,0.34276605,0.61053044,1.5560424
2019-06-26,0.78558695,0.34558624,0.6145196,1.4779539
2019-06-29,0.7940763,0.34444958,0.61441386,1.5343903
2019-07-01,,,,
2019-07-04,0.7831015,0.23608823,0.47319487,0.9828784
2019-07-06,,,,
2019-07-09,,,,
2019-07-11,,,,
2019-07-14,,,,
2019-07-16,0.77685577,0.38015655,0.6500394,1.2963741
2019-07-19,0.7537398,0.34035197,0.601526,1.606193
2019-07-21,,,,
2019-07-24,0.73067963,0.28626034,0.5323804,0.9443217
2019-07-26,0.7325522,0.2834498,0.5286284,0.87713146
2019-07-29,,,,
2019-07-31,,,,
2019-08-03,,,,
2019-08-05,,,,
2019-08-08,0.84285176,0.34703353,0.62595206,1.2190263
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,0.9135037,0.44016033,0.7476833,2.132997
2019-08-20,,,,
2019-08-23,,,,
2019-08-25,0.8444803,0.39244303,0.67965174,2.203418
2019-08-28,0.8231054,0.36616096,0.64470804,1.4801811
2019-08-30,0.81868035,0.35698834,0.63278365,1.5070267
2019-09-02,,,,
2019-09-04,0.8530291,0.38879144,0.6752726,2.0656414
2019-09-07,,,,
2019-09-09,,,,
2019-09-12,0.8858502,0.39525285,0.69167054,1.7662102
2019-09-14,0.515785,0.22116496,0.41488042,0.9788887
2019-09-17,0.8193492,0.3398847,0.6154158,1.438025
