t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,0.95708007,0.15155336,0.33034217,0.37754494
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,0.9251566,0.12872952,0.28963417,0.3304796
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,0.8213319,0.11592997,0.27053198,0.33829266
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,0.8147729,0.12365669,0.2865149,0.48530722
2017-05-02,0.7961124,0.13364236,0.30616727,0.6116355
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,,,,
2017-05-12,0.83456415,0.14138186,0.31907895,0.6981843
2017-05-15,,,,
2017-05-17,,,,
2017-05-20,,,,
2017-05-22,0.7763444,0.14253424,0.32342044,0.80234885
2017-05-25,,,,
2017-05-27,0.79849476,0.14471005,0.3267124,0.8178299
2017-05-30,,,,
2017-06-01,,,,
2017-06-04,,,,
2017-06-06,,,,
2017-06-09,0.7991857,0.14858818,0.33371887,0.9104432
2017-06-11,,,,
2017-06-14,,,,
2017-06-16,,,,
2017-06-19,,,,
2017-06-21,,,,
2017-06-24,,,,
2017-06-26,,,,
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,0.85437274,0.18176554,0.39070967,1.7364118
2017-07-06,0.8565127,0.18214165,0.39132378,1.7342656
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-19,,,,
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,,,,
2017-07-31,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,,,,
2017-08-15,,,,
2017-08-18,,,,
2017-08-20,,,,
2017-08-23,0.85289156,0.14712085,0.3282264,0.7591219
2017-08-25,,,,
2017-08-28,0.87999004,0.1597544,0.3507195,0.8712163
2017-08-30,,,,
2017-09-02,,,,
2017-09-04,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,,,,
2017-09-24,0.788085,0.14608446,0.32928234,0.6200329
2017-09-27,0.799445,0.12128826,0.28194642,0.36089808
2017-09-29,0.7984666,0.122627445,0.2847179,0.35793784
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,,,,
2017-10-09,0.9228546,0.15879984,0.3466014,0.56411386
2017-10-12,,,,
2017-10-14,,,,
2017-10-17,,,,
2017-10-19,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,,,,
2017-11-03,,,,
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,0.9157706,0.1420156,0.31502083,0.26873922
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,0.78795266,0.12968901,0.29690528,0.1987853
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,0.8152152,0.1312061,0.29965255,0.23995845
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,0.62874025,0.10295501,0.25120312,0.18959662
2018-02-09,0.6919038,0.11226347,0.26798165,0.22447844
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,0.93896174,0.14699121,0.32344532,0.387473
2018-02-26,0.9374622,0.14856775,0.32651588,0.40732753
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,0.8669692,0.13515729,0.3045527,0.38228965
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,0.92887664,0.14943235,0.3284912,0.5170177
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,0.9010965,0.1519088,0.33489618,0.63773507
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,0.770075,0.12806,0.29652014,0.5144629
2018-04-15,,,,
2018-04-17,,,,
2018-04-20,0.80537885,0.12025088,0.2799631,0.44347078
2018-04-22,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,0.77413,0.13907586,0.31689385,0.7031376
2018-05-02,0.802023,0.13281275,0.30434954,0.5968457
2018-05-05,0.7983211,0.13002355,0.29923484,0.5776054
2018-05-07,0.80126077,0.12979554,0.29868013,0.5734742
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,0.7436412,0.13360432,0.30746558,0.6974809
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,0.86801183,0.16158971,0.35473573,1.0348781
2018-05-30,0.85649925,0.17058276,0.37126073,1.3379686
2018-06-01,0.8429299,0.17393555,0.37755656,1.5157408
2018-06-04,,,,
2018-06-06,0.7390609,0.16953248,0.37060884,1.6042101
2018-06-09,0.7428183,0.16521215,0.36349162,1.5330527
2018-06-11,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-24,,,,
2018-06-26,,,,
2018-06-29,0.87412536,0.17230213,0.37363124,1.3593111
2018-07-01,0.87142164,0.1726777,0.37440178,1.3825661
2018-07-04,0.8662326,0.17145233,0.37243652,1.3542426
2018-07-06,,,,
2018-07-09,,,,
2018-07-11,,,,
2018-07-14,,,,
2018-07-16,0.85163903,0.17245562,0.3746919,1.4192796
2018-07-19,0.8469927,0.1700678,0.3706531,1.334289
2018-07-21,0.84204024,0.16878049,0.3685476,1.2959455
2018-07-24,,,,
2018-07-26,0.8371217,0.1674946,0.36644235,1.2539103
2018-07-29,,,,
2018-07-31,0.848151,0.15892458,0.3507811,0.9778007
2018-08-03,0.85460716,0.15211567,0.33811367,0.83927137
2018-08-05,,,,
2018-08-08,,,,
2018-08-10,0.85228103,0.14093018,0.3174791,0.65416366
2018-08-13,,,,
2018-08-15,,,,
2018-08-18,,,,
2018-08-20,,,,
2018-08-23,0.8146463,0.14678851,0.3298211,0.749462
2018-08-25,,,,
2018-08-28,,,,
2018-08-30,,,,
2018-09-02,,,,
2018-09-04,,,,
2018-09-07,,,,
2018-09-09,0.8241279,0.1779268,0.38475376,1.2512574
2018-09-12,,,,
2018-09-14,,,,
2018-09-17,,,,
2018-09-19,,,,
2018-09-22,,,,
2018-09-24,,,,
2018-09-27,,,,
2018-09-29,,,,
2018-10-02,,,,
2018-10-04,,,,
2018-10-07,,,,
2018-10-09,,,,
2018-10-12,0.86138767,0.15092851,0.3354576,0.50608116
2018-10-14,0.85138756,0.15148078,0.3369177,0.5080241
2018-10-17,0.81395936,0.1505267,0.33677074,0.50949126
2018-10-19,,,,
2018-10-22,,,,
2018-10-24,0.9285877,0.17357194,0.3728226,0.6109665
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,0.8821063,0.119437195,0.2739602,0.20764759
2018-11-03,,,,
2018-11-06,0.8549897,0.1296607,0.29532436,0.24829751
2018-11-08,,,,
2018-11-11,,,,
2018-11-16,0.85834223,0.13001011,0.2954079,0.22430408
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,0.8576596,0.14050663,0.31500313,0.24653995
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,0.8403981,0.12838739,0.29223832,0.17711474
2019-01-05,0.8436584,0.12716295,0.2898744,0.1759097
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,0.899308,0.14769262,0.3270684,0.37393656
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,0.9047628,0.1350042,0.30268344,0.3271591
2019-02-26,,,,
2019-03-01,0.9333105,0.13384493,0.29897633,0.3232947
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,0.8542147,0.13527805,0.30651674,0.48623583
2019-04-02,0.84971213,0.13570704,0.30755332,0.49812093
2019-04-05,0.82076967,0.12760842,0.2933554,0.45902148
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,0.8481865,0.12385194,0.28480193,0.43869063
2019-04-17,,,,
2019-04-20,0.80006534,0.11892822,0.27764064,0.43492752
2019-04-22,0.797837,0.121290185,0.2823735,0.4602912
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-05,0.8390046,0.15110666,0.33693266,0.8298286
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,0.7495857,0.16125081,0.35699666,1.3195467
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,,,,
2019-06-01,,,,
2019-06-04,0.80677503,0.14470114,0.32641396,0.81698173
2019-06-06,0.8075978,0.14577346,0.32835644,0.8308965
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,0.8098793,0.14540555,0.32765922,0.83042526
2019-06-16,,,,
2019-06-19,,,,
2019-06-21,,,,
2019-06-24,,,,
2019-06-26,,,,
2019-06-29,0.83073467,0.14495845,0.32591414,0.79640007
2019-07-01,,,,
2019-07-04,,,,
2019-07-06,,,,
2019-07-09,,,,
2019-07-11,,,,
2019-07-14,,,,
2019-07-16,,,,
2019-07-19,0.68127173,0.16841504,0.3663042,1.474886
2019-07-21,,,,
2019-07-24,,,,
2019-07-26,0.8058079,0.15627655,0.34733382,1.0196301
2019-07-29,,,,
2019-07-31,,,,
2019-08-03,0.8271504,0.14690916,0.3296551,0.78883517
2019-08-05,,,,
2019-08-08,,,,
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,,,,
2019-08-20,0.816878,0.1711246,0.3732237,1.2835438
2019-08-23,,,,
2019-08-25,0.8303883,0.15882951,0.35124403,0.91568536
2019-08-28,,,,
2019-08-30,,,,
2019-09-02,0.80198586,0.16165838,0.35639226,1.0365072
2019-09-04,,,,
2019-09-07,,,,
2019-09-09,,,,
2019-09-12,,,,
2019-09-14,0.7359825,0.10164656,0.24305554,0.33866706
2019-09-17,,,,
2019-09-19,,,,
2019-09-22,,,,
2019-09-24,,,,
2019-09-27,,,,
2019-09-29,,,,
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,0.89414245,0.14643745,0.3254106,0.46537328
2019-10-09,,,,
2019-10-12,,,,
2019-10-14,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,0.91827255,0.14886571,0.32816756,0.37208354
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
