t,NDVI,NIRv,EVI2,PPI
2017-01-05,,,,
2017-01-08,,,,
2017-01-15,,,,
2017-01-18,,,,
2017-01-25,,,,
2017-01-28,,,,
2017-02-04,,,,
2017-02-07,,,,
2017-02-14,,,,
2017-02-17,,,,
2017-02-24,,,,
2017-02-27,,,,
2017-03-06,0.2584442,0.029674457,0.08878586,0.13920236
2017-03-09,,,,
2017-03-16,0.22532429,0.016763,0.054117117,0.04166365
2017-03-18,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-24,,,,
2017-03-26,,,,
2017-03-29,,,,
2017-04-03,,,,
2017-04-05,,,,
2017-04-08,,,,
2017-04-10,,,,
2017-04-13,,,,
2017-04-15,,,,
2017-04-18,,,,
2017-04-20,0.33369276,0.02920979,0.0903199,0.1698817
2017-04-23,,,,
2017-04-25,,,,
2017-04-28,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-08,,,,
2017-05-10,,,,
2017-05-13,0.38197145,0.036577985,0.10922999,0.2850128
2017-05-15,,,,
2017-05-18,,,,
2017-05-20,,,,
2017-05-25,0.33050808,0.04901779,0.13786805,0.7173424
2017-05-28,,,,
2017-05-30,0.39515895,0.055360947,0.15083927,0.62112516
2017-06-02,,,,
2017-06-04,,,,
2017-06-07,,,,
2017-06-09,,,,
2017-06-12,,,,
2017-06-14,,,,
2017-06-17,0.28344652,0.052963365,0.14337638,1.2646909
2017-06-19,0.27245528,0.054722898,0.14555717,1.2691884
2017-06-22,0.3647649,0.06779411,0.17162791,0.81154037
2017-06-24,,,,
2017-06-27,,,,
2017-06-29,0.39257485,0.06762232,0.1735578,0.8917863
2017-07-02,,,,
2017-07-04,,,,
2017-07-07,,,,
2017-07-09,,,,
2017-07-12,,,,
2017-07-14,0.42271847,0.04924153,0.14005882,0.56854796
2017-07-17,,,,
2017-07-19,,,,
2017-07-22,,,,
2017-07-24,0.49437028,0.1401252,0.30769345,
2017-07-27,,,,
2017-07-29,,,,
2017-08-01,,,,
2017-08-03,0.43235698,0.07351091,0.18654951,0.84931517
2017-08-06,0.4193017,0.072794974,0.18664135,0.91155326
2017-08-08,,,,
2017-08-11,,,,
2017-08-13,,,,
2017-08-16,,,,
2017-08-18,,,,
2017-08-21,,,,
2017-08-23,,,,
2017-08-26,,,,
2017-08-28,,,,
2017-08-31,,,,
2017-09-02,,,,
2017-09-05,0.36703116,0.053664953,0.1431429,0.5036136
2017-09-07,,,,
2017-09-10,,,,
2017-09-12,,,,
2017-09-15,,,,
2017-09-17,,,,
2017-09-20,,,,
2017-09-22,,,,
