t,NDVI,NIRv,EVI2,PPI
2017-01-04,0.41388574,0.039704833,0.1166837,0.016157873
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,0.8296621,0.09861004,0.23236552,0.13778837
2017-01-27,0.83042467,0.0953029,0.22561367,0.13304494
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,,,,
2017-03-25,0.6489955,0.088505335,0.21934295,0.21783073
2017-03-28,0.6210238,0.084264085,0.21210647,0.2088744
2017-03-30,0.5996859,0.08299208,0.21028116,0.20822033
2017-04-02,,,,
2017-04-04,,,,
2017-04-07,0.5286241,0.09694082,0.23838668,0.3364208
2017-04-09,0.69311476,0.095959716,0.23377076,0.2697966
2017-04-12,0.71327513,0.092813395,0.22730123,0.24940635
2017-04-14,0.6989043,0.09282975,0.22764125,0.2545864
2017-04-17,,,,
2017-04-22,0.7312366,0.093291126,0.2269889,0.25778946
2017-04-24,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,0.62287354,0.11330882,0.2686799,0.47380581
2017-05-12,,,,
2017-05-14,,,,
2017-05-17,0.7371044,0.09787581,0.23608424,0.30566964
2017-05-19,,,,
2017-05-22,0.7243917,0.10106634,0.2432528,0.33597538
2017-05-24,,,,
2017-05-27,0.67899394,0.10134254,0.24507336,0.35949275
2017-05-29,,,,
2017-06-01,0.7099605,0.10975921,0.26139987,0.42098457
2017-06-03,,,,
2017-06-06,,,,
2017-06-08,0.57542217,0.13278939,0.30432698,0.7723739
2017-06-11,0.6973064,0.13472046,0.30837423,0.6903006
2017-06-13,0.7399833,0.14210425,0.3215215,0.7347131
2017-06-16,,,,
2017-06-18,0.79881614,0.16889817,0.36773616,0.9933059
2017-06-21,,,,
2017-06-23,,,,
2017-06-26,0.83275855,0.14786659,0.32900494,0.72757804
2017-06-28,0.7787122,0.16340563,0.35923693,0.99044716
2017-07-01,,,,
2017-07-03,,,,
2017-07-06,0.80017275,0.14211217,0.31925413,0.66443163
2017-07-08,,,,
2017-07-11,0.8178664,0.15744592,0.34665433,0.783734
2017-07-13,,,,
2017-07-16,0.8362044,0.1585174,0.34809613,0.7749368
2017-07-18,0.8394698,0.15954787,0.34985214,0.7840721
2017-07-21,,,,
2017-07-23,,,,
2017-07-26,,,,
2017-07-28,,,,
2017-07-31,0.82758325,0.14475718,0.32355714,0.6447846
2017-08-02,0.8287363,0.1482152,0.32987258,0.6603099
2017-08-05,,,,
2017-08-07,0.8385033,0.16226833,0.3547797,0.7584239
2017-08-10,,,,
2017-08-12,0.82395226,0.15450107,0.3413766,0.7021397
2017-08-15,0.80337846,0.14646874,0.32748926,0.6552991
2017-08-17,0.8000745,0.14400692,0.32330525,0.62392086
2017-08-20,0.7781276,0.15092884,0.33661127,0.7094737
2017-08-22,0.8104381,0.14625676,0.3273083,0.6268827
2017-08-25,,,,
2017-08-27,0.8105228,0.14114293,0.3179698,0.5739597
2017-08-30,0.8156083,0.13365978,0.3037606,0.5094145
2017-09-01,,,,
2017-09-04,,,,
2017-09-06,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,,,,
2017-09-16,,,,
2017-09-19,,,,
2017-09-21,0.83862776,0.12993073,0.29535693,0.4220695
2017-09-24,,,,
2017-09-26,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-04,,,,
2017-10-06,0.8264358,0.118783146,0.2745295,0.3068983
2017-10-09,,,,
2017-10-11,0.8291124,0.11254674,0.26210243,0.26164472
2017-10-14,0.8316745,0.1082697,0.25338575,0.23664646
2017-10-16,0.81857103,0.10593844,0.24940105,0.22271283
2017-10-19,0.7654849,0.10166719,0.24348341,0.2115003
2017-10-21,0.7330673,0.09867308,0.2388859,0.20038007
2017-10-24,0.7182279,0.095459335,0.23290196,0.18636464
2017-10-26,0.71632427,0.09342158,0.2287264,0.17378953
2017-10-29,,,,
2017-10-31,0.7877054,0.099978395,0.23864233,0.17900106
2017-11-03,0.83215445,0.102020726,0.24041595,0.17463824
2017-11-05,,,,
2017-11-08,,,,
2017-11-10,,,,
2017-11-13,,,,
2017-11-15,,,,
2017-11-18,,,,
2017-11-20,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,,,,
2017-12-05,,,,
2017-12-08,,,,
2017-12-10,,,,
2017-12-13,,,,
2017-12-15,,,,
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,,,,
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,,,,
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,,,,
2018-05-09,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-29,,,,
2018-06-01,,,,
2018-06-03,0.5191145,0.105577596,0.25563416,0.4720595
2018-06-06,0.7203061,0.13012636,0.29957157,0.61482286
2018-06-08,0.6391754,0.15440556,0.34274182,0.9517628
2018-06-11,0.701092,0.12415587,0.28927588,0.56799096
2018-06-13,,,,
2018-06-16,0.7789764,0.13884892,0.31430933,0.6541874
2018-06-18,,,,
2018-06-21,0.8147345,0.15367384,0.33938587,0.7606538
2018-06-23,0.81554157,0.16058053,0.3517664,0.8204272
2018-06-26,,,,
2018-06-28,,,,
2018-07-01,0.7940943,0.16202207,0.3553516,0.85269517
2018-07-03,0.79320115,0.16650425,0.36317614,0.8931939
2018-07-06,,,,
2018-07-08,0.7977195,0.19309875,0.40760416,1.1663111
2018-07-11,,,,
2018-07-13,,,,
2018-07-16,0.79272723,0.1476929,0.32990086,0.70931995
2018-07-18,,,,
2018-07-21,,,,
2018-07-23,,,,
2018-07-26,0.7936595,0.13799386,0.31065324,0.6183394
2018-07-28,,,,
2018-07-31,,,,
2018-08-02,0.8041498,0.17415865,0.3756997,0.88396865
2018-08-05,,,,
2018-08-07,,,,
2018-08-10,,,,
2018-08-12,,,,
2018-08-15,,,,
2018-08-17,,,,
2018-08-20,0.7415069,0.15069467,0.33656338,0.7808445
2018-08-22,0.76885605,0.14767824,0.3306125,0.6630043
2018-08-25,,,,
2018-08-27,0.8152413,0.14802653,0.3298905,0.626519
2018-08-30,,,,
2018-09-01,,,,
2018-09-04,,,,
2018-09-06,,,,
2018-09-09,0.81657505,0.12029128,0.27848643,0.37765524
2018-09-11,0.8103168,0.12277702,0.28307092,0.40002862
2018-09-14,,,,
2018-09-16,,,,
2018-09-19,,,,
2018-09-21,0.83554393,0.121680506,0.27975568,0.360714
2018-09-24,0.8381723,0.11884126,0.27411103,0.3365827
2018-09-26,0.8364198,0.11769416,0.27196142,0.32396063
2018-09-29,0.78112406,0.097089894,0.23432125,0.21161638
2018-10-01,,,,
2018-10-04,0.84483325,0.10616404,0.24836613,0.24114978
2018-10-06,,,,
2018-10-09,0.75552565,0.10734453,0.25305808,0.25680843
2018-10-11,,,,
2018-10-16,,,,
2018-10-19,0.8496398,0.09968363,0.2348975,0.18514283
2018-10-21,,,,
2018-10-24,0.8434517,0.10034958,0.2366707,0.18054783
2018-10-26,,,,
2018-10-29,,,,
2018-10-31,,,,
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,,,,
2018-11-10,,,,
2018-11-15,0.7749898,0.10166053,0.24223855,0.16737445
2018-11-18,0.80122626,0.09779745,0.23309055,0.1482374
2018-11-20,,,,
2018-11-23,,,,
2018-11-25,,,,
2018-11-28,0.84050524,0.09369591,0.22217184,0.11806604
2018-11-30,,,,
2018-12-03,0.85407543,0.09949627,0.23417732,0.12596849
2018-12-05,0.822689,0.10052037,0.23796105,0.12949409
2018-12-08,,,,
2018-12-10,,,,
2018-12-13,,,,
2018-12-15,,,,
2018-12-18,,,,
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,,,,
2018-12-28,,,,
2018-12-30,,,,
2019-01-02,,,,
2019-01-04,0.64308393,0.085343525,0.21518955,0.108465195
2019-01-07,0.75512546,0.08810589,0.21561223,0.10509384
2019-01-09,,,,
2019-01-12,,,,
2019-01-14,,,,
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-22,0.6942423,0.10273228,0.24596058,0.3303912
2019-04-24,,,,
2019-04-27,0.6506015,0.10103801,0.24463767,0.3449804
2019-04-29,,,,
2019-05-02,0.70093733,0.10123123,0.24430732,0.33088285
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-12,,,,
2019-05-14,0.76239425,0.13523223,0.30725864,0.6038206
2019-05-17,,,,
2019-05-19,,,,
2019-05-24,0.75730824,0.13456061,0.30864096,0.59048325
2019-05-27,,,,
2019-05-29,,,,
2019-06-01,,,,
2019-06-03,,,,
2019-06-06,,,,
2019-06-11,,,,
2019-06-13,0.78786004,0.1630003,0.3574391,0.9110304
2019-06-16,,,,
2019-06-18,,,,
2019-06-21,,,,
2019-06-23,,,,
2019-06-26,0.8158038,0.15935706,0.35074264,0.8380056
2019-06-28,0.812147,0.16244328,0.35627684,0.8700214
2019-07-01,0.7553067,0.15249817,0.340215,0.8417051
2019-07-03,,,,
2019-07-06,,,,
2019-07-08,,,,
2019-07-11,,,,
2019-07-13,0.6098748,0.17268267,0.36797175,1.1983382
2019-07-16,,,,
2019-07-18,,,,
2019-07-21,,,,
2019-07-23,0.8481074,0.16902167,0.36632144,0.8552237
2019-07-26,0.84236366,0.15975535,0.35013068,0.7760914
2019-07-28,,,,
2019-07-31,,,,
2019-08-02,,,,
2019-08-05,0.54546297,0.09894627,0.23872982,0.45086592
2019-08-07,,,,
2019-08-10,,,,
2019-08-12,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-20,,,,
2019-08-22,0.4688009,0.12681748,0.28558984,0.7911162
2019-08-25,,,,
2019-08-27,,,,
2019-08-30,,,,
2019-09-01,0.7145446,0.1411697,0.31859946,0.6260726
2019-09-04,0.7581091,0.13381621,0.3052572,0.52903545
2019-09-06,,,,
2019-09-09,,,,
2019-09-11,0.583431,0.11052807,0.26553595,0.41097748
2019-09-14,0.73999566,0.12126425,0.28280553,0.41630387
2019-09-16,0.78090554,0.12506282,0.28894874,0.41191548
2019-09-19,,,,
2019-09-21,0.83271104,0.1332965,0.30235785,0.43304116
2019-09-24,,,,
2019-09-26,0.5870203,0.12632048,0.2928048,0.5171214
2019-09-29,,,,
2019-10-01,,,,
2019-10-04,,,,
2019-10-06,,,,
2019-10-09,,,,
2019-10-11,0.7258611,0.10853553,0.25915337,0.27554882
2019-10-14,0.7573946,0.10658246,0.25398484,0.24883781
2019-10-16,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,0.81737703,0.10790422,0.25327832,0.21386853
2019-10-29,,,,
2019-10-31,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,,,,
2019-12-05,,,,
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,,,,
2020-01-02,,,,
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,,,,
2020-01-12,,,,
2020-01-14,,,,
2020-01-17,,,,
2020-01-19,,,,
2020-01-22,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-11,,,,
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-16,0.5939244,0.098345004,0.24032333,0.33235925
2020-04-18,0.5990363,0.100586906,0.24474896,0.34745276
2020-04-21,,,,
2020-04-23,0.67577803,0.11402725,0.26964042,0.42545795
2020-04-26,,,,
2020-04-28,,,,
2020-05-01,,,,
2020-05-03,0.68672085,0.12321611,0.28788492,0.51920766
2020-05-06,0.6544575,0.119972125,0.28251052,0.51377124
2020-05-08,0.64489394,0.11954746,0.2818063,0.51458204
2020-05-11,,,,
2020-05-13,,,,
2020-05-16,,,,
2020-05-18,0.6355476,0.12426469,0.29060125,0.591995
2020-05-21,0.66444045,0.12118413,0.28486294,0.5427122
2020-05-23,0.68301415,0.119657815,0.2817153,0.51127774
2020-05-26,0.7201577,0.13488884,0.30892697,0.6608077
2020-05-28,,,,
2020-05-31,,,,
2020-06-02,0.7566641,0.15132877,0.33729225,0.80159324
2020-06-05,0.75185907,0.14493336,0.3253963,0.7386946
2020-06-07,,,,
2020-06-10,,,,
2020-06-12,0.79003835,0.16147102,0.35439265,0.8709845
2020-06-15,,,,
2020-06-17,,,,
2020-06-20,,,,
2020-06-22,0.8045762,0.10596359,0.2395532,0.44597027
2020-06-25,0.78861374,0.15246911,0.3400844,0.86805195
2020-06-27,,,,
2020-06-30,,,,
2020-07-02,,,,
2020-07-05,0.82997096,0.15305758,0.33816752,0.72550464
2020-07-07,0.82859594,0.15458047,0.34103557,0.74613607
2020-07-10,0.8241091,0.15331261,0.33899015,0.7459493
2020-07-12,,,,
2020-07-15,0.8478691,0.16588864,0.36269453,0.9591543
2020-07-17,,,,
2020-07-20,0.8473494,0.13992156,0.31266746,0.5829405
2020-07-22,,,,
2020-07-25,,,,
2020-07-27,,,,
2020-07-30,,,,
2020-08-01,0.8314392,0.118971825,0.27634427,0.38941398
2020-08-04,0.6937313,0.11123802,0.26486337,0.43215567
2020-08-06,0.77025926,0.12939662,0.2967191,0.52433056
2020-08-09,0.7962871,0.13531329,0.30679524,0.5679362
2020-08-11,0.819912,0.14421962,0.3221679,0.575813
2020-08-14,,,,
2020-08-16,,,,
2020-08-19,,,,
2020-08-21,0.80262977,0.16686463,0.3654184,0.97608554
2020-08-24,,,,
2020-08-26,0.7601418,0.13803451,0.3134999,0.57306814
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,0.794207,0.12382251,0.28637472,0.42504877
2020-09-05,0.78741664,0.13086526,0.2991475,0.4768699
2020-09-08,,,,
2020-09-10,0.64261246,0.11419371,0.27187958,0.40817457
2020-09-13,0.6791963,0.1210729,0.2841992,0.43493617
2020-09-15,0.7211642,0.11820478,0.27789474,0.38983548
2020-09-18,,,,
2020-09-20,,,,
2020-09-23,,,,
2020-09-25,,,,
2020-09-28,,,,
2020-09-30,0.66442084,0.11465567,0.2700795,0.36336395
2020-10-03,,,,
2020-10-08,0.81272817,0.099912636,0.23743075,0.2127469
2020-10-10,0.81764746,0.10067618,0.23871708,0.21038973
2020-10-13,,,,
2020-10-15,,,,
2020-10-18,,,,
2020-10-20,0.60646766,0.11035187,0.26482588,0.30186096
2020-10-23,,,,
2020-10-25,,,,
2020-10-28,,,,
