t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,0.5139745,0.14918002,0.32535967,0.62614846
2017-04-22,0.38492092,0.098871805,0.23238745,0.31599215
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-15,0.34910583,0.09195286,0.21600273,0.31258917
2017-05-17,,,,
2017-05-20,0.3921478,0.108634375,0.24723741,0.43351623
2017-05-22,0.3804091,0.105125345,0.24032274,0.40835533
2017-05-25,0.37753132,0.10371823,0.23794132,0.40462053
2017-05-27,0.38785505,0.105258524,0.24186683,0.4092668
2017-05-30,,,,
2017-06-01,0.45395482,0.10932988,0.25605306,0.40233013
2017-06-04,,,,
2017-06-06,,,,
2017-06-09,,,,
2017-06-11,0.56639963,0.18504462,0.38107714,1.0388098
2017-06-14,0.5558289,0.19056967,0.38685888,1.1530118
2017-06-16,0.5791649,0.1953322,0.3968547,1.1992007
2017-06-19,0.6183053,0.20559049,0.41632503,1.2802379
2017-06-21,0.64760524,0.24204372,0.4686704,1.9439751
2017-06-24,,,,
2017-06-26,0.6922117,0.25393245,0.4899467,1.8480062
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,,,,
2017-07-06,0.71779615,0.26046786,0.5022345,1.9289156
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,,,,
2017-07-16,0.7032704,0.25146624,0.48877755,1.8606217
2017-07-19,0.69599736,0.24043706,0.47340018,1.7082895
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,,,,
2017-07-31,,,,
2017-08-03,,,,
2017-08-05,0.681411,0.2369376,0.4664743,1.5740329
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,0.6148118,0.20656112,0.4173653,1.2876763
2017-08-15,0.6187678,0.2045169,0.41516474,1.2558887
2017-08-18,,,,
2017-08-20,0.6402225,0.2007322,0.41258988,1.2432288
2017-08-23,0.64517146,0.1974946,0.40853205,1.162898
2017-08-25,0.64547473,0.1952346,0.4053336,1.1096507
2017-08-28,,,,
2017-08-30,,,,
2017-09-02,,,,
2017-09-04,,,,
2017-09-07,0.6232096,0.1720732,0.36947516,0.73803
2017-09-09,,,,
2017-09-12,0.60896945,0.17632285,0.37456936,0.76835436
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,0.55254513,0.15876228,0.3429598,0.6201643
2017-09-22,0.5458088,0.15036613,0.3298076,0.5425781
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,0.5101249,0.12583923,0.2884567,0.35789728
2017-10-02,,,,
2017-10-04,0.40411007,0.09804015,0.23405603,0.23561436
2017-10-07,0.4760013,0.114553705,0.26717275,0.29543275
2017-10-09,0.47585258,0.114248894,0.26665074,0.28709972
2017-10-12,0.46870244,0.11263688,0.2633503,0.27756387
2017-10-14,0.46120983,0.11065051,0.25942913,0.26365864
2017-10-17,0.44702047,0.10789045,0.25357693,0.25128648
2017-10-19,0.43795437,0.10666895,0.25062856,0.24265674
2017-10-22,0.41538134,0.11480833,0.26069665,0.28886256
2017-10-24,0.4129541,0.105354615,0.24549642,0.23667674
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,0.407198,0.09795752,0.23325305,0.19081683
2017-11-03,0.40964422,0.098542556,0.23444593,0.18756409
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,0.43944678,0.1363331,0.2947227,0.6505617
2018-06-11,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-19,0.65112954,0.21114981,0.42720324,1.1541038
2018-06-21,0.65142095,0.21467212,0.4321347,1.2138228
2018-06-24,,,,
2018-06-26,0.6407679,0.21743996,0.4343686,1.4109315
2018-06-29,,,,
2018-07-01,0.6694253,0.22800356,0.45281813,1.5318552
2018-07-04,,,,
2018-07-06,,,,
2018-07-09,,,,
2018-07-11,0.708692,0.2514263,0.4890219,1.7489458
2018-07-14,,,,
2018-07-16,,,,
2018-07-19,0.724024,0.2414632,0.47769597,1.6711653
2018-07-21,,,,
2018-07-24,,,,
2018-07-26,0.70508826,0.23771167,0.4706662,1.6361622
2018-07-29,0.70246214,0.2298021,0.4595844,1.4991224
2018-07-31,,,,
2018-08-03,0.6807673,0.21218956,0.43280625,1.3320616
2018-08-05,,,,
2018-08-08,0.58303654,0.18497244,0.38322526,1.1759201
2018-08-10,0.67547625,0.2365328,0.4648954,1.568403
2018-08-13,,,,
2018-08-15,0.6635281,0.22096795,0.4428004,1.3487018
2018-08-18,0.64690304,0.21423294,0.43160176,1.3123702
2018-08-20,0.6433799,0.21236114,0.42857453,1.2870768
2018-08-23,0.64710444,0.20972757,0.42513126,1.2395525
2018-08-25,,,,
2018-08-28,0.6367248,0.18826942,0.39434642,0.9269832
2018-08-30,0.6295608,0.1837266,0.38722298,0.8911811
2018-09-02,0.6244377,0.17985564,0.38102925,0.8461014
2018-09-04,0.623985,0.17413859,0.37230232,0.7769694
2018-09-07,0.59965783,0.13366008,0.30681935,0.41252398
2018-09-09,0.579303,0.14788574,0.32806322,0.547532
2018-09-12,0.5814047,0.1478194,0.32840842,0.5292181
2018-09-14,,,,
2018-09-17,,,,
2018-09-19,0.5583287,0.147816,0.32717445,0.511568
2018-09-22,0.55299497,0.1427627,0.31891063,0.4713507
2018-09-24,0.5529981,0.14031774,0.31506902,0.44385096
2018-09-27,0.5477712,0.13726291,0.30977827,0.4215464
2018-09-29,0.53875464,0.13379548,0.30354306,0.39491224
2018-10-02,0.51881105,0.12813033,0.2929278,0.36529967
2018-10-04,0.50755686,0.12470829,0.28654808,0.34216565
2018-10-07,0.47922575,0.11664211,0.2710083,0.30495092
2018-10-09,0.4796944,0.119199276,0.27518088,0.31179038
2018-10-12,0.4720299,0.11705617,0.27075577,0.2992447
2018-10-17,,,,
2018-10-19,0.404693,0.10056383,0.23770066,0.22360614
2018-10-22,0.4040711,0.097224,0.23224895,0.20499213
2018-10-24,0.39836746,0.09424964,0.22676864,0.1884106
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,,,,
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-20,,,,
2019-04-22,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,0.46136773,0.12381208,0.2790805,0.5504016
2019-06-01,0.44814664,0.12203738,0.27474773,0.5271144
2019-06-04,0.440574,0.12385939,0.27647397,0.56696606
2019-06-06,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,,,,
2019-06-16,0.6139704,0.20351422,0.4125202,1.1506578
2019-06-19,0.65303165,0.23566751,0.45995483,1.2914162
2019-06-21,,,,
2019-06-24,0.6819073,0.2289721,0.4557672,1.4498632
2019-06-26,0.6895672,0.2330631,0.46227404,1.464802
2019-06-29,0.6975939,0.24390818,0.4776915,1.6249806
2019-07-01,0.6980214,0.24730359,0.48228994,1.7312193
2019-07-04,,,,
2019-07-06,,,,
2019-07-09,,,,
2019-07-11,,,,
2019-07-14,0.71755755,0.2636003,0.5062087,2.129209
2019-07-16,0.72112525,0.26456365,0.5079082,2.1533535
2019-07-19,,,,
2019-07-21,0.7242796,0.2655693,0.5087115,1.8618034
2019-07-24,0.7100272,0.24924019,0.48654455,1.8695098
2019-07-26,0.711951,0.2513265,0.489567,1.8031144
2019-07-29,0.70480275,0.2444868,0.47979707,1.7522281
2019-07-31,0.70071554,0.24038781,0.47379133,1.6423311
2019-08-03,0.694116,0.23520426,0.465947,1.6193422
2019-08-05,,,,
2019-08-08,0.6707353,0.22477673,0.4489888,1.4487802
2019-08-10,0.6870432,0.23632559,0.46683204,1.5829278
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,0.6608613,0.20064472,0.41424477,1.1314305
2019-08-20,,,,
2019-08-23,,,,
2019-08-25,0.6451245,0.20090201,0.41314766,1.1539662
2019-08-28,,,,
2019-08-30,0.633815,0.19998695,0.41066882,1.1176875
2019-09-02,,,,
2019-09-04,0.6340205,0.19007178,0.3967746,0.975864
2019-09-07,,,,
2019-09-09,0.62923485,0.1800602,0.38186166,0.80612016
2019-09-12,0.6189529,0.17279398,0.37019014,0.7205534
2019-09-14,0.6112275,0.16754976,0.36165676,0.6589077
2019-09-17,0.59761786,0.16063975,0.35005063,0.6002776
2019-09-19,,,,
2019-09-22,0.25199315,0.088270426,0.19023557,0.26267675
2019-09-24,,,,
2019-09-27,0.54758596,0.11273694,0.2686336,0.27508232
