t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,0.2298945,0.023302333,0.07544575,-0.035310898
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,0.2293836,0.019210735,0.06448298,-0.05356641
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,0.2654854,0.03675907,0.10900501,-0.018036943
2017-03-28,0.2660989,0.038236342,0.11237116,-0.012775759
2017-03-31,0.26191366,0.036946893,0.10921109,-0.017550955
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,0.27118504,0.033033814,0.100393966,-0.036800906
2017-04-22,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,0.28284308,0.046488486,0.13065162,0.01939938
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,0.22552405,0.055756178,0.13982032,0.07794848
2017-05-10,,,,
2017-05-12,,,,
2017-05-15,0.28877947,0.046733268,0.13154982,0.020281455
2017-05-17,0.28323436,0.04746653,0.13264969,0.02472922
2017-05-20,,,,
2017-05-22,,,,
2017-05-25,,,,
2017-05-27,0.5139731,0.14894441,0.32444876,0.5632728
2017-05-30,0.5357798,0.1668034,0.35268375,0.7101841
2017-06-01,0.54285365,0.17905772,0.37059015,0.8182207
2017-06-04,,,,
2017-06-06,,,,
2017-06-09,,,,
2017-06-11,,,,
2017-06-14,0.87876713,0.41072997,0.7090616,3.0651965
2017-06-16,0.87832326,0.35347617,0.6421171,
2017-06-19,0.88947177,0.4326143,0.73570657,3.5247846
2017-06-21,0.8918995,0.4455191,0.7505363,3.106296
2017-06-24,,,,
2017-06-26,,,,
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,,,,
2017-07-06,0.8136406,0.39056173,0.6692173,2.424353
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-19,0.8683186,0.4282822,0.72603023,1.7825565
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,0.9071516,0.4904092,0.8012753,2.4120178
2017-07-31,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-08,0.8878296,0.46085644,0.7656458,2.052146
2017-08-10,,,,
2017-08-13,,,,
2017-08-15,0.8946843,0.45999247,0.7665955,2.1844459
2017-08-18,,,,
2017-08-20,0.8192681,0.33610505,0.60913885,1.9740157
2017-08-23,0.84707016,0.36349267,0.6482532,2.1370492
2017-08-25,,,,
2017-08-28,0.7745524,0.26406327,0.513087,1.119427
2017-08-30,,,,
2017-09-02,,,,
2017-09-04,0.780353,0.30593568,0.5680764,1.2268231
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,0.6060858,0.28969595,0.4867582,0.051877104
2017-09-19,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,0.5610735,0.2072929,0.3848742,0.09274859
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-12,,,,
2017-10-14,0.44309223,0.09592048,0.22275649,0.1632267
2017-10-17,0.43456355,0.09061329,0.21386981,0.13984679
2017-10-19,0.5522798,0.15795635,0.34276682,0.35207313
2017-10-22,,,,
2017-10-24,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,,,,
2017-11-03,0.55558366,0.09765027,0.2349655,0.1113602
2017-11-06,0.62292093,0.07568285,0.18906778,0.048812963
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,0.60261184,0.11014844,0.26374012,0.09825492
2017-12-11,,,,
2017-12-13,0.54047596,0.10992903,0.262722,0.103261605
2017-12-16,,,,
2017-12-18,0.54357636,0.10271747,0.24987611,0.08649604
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,0.30804816,0.028896235,0.09076868,-0.022863789
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,0.44025326,0.04814397,0.13486303,0.0024460333
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,0.65095836,0.10524554,0.25594813,0.08528158
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,0.561087,0.10830164,0.26144168,0.11346757
2018-01-30,0.52267796,0.09961575,0.24480227,0.10386097
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,0.59441495,0.11293189,0.2697181,0.14627701
2018-02-16,0.5864478,0.11254385,0.26890334,0.14796293
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,0.46593714,0.08541163,0.21589416,0.10710763
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,0.42983186,0.086070836,0.21524347,0.12318373
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,0.4087058,0.06619522,0.17621909,0.0672413
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,0.6382765,0.14712682,0.33101234,0.380052
2018-04-07,0.64397657,0.15531085,0.34507823,0.42519614
2018-04-10,0.676054,0.18098144,0.38758597,0.5842631
2018-04-12,0.7062663,0.20507294,0.4255906,0.7697735
2018-04-15,,,,
2018-04-17,0.8174662,0.3325178,0.60201705,1.1597205
2018-04-20,0.8401647,0.3685956,0.64552337,1.3527956
2018-04-22,0.8409769,0.37407625,0.6511773,1.3586262
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,0.8927589,0.4445067,0.73858863,2.3945765
2018-05-10,0.8902265,0.43282253,0.7261112,2.3824425
2018-05-12,0.88814133,0.42793253,0.72055787,2.3421116
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,0.6951388,0.2283013,0.45325217,1.2222767
2018-05-22,0.8314195,0.28953555,0.55235595,2.1137016
2018-05-25,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,0.86771333,0.35317108,0.63228846,1.7602401
2018-06-06,0.86243,0.3493406,0.62762636,1.6693454
2018-06-09,0.85290295,0.33629408,0.6110587,1.5537641
2018-06-11,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-24,,,,
2018-06-26,,,,
2018-06-29,0.542952,0.1807661,0.36730236,1.0634385
2018-07-01,0.54000026,0.1838395,0.37030405,0.99062055
2018-07-04,,,,
2018-07-06,0.5319177,0.19946395,0.38421333,0.26679298
2018-07-09,0.53563505,0.20411189,0.3889669,0.23488519
2018-07-11,,,,
2018-07-14,0.525543,0.20310266,0.38545603,0.22139117
2018-07-16,0.5202485,0.20357148,0.38513222,0.26727533
2018-07-19,0.51724714,0.19736794,0.37687197,0.3795066
2018-07-21,,,,
2018-07-24,0.48753086,0.14858508,0.3059037,0.67105836
2018-07-26,,,,
2018-07-29,0.22960752,0.0642563,0.14971311,0.13347554
2018-07-31,0.31231478,0.073425695,0.17564231,0.15083705
2018-08-03,0.28178546,0.059288412,0.14993073,0.07935464
2018-08-05,,,,
2018-08-08,,,,
2018-08-10,,,,
2018-08-13,,,,
2018-08-15,,,,
2018-08-18,0.33465663,0.10179929,0.22163375,0.36151016
2018-08-20,,,,
2018-08-23,0.376147,0.10564748,0.2307402,0.31756383
2018-08-25,,,,
2018-08-28,,,,
2018-08-30,,,,
2018-09-02,,,,
2018-09-04,0.43745682,0.14440894,0.28824854,0.20956753
2018-09-07,0.43854186,0.13799122,0.28082138,0.31293145
2018-09-09,,,,
2018-09-12,0.40416804,0.09636477,0.22194703,0.23035882
2018-09-14,,,,
2018-09-17,,,,
2018-09-19,0.30902398,0.06370503,0.16386196,0.07830883
2018-09-22,,,,
2018-09-24,,,,
2018-09-27,0.4058949,0.08641733,0.2110386,0.14661488
2018-09-29,0.41234303,0.0895543,0.21689716,0.15561974
2018-10-02,,,,
2018-10-04,,,,
2018-10-07,,,,
2018-10-09,,,,
2018-10-12,0.43591738,0.090661444,0.21009602,0.15778378
2018-10-17,0.42796904,0.09588981,0.21930365,0.18306996
2018-10-19,,,,
2018-10-22,,,,
2018-10-24,,,,
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,,,,
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,0.49750397,0.10067148,0.22662152,0.14054787
2018-11-16,,,,
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,0.2694931,0.06086105,0.154738,0.040095724
2019-01-22,0.26680222,0.060974963,0.15452793,0.040729415
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,0.4571076,0.06868476,0.18308905,0.0442307
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,0.41910815,0.059597068,0.16334799,0.03084849
2019-02-16,0.42050743,0.059951663,0.16411735,0.03184427
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,0.40533832,0.06574921,0.17598967,0.05306564
2019-02-26,0.40281355,0.06691717,0.17824963,0.057269946
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,0.4649526,0.09065184,0.22474729,0.14620058
2019-03-21,0.51658547,0.1068955,0.25661096,0.20092075
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-05,,,,
2019-04-07,0.57102567,0.14723538,0.32455578,0.37073725
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,0.78513527,0.2808071,0.52697897,0.6249646
2019-04-17,0.7904621,0.28918383,0.5387039,0.6861488
2019-04-20,0.80259806,0.30974296,0.566462,0.85100096
2019-04-22,0.8157596,0.3259025,0.58809215,0.9860705
2019-04-25,0.83816755,0.35165772,0.6216452,1.1733758
2019-04-27,0.85018104,0.36334917,0.6366734,1.2750101
2019-04-30,0.85961485,0.3749367,0.6517391,1.4550753
2019-05-02,0.8609474,0.37917802,0.6575019,1.5606874
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,0.8574114,0.30215126,0.5649174,0.72176
2019-05-12,0.8645847,0.31346825,0.58228797,1.4395413
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,0.7714086,0.25820845,0.5041056,1.6309505
2019-05-27,,,,
2019-05-30,0.82242167,0.19929907,0.41892174,0.79101914
2019-06-01,0.6830427,0.20814541,0.42431477,1.064897
2019-06-04,0.6858771,0.2105824,0.42945924,1.0658398
2019-06-06,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,,,,
2019-06-16,,,,
2019-06-19,0.6716342,0.20486443,0.41532287,0.600146
2019-06-21,,,,
2019-06-24,,,,
2019-06-26,0.53211725,0.14685749,0.31634408,0.47189113
2019-06-29,0.50666505,0.1356799,0.2967497,0.5183565
2019-07-01,,,,
2019-07-04,0.40121263,0.097448535,0.23019922,0.28212097
2019-07-06,,,,
2019-07-09,,,,
2019-07-11,,,,
2019-07-14,,,,
2019-07-16,,,,
2019-07-19,,,,
2019-07-21,0.34832564,0.06655305,0.17205791,0.10816827
2019-07-24,0.2824893,0.069037504,0.16753708,0.14223813
2019-07-26,0.28070182,0.07165484,0.17120041,0.15739104
2019-07-29,,,,
2019-07-31,,,,
2019-08-03,0.30201343,0.08240088,0.18514232,0.18468271
