t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,,,,
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,0.6479004,0.09527783,0.23503521,0.22404924
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,,,,
2017-03-17,0.6085112,0.10369216,0.25255015,0.35241187
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,0.6290158,0.09865654,0.24247688,0.324639
2017-03-25,,,,
2017-03-28,0.623316,0.100694664,0.24663846,0.35279796
2017-03-30,0.6222719,0.10204185,0.24931686,0.36468843
2017-04-02,0.6224427,0.10339597,0.25190404,0.38610405
2017-04-04,,,,
2017-04-07,,,,
2017-04-09,0.637951,0.111320466,0.26687616,0.46748987
2017-04-12,,,,
2017-04-14,,,,
2017-04-17,,,,
2017-04-22,,,,
2017-04-24,0.6320468,0.11255626,0.26942912,0.5098472
2017-04-27,,,,
2017-04-29,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-17,0.66725653,0.11212719,0.2682662,0.5190695
2017-05-19,,,,
2017-05-22,0.6693876,0.1179038,0.27917537,0.5942361
2017-05-24,,,,
2017-05-27,0.66766274,0.12781377,0.29746172,0.74541765
2017-05-29,0.66373855,0.12999432,0.30141205,0.78123283
2017-06-01,,,,
2017-06-03,0.6533392,0.1377524,0.31506383,0.95883435
2017-06-06,,,,
2017-06-08,,,,
2017-06-11,,,,
2017-06-13,0.6798705,0.13989258,0.31929955,0.9453304
2017-06-16,,,,
2017-06-18,,,,
2017-06-21,,,,
2017-06-23,,,,
2017-06-26,0.714694,0.1399578,0.31913224,0.9208765
2017-06-28,,,,
2017-07-01,0.67613125,0.15165101,0.33966485,1.2179317
2017-07-03,,,,
2017-07-06,0.68931663,0.1456438,0.3291825,1.0507864
2017-07-08,0.69212896,0.14412452,0.32654434,0.98712504
2017-07-11,,,,
2017-07-13,0.6925043,0.16216056,0.3580246,1.4555545
2017-07-16,,,,
2017-07-18,0.72669387,0.15411909,0.3436847,1.1103678
2017-07-21,0.7336498,0.1517261,0.33951965,1.0650501
2017-07-23,,,,
2017-07-26,,,,
2017-07-28,,,,
2017-07-31,0.75438917,0.16456947,0.36148268,1.2518196
2017-08-02,,,,
2017-08-05,0.73539376,0.15411425,0.34365633,1.07196
2017-08-07,0.7307767,0.15382391,0.34316295,1.0704511
2017-08-10,,,,
2017-08-12,,,,
2017-08-15,,,,
