t,NDVI,NIRv,EVI2,PPI
2017-02-15,,,,
2017-02-19,,,,
2017-02-22,,,,
2017-02-25,-0.17074698,-0.02158556,-0.08372679,-0.09046244
2017-03-01,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-11,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-24,,,,
2017-03-26,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-03-31,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-05,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-10,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-15,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-20,,,,
2017-04-21,,,,
2017-04-23,,,,
2017-04-25,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-04-30,,,,
2017-05-01,,,,
2017-05-03,,,,
2017-05-05,,,,
2017-05-06,,,,
2017-05-08,,,,
2017-05-10,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-15,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-20,,,,
2017-05-21,,,,
2017-05-23,,,,
2017-05-25,,,,
2017-05-26,,,,
2017-05-28,,,,
2017-05-30,,,,
2017-06-02,,,,
2017-06-04,,,,
2017-06-05,,,,
2017-06-07,,,,
2017-06-09,0.38392946,0.05924298,0.15862265,0.28447565
2017-06-10,0.41800156,0.07114948,0.18412492,0.40670943
2017-06-12,0.46372923,0.0932219,0.22720377,0.65281314
2017-06-14,0.46964487,0.09391833,0.22857915,0.6438379
2017-06-15,,,,
2017-06-17,,,,
2017-06-19,,,,
2017-06-20,,,,
2017-06-22,0.5749304,0.09097634,0.22715299,0.4765121
2017-06-24,,,,
2017-06-25,,,,
2017-06-27,,,,
2017-06-29,0.6111319,0.15102631,0.3335792,0.9949702
2017-06-30,,,,
2017-07-02,,,,
2017-07-04,,,,
2017-07-05,,,,
2017-07-07,0.6775481,0.177709,0.37967187,1.0781425
2017-07-09,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-14,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-19,,,,
2017-07-20,,,,
2017-07-22,0.7235713,0.21722002,0.44144434,1.0096328
2017-07-24,,,,
2017-07-25,0.7283305,0.20458198,0.42311457,0.9942756
2017-07-27,0.7219401,0.19080798,0.4013306,0.9813442
2017-07-29,0.7307887,0.202102,0.41958255,1.0381681
2017-07-30,,,,
2017-08-01,,,,
2017-08-03,,,,
2017-08-04,,,,
2017-08-06,0.72216755,0.21653011,0.44065323,1.1260401
2017-08-08,0.73723674,0.24597923,0.4848928,
2017-08-09,,,,
2017-08-11,,,,
2017-08-13,0.82913625,0.30038318,0.5679732,
2017-08-14,,,,
2017-08-16,,,,
2017-08-18,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-23,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-28,,,,
2017-08-29,,,,
2017-08-31,,,,
2017-09-02,,,,
2017-09-03,,,,
2017-09-05,0.69110745,0.20993657,0.42934892,1.1451986
2017-09-07,0.6901649,0.20731558,0.4255156,1.0585554
2017-09-08,,,,
2017-09-10,,,,
2017-09-12,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-17,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-22,,,,
2017-09-23,,,,
2017-09-25,,,,
2017-09-27,,,,
2017-09-28,,,,
2017-09-30,0.5189278,0.11272052,0.26665047,0.44951683
2017-10-02,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-07,0.50233877,0.077179484,0.19977798,0.16942716
2017-10-08,0.505004,0.07804004,0.20152856,0.169613
2017-10-10,,,,
2017-10-12,,,,
2017-10-13,0.4997273,0.0932395,0.23100676,0.2433913
2017-10-15,,,,
2017-10-17,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-22,0.40407172,0.09339787,0.2252049,0.24341194
2017-10-23,0.41556677,0.093495116,0.22650246,0.23070155
2017-10-25,,,,
2017-10-27,,,,
