t,NDVI,NIRv,EVI2,PPI
2017-01-01,,,,
2017-01-04,,,,
2017-01-11,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-31,,,,
2017-02-03,,,,
2017-02-10,,,,
2017-02-13,,,,
2017-02-20,0.23672247,0.045897212,0.12207401,0.023980435
2017-02-23,,,,
2017-03-02,,,,
2017-03-05,,,,
2017-03-12,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-22,,,,
2017-03-25,,,,
2017-03-27,0.29485616,0.05830752,0.15038553,0.07568248
2017-03-30,,,,
2017-04-01,0.28984234,0.060321674,0.15355507,0.08837191
2017-04-04,,,,
2017-04-06,0.3018985,0.07379393,0.17738228,0.15555584
2017-04-09,0.3127036,0.07529424,0.18172528,0.16375445
2017-04-11,,,,
2017-04-14,,,,
2017-04-16,,,,
2017-04-21,,,,
2017-04-24,0.3947561,0.08427738,0.20503427,0.20439161
2017-04-26,,,,
2017-04-29,,,,
2017-05-01,0.40788293,0.10751585,0.24488288,0.36315235
2017-05-04,,,,
2017-05-06,,,,
2017-05-09,,,,
2017-05-11,,,,
2017-05-14,,,,
2017-05-16,,,,
2017-05-19,0.70888084,0.22225699,0.44811702,1.2311705
2017-05-21,,,,
2017-05-24,0.75727177,0.30293512,0.5615028,2.5608838
2017-05-26,0.765194,0.27631745,0.5281915,1.7545235
2017-05-29,0.78596133,0.28678077,0.5443536,1.8370289
2017-05-31,,,,
2017-06-03,0.82301074,0.31416756,0.58415556,1.8111553
2017-06-05,0.87259334,0.37140355,0.66216165,
2017-06-08,0.8316773,0.34488195,0.62365603,2.1268091
2017-06-10,0.8389756,0.35274422,0.6342319,2.2563179
2017-06-13,0.8514802,0.36108062,0.6461115,2.2433085
2017-06-15,0.85698557,0.3615612,0.64753574,2.2343924
2017-06-18,,,,
2017-06-20,0.86588657,0.36804432,0.65670025,2.3300204
2017-06-23,,,,
2017-06-25,,,,
2017-06-28,,,,
2017-06-30,0.8879218,0.42818588,0.7288067,0.3890729
2017-07-03,,,,
2017-07-05,,,,
2017-07-08,0.8394254,0.36541137,0.6486875,1.7795663
2017-07-10,,,,
2017-07-13,0.8521343,0.34445608,0.62632847,2.1916244
2017-07-15,,,,
2017-07-18,,,,
2017-07-20,0.7767543,0.31081066,0.5735232,2.2189744
2017-07-23,,,,
2017-07-25,,,,
2017-07-28,,,,
2017-07-30,,,,
2017-08-02,,,,
2017-08-04,,,,
2017-08-07,,,,
2017-08-09,0.83879626,0.30123743,0.5700179,2.2667997
2017-08-12,,,,
2017-08-14,,,,
2017-08-17,0.82476157,0.2752214,0.53372765,1.864959
2017-08-19,,,,
2017-08-22,,,,
2017-08-24,0.78235215,0.27784824,0.53321594,1.9416522
2017-08-27,0.7774655,0.2696965,0.52182513,1.8582724
2017-08-29,0.78180605,0.2650716,0.5159916,1.7176696
2017-09-01,,,,
2017-09-03,,,,
2017-09-06,0.70250416,0.2824061,0.52653116,1.8215622
2017-09-08,,,,
2017-09-11,,,,
2017-09-13,,,,
2017-09-16,,,,
2017-09-18,,,,
2017-09-21,,,,
2017-09-23,,,,
2017-09-26,,,,
2017-09-28,0.6770445,0.21336085,0.43390423,0.89696336
2017-10-01,,,,
2017-10-03,,,,
2017-10-06,,,,
2017-10-08,,,,
