t,NDVI,NIRv,EVI2,PPI
2017-01-01,0.84981513,0.08505478,0.20264779,0.07642651
2017-01-08,0.3433156,0.05424539,0.14641199,0.0548305
2017-01-11,0.42767525,0.0571052,0.15745656,0.05306321
2017-01-18,0.4965593,0.06529698,0.17101459,0.077091955
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,0.83808607,0.10890388,0.2530465,0.21786012
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,0.8063125,0.10524345,0.24775973,0.26737767
2017-03-29,0.8026169,0.10593887,0.24938321,0.27370593
2017-04-01,0.7969655,0.10583269,0.24946588,0.28272775
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,0.6285749,0.107762866,0.25998968,0.37251216
2017-04-23,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,0.7837411,0.115971446,0.27033755,0.39406163
2017-05-06,,,,
2017-05-08,0.7925484,0.13264504,0.30179644,0.5353189
2017-05-11,0.7935533,0.12972757,0.29632002,0.51371646
2017-05-13,,,,
2017-05-16,,,,
2017-05-18,0.79694307,0.1440414,0.32289818,0.66281956
2017-05-21,,,,
2017-05-23,,,,
2017-05-26,0.81898934,0.15820752,0.34778616,0.76723623
2017-05-28,0.822033,0.1610064,0.35268384,0.7974063
2017-05-31,,,,
2017-06-02,,,,
2017-06-05,,,,
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,0.8400097,0.16338731,0.35616365,0.8260569
2017-06-17,,,,
2017-06-20,0.8217363,0.16183057,0.35424376,0.82236576
2017-06-22,0.8137444,0.16143522,0.3538755,0.82812816
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,0.7718104,0.15081358,0.33599207,0.7406713
2017-07-22,0.76660144,0.15127477,0.33700052,0.74426454
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,0.8219793,0.15027447,0.33350074,0.6771631
2017-08-01,0.82256114,0.15142697,0.33558705,0.6850163
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,0.77473867,0.18420601,0.39219603,0.94493425
2017-08-24,,,,
2017-08-26,0.80440986,0.15071554,0.33432993,0.6397757
2017-08-29,0.8137037,0.14439252,0.3227884,0.594365
2017-08-31,0.8139113,0.14228626,0.31897372,0.5616497
2017-09-03,,,,
2017-09-05,,,,
2017-09-08,0.7146751,0.13103549,0.2998783,0.5368232
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,0.8868303,0.134279,0.3001427,0.3442098
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,,,,
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,,,,
