t,NDVI,NIRv,EVI2,PPI
2017-01-10,,,,
2017-01-30,,,,
2017-02-09,,,,
2017-02-19,,,,
2017-03-01,,,,
2017-03-11,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-31,,,,
2017-04-05,,,,
2017-04-10,,,,
2017-04-15,,,,
2017-04-20,,,,
2017-04-25,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-10,,,,
2017-05-15,,,,
2017-05-20,,,,
2017-05-25,,,,
2017-05-30,,,,
2017-06-04,,,,
2017-06-09,,,,
2017-06-14,,,,
2017-06-19,,,,
2017-06-24,,,,
2017-06-29,,,,
2017-07-04,0.49257576,0.119265355,0.27651164,1.3858055
2017-07-09,,,,
2017-07-14,0.6037256,0.18187678,0.38130477,1.6289338
2017-07-19,,,,
2017-07-24,,,,
2017-07-29,,,,
2017-08-03,,,,
2017-08-08,,,,
2017-08-13,0.5685536,0.08591763,0.21738155,0.68594044
2017-08-18,0.5285228,0.12911043,0.29204625,0.8561949
2017-08-23,,,,
2017-08-28,,,,
2017-09-02,,,,
2017-09-07,0.49949872,0.12908636,0.29240793,1.0288886
2017-09-12,,,,
2017-09-17,,,,
2017-09-22,0.4068797,0.10253542,0.24104486,1.006505
2017-09-27,,,,
2017-10-02,,,,
2017-10-07,0.35204324,0.07608937,0.19141108,0.5435834
2017-10-12,0.3433062,0.075493865,0.18949029,0.5217041
2017-10-17,0.32587114,0.07388379,0.18475847,0.4993592
2017-10-22,0.28580222,0.07433747,0.17952646,0.5260742
2017-10-27,0.29013106,0.07582593,0.18246436,0.5197639
2017-11-01,0.2930346,0.06712997,0.16920319,0.3600722
2017-11-06,,,,
2017-11-11,,,,
2017-11-16,,,,
2017-11-21,,,,
2017-11-26,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-11,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-31,,,,
2018-01-05,,,,
2018-01-10,,,,
2018-01-15,,,,
2018-01-20,,,,
2018-01-25,,,,
2018-01-30,,,,
2018-02-04,,,,
2018-02-09,,,,
2018-02-14,,,,
2018-02-19,,,,
2018-02-24,,,,
2018-03-01,,,,
2018-03-06,,,,
2018-03-11,,,,
2018-03-16,,,,
2018-03-21,,,,
2018-03-26,,,,
2018-03-31,,,,
2018-04-05,,,,
2018-04-10,,,,
2018-04-15,,,,
2018-04-20,,,,
2018-04-25,,,,
2018-04-30,,,,
2018-05-05,,,,
2018-05-10,,,,
2018-05-15,,,,
2018-05-20,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-04,,,,
2018-06-09,,,,
2018-06-14,,,,
2018-06-19,,,,
2018-06-24,,,,
2018-06-29,,,,
2018-07-04,,,,
2018-07-09,0.46445146,0.10756341,0.2536979,0.9572022
2018-07-14,,,,
2018-07-19,,,,
2018-07-24,,,,
2018-07-29,0.59491724,0.16264255,0.35181758,1.3328787
2018-08-03,,,,
2018-08-08,,,,
2018-08-13,,,,
2018-08-18,0.6071033,0.1831932,0.3836839,1.7018691
2018-08-23,0.5619446,0.16945581,0.3595367,2.3390372
2018-08-28,0.5776541,0.15695716,0.34233996,1.2357602
2018-09-02,,,,
2018-09-07,,,,
2018-09-12,0.48790678,0.11993525,0.27681968,1.0296301
2018-09-17,0.22737895,0.055719595,0.14050287,0.34502196
2018-09-22,0.43647096,0.097504854,0.23572612,0.8788407
2018-09-27,0.42554396,0.096677855,0.23340794,0.8301938
2018-10-02,0.34165266,0.08546591,0.20472276,0.7296172
2018-10-07,,,,
2018-10-12,,,,
2018-10-17,,,,
2018-10-22,0.36181465,0.073302336,0.18745117,0.43978932
2018-10-27,,,,
2018-11-01,,,,
2018-11-06,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-21,,,,
2018-11-26,,,,
2018-12-01,,,,
2018-12-06,,,,
2018-12-11,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-26,,,,
2018-12-31,,,,
2019-01-05,,,,
2019-01-10,,,,
2019-01-15,,,,
2019-01-20,,,,
2019-01-25,,,,
2019-01-30,,,,
2019-02-04,,,,
2019-02-09,,,,
2019-02-14,,,,
2019-02-19,,,,
2019-02-24,,,,
2019-03-01,,,,
2019-03-06,,,,
2019-03-11,,,,
2019-03-16,,,,
2019-03-21,,,,
2019-03-26,,,,
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,,,,
2019-04-20,,,,
2019-04-25,,,,
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-30,,,,
2019-06-04,,,,
2019-06-09,,,,
2019-06-14,,,,
2019-06-19,,,,
2019-06-24,,,,
2019-06-29,,,,
2019-07-04,,,,
2019-07-09,,,,
2019-07-14,0.5075293,0.118956625,0.27711013,1.3536057
2019-07-19,0.5426057,0.14195731,0.31624517,1.5102584
2019-07-24,0.5763953,0.16103208,0.34848243,1.5024425
2019-07-29,0.59983057,0.1685857,0.36198995,1.5497198
2019-08-03,0.60344267,0.16777508,0.36113036,1.6496998
2019-08-08,0.57831925,0.15974978,0.34698424,1.4775071
2019-08-13,0.40209803,0.109330036,0.2510056,1.3345035
2019-08-18,0.48334834,0.13065162,0.29345778,1.2468407
2019-08-23,,,,
2019-08-28,,,,
2019-09-02,0.5112425,0.15130818,0.32481563,0.7506211
2019-09-07,,,,
2019-09-12,0.49056506,0.11647965,0.27179188,1.0613631
2019-09-17,0.46348748,0.10739051,0.25454453,1.022772
2019-09-22,,,,
2019-09-27,0.33972567,0.08379396,0.20268734,0.7572914
2019-10-02,0.37452483,0.0990712,0.23131455,0.8984398
2019-10-07,,,,
2019-10-12,,,,
2019-10-17,,,,
2019-10-22,,,,
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,,,,
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,,,,
2020-01-10,,,,
2020-01-15,,,,
2020-01-20,,,,
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,,,,
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,,,,
2020-03-20,,,,
2020-03-25,,,,
2020-03-30,,,,
2020-04-04,,,,
2020-04-09,,,,
2020-04-14,,,,
2020-04-19,,,,
2020-04-24,,,,
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,,,,
2020-05-14,,,,
