t,NDVI,NIRv,EVI2,PPI
2017-01-01,0.2044367,0.032645397,0.09515867,-0.01531365
2017-01-08,0.26563948,0.03804966,0.1115479,-0.008998962
2017-01-11,0.30480957,0.039570075,0.11647153,-0.008321827
2017-01-18,0.26936623,0.038344923,0.11236408,-0.009241263
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,0.44093788,0.05253127,0.14779645,0.010801919
2017-03-02,0.43027583,0.05375186,0.15075573,0.016131956
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,0.49101168,0.064734995,0.17473258,0.049979717
2017-03-29,0.5005764,0.06803113,0.18176979,0.059690464
2017-04-01,0.52328223,0.07714335,0.2007692,0.09131086
2017-04-03,0.5390997,0.0837854,0.2142339,0.114078544
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,0.7802386,0.20107795,0.42129865,0.7285772
2017-04-23,0.7821558,0.20716605,0.43094373,0.783672
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,0.81533855,0.23688914,0.4769421,1.0634421
2017-05-06,,,,
2017-05-08,0.8368473,0.27927363,0.5390912,1.5431828
2017-05-11,,,,
2017-05-13,0.8491136,0.30376783,0.57354563,1.994276
2017-05-16,,,,
2017-05-18,0.8690404,0.31166396,0.58629507,2.1947463
2017-05-21,,,,
2017-05-23,0.8563575,0.33678403,0.61751777,2.681358
2017-05-26,0.8583033,0.3163175,0.58758205,1.5592252
2017-05-28,0.8801596,0.34097162,0.6256786,2.6741486
2017-05-31,,,,
2017-06-02,0.8925947,0.34350103,0.6304721,2.652817
2017-06-05,,,,
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,0.7778889,0.3293276,0.59687483,2.5741894
2017-06-15,0.7775376,0.26141366,0.50878555,1.6602285
2017-06-17,,,,
2017-06-20,0.86779493,0.2936643,0.5622541,2.0706062
2017-06-22,0.87366396,0.2975574,0.56795126,2.1096287
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,0.85011286,0.28386828,0.5418827,1.1708955
2017-07-02,,,,
2017-07-05,0.85127884,0.25742775,0.50973874,1.3563724
2017-07-07,,,,
2017-07-10,0.85303307,0.2818324,0.5448767,1.8288181
2017-07-12,0.86407334,0.30273974,0.5742909,2.2260857
2017-07-15,,,,
2017-07-17,0.8621174,0.2887632,0.55513126,1.9429874
2017-07-20,0.86174387,0.27100486,0.5301455,1.5643731
2017-07-22,,,,
2017-07-25,0.79727626,0.2441922,0.48848364,1.205022
2017-07-27,,,,
2017-07-30,0.8536206,0.24344672,0.4895346,1.0817028
2017-08-01,0.8513096,0.24412207,0.49049547,1.071639
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,0.7741003,0.31720075,0.58165926,1.6853104
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,0.8127326,0.21980554,0.4523942,0.81348723
2017-08-26,,,,
2017-08-29,0.8405707,0.2277165,0.46510062,0.8332745
2017-08-31,0.84268135,0.23044911,0.46930984,0.8428334
2017-09-03,,,,
2017-09-05,0.8332449,0.23796815,0.48035342,0.93150574
2017-09-08,0.82737696,0.22926885,0.46704495,0.8357628
2017-09-10,,,,
2017-09-13,0.82209575,0.21414328,0.44377425,0.6703305
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-28,0.8126347,0.20530304,0.42924833,0.5614703
2017-09-30,0.81025636,0.20759201,0.4328467,0.5763624
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,0.73499614,0.16952105,0.36889687,0.35251817
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,0.6119155,0.09186444,0.22792603,0.089797504
2017-11-04,0.60410994,0.09115039,0.22671828,0.08666368
2017-11-07,,,,
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,0.5347826,0.07021446,0.1854541,0.037664004
2017-11-17,,,,
2017-11-19,,,,
2017-11-22,,,,
2017-11-24,,,,
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,,,,
2017-12-04,,,,
2017-12-07,0.5075471,0.04447754,0.12714683,-0.010522781
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,0.43781057,0.041548524,0.1214958,-0.010923685
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,0.06591406,0.010436123,0.032541692,-0.053651404
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,0.53697306,0.043365274,0.12241526,-0.01618104
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,0.3804148,0.048832018,0.13929154,0.0065952707
2018-02-27,0.35903168,0.049038135,0.1394572,0.009193589
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,0.4424607,0.053523153,0.1500911,0.016327754
2018-03-24,0.38738617,0.056068845,0.1556216,0.03246778
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,0.42678964,0.07175289,0.18863721,0.09206226
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,0.78233033,0.20055057,0.4208936,0.6844415
2018-04-21,0.8028677,0.20945746,0.4352223,0.7688513
2018-04-23,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.89055836,0.31915867,0.5981727,2.246985
2018-05-08,0.8877086,0.32142532,0.6009713,2.2763686
2018-05-11,0.87762094,0.30518886,0.57711405,1.9783783
2018-05-13,0.88182807,0.32543924,0.6056971,2.2991989
2018-05-16,,,,
2018-05-18,,,,
2018-05-21,,,,
2018-05-23,,,,
2018-05-26,0.90366113,0.30923712,0.58555,2.2307558
2018-05-31,0.8800585,0.2924252,0.561237,2.0092938
2018-06-02,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,,,,
2018-06-12,,,,
2018-06-15,,,,
2018-06-17,0.87451655,0.3156453,0.5921452,2.3236616
2018-06-20,0.88350403,0.30811456,0.58282536,2.193812
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,0.861879,0.32333657,0.5997638,1.8327838
2018-06-30,0.87918127,0.30557925,0.578631,2.0601187
2018-07-02,0.8797333,0.3039247,0.5767839,2.0898232
2018-07-05,0.8724531,0.3067064,0.5801408,2.24326
2018-07-07,0.8681013,0.31251502,0.58753884,2.3395765
2018-07-10,,,,
2018-07-12,0.8740968,0.33083665,0.6119705,2.414827
2018-07-15,,,,
2018-07-17,0.8821802,0.32932693,0.6106744,2.3418195
2018-07-20,,,,
2018-07-22,,,,
2018-07-25,0.8641335,0.2484957,0.49611413,1.2241664
2018-07-27,0.8498575,0.23683368,0.4793079,1.0194116
2018-07-30,0.85911083,0.25104985,0.50084096,1.2021025
2018-08-01,0.8557193,0.2514742,0.5013778,1.1904316
2018-08-04,0.85047716,0.2523273,0.50241107,1.2218091
2018-08-06,0.85068405,0.25033283,0.4994773,1.1736277
2018-08-09,0.8528519,0.24634062,0.49364004,1.1081109
2018-08-11,,,,
2018-08-14,,,,
2018-08-16,0.80338275,0.2586436,0.5091364,1.4119408
2018-08-19,0.8223416,0.24498083,0.49007633,1.1498517
2018-08-21,0.82914585,0.2413667,0.48517066,1.0500995
2018-08-24,,,,
2018-08-26,,,,
2018-08-29,0.79174966,0.2082076,0.43258697,0.7469652
2018-08-31,0.8171277,0.22491293,0.45946187,0.8485217
2018-09-03,,,,
2018-09-05,0.8351995,0.25270337,0.50312525,1.0590785
2018-09-08,,,,
2018-09-10,0.85303974,0.2301912,0.4685989,0.80115026
2018-09-13,0.84879106,0.22471184,0.4601112,0.7447588
2018-09-15,0.84543544,0.22138974,0.45491487,0.7048946
2018-09-18,0.84556675,0.21903233,0.4512156,0.67752826
2018-09-20,0.84858006,0.21880342,0.45085326,0.67028606
2018-09-23,,,,
2018-09-25,,,,
2018-09-28,0.87695915,0.21638674,0.44672507,0.60409504
2018-09-30,,,,
2018-10-03,,,,
2018-10-05,0.8433217,0.22427411,0.45898166,0.6442886
2018-10-08,0.81726635,0.21442342,0.44325396,0.59474987
2018-10-10,0.79735625,0.20567773,0.42920917,0.5363734
2018-10-13,0.7529149,0.1900433,0.40354896,0.45199326
2018-10-15,0.7220376,0.18034099,0.38720998,0.4073533
2018-10-18,0.70210075,0.17280975,0.37430903,0.38273802
2018-10-20,0.70554113,0.17116067,0.37156883,0.36523956
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,,,,
2018-10-30,0.6130562,0.115781,0.27359545,0.16195595
2018-11-02,0.5937661,0.10700827,0.25729722,0.13199766
2018-11-04,,,,
2018-11-07,0.53942573,0.085345246,0.21478176,0.07734266
2018-11-09,,,,
2018-11-12,0.45286563,0.056984488,0.15685378,0.017927434
2018-11-14,,,,
2018-11-17,0.49215272,0.06120482,0.16584416,0.02219767
2018-11-19,,,,
