t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,0.28742063,0.06803477,0.1674371,0.08107009
2017-03-28,0.57737976,0.16205442,0.34765115,0.41540894
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,0.25383997,0.063147314,0.15268022,0.10456972
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,0.3075661,0.08880471,0.2002222,0.2586997
2017-05-12,,,,
2017-05-15,0.27255142,0.064107545,0.15780231,0.08798283
2017-05-17,,,,
2017-05-20,0.26751095,0.06920398,0.16726921,0.11702798
2017-05-22,,,,
2017-05-25,,,,
2017-05-27,0.34617108,0.10723622,0.23170546,0.3145213
2017-05-30,0.36350745,0.11499627,0.24595022,0.36104974
2017-06-01,0.37492913,0.11968252,0.2546261,0.38945892
2017-06-04,,,,
2017-06-06,,,,
2017-06-09,,,,
2017-06-11,,,,
2017-06-14,0.5817371,0.21546285,0.41927344,0.7536413
2017-06-16,,,,
2017-06-19,0.65342766,0.24497324,0.46992174,0.9416153
2017-06-21,0.67686886,0.2537855,0.48489526,0.9994204
2017-06-24,0.70024157,0.2597781,0.49577272,1.0511526
2017-06-26,,,,
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,,,,
2017-07-06,,,,
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,0.8237444,0.38565725,0.665807,0.91154146
2017-07-16,,,,
2017-07-19,,,,
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,,,,
2017-07-31,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,,,,
2017-08-15,,,,
2017-08-18,,,,
2017-08-20,,,,
2017-08-23,0.80808824,0.32738686,0.59551513,0.9918801
2017-08-25,,,,
2017-08-28,0.8207701,0.330128,0.6003684,0.9408026
2017-08-30,,,,
2017-09-02,,,,
2017-09-04,,,,
2017-09-07,0.8294602,0.4087395,0.6933308,0.5333687
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,0.7250452,0.25215098,0.49035794,1.0396734
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-17,0.4085214,0.10079437,0.23327383,0.16255122
2017-10-19,0.40826988,0.10038808,0.23215002,0.15841539
2017-10-22,,,,
2017-10-24,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,,,,
2017-11-03,,,,
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,0.39801177,0.10383556,0.23464555,0.10464014
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,0.21262415,0.022322282,0.07224167,-0.03512211
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,0.31151867,0.028477637,0.085296676,-0.030724762
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,0.41924235,0.106294245,0.24020576,0.14402887
2018-02-01,0.4032825,0.098142825,0.2253885,0.12565917
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,0.25255445,0.06470014,0.1556762,0.06738081
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,0.27388453,0.07159233,0.16903591,0.13003223
2018-04-10,0.2706018,0.070634514,0.16680342,0.13317813
2018-04-12,,,,
2018-04-15,0.30539155,0.075807266,0.1790334,0.07515503
2018-04-17,0.32604158,0.081309795,0.188808,0.08647325
2018-04-20,,,,
2018-04-22,0.29403046,0.08242829,0.18376991,0.05857901
2018-04-25,0.28502274,0.08092974,0.17837667,0.038952272
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,0.27626473,0.0851037,0.18465665,0.084586695
2018-05-07,0.27402785,0.08513755,0.18441543,0.08747344
2018-05-10,0.22657593,0.06402893,0.14875221,0.07673785
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,0.32461146,0.09456981,0.21001115,0.17565252
2018-05-22,,,,
2018-05-25,0.37949073,0.11619037,0.2495488,0.27940977
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,0.56308144,0.18684334,0.3822402,0.77255434
2018-06-06,0.5694091,0.18971898,0.38745046,0.79430264
2018-06-09,0.5839236,0.19930066,0.40284833,0.8888042
2018-06-11,0.59544015,0.2162009,0.42627555,1.0987064
2018-06-14,0.6512531,0.23533237,0.4600242,1.2159952
2018-06-16,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-24,,,,
2018-06-26,,,,
2018-06-29,0.8217739,0.34391037,0.6192493,1.4856256
2018-07-01,0.81651056,0.34545037,0.6201699,1.4695301
2018-07-04,0.8005299,0.3454566,0.6172753,1.5541441
2018-07-06,,,,
2018-07-09,,,,
2018-07-11,,,,
2018-07-14,0.8012252,0.33500323,0.6030181,0.9583296
2018-07-16,,,,
2018-07-19,0.80294156,0.33155933,0.5986393,0.94780743
2018-07-21,,,,
2018-07-24,0.8088143,0.3269752,0.59354234,0.8651897
2018-07-26,,,,
2018-07-29,0.8014605,0.2775689,0.53005606,1.9352655
2018-07-31,0.86180586,0.27738142,0.5386062,1.3512669
2018-08-03,0.7779633,0.24368234,0.48134848,1.1126201
2018-08-05,,,,
2018-08-08,0.7349137,0.23858728,0.4664003,0.8441367
2018-08-10,,,,
2018-08-13,,,,
2018-08-15,,,,
2018-08-18,0.4450005,0.16502644,0.32145104,0.23428144
2018-08-20,,,,
2018-08-23,0.7036226,0.27365845,0.5115803,1.0429611
2018-08-25,0.7097446,0.27893877,0.51897794,1.0283799
2018-08-28,,,,
2018-08-30,,,,
2018-09-02,,,,
2018-09-04,0.63920295,0.17309791,0.3675009,0.5103891
2018-09-07,,,,
2018-09-09,0.27601638,0.05402396,0.14476992,0.030561838
2018-09-12,0.59828323,0.15764047,0.34188145,0.40473592
2018-09-14,0.59342694,0.15664701,0.34002733,0.39492452
2018-09-17,,,,
2018-09-19,0.5631005,0.14605044,0.32157543,0.34358758
2018-09-22,,,,
2018-09-24,,,,
2018-09-27,0.44684672,0.10974757,0.25246322,0.18615009
2018-09-29,0.429588,0.1102773,0.25109655,0.18717875
2018-10-02,,,,
2018-10-04,,,,
2018-10-07,,,,
2018-10-09,0.24651332,0.074665986,0.16863404,0.07857623
2018-10-12,0.24635741,0.070384614,0.16278487,0.061940666
2018-10-17,0.24689274,0.053230606,0.13481215,0.007992941
2018-10-19,,,,
2018-10-22,,,,
2018-10-24,,,,
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,,,,
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,0.28188968,0.027691754,0.08652351,-0.03753271
2018-11-16,,,,
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,0.36528432,0.09002324,0.21513408,0.08125685
2019-01-22,0.35718662,0.09018392,0.21433163,0.082747854
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,0.5179141,0.09920363,0.24271499,0.09797973
2019-02-11,,,,
2019-02-14,0.5169594,0.10155948,0.24691416,0.109341435
2019-02-16,0.520688,0.1025469,0.24882734,0.11204396
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,0.518929,0.10871988,0.25990108,0.1420604
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,0.60957694,0.16716976,0.36042908,0.40860385
2019-03-23,0.6092744,0.17140977,0.3668029,0.43527958
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-05,,,,
2019-04-07,0.69569784,0.23924288,0.47155827,0.98040175
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,0.7803443,0.27833867,0.53225946,1.4710197
2019-04-17,0.7805274,0.28500473,0.5410573,1.6397252
2019-04-20,0.7856644,0.2989495,0.5596796,1.8720343
2019-04-22,0.79332983,0.30642018,0.57018936,1.9148334
2019-04-25,0.80566025,0.3122951,0.579319,2.011539
2019-04-27,,,,
2019-04-30,0.83815473,0.3064694,0.5757044,1.8688314
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,,,,
2019-06-01,,,,
2019-06-04,0.85912246,0.36026284,0.6463261,1.3801596
2019-06-06,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,,,,
2019-06-16,,,,
2019-06-19,0.8376854,0.3108461,0.58208257,2.3445342
2019-06-21,,,,
2019-06-24,0.81649166,0.3122976,0.5814529,2.526465
2019-06-26,0.8092248,0.30913168,0.57648885,2.4391024
2019-06-29,0.79675686,0.30001116,0.56327224,2.2465808
2019-07-01,,,,
2019-07-04,0.7293358,0.25288957,0.49387574,1.264349
2019-07-06,,,,
2019-07-09,,,,
2019-07-11,,,,
2019-07-14,,,,
2019-07-16,,,,
2019-07-19,,,,
2019-07-21,0.27255803,0.06830284,0.16568315,0.12099113
2019-07-24,0.2872723,0.06954528,0.16667488,0.08220975
2019-07-26,,,,
2019-07-29,,,,
2019-07-31,,,,
2019-08-03,,,,
2019-08-05,,,,
2019-08-08,,,,
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-23,0.23277648,0.06193144,0.14679879,0.056794543
2019-08-25,0.23527174,0.06286493,0.14887655,0.059268042
2019-08-28,0.21969597,0.054968733,0.13678497,0.047648314
2019-08-30,,,,
2019-09-02,0.22198091,0.060920022,0.1457809,0.07402514
2019-09-04,0.20597179,0.056404054,0.13604854,0.05545815
2019-09-07,,,,
2019-09-09,,,,
2019-09-12,,,,
2019-09-14,0.22771749,0.06111657,0.14582528,0.05201985
2019-09-17,,,,
2019-09-19,,,,
2019-09-22,0.22191732,0.05704118,0.13898854,0.047343213
2019-09-24,0.22189102,0.057239585,0.13941595,0.05925008
2019-09-27,,,,
2019-09-29,,,,
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,0.3288671,0.0630655,0.16367295,0.0569122
2019-10-09,,,,
2019-10-12,,,,
2019-10-14,0.39162508,0.09331103,0.22341834,0.13785256
