t,NDVI,NIRv,EVI2,PPI
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-16,0.49189314,0.12901063,0.2920891,0.80057734
2017-04-18,0.4902043,0.12998731,0.29340872,0.84640324
2017-04-21,,,,
2017-04-23,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,0.46279398,0.11016816,0.25875044,0.6106066
2017-05-06,0.47937533,0.113180816,0.2655275,0.63969713
2017-05-08,,,,
2017-05-11,,,,
2017-05-13,0.4837246,0.10552704,0.25385517,0.51169497
2017-05-16,0.48957303,0.11558391,0.27048305,0.6894878
2017-05-18,,,,
2017-05-21,0.49386063,0.11717409,0.27344397,0.7116357
2017-05-26,,,,
2017-05-28,0.4943982,0.12401751,0.28456125,0.84791577
2017-05-31,,,,
2017-06-02,,,,
2017-06-05,,,,
2017-06-07,0.514514,0.14168532,0.3138976,1.2070305
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,0.54464495,0.15159154,0.33215243,1.453188
2017-06-17,0.54364735,0.15241782,0.3332807,1.4957389
2017-06-20,,,,
2017-06-22,0.551741,0.17724447,0.36948857,1.8270661
2017-06-25,0.5362273,0.16861379,0.355404,1.8531073
2017-06-27,,,,
2017-06-30,0.59430057,0.18181396,0.38147783,1.9496129
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,0.6236947,0.12855893,0.29229093,0.49122724
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,0.359032,0.05227462,0.14660181,0.12736206
2017-08-09,0.64213055,0.18488312,0.3871564,0.88157153
2017-08-11,,,,
2017-08-14,0.6799118,0.21130198,0.43236428,1.8365934
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,,,,
2017-08-31,,,,
2017-09-03,0.65145177,0.20258361,0.4173262,
2017-09-05,0.6535008,0.20304714,0.4181939,
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,0.57113385,0.16142957,0.34961042,1.1369625
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,0.47984025,0.08212993,0.21042322,0.10461772
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,,,,
2017-11-19,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-21,,,,
2018-04-23,0.4508623,0.054957908,0.15345342,0.1153523
2018-04-26,,,,
2018-04-28,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.47103962,0.0935992,0.2300459,0.42302302
2018-05-08,0.47546127,0.09770736,0.23784426,0.4662861
2018-05-11,0.4840859,0.10300832,0.24768347,0.53407925
2018-05-13,0.48990867,0.10674553,0.25462136,0.582804
2018-05-16,,,,
2018-05-18,0.5185048,0.12461916,0.28686625,0.84583783
2018-05-21,0.52422863,0.13106284,0.29784945,0.97157586
2018-05-23,0.52326626,0.13273977,0.30047494,1.0137936
2018-05-26,,,,
2018-05-31,0.5616243,0.15132506,0.33275795,1.3043829
2018-06-02,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,0.56717765,0.15934055,0.34527004,1.3781505
2018-06-12,0.5679466,0.16082807,0.34747005,1.3461943
2018-06-15,,,,
2018-06-17,,,,
2018-06-20,0.5861666,0.1788546,0.3757089,1.7499361
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,,,,
