t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-02-02,,,,
2017-02-12,,,,
2017-02-22,,,,
2017-03-04,,,,
2017-03-14,0.746423,0.28499785,0.53795666,1.2589939
2017-03-19,,,,
2017-03-24,,,,
2017-03-29,,,,
2017-04-03,0.8170851,0.25638384,0.49584356,0.738803
2017-04-08,0.83912635,0.3307826,0.60651386,1.6717863
2017-04-13,,,,
2017-04-18,0.92199326,0.11517376,0.26329806,0.12830615
2017-04-23,,,,
2017-04-28,,,,
2017-05-03,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,,,,
2017-05-23,,,,
2017-05-28,,,,
2017-06-02,,,,
2017-06-07,0.7971957,0.46026176,0.7340046,1.7968166
2017-06-12,,,,
2017-06-17,,,,
2017-06-22,,,,
2017-06-27,,,,
2017-07-02,,,,
2017-07-07,0.7896369,0.3154882,0.5817968,1.9242034
2017-07-12,,,,
2017-07-17,,,,
2017-07-22,,,,
2017-07-27,,,,
2017-08-01,,,,
2017-08-06,0.82741964,0.40411443,0.6889042,1.8719437
2017-08-11,,,,
2017-08-16,,,,
2017-08-21,,,,
2017-08-26,,,,
2017-08-31,,,,
2017-09-05,0.82627827,0.4593516,0.7412697,1.8172084
2017-09-10,0.84378713,0.49393773,0.77922493,1.9558938
2017-09-15,0.75136715,0.23178005,0.46663842,0.7380236
2017-09-20,,,,
2017-09-25,0.7685262,0.3622911,0.6290286,1.0086161
2017-09-30,,,,
2017-10-05,,,,
2017-10-10,,,,
2017-10-15,0.8837515,0.41369838,0.7132108,1.3077472
2017-10-20,,,,
2017-10-25,,,,
2017-10-30,,,,
2017-11-04,,,,
2017-11-09,,,,
2017-11-14,,,,
2017-11-19,,,,
2017-11-24,,,,
2017-11-29,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,,,,
2018-03-04,,,,
2018-03-09,,,,
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,0.589879,0.20231783,0.40828326,0.6359213
2018-03-29,,,,
2018-04-03,,,,
2018-04-08,,,,
2018-04-13,,,,
2018-04-18,0.85821646,0.36975375,0.658643,2.1771266
2018-04-23,,,,
2018-04-28,0.8869369,0.5486958,0.8490612,
2018-05-03,,,,
2018-05-08,0.8320399,0.41206545,0.6980986,1.8314531
2018-05-13,,,,
2018-05-18,,,,
2018-05-23,,,,
2018-05-28,0.8176895,0.3511922,0.6249545,1.2882681
2018-06-02,,,,
2018-06-07,,,,
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,,,,
2018-06-27,0.7219812,0.2900516,0.53887564,1.6739515
2018-07-02,0.74593484,0.31296512,0.5703798,1.8599033
2018-07-07,0.7796009,0.32968053,0.5962119,2.0132177
2018-07-12,,,,
2018-07-17,,,,
2018-07-22,0.86306465,0.43640321,0.73091614,1.3493904
2018-07-27,0.7578077,0.30918074,0.5696425,2.460412
2018-08-01,,,,
2018-08-06,0.66160095,0.2081718,0.42480358,0.80054784
2018-08-11,0.62171286,0.17105864,0.3678428,0.5234889
2018-08-16,,,,
2018-08-21,,,,
2018-08-26,0.7650929,0.27350825,0.5254172,1.3249445
2018-08-31,0.663917,0.24600667,0.47568592,1.1266061
2018-09-05,0.68411505,0.2666766,0.4986722,0.6495066
2018-09-10,,,,
2018-09-20,,,,
2018-09-25,,,,
2018-09-30,0.8244337,0.3173951,0.5892121,1.4383336
2018-10-05,,,,
2018-10-10,0.7531074,0.26693237,0.5154584,0.91370565
2018-10-15,0.7683683,0.27782142,0.5316519,0.9506237
2018-10-20,0.78749454,0.28953987,0.549368,1.0050571
2018-10-25,,,,
2018-10-30,,,,
2018-11-04,,,,
2018-11-09,,,,
2018-11-14,0.77150524,0.296531,0.5551583,0.82403857
2018-11-19,,,,
2018-11-24,,,,
2018-11-29,,,,
2018-12-04,,,,
2018-12-09,,,,
2018-12-14,,,,
2018-12-19,,,,
2018-12-24,,,,
2018-12-29,,,,
2019-01-03,,,,
2019-01-08,,,,
2019-01-13,,,,
2019-01-18,,,,
2019-01-23,,,,
2019-01-28,,,,
2019-02-02,,,,
2019-02-07,,,,
2019-02-12,,,,
2019-02-17,,,,
2019-02-22,0.059167635,0.03531721,0.057939276,-0.014072196
2019-02-27,0.34317046,0.15406951,0.28986755,0.3967408
2019-03-04,,,,
2019-03-09,,,,
2019-03-14,,,,
2019-03-19,0.78286916,0.31203616,0.5770191,1.459818
2019-03-24,,,,
2019-03-29,0.7848883,0.28090507,0.53729403,1.2931437
2019-04-03,,,,
2019-04-08,,,,
2019-04-13,0.5801686,0.15066618,0.33343974,0.37847215
2019-04-18,0.80069286,0.31368443,0.5817644,2.0415947
2019-04-23,,,,
2019-04-28,,,,
2019-05-03,,,,
2019-05-08,,,,
2019-05-13,0.85207444,0.45272824,0.7480913,3.1509871
2019-05-18,,,,
2019-05-23,,,,
2019-05-28,,,,
2019-06-02,0.88634497,0.4106428,0.7098675,2.486058
2019-06-07,0.89791274,0.43731302,0.737807,1.633904
2019-06-12,,,,
2019-06-17,,,,
2019-06-22,,,,
2019-06-27,0.81188637,0.35235265,0.6282166,2.264369
2019-07-02,,,,
2019-07-07,,,,
2019-07-12,0.7653759,0.3360135,0.6006763,1.9460851
2019-07-17,0.78382766,0.33623797,0.6050968,1.6292151
2019-07-22,,,,
2019-07-27,,,,
2019-08-01,,,,
2019-08-06,,,,
2019-08-11,,,,
2019-08-16,,,,
2019-08-21,,,,
2019-08-26,0.8444833,0.3503531,0.6329741,2.16049
2019-08-31,,,,
2019-09-05,,,,
2019-09-10,0.824608,0.33799198,0.61374027,1.5606714
2019-09-15,,,,
2019-09-20,0.6766568,0.20370765,0.41975036,0.53401524
2019-09-25,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-10,,,,
2019-10-15,,,,
2019-10-20,,,,
2019-10-25,,,,
2019-10-30,,,,
2019-11-04,,,,
2019-11-09,,,,
2019-11-14,,,,
2019-11-19,,,,
2019-11-24,0.77604514,0.27261162,0.5231178,0.5832064
2019-11-29,,,,
