t,NDVI,NIRv,EVI2,PPI
2024-05-04,,,,
2024-05-06,,,,
2024-05-09,,,,
2024-05-11,0.7290783,0.14714538,0.3326617,1.1670476
2024-05-14,0.7337627,0.14525762,0.32925004,1.1011438
2024-05-16,,,,
2024-05-19,,,,
2024-05-21,,,,
2024-05-24,,,,
2024-05-26,,,,
2024-05-29,0.610408,0.097413935,0.24032748,0.48623508
2024-05-31,0.61822087,0.11106766,0.26587293,0.62965965
2024-06-03,,,,
2024-06-05,,,,
2024-06-08,,,,
2024-06-10,,,,
2024-06-13,,,,
2024-06-15,,,,
2024-06-18,,,,
2024-06-20,,,,
2024-06-23,,,,
2024-06-25,0.72484964,0.1584323,0.35227966,1.6772723
2024-06-28,,,,
2024-06-30,,,,
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,,,,
2024-07-10,,,,
2024-07-13,,,,
2024-07-15,,,,
2024-07-18,,,,
2024-07-20,0.76310414,0.17427003,0.37916592,1.8494916
2024-07-23,,,,
2024-07-25,,,,
2024-07-28,0.75344884,0.17812485,0.38545123,1.8443066
2024-07-30,0.7484304,0.17439881,0.3793085,1.7892094
2024-08-02,,,,
2024-08-04,,,,
2024-08-07,,,,
2024-08-09,,,,
2024-08-12,0.8111852,0.16560598,0.36370665,1.441987
2024-08-14,,,,
2024-08-17,,,,
2024-08-19,,,,
2024-08-22,,,,
2024-08-24,,,,
2024-08-27,,,,
2024-08-29,,,,
2024-09-01,0.77931553,0.15903667,0.35276505,1.2243016
2024-09-03,,,,
2024-09-06,,,,
2024-09-08,0.80798084,0.1721866,0.3749895,1.2874149
2024-09-11,,,,
2024-09-13,,,,
2024-09-16,,,,
2024-09-18,0.73635185,0.1593312,0.3535884,1.1443287
2024-09-21,0.7597133,0.15920304,0.35321304,1.0734018
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,0.7313645,0.1592851,0.3521589,0.76099026
2024-10-01,,,,
2024-10-03,0.78006184,0.14054173,0.31812862,0.6989046
2024-10-06,,,,
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,0.74460554,0.14011462,0.31920877,0.5976054
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,,,,
2024-10-26,0.8193546,0.15176666,0.33780935,0.5976009
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,0.76217794,0.14696512,0.331316,0.5752122
2024-11-05,0.815542,0.14852573,0.33185863,0.50949603
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,0.7834947,0.14624715,0.32828727,0.4231699
2024-11-20,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-11-27,,,,
2024-11-30,,,,
2024-12-02,,,,
2024-12-05,,,,
2024-12-07,,,,
2024-12-10,,,,
2024-12-12,,,,
2024-12-15,,,,
2024-12-17,,,,
2024-12-20,,,,
2024-12-22,,,,
2024-12-25,,,,
2024-12-27,0.6557279,0.024783766,0.07033185,-0.011073902
2024-12-30,,,,
