t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,0.3136518,0.059208415,0.15607975,0.035796765
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,0.4683642,0.060472727,0.16532475,0.03080381
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,0.4443188,0.057607204,0.15843774,0.039101884
2017-03-28,0.44824532,0.06017641,0.16437568,0.047528464
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,0.58486474,0.121893615,0.28629386,0.3178797
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-15,0.85771155,0.24032813,0.48411554,1.1497632
2017-05-17,,,,
2017-05-20,,,,
2017-05-22,0.8810365,0.3197154,0.5972415,1.9390764
2017-05-25,,,,
2017-05-27,0.8930091,0.3347511,0.6180455,2.0470812
2017-05-30,,,,
2017-06-01,0.9105946,0.35257322,0.6427599,2.1650476
2017-06-04,,,,
2017-06-06,,,,
2017-06-09,,,,
2017-06-11,,,,
2017-06-14,0.92521805,0.3165155,0.5961828,1.9343156
2017-06-16,,,,
2017-06-19,0.90575576,0.3082226,0.5838245,1.9567325
2017-06-21,0.8723834,0.29748932,0.56762505,2.064361
2017-06-24,0.8046106,0.23691185,0.47531885,1.3042154
2017-06-26,,,,
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,,,,
2017-07-06,,,,
2017-07-09,,,,
2017-07-11,0.9213875,0.34848204,0.6380693,2.0833182
2017-07-14,,,,
2017-07-16,,,,
2017-07-19,0.8834278,0.2871288,0.5532193,1.7847258
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,0.788252,0.23551965,0.472871,1.1746714
2017-07-31,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,,,,
2017-08-15,,,,
2017-08-18,,,,
2017-08-20,,,,
2017-08-23,0.87132806,0.2753823,0.53567934,1.4814591
2017-08-25,0.8658658,0.28035232,0.54246604,1.5162821
2017-08-28,,,,
2017-08-30,,,,
2017-09-02,0.7674394,0.27457634,0.5265886,1.6678134
2017-09-04,0.8218243,0.2909846,0.5540903,1.6465435
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,0.9153324,0.317938,0.59639215,1.4173511
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,0.8673663,0.259931,0.51287854,1.0887902
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,0.8676697,0.24491929,0.4904323,0.88110566
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-12,,,,
2017-10-14,0.7096044,0.16840921,0.36718857,0.36794576
2017-10-17,0.65413666,0.15251622,0.33977094,0.3065153
2017-10-19,0.6360171,0.14656919,0.3293246,0.2798732
2017-10-22,,,,
2017-10-24,,,,
2017-10-27,,,,
2017-10-29,0.70505446,0.14474465,0.32639474,0.22746857
2017-11-01,,,,
2017-11-03,0.6785889,0.12976258,0.29978558,0.17619655
2017-11-06,0.65919954,0.115379654,0.27277893,0.13748282
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,0.52300864,0.06871297,0.18242334,0.030513583
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,0.5782681,0.07103,0.18617329,0.02925711
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,0.5161212,0.05631551,0.15527292,0.011746641
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,0.2971675,0.056326643,0.14977317,0.029339077
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,0.28348404,0.04980998,0.13608626,0.02014979
2018-02-09,0.29005513,0.057619367,0.15158321,0.040428374
2018-02-11,,,,
2018-02-14,0.349771,0.062168457,0.16554503,0.04749627
2018-02-16,0.35986072,0.06329995,0.16835944,0.04963514
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,0.43954507,0.06870287,0.18261425,0.063154005
2018-03-03,0.43436882,0.0688377,0.18278494,0.06487348
2018-03-06,,,,
2018-03-08,0.3910816,0.0661571,0.17562713,0.06614746
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,0.4429185,0.07702221,0.19939499,0.11838275
2018-04-10,0.44679573,0.07754286,0.20058067,0.12258208
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,0.6194523,0.13884081,0.31655654,0.3760084
2018-04-20,0.6657021,0.1608528,0.35460958,0.49823204
2018-04-22,0.68525064,0.1723545,0.37384158,0.57049495
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,0.89430904,0.32332093,0.6034382,1.9944129
2018-05-10,0.89073426,0.31566107,0.5930268,1.9887873
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,0.8656956,0.3201702,0.5971132,2.0999572
2018-05-20,0.8847763,0.32592255,0.60623187,2.0828018
2018-05-22,0.89512897,0.32797644,0.6097701,2.0373073
2018-05-25,0.90722597,0.32956275,0.61261296,2.0199103
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,0.8943773,0.33074635,0.61339563,2.2193854
2018-06-11,0.8974205,0.33621657,0.62081045,2.259565
2018-06-14,0.8993986,0.340436,0.6264771,2.2387831
2018-06-16,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-24,,,,
2018-06-26,0.88479555,0.30446365,0.5618211,0.74880713
2018-06-29,,,,
2018-07-01,0.8931893,0.30708805,0.5811938,1.9410889
2018-07-04,0.89104503,0.2918838,0.5604836,1.8872664
2018-07-06,,,,
2018-07-09,,,,
2018-07-11,,,,
2018-07-14,0.87614065,0.28092128,0.5442981,1.7882915
2018-07-16,,,,
2018-07-19,0.8819317,0.28269333,0.5470071,1.7709692
2018-07-21,,,,
2018-07-24,0.8781151,0.27788115,0.5399766,1.6852279
2018-07-26,0.8753415,0.2788002,0.541149,1.6723607
2018-07-29,,,,
2018-07-31,0.8620196,0.27743483,0.5383957,1.6561112
2018-08-03,0.8535471,0.26620597,0.5219998,1.5157942
2018-08-05,,,,
2018-08-08,0.82401025,0.25580865,0.5056076,1.4042127
2018-08-10,0.84062433,0.2734861,0.5314481,1.5609608
2018-08-13,,,,
2018-08-15,,,,
2018-08-18,0.84485614,0.25152802,0.5003436,1.2632226
2018-08-20,,,,
2018-08-23,0.83449656,0.23519443,0.47566736,1.0444295
2018-08-25,,,,
2018-08-28,,,,
2018-08-30,,,,
2018-09-02,,,,
2018-09-04,,,,
2018-09-07,,,,
2018-09-09,0.85734665,0.2571783,0.508164,1.1302176
2018-09-12,0.7961585,0.20184289,0.42304584,0.6647541
2018-09-14,0.8338329,0.284261,0.54553235,1.3591708
2018-09-17,,,,
2018-09-19,0.78845084,0.23319113,0.47015014,0.9120645
2018-09-22,,,,
2018-09-24,,,,
2018-09-27,0.85977435,0.23562157,0.47620383,0.82220966
2018-09-29,0.86448735,0.23937844,0.4819317,0.83651274
2018-10-02,,,,
2018-10-04,,,,
2018-10-07,,,,
2018-10-09,,,,
2018-10-12,0.7934069,0.20502545,0.4275066,0.5458483
2018-10-14,0.77309895,0.20104344,0.4209493,0.51773256
2018-10-17,0.73809576,0.19365221,0.40849203,0.48084947
2018-10-19,0.73030686,0.19229367,0.40602922,0.46717492
2018-10-22,,,,
2018-10-24,,,,
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,,,,
2018-11-03,,,,
2018-11-06,0.65552354,0.14619708,0.3278058,0.23064066
2018-11-08,,,,
2018-11-11,,,,
2018-11-16,0.5584832,0.08809846,0.221962,0.07386745
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,0.5522589,0.07899295,0.20368105,0.048687037
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,0.35643175,0.058412965,0.15843832,0.028292403
2019-01-22,0.36411053,0.059870347,0.161706,0.030611925
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,0.5231789,0.06736862,0.17968167,0.04134618
2019-02-16,0.52209884,0.06811693,0.18131647,0.043593142
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,0.48634252,0.064654805,0.17429774,0.043072887
2019-02-26,0.48353994,0.06527837,0.17566025,0.04546524
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,0.37944144,0.062106326,0.16761811,0.05390445
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,0.32128978,0.04924113,0.13729621,0.024181433
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,,,,
2019-04-02,0.47586557,0.08515778,0.21610512,0.14043334
2019-04-05,,,,
2019-04-07,0.5133152,0.09335438,0.23258738,0.1709323
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,0.6289095,0.120035954,0.2834515,0.27006328
2019-04-17,0.6442358,0.12720263,0.29650906,0.30159158
2019-04-20,0.6819873,0.14497805,0.3281655,0.38915384
2019-04-22,0.7137463,0.15830897,0.35130274,0.45464444
2019-04-25,0.76243746,0.17776132,0.38424194,0.56572324
2019-04-27,,,,
2019-04-30,0.8226075,0.20734397,0.43252805,0.78601235
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,0.82408124,0.29556677,0.56065214,2.0247366
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,,,,
2019-06-01,,,,
2019-06-04,0.82401246,0.28948444,0.5526807,2.0292706
2019-06-06,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,0.89271355,0.27539358,0.53718805,1.7100834
2019-06-16,,,,
2019-06-19,0.89414835,0.2508409,0.50092065,1.3253946
2019-06-21,,,,
2019-06-24,0.8860062,0.27573103,0.53749317,1.7059255
2019-06-26,0.88403237,0.28282413,0.54751325,1.8025037
2019-06-29,0.8863068,0.2855517,0.5514311,1.8291398
2019-07-01,0.8831887,0.309901,0.5858693,2.604702
2019-07-04,,,,
2019-07-06,,,,
2019-07-09,,,,
2019-07-11,,,,
2019-07-14,,,,
2019-07-16,,,,
2019-07-19,,,,
2019-07-21,,,,
2019-07-24,0.84538853,0.25318182,0.5031105,1.3886913
2019-07-26,0.8427957,0.25348207,0.50344354,1.387673
2019-07-29,,,,
2019-07-31,,,,
2019-08-03,,,,
2019-08-05,,,,
2019-08-08,,,,
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-23,0.8383022,0.23615533,0.47724172,1.0627171
2019-08-25,0.83398813,0.23515776,0.47562212,1.0368519
2019-08-28,,,,
2019-08-30,,,,
