t,NDVI,NIRv,EVI2,PPI
2017-01-14,,,,
2017-01-24,0.6206649,0.102423266,0.24666423,0.13508089
2017-01-27,0.66040695,0.10671288,0.25340852,0.14418367
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-23,0.4078935,0.09734918,0.23078385,0.27337286
2017-02-26,,,,
2017-03-05,0.67742246,0.14590666,0.32635227,0.48367795
2017-03-08,,,,
2017-03-15,,,,
2017-03-17,0.8190411,0.13226166,0.30067503,0.39287946
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-04-02,0.66957855,0.10335947,0.25128004,0.29977092
2017-04-04,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-17,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-05-02,0.7623107,0.12082435,0.2823881,0.46191406
2017-05-04,0.7600221,0.1221053,0.28492007,0.47808293
2017-05-07,,,,
2017-05-09,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-17,,,,
2017-05-19,0.6628921,0.1205779,0.2846347,0.56197417
2017-05-22,0.736229,0.12905891,0.29906523,0.6034772
2017-05-24,0.74807465,0.13010801,0.3007318,0.6064359
2017-05-27,0.76003927,0.13058823,0.30124444,0.60866004
2017-05-29,,,,
2017-06-01,,,,
2017-06-03,,,,
2017-06-06,,,,
2017-06-08,,,,
2017-06-11,,,,
2017-06-13,,,,
2017-06-16,,,,
2017-06-18,,,,
2017-06-21,,,,
2017-06-23,,,,
2017-06-26,0.7930441,0.17717798,0.38258094,1.1615487
2017-06-28,0.81181806,0.16550034,0.36247277,0.98970455
2017-07-01,0.8218648,0.16155012,0.3552827,0.91240925
2017-07-03,,,,
2017-07-06,0.83531356,0.15594245,0.34477326,0.81834894
2017-07-08,,,,
2017-07-11,,,,
2017-07-13,,,,
2017-07-16,,,,
2017-07-18,,,,
2017-07-21,,,,
2017-07-23,,,,
2017-07-26,,,,
2017-07-28,,,,
2017-07-31,,,,
2017-08-02,,,,
2017-08-05,,,,
2017-08-07,,,,
2017-08-10,,,,
2017-08-12,,,,
2017-08-15,,,,
2017-08-17,,,,
2017-08-20,0.77370286,0.16791955,0.3671781,0.9553606
2017-08-22,,,,
2017-08-25,,,,
2017-08-27,,,,
2017-08-30,0.80254596,0.15630037,0.34625515,0.7178084
2017-09-01,0.7936529,0.14184693,0.32195863,0.54667383
2017-09-04,,,,
2017-09-06,,,,
2017-09-09,,,,
2017-09-11,0.73998773,0.1579903,0.3501609,0.74549633
2017-09-14,,,,
2017-09-16,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-04,0.8001541,0.16187583,0.35565564,0.5832339
2017-10-06,,,,
2017-10-09,,,,
