t,NDVI,NIRv,EVI2,PPI
2017-02-03,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-15,0.5439123,0.09495767,0.23262496,0.46339574
2017-05-17,,,,
2017-05-19,,,,
2017-05-20,0.49147418,0.114455394,0.26672107,0.7664487
2017-05-22,0.5161144,0.097797975,0.23745826,0.53083956
2017-05-24,0.5132642,0.09847244,0.23862936,0.54360664
2017-05-25,0.5220151,0.12795831,0.29398212,0.9032599
2017-05-27,,,,
2017-05-29,,,,
2017-05-30,0.5243304,0.112494744,0.26465482,0.73073494
2017-06-01,0.5274834,0.115895815,0.27062345,0.77253354
2017-06-03,0.5295995,0.11773542,0.27378258,0.79375076
2017-06-04,,,,
2017-06-06,,,,
2017-06-08,,,,
2017-06-09,,,,
2017-06-11,,,,
2017-06-13,,,,
2017-06-14,0.5641708,0.13300666,0.30145568,0.77424437
2017-06-16,,,,
2017-06-18,,,,
2017-06-19,,,,
2017-06-21,,,,
2017-06-23,0.5650587,0.18233575,0.3757306,0.79877234
2017-06-24,,,,
2017-06-26,,,,
2017-06-28,,,,
2017-06-29,,,,
2017-07-01,0.61654603,0.15825725,0.3444345,0.83499724
2017-07-03,,,,
2017-07-04,,,,
2017-07-06,,,,
2017-07-08,0.61659896,0.16560648,0.35563508,1.0118765
2017-07-09,,,,
2017-07-11,,,,
2017-07-13,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-18,,,,
2017-07-19,,,,
2017-07-21,,,,
2017-07-23,,,,
2017-07-24,,,,
2017-07-26,0.5616232,0.17602974,0.36689374,1.0799749
2017-07-28,,,,
2017-07-29,0.61877364,0.1650283,0.35461628,0.80299795
2017-07-31,,,,
2017-08-02,0.5881474,0.14756972,0.32419804,0.6155192
2017-08-03,,,,
2017-08-05,0.5510274,0.1272854,0.29123536,0.6022722
2017-08-07,0.617942,0.16844594,0.35959852,0.7569618
2017-08-08,,,,
2017-08-10,,,,
2017-08-12,0.6409545,0.1835331,0.3851439,0.9693565
2017-08-13,0.64115405,0.18443976,0.3865593,0.9744343
2017-08-15,0.6421455,0.18433736,0.38656986,0.9778077
2017-08-17,0.6431906,0.18275179,0.38435736,0.96635765
2017-08-18,,,,
2017-08-20,,,,
2017-08-22,,,,
2017-08-23,,,,
2017-08-25,,,,
2017-08-27,,,,
2017-08-28,0.6410786,0.227543,0.44954926,
2017-08-30,0.63925856,0.17473347,0.37218577,0.80940235
2017-09-01,0.6415652,0.20836562,0.4242628,
2017-09-02,0.63700396,0.17052555,0.3657514,0.7577791
2017-09-04,0.6341246,0.16839117,0.36234254,0.7310013
2017-09-06,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-16,,,,
2017-10-17,,,,
2017-10-19,0.5531171,0.10591431,0.25470826,0.24780887
2017-10-21,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-10-31,,,,
2017-11-01,,,,
2017-11-03,,,,
2017-11-05,,,,
2017-11-06,0.3813886,0.05552063,0.15256646,0.049860664
2017-11-08,,,,
2017-11-10,0.41900325,0.072061,0.18752405,0.07863977
2018-02-01,,,,
2018-02-03,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-09,0.5350691,0.078592636,0.20085603,0.28831643
2018-05-10,0.5317912,0.0790381,0.20183048,0.29491383
2018-05-12,,,,
2018-05-14,0.50971425,0.08183879,0.20773062,0.32998952
2018-05-15,,,,
2018-05-17,,,,
2018-05-19,0.5049853,0.13080022,0.29686865,1.0171428
2018-05-20,,,,
2018-05-22,,,,
2018-05-24,0.53748363,0.115497336,0.2719204,0.7381609
2018-05-25,0.53824574,0.11613379,0.2730662,0.7555245
2018-05-29,0.54193133,0.12079969,0.2813297,0.83313596
2018-05-30,0.54215425,0.12211364,0.2835893,0.8540488
2018-06-01,,,,
2018-06-03,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-09,0.56047136,0.118834175,0.2767638,0.63191694
2018-06-11,,,,
2018-06-13,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-19,,,,
2018-06-21,0.5689449,0.15580413,0.33802015,1.0226626
2018-06-23,,,,
2018-06-24,0.604403,0.15479055,0.33947825,0.96000844
2018-06-26,,,,
2018-06-28,,,,
2018-06-29,,,,
2018-07-01,0.5806149,0.15583676,0.33919293,0.97899306
2018-07-03,0.5714518,0.1560165,0.33869413,0.99631
2018-07-04,,,,
2018-07-06,,,,
2018-07-08,0.5405724,0.15410906,0.333084,1.0185688
2018-07-09,0.53649044,0.15433332,0.33296433,1.0355994
2018-07-11,0.54850084,0.16933174,0.35584214,1.1196029
2018-07-13,0.5307188,0.1563902,0.335155,1.0475861
2018-07-14,0.528982,0.15625647,0.33473587,1.0529584
2018-07-16,0.5238358,0.1541568,0.33113605,1.0340856
2018-07-18,0.51228875,0.1502881,0.32425028,1.0219733
2018-07-19,0.51558053,0.15014154,0.32441935,1.0138032
2018-07-21,,,,
2018-07-23,0.5092623,0.14991808,0.32371488,1.0566561
2018-07-24,0.53599244,0.14472975,0.31838712,0.8975974
2018-07-26,,,,
2018-07-28,,,,
2018-07-29,,,,
2018-07-31,,,,
2018-08-02,0.5660566,0.15403903,0.33537558,0.89662516
2018-08-03,,,,
2018-08-05,,,,
2018-08-07,0.6005429,0.20153223,0.40878543,2.3328145
2018-08-08,,,,
2018-08-10,,,,
2018-08-12,,,,
2018-08-13,0.5232233,0.09751933,0.23927344,0.44035074
2018-08-15,,,,
2018-08-17,,,,
2018-08-18,0.58099604,0.14734845,0.3269412,0.7864381
2018-08-20,,,,
2018-08-22,,,,
2018-08-23,0.5686386,0.14887835,0.32863572,0.8507831
2018-08-25,0.4190569,0.08117267,0.20361935,0.32021305
2018-08-27,,,,
2018-08-28,,,,
2018-08-30,,,,
2018-09-01,0.6006383,0.14690746,0.32721555,0.66302335
2018-09-02,,,,
2018-09-04,,,,
2018-09-06,,,,
2018-09-07,0.587442,0.14071749,0.3165628,0.6357673
2018-09-09,,,,
2018-09-11,,,,
2018-09-12,,,,
2018-09-14,,,,
2018-09-16,,,,
2018-09-17,,,,
2018-09-19,,,,
2018-09-21,,,,
2018-09-22,,,,
2018-09-24,,,,
2018-09-26,0.5408061,0.12485223,0.28937444,0.54819727
2018-09-27,0.58510494,0.13202888,0.30223492,0.48536533
2018-09-29,,,,
2018-10-01,0.584275,0.13064072,0.2997925,0.4445438
2018-10-02,0.58434373,0.13042879,0.29941684,0.43389416
2018-10-04,0.58466893,0.12994976,0.29858828,0.42546466
2018-10-06,0.5719335,0.14035186,0.31571656,0.52046263
2018-10-07,0.58075094,0.12776119,0.294703,0.4144219
2018-10-09,,,,
2018-10-11,0.5537999,0.117439754,0.2759733,0.35162425
2018-10-12,,,,
2018-10-14,0.53174263,0.10865448,0.25976834,0.2875869
2018-10-16,,,,
2018-10-17,,,,
2018-10-19,0.520254,0.10368038,0.25038648,0.23949158
2018-10-21,,,,
2018-10-22,0.47303247,0.07422447,0.1939935,0.10913169
2018-10-24,0.47157273,0.089309216,0.22193341,0.17443426
2018-10-26,0.43890026,0.07208342,0.1884113,0.10274207
2018-10-27,,,,
2018-10-29,,,,
2018-10-31,,,,
2018-11-01,0.49394593,0.091966726,0.228105,0.14821963
2018-11-03,0.50630784,0.09619373,0.23637398,0.15455776
2018-11-05,0.51502836,0.096276835,0.23678842,0.1455568
2018-11-06,,,,
2018-11-08,,,,
2018-11-10,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-20,,,,
2019-04-22,,,,
2019-04-24,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-29,0.5317836,0.07538879,0.19445297,0.24715716
2019-04-30,0.5261847,0.0759092,0.19564724,0.25477806
2019-05-02,,,,
2019-05-04,0.48249993,0.07755342,0.1990591,0.29725194
2019-05-05,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-14,,,,
2019-05-15,,,,
2019-05-17,0.5356859,0.09215499,0.22862735,0.41078806
2019-05-19,,,,
2019-05-20,,,,
2019-05-24,,,,
2019-05-25,,,,
2019-05-27,0.5657506,0.11346915,0.2687725,0.6656733
2019-05-29,,,,
2019-05-30,,,,
2019-06-01,0.56167233,0.119860545,0.2799478,0.76283306
2019-06-03,,,,
2019-06-04,,,,
2019-06-06,0.582073,0.12551242,0.29032862,0.7699803
2019-06-08,0.53027695,0.1287863,0.29570606,0.94104373
2019-06-09,0.6234261,0.16111395,0.3510738,0.9188151
2019-06-11,,,,
2019-06-13,,,,
2019-06-14,,,,
2019-06-16,,,,
2019-06-18,,,,
2019-06-19,,,,
2019-06-21,,,,
2019-06-23,,,,
2019-06-24,,,,
2019-06-26,,,,
2019-06-28,0.6493829,0.18463193,0.3884981,1.2027668
2019-06-29,,,,
2019-07-01,,,,
2019-07-03,,,,
2019-07-04,0.661684,0.1814728,0.38474506,1.1745529
2019-07-06,,,,
2019-07-08,,,,
2019-07-09,,,,
2019-07-11,0.64769155,0.18299139,0.38583258,1.1785266
2019-07-13,0.6447902,0.18307997,0.38572785,1.142968
2019-07-14,,,,
2019-07-16,,,,
2019-07-18,,,,
2019-07-19,0.5655118,0.16931824,0.36023182,1.7562912
2019-07-21,0.61962044,0.16885504,0.36258548,1.0338116
2019-07-23,,,,
2019-07-24,0.6042008,0.16511306,0.35576218,1.0056779
2019-07-26,0.5913307,0.1651767,0.354708,1.0257516
2019-07-28,0.5798228,0.16740449,0.35678715,1.0586294
2019-07-29,0.5850888,0.18235998,0.37905425,1.1685128
2019-07-31,0.56616604,0.170054,0.35894185,1.0815107
2019-08-02,,,,
2019-08-03,,,,
2019-08-05,,,,
2019-08-07,0.5794939,0.16838515,0.35807824,0.9747324
2019-08-08,,,,
2019-08-10,,,,
2019-08-12,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-22,0.6346236,0.15975992,0.34926978,0.755623
2019-08-23,,,,
2019-08-25,,,,
2019-08-27,,,,
2019-08-28,0.62391883,0.14671728,0.3280986,0.66034544
2019-08-30,,,,
2019-09-01,,,,
2019-09-02,,,,
2019-09-04,0.6385075,0.1603431,0.35068956,0.7154923
2019-09-06,0.62476057,0.18282422,0.38438323,0.8274837
2019-09-07,,,,
2019-09-09,0.6087819,0.1649377,0.35631844,0.79020315
2019-09-11,,,,
2019-09-12,,,,
2019-09-14,,,,
2019-09-16,,,,
2019-09-17,,,,
2019-09-19,0.63805205,0.15493357,0.34201092,0.5774668
2019-09-21,,,,
2019-09-22,0.63282275,0.1507257,0.3350063,0.5618545
2019-09-24,,,,
2019-09-26,0.61831176,0.14333601,0.3222773,0.49575296
2019-09-27,0.6158267,0.14205132,0.32004827,0.48447508
2019-09-29,,,,
2019-10-01,,,,
2019-10-02,,,,
2019-10-04,,,,
2019-10-06,,,,
2019-10-07,,,,
2019-10-09,0.58821946,0.13599604,0.30869773,0.4193846
2019-10-11,,,,
2019-10-12,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-22,0.32350734,0.06862599,0.17389368,0.11766378
2019-10-24,,,,
2019-10-26,,,,
2019-10-27,,,,
2019-10-29,,,,
2019-10-31,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-11,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-21,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-14,,,,
