t,NDVI,NIRv,EVI2,PPI
2022-09-13,0.7406609,0.18532538,0.39718413,0.5521659
2022-09-15,,,,
2022-09-18,,,,
2022-09-20,,,,
2022-09-23,0.7384003,0.1833846,0.39396507,0.5027429
2022-09-25,,,,
2022-09-28,,,,
2022-09-30,,,,
2022-10-03,,,,
2022-10-05,,,,
2022-10-08,,,,
2022-10-10,,,,
2022-10-13,,,,
2022-10-15,,,,
2022-10-18,,,,
2022-10-20,,,,
2022-10-23,,,,
2022-10-25,0.77606255,0.120691866,0.28197777,0.15253192
2022-10-28,,,,
2022-10-30,,,,
2022-11-02,,,,
2022-11-04,,,,
2022-11-09,,,,
2022-11-12,,,,
2022-11-14,0.7282873,0.12885049,0.29933208,0.15582803
2022-11-17,,,,
2022-11-19,,,,
2022-11-22,,,,
2022-11-24,,,,
2022-11-27,0.80580026,0.14622492,0.32856908,0.17348008
2022-11-29,,,,
2022-12-02,,,,
2022-12-04,,,,
2022-12-07,,,,
2022-12-09,,,,
2022-12-14,,,,
2022-12-17,,,,
2022-12-19,,,,
2022-12-22,,,,
2022-12-24,,,,
2022-12-27,,,,
2022-12-29,,,,
2023-01-01,,,,
2023-01-03,,,,
2023-01-06,0.7296129,0.13013536,0.3011529,0.13110279
2023-01-08,,,,
2023-01-11,,,,
2023-01-13,,,,
2023-01-16,,,,
2023-01-18,0.72039294,0.156463,0.3482331,0.21874587
2023-01-21,,,,
2023-01-23,,,,
2023-01-26,,,,
2023-01-28,,,,
2023-01-31,,,,
2023-02-02,,,,
2023-02-05,0.6611336,0.14747623,0.3330014,0.23715816
2023-02-07,0.6728227,0.14989042,0.33687532,0.24004558
2023-02-10,0.6742695,0.14533465,0.32914183,0.23430869
2023-02-12,0.67540425,0.14240046,0.32411483,0.22428669
2023-02-15,0.6778737,0.14083612,0.32149783,0.22747056
2023-02-17,,,,
2023-02-20,0.6656541,0.13429123,0.30995288,0.22347853
2023-02-22,0.6484456,0.13216813,0.30630904,0.21595602
2023-02-25,,,,
2023-02-27,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-17,,,,
2023-03-19,,,,
2023-03-22,0.6133276,0.12572671,0.29412034,0.2663975
2023-03-24,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-16,,,,
2023-04-18,,,,
2023-04-21,,,,
2023-04-23,,,,
2023-04-26,,,,
2023-04-28,,,,
2023-05-01,,,,
2023-05-03,0.5985871,0.1683318,0.36250398,0.62858576
2023-05-06,,,,
2023-05-08,,,,
2023-05-11,,,,
2023-05-13,,,,
2023-05-16,,,,
2023-05-18,,,,
2023-05-21,,,,
2023-05-23,,,,
2023-05-26,,,,
2023-05-28,0.71680593,0.21667379,0.4436166,1.0118847
2023-05-31,0.72101873,0.2140314,0.4401283,0.97356594
2023-06-02,,,,
2023-06-05,,,,
2023-06-07,0.7476859,0.25288123,0.49690506,1.7127029
2023-06-10,,,,
2023-06-12,0.757883,0.26946154,0.52009994,2.041742
2023-06-15,,,,
2023-06-17,,,,
2023-06-20,,,,
2023-06-22,0.73760784,0.25386402,0.4971091,1.594439
2023-06-25,0.7473956,0.24843444,0.49083716,1.5276326
2023-06-27,,,,
2023-06-30,,,,
2023-07-02,,,,
2023-07-05,,,,
2023-07-07,0.7907158,0.26682737,0.5200316,1.7396665
2023-07-10,,,,
2023-07-12,,,,
2023-07-15,0.7963237,0.2359894,0.47686577,1.1249073
2023-07-17,,,,
2023-07-20,,,,
2023-07-22,,,,
2023-07-25,0.74355996,0.31714755,0.57668614,
2023-07-27,,,,
2023-07-30,,,,
2023-08-01,,,,
2023-08-04,,,,
2023-08-06,,,,
2023-08-09,,,,
2023-08-11,0.8154231,0.23462537,0.47571388,1.0045713
2023-08-14,0.8138618,0.23182948,0.4714719,0.98073715
2023-08-16,0.8129527,0.22817983,0.46594504,0.91836876
2023-08-19,0.8062824,0.22558975,0.46181408,0.9053601
2023-08-21,0.8008644,0.22114128,0.45488384,0.8445778
2023-08-24,0.79110485,0.21890943,0.45116192,0.83968925
2023-08-26,,,,
2023-08-29,,,,
2023-08-31,,,,
2023-09-03,,,,
2023-09-05,0.8026888,0.21840763,0.45074055,0.7650926
2023-09-08,0.7935184,0.21032012,0.43798763,0.70951104
2023-09-10,0.7883766,0.20466559,0.42902458,0.64865834
2023-09-13,,,,
2023-09-15,,,,
2023-09-18,,,,
2023-09-20,0.7961557,0.20591561,0.43115094,0.6235192
2023-09-23,,,,
2023-09-25,0.80254924,0.20547426,0.43056673,0.58628416
2023-09-28,0.80240744,0.20095581,0.42337197,0.55851156
2023-09-30,,,,
2023-10-03,,,,
2023-10-05,,,,
2023-10-08,,,,
2023-10-10,0.7332836,0.18110257,0.39025438,0.43790558
2023-10-13,,,,
2023-10-15,,,,
2023-10-18,,,,
2023-10-20,,,,
2023-10-23,,,,
2023-10-25,0.7770863,0.1623029,0.3588591,0.28186914
2023-10-28,0.78099227,0.1600542,0.35491705,0.26684117
2023-10-30,,,,
2023-11-02,,,,
2023-11-04,0.710309,0.18028258,0.3883956,0.3576761
2023-11-07,,,,
2023-11-09,,,,
2023-11-12,,,,
2023-11-14,,,,
2023-11-17,,,,
2023-11-19,,,,
2023-11-22,,,,
2023-11-24,,,,
2023-11-27,,,,
2023-11-29,,,,
2023-12-02,,,,
2023-12-07,,,,
2023-12-09,,,,
2023-12-12,,,,
2023-12-14,,,,
2023-12-17,,,,
2023-12-19,0.41945902,0.12747695,0.27885497,0.20122853
2023-12-22,,,,
2023-12-24,,,,
2023-12-27,,,,
2023-12-29,,,,
2024-01-01,,,,
2024-01-03,,,,
2024-01-06,,,,
2024-01-08,,,,
2024-01-11,,,,
2024-01-13,,,,
2024-01-16,,,,
2024-01-18,,,,
2024-01-21,,,,
2024-01-23,,,,
2024-01-26,,,,
2024-01-28,0.77091944,0.17280987,0.37646,0.2618392
2024-01-31,,,,
2024-02-02,,,,
2024-02-05,0.6617679,0.12628609,0.29553998,0.16588229
2024-02-07,0.6553433,0.12887074,0.3002333,0.1752322
2024-02-10,,,,
2024-02-12,,,,
2024-02-15,0.713442,0.14964753,0.33705485,0.25278422
2024-02-17,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-25,0.74349385,0.15804596,0.35158384,0.29377908
2024-02-27,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-06,,,,
2024-03-08,0.6855757,0.15964063,0.35379374,0.36155504
2024-03-11,,,,
2024-03-13,,,,
2024-03-16,,,,
2024-03-18,,,,
2024-03-21,,,,
2024-03-23,,,,
2024-03-26,,,,
2024-03-28,,,,
2024-03-31,,,,
2024-04-02,0.6567364,0.19454882,0.40595487,0.7300128
2024-04-05,,,,
2024-04-07,,,,
2024-04-10,,,,
2024-04-12,,,,
2024-04-15,,,,
2024-04-17,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-25,,,,
2024-04-27,0.63375455,0.16309494,0.3573768,0.54217106
2024-04-30,,,,
2024-05-02,0.6360409,0.1619664,0.35575473,0.53607696
2024-05-05,,,,
2024-05-07,,,,
2024-05-10,,,,
2024-05-15,,,,
2024-05-17,,,,
2024-05-20,0.69084907,0.2116939,0.43425074,0.9758124
2024-05-22,0.6780207,0.21361087,0.43567866,1.0182089
2024-05-25,,,,
2024-05-27,,,,
2024-05-30,,,,
2024-06-01,,,,
2024-06-04,0.82208794,0.2696634,0.5265274,1.7546563
2024-06-06,,,,
2024-06-09,,,,
2024-06-11,,,,
2024-06-14,,,,
2024-06-16,,,,
2024-06-19,0.81890106,0.26919842,0.5257184,1.7403436
2024-06-21,,,,
2024-06-24,0.8295136,0.27706528,0.5373858,1.9620787
2024-06-26,,,,
2024-06-29,0.7874666,0.26956886,0.5235253,1.9082091
2024-07-01,,,,
2024-07-04,,,,
2024-07-06,,,,
2024-07-09,0.8484799,0.27034,0.52925974,1.6358781
2024-07-11,,,,
2024-07-14,0.78633296,0.2862601,0.5454646,2.6392577
2024-07-16,0.75910974,0.29091257,0.5477354,2.7346191
2024-07-19,,,,
2024-07-21,,,,
2024-07-24,,,,
2024-07-26,,,,
2024-07-29,0.8194836,0.25842372,0.5106051,1.4144504
2024-07-31,0.81557524,0.25676417,0.5080134,1.3743036
2024-08-03,,,,
2024-08-05,,,,
2024-08-08,,,,
2024-08-10,0.8303579,0.25059247,0.49995756,1.1981002
2024-08-13,0.82681185,0.24359089,0.48952833,1.093298
2024-08-15,0.82471395,0.24075574,0.48524708,1.0547019
2024-08-18,,,,
2024-08-20,,,,
2024-08-23,0.8338778,0.22677776,0.46436486,0.8578889
2024-08-25,,,,
2024-08-28,0.83405364,0.21956082,0.45316595,0.7826218
2024-08-30,,,,
2024-09-02,0.81668323,0.21843617,0.45113695,0.773189
2024-09-04,0.8123165,0.21637265,0.44786227,0.737036
2024-09-07,0.8190571,0.21718913,0.4492669,0.74103475
2024-09-09,,,,
2024-09-12,,,,
2024-09-14,,,,
2024-09-17,,,,
2024-09-19,0.8059042,0.21692951,0.448501,0.6899431
2024-09-22,,,,
2024-09-24,,,,
2024-09-27,,,,
2024-09-29,,,,
2024-10-02,,,,
2024-10-04,,,,
2024-10-07,0.75047517,0.1394673,0.31873363,0.24603923
2024-10-09,0.7626323,0.1479984,0.33391783,0.2740637
2024-10-12,,,,
2024-10-14,,,,
2024-10-17,0.80681527,0.16273358,0.35907447,0.300587
2024-10-19,,,,
2024-10-22,,,,
2024-10-24,,,,
2024-10-27,0.71614033,0.14437373,0.32799825,0.23252787
2024-10-29,0.733039,0.14543709,0.32972038,0.22522603
2024-11-01,0.76335937,0.14554936,0.32938042,0.2132485
2024-11-03,,,,
2024-11-06,0.7823438,0.14947356,0.33597586,0.21647714
2024-11-08,,,,
2024-11-11,,,,
2024-11-13,,,,
2024-11-16,0.8357984,0.1607461,0.3543534,0.2189911
2024-11-18,,,,
2024-11-21,,,,
2024-11-23,,,,
2024-11-26,,,,
2024-11-28,,,,
2024-12-01,0.51371455,0.11612497,0.27360576,0.14070354
2024-12-03,,,,
2024-12-06,,,,
2024-12-08,,,,
2024-12-11,,,,
2024-12-13,,,,
2024-12-16,,,,
2024-12-18,,,,
2024-12-21,0.869995,0.15950865,0.3506551,0.16568354
2024-12-23,,,,
2024-12-26,,,,
2024-12-28,,,,
