t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-02-02,0.32995605,0.08665544,0.20130172,0.12373351
2017-02-12,,,,
2017-02-22,,,,
2017-03-04,,,,
2017-03-14,0.37342584,0.09575724,0.21856926,0.16944368
2017-03-19,,,,
2017-03-24,,,,
2017-03-29,,,,
2017-04-03,,,,
2017-04-08,0.4521145,0.17895347,0.34445837,0.48343596
2017-04-13,,,,
2017-04-18,,,,
2017-04-23,,,,
2017-04-28,,,,
2017-05-03,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,,,,
2017-05-23,,,,
2017-05-28,,,,
2017-06-02,0.5754324,0.2259758,0.42934433,0.73882633
2017-06-07,0.6164698,0.25530586,0.47384408,0.8818252
2017-06-12,,,,
2017-06-17,,,,
2017-06-22,,,,
2017-06-27,,,,
2017-07-02,,,,
2017-07-07,,,,
2017-07-12,,,,
2017-07-17,,,,
2017-07-22,,,,
2017-07-27,,,,
2017-08-01,,,,
2017-08-06,0.6236709,0.3110899,0.5280729,0.22802383
2017-08-11,,,,
2017-08-16,,,,
2017-08-21,,,,
2017-08-26,,,,
2017-08-31,,,,
2017-09-05,,,,
2017-09-10,,,,
2017-09-15,,,,
2017-09-20,,,,
2017-09-25,,,,
2017-09-30,,,,
2017-10-05,,,,
2017-10-10,,,,
2017-10-15,0.3671194,0.10140165,0.22481424,0.2252454
2017-10-20,0.36895904,0.10107813,0.21992838,0.1619768
2017-10-25,,,,
2017-10-30,0.4364404,0.13243487,0.26848203,0.08213711
2017-11-04,,,,
2017-11-09,,,,
2017-11-14,,,,
2017-11-19,0.5154362,0.15135683,0.30555195,0.14700599
2017-11-24,,,,
2017-11-29,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,0.55172074,0.16624148,0.34693772,0.2979307
2018-02-27,0.5040512,0.16285624,0.3377974,0.38683495
2018-03-04,0.44055742,0.14242843,0.299461,0.31001657
2018-03-09,,,,
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,,,,
2018-03-29,,,,
2018-04-03,,,,
2018-04-08,0.658576,0.26692027,0.4948577,1.186274
2018-04-13,,,,
2018-04-18,0.7383613,0.2787827,0.5198585,1.4299506
2018-04-23,,,,
2018-04-28,,,,
2018-05-03,,,,
2018-05-08,0.7720452,0.34029928,0.59864485,0.2938817
2018-05-13,,,,
2018-05-18,,,,
2018-05-23,,,,
2018-05-28,0.7510538,0.3115136,0.56482303,0.72903126
2018-06-02,0.68665993,0.32331783,0.56044495,0.3335671
2018-06-07,0.74425095,0.3065066,0.56180185,1.4126524
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,,,,
2018-06-27,0.5693018,0.18097965,0.37100527,0.5816376
2018-07-02,0.48203683,0.1550728,0.32331437,0.57561266
2018-07-07,0.3682497,0.11356116,0.247401,0.41340014
2018-07-12,0.27173513,0.059277557,0.15332262,0.07709843
2018-07-17,,,,
2018-07-22,0.21505436,0.08627901,0.17464334,0.252788
2018-07-27,0.20974459,0.08326283,0.16959563,0.23278296
2018-08-01,,,,
2018-08-06,0.18671794,0.07210945,0.14892171,0.17036554
2018-08-11,,,,
2018-08-16,,,,
2018-08-21,,,,
2018-08-26,,,,
2018-08-31,,,,
2018-09-05,,,,
2018-09-10,,,,
2018-09-20,,,,
2018-09-25,,,,
2018-09-30,0.22321406,0.04979707,0.12699325,0.02919053
2018-10-05,0.23697528,0.05589059,0.13844721,0.053530205
2018-10-10,0.24023366,0.059854094,0.1436969,0.04546083
2018-10-15,0.25619155,0.07084892,0.16073771,0.07621032
2018-10-20,0.2767872,0.081141256,0.17864428,0.112114236
2018-10-25,,,,
2018-10-30,,,,
2018-11-04,,,,
2018-11-09,,,,
2018-11-14,0.39021194,0.1163216,0.23914391,0.026483823
2018-11-19,,,,
2018-11-24,,,,
2018-11-29,,,,
2018-12-04,,,,
2018-12-09,,,,
2018-12-14,,,,
2018-12-19,0.46660137,0.17588286,0.32638523,0.041800343
2018-12-24,,,,
2018-12-29,,,,
2019-01-03,,,,
2019-01-08,,,,
2019-01-13,,,,
2019-01-18,,,,
2019-01-23,,,,
2019-01-28,,,,
2019-02-02,,,,
2019-02-07,,,,
2019-02-12,,,,
2019-02-17,,,,
2019-02-22,,,,
2019-02-27,0.26219484,0.064253,0.15308926,0.065005995
2019-03-04,,,,
2019-03-09,,,,
2019-03-14,,,,
2019-03-19,0.2936331,0.06345637,0.15401727,0.07644602
2019-03-24,,,,
2019-03-29,0.2748299,0.07251883,0.16578501,0.112749964
2019-04-03,,,,
2019-04-08,0.25777254,0.0859956,0.18361768,0.20814115
2019-04-13,,,,
2019-04-18,0.2605336,0.08186214,0.17433017,0.21816507
2019-04-23,,,,
2019-04-28,,,,
2019-05-03,,,,
2019-05-08,,,,
2019-05-13,0.2939217,0.08992567,0.1905768,0.22873455
2019-05-18,0.14618379,0.027918003,0.07541104,-0.07716671
2019-05-23,,,,
2019-05-28,,,,
2019-06-02,0.68404436,0.24690288,0.47809464,1.1110138
2019-06-07,0.41610837,0.1322275,0.27910918,0.5380598
2019-06-12,,,,
2019-06-17,0.6849639,0.28266582,0.5222269,2.047641
2019-06-22,,,,
2019-06-27,0.73726505,0.31346327,0.5673623,1.322787
2019-07-02,,,,
2019-07-07,,,,
2019-07-12,,,,
2019-07-17,,,,
2019-07-22,,,,
2019-07-27,,,,
2019-08-01,,,,
2019-08-06,,,,
2019-08-11,,,,
2019-08-16,,,,
2019-08-21,0.6921064,0.3441048,0.58652747,0.31656224
2019-08-26,0.68537176,0.32283768,0.56227493,0.33062708
2019-08-31,,,,
2019-09-05,0.6657845,0.26214245,0.49134484,0.58617365
2019-09-10,0.49664015,0.15221858,0.31228068,0.19000128
2019-09-15,,,,
2019-09-20,0.35990486,0.1236456,0.24804789,0.07293868
2019-09-25,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-10,,,,
2019-10-15,,,,
2019-10-20,,,,
2019-10-25,,,,
2019-10-30,,,,
2019-11-04,,,,
2019-11-09,,,,
2019-11-14,,,,
2019-11-19,,,,
