t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-01-16,,,,
2017-01-26,,,,
2017-02-02,,,,
2017-02-05,,,,
2017-02-12,,,,
2017-02-15,0.6429334,0.08678434,0.21804443,0.10534247
2017-02-22,,,,
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-24,,,,
2017-03-27,0.6662973,0.10855485,0.26139244,0.24490647
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,0.6757576,0.118110925,0.27969778,0.30881116
2017-04-11,,,,
2017-04-13,,,,
2017-04-16,,,,
2017-04-18,0.7318967,0.15640928,0.34796172,0.5710774
2017-04-21,,,,
2017-04-23,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,,,,
2017-05-03,,,,
2017-05-06,0.7000916,0.13127315,0.3037843,0.43332922
2017-05-08,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-21,,,,
2017-05-23,,,,
2017-05-26,0.7595087,0.16492076,0.3619911,0.7188793
2017-05-28,0.7557001,0.16524787,0.36259416,0.72690254
2017-06-02,0.7636383,0.17627962,0.38115156,0.8009881
2017-06-05,,,,
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,,,,
2017-06-17,,,,
2017-06-20,0.75191396,0.18466969,0.3948435,0.9045663
2017-06-22,,,,
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,0.78619295,0.21410282,0.44268328,1.3017085
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,,,,
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,0.8182204,0.18861245,0.402121,0.816492
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,0.80603164,0.19947305,0.42050275,1.0037055
2017-08-24,,,,
2017-08-26,0.81624496,0.20038074,0.42155594,0.91413146
2017-08-29,0.80605483,0.18715687,0.40006414,0.7831695
2017-08-31,,,,
2017-09-03,,,,
2017-09-05,,,,
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-25,0.7462634,0.16146144,0.3570898,0.50057745
2017-09-28,0.763664,0.16140144,0.35676715,0.4846491
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,0.74847066,0.14564747,0.3290763,0.33234334
2017-10-18,0.7659451,0.1547194,0.34571338,0.35355276
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,0.7774859,0.1475194,0.33159128,0.28771764
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,0.79222023,0.13769348,0.31306058,0.22232127
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,,,,
2017-11-19,,,,
2017-11-22,,,,
2017-11-24,0.35635126,0.03628557,0.10930993,-0.0003352396
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,0.76415086,0.12844835,0.2965375,0.19541444
2018-02-07,0.75733805,0.12795463,0.29583746,0.19448493
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,0.5920559,0.09552327,0.23710518,0.14765137
2018-02-22,0.63725454,0.10515311,0.2553415,0.17283829
2018-02-25,0.6963732,0.11919385,0.2810749,0.22062635
2018-02-27,0.7159075,0.12437008,0.29036483,0.23793873
2018-03-02,,,,
2018-03-04,0.7189261,0.12644532,0.2941704,0.26051915
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,0.69758064,0.085972734,0.21358301,0.14569631
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-21,0.73260593,0.13531598,0.31032386,0.41964808
2018-04-23,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.74070114,0.1673179,0.3659895,0.7121309
2018-05-08,0.72997254,0.17010722,0.37056747,0.7425726
2018-05-11,0.7062899,0.17601842,0.37958932,0.82658476
2018-05-13,,,,
2018-05-16,,,,
2018-05-18,,,,
2018-05-21,0.77173465,0.17350908,0.37645888,0.7509049
2018-05-23,,,,
2018-05-26,0.7762502,0.17670454,0.38196844,0.7793403
2018-05-28,,,,
2018-05-31,,,,
2018-06-02,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,,,,
2018-06-12,,,,
2018-06-15,,,,
2018-06-17,,,,
2018-06-20,,,,
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,0.8135389,0.2129773,0.44165224,1.1990079
2018-06-30,0.8197988,0.21277337,0.44141522,1.1950419
2018-07-02,0.82285017,0.21363008,0.44279593,1.1950599
2018-07-05,,,,
2018-07-07,,,,
2018-07-10,,,,
2018-07-12,0.790611,0.20432654,0.42772937,1.1186254
2018-07-15,0.8031769,0.2050335,0.42904246,1.1249303
2018-07-17,,,,
2018-07-20,0.7957902,0.21341223,0.44210607,1.266012
2018-07-22,0.7786693,0.20876713,0.43449745,1.2095513
2018-07-25,0.75853777,0.1990178,0.41876316,1.093755
2018-07-27,0.7516907,0.19399731,0.4106756,1.0297745
