t,NDVI,NIRv,EVI2,PPI
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,0.5082492,0.11130889,0.26121563,0.25345147
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,0.75629944,0.13727269,0.31216368,0.5843511
2017-03-21,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,,,,
2017-03-29,0.7027548,0.14213796,0.32186982,0.7726382
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,0.7715663,0.122698955,0.2849462,0.4805972
2017-04-11,,,,
2017-04-13,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,,,,
2017-04-23,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,0.7361641,0.12005083,0.2810251,0.5537058
2017-05-06,0.75985736,0.1186992,0.27816212,0.5288634
2017-05-08,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-16,0.75925773,0.1178337,0.27672142,0.53722775
2017-05-18,,,,
2017-05-21,0.7594386,0.11880867,0.27864102,0.55675733
2017-05-26,,,,
2017-05-28,0.7302012,0.12939312,0.29983798,0.7484296
2017-05-31,,,,
2017-06-02,,,,
2017-06-05,,,,
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,0.79102737,0.15325211,0.34131336,0.97175384
2017-06-17,,,,
2017-06-20,,,,
2017-06-22,0.7728717,0.19922929,0.4188073,1.6536974
2017-06-25,,,,
2017-06-27,0.6442615,0.1609004,0.35352185,1.3958223
2017-06-30,0.6858527,0.15916878,0.35213152,1.3063027
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,0.8656228,0.17841955,0.3830648,1.2545668
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,0.8352617,0.17027101,0.36881915,1.0239129
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,0.86598384,0.088111304,0.20984778,0.23106472
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,,,,
2017-08-31,,,,
2017-09-03,0.81993175,0.1572129,0.34689397,0.8174408
2017-09-05,0.82755923,0.15837778,0.34881973,0.8105294
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,,,,
2017-10-20,0.5985993,0.10044187,0.24568227,0.21711388
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,0.516013,0.095299,0.23377906,0.19440868
2017-11-04,,,,
2017-11-07,0.65562916,0.08841017,0.21964397,0.11713785
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,,,,
2017-11-19,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,0.43590948,0.0952777,0.23138753,0.25205383
2018-02-22,0.44225594,0.09740408,0.23562641,0.2696857
2018-02-25,,,,
2018-02-27,0.5152131,0.108638294,0.25932506,0.33860087
2018-03-02,,,,
2018-03-04,0.5073291,0.1008952,0.2456804,0.2939797
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,0.46012726,0.11250643,0.26192477,0.62263745
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,0.5993577,0.10148359,0.24756555,0.40497386
2018-04-21,,,,
2018-04-23,0.66366273,0.11228892,0.26758114,0.49652833
2018-04-26,,,,
2018-04-28,0.67712706,0.12053821,0.28354788,0.57127756
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.73147136,0.112273924,0.26680088,0.47924903
2018-05-08,0.72165054,0.11823972,0.2791081,0.5472234
2018-05-11,,,,
2018-05-13,0.7474338,0.12624724,0.2932747,0.66026384
2018-05-16,,,,
2018-05-18,0.7854385,0.14404804,0.32475087,0.7977656
2018-05-21,0.78778464,0.14676224,0.32943347,0.8275715
2018-05-23,0.78251797,0.17405379,0.37762728,1.1513621
2018-05-26,,,,
2018-05-31,0.83023804,0.16180809,0.35474697,0.9556801
2018-06-02,0.81267935,0.18518879,0.395574,1.292087
2018-06-05,,,,
2018-06-07,,,,
