t,NDVI,NIRv,EVI2,PPI
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,0.698093,0.25460157,0.4922361,0.56764114
2017-11-19,,,,
2017-11-22,0.69055176,0.24880484,0.48374927,0.5193889
2017-11-24,,,,
2017-11-27,0.66678977,0.2392421,0.46800163,0.47017288
2017-11-29,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,0.39015055,0.15253614,0.30251306,0.23018306
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,0.60265595,0.20913672,0.41912296,0.3567326
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,0.5704905,0.18514043,0.3823886,0.30396855
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,0.41104114,0.13885507,0.29295877,0.3149994
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,0.42277277,0.14356354,0.29850152,0.366252
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,0.48171088,0.14482373,0.31335586,0.36626944
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,0.6054808,0.22067924,0.43447366,0.80479753
2018-04-18,0.6265315,0.23083624,0.45084286,0.8708776
2018-04-21,0.6863178,0.2646099,0.50226086,1.2224431
2018-04-23,0.7292209,0.28873014,0.5395318,1.421373
2018-04-26,,,,
2018-04-28,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.8496092,0.3775291,0.66553247,2.343613
2018-05-08,,,,
2018-05-11,0.84872884,0.39961195,0.68997604,2.7164268
2018-05-13,,,,
2018-05-16,0.82508695,0.3776651,0.66194594,4.4004335
2018-05-18,0.8271681,0.45046896,0.73527473,2.616197
2018-05-21,0.82677525,0.44561294,0.7299587,2.4335308
2018-05-23,,,,
2018-05-26,0.825166,0.41346416,0.695396,1.6906708
2018-05-28,,,,
2018-05-31,,,,
2018-06-02,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,,,,
2018-06-12,,,,
2018-06-15,,,,
2018-06-17,,,,
2018-06-20,0.678798,0.2658192,0.5023444,1.3292725
2018-06-22,0.6526207,0.25638804,0.4841913,0.8574569
2018-06-25,0.61827606,0.23990059,0.4583109,1.2114055
2018-06-27,0.60560715,0.23445222,0.44895422,1.1673636
2018-06-30,0.60256207,0.23325185,0.4470546,1.1636947
2018-07-02,,,,
2018-07-05,,,,
2018-07-07,0.70275795,0.2698348,0.5079797,1.4094733
2018-07-10,0.7598331,0.33235747,0.59699297,2.424789
2018-07-12,0.76666206,0.3410315,0.60841906,2.6412568
2018-07-15,0.7659195,0.3374381,0.6039483,2.4645197
2018-07-17,,,,
2018-07-20,,,,
2018-07-22,,,,
2018-07-25,0.86349076,0.44823784,0.74666744,4.226699
2018-07-27,0.8214139,0.39667067,0.68093586,2.235003
2018-07-30,,,,
2018-08-01,0.7301729,0.33347577,0.59028894,2.2126944
2018-08-04,,,,
2018-08-06,0.6668374,0.25967884,0.49326015,1.2081244
2018-08-09,,,,
2018-08-11,0.6428206,0.2368627,0.46000925,1.0172198
2018-08-14,,,,
2018-08-16,,,,
2018-08-19,0.71084183,0.24183533,0.47683626,0.90868485
2018-08-21,0.71679235,0.24433544,0.48092255,0.9076044
2018-08-24,,,,
2018-08-26,0.743965,0.2617698,0.50740325,1.019723
2018-08-29,,,,
2018-08-31,,,,
2018-09-03,0.7212419,0.26247042,0.50518596,1.02276
2018-09-05,0.7017627,0.2550628,0.4927075,0.964671
2018-09-08,0.7231759,0.25631866,0.49730682,0.93995976
2018-09-10,0.7169163,0.25054684,0.48889723,0.8902198
2018-09-13,0.6895956,0.24057283,0.47225413,0.8336012
2018-09-18,0.666214,0.22443031,0.44741955,0.725439
2018-09-20,0.6689076,0.22213542,0.44461325,0.69447863
2018-09-23,0.73893857,0.25114208,0.4915205,0.8414083
2018-09-25,,,,
2018-09-28,0.6685404,0.19469567,0.40411043,0.49693635
2018-09-30,,,,
2018-10-03,,,,
2018-10-05,0.63012207,0.19694382,0.40637696,0.48479044
2018-10-08,,,,
2018-10-10,,,,
2018-10-13,0.65149266,0.20357294,0.41800904,0.48335996
2018-10-15,,,,
2018-10-18,0.63271785,0.20348172,0.4157725,0.47661617
2018-10-20,0.62935233,0.20286778,0.41448894,0.46444482
2018-10-23,0.6250367,0.19945174,0.40918642,0.44341397
2018-10-25,0.6212987,0.19584711,0.4036932,0.41755015
2018-10-28,,,,
2018-10-30,,,,
2018-11-02,,,,
2018-11-04,,,,
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,0.62866545,0.19416678,0.40186408,0.3436854
2018-11-17,,,,
2018-11-19,0.6240445,0.19586614,0.40373278,0.33833665
2018-11-22,0.627149,0.19408287,0.4015888,0.32590672
2018-11-24,,,,
2018-11-27,,,,
2018-11-29,,,,
2018-12-02,,,,
2018-12-04,,,,
2018-12-07,,,,
2018-12-09,,,,
2018-12-12,0.62546027,0.19614503,0.40396756,0.3011629
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,0.46214536,0.15984479,0.3297838,0.23752938
2019-01-03,0.4340779,0.15535358,0.31798863,0.2297966
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,,,,
2019-01-18,,,,
2019-01-21,,,,
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,0.47650975,0.13288122,0.2956082,0.21057203
2019-02-17,,,,
2019-02-20,0.4803987,0.1395607,0.3058534,0.24488796
2019-02-22,0.48522437,0.14180554,0.30970472,0.2526782
2019-02-25,0.495946,0.14736603,0.31908438,0.28229377
2019-02-27,0.5035796,0.15132153,0.32575673,0.29674962
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,0.5911966,0.19359003,0.3959066,0.5467926
2019-03-24,0.5950677,0.19713603,0.40128753,0.56754667
2019-03-27,0.6010656,0.20464237,0.4122571,0.63068676
2019-03-29,0.60473645,0.20856869,0.41803867,0.65630037
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,,,,
2019-04-13,0.68856573,0.26955897,0.50909114,1.2045006
2019-04-16,,,,
2019-04-18,,,,
2019-04-21,,,,
2019-04-23,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-11,,,,
2019-05-13,0.84694093,0.39868703,0.6888293,1.890592
2019-05-16,,,,
2019-05-18,,,,
2019-05-23,0.8432689,0.38049516,0.66747594,2.4761906
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,0.87461716,0.38781902,0.681515,2.3949158
2019-06-02,0.87466484,0.38887885,0.6827379,2.393214
2019-06-05,,,,
2019-06-07,,,,
2019-06-12,0.8516382,0.568868,0.8508009,3.2442894
2019-06-15,,,,
2019-06-17,,,,
2019-06-20,,,,
2019-06-22,,,,
2019-06-25,,,,
2019-06-27,0.58557767,0.22143267,0.4289581,1.0543048
2019-06-30,0.56556785,0.20313993,0.40210074,0.8571048
2019-07-02,0.55278015,0.19015509,0.38291672,0.7325512
2019-07-05,0.541056,0.1832742,0.37175757,0.6848436
2019-07-07,,,,
2019-07-10,0.5524573,0.19678658,0.39247525,0.7694377
2019-07-12,,,,
2019-07-15,0.5374548,0.21831091,0.41737416,0.9572386
2019-07-17,0.5469498,0.22391023,0.42549253,1.0033978
2019-07-20,,,,
2019-07-22,0.5340318,0.20256837,0.39785212,0.8091812
2019-07-25,0.53087586,0.19309016,0.3856977,0.7335586
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,0.5817712,0.19615354,0.39814118,0.7076514
2019-08-06,,,,
2019-08-09,0.6243543,0.22511987,0.4418951,0.9627872
2019-08-11,,,,
2019-08-14,0.6224664,0.2029459,0.41215488,0.74631083
2019-08-16,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-24,0.6125362,0.21112004,0.4207419,0.8494738
2019-08-26,0.60989946,0.20917636,0.4177224,0.83228993
2019-08-29,0.6051908,0.2060623,0.41273537,0.8162493
2019-08-31,0.60384095,0.20285548,0.40818074,0.7814103
2019-09-03,0.6026806,0.19971216,0.40371218,0.7372535
2019-09-05,,,,
2019-09-08,,,,
2019-09-10,,,,
2019-09-13,0.5539458,0.17977966,0.3699641,0.5702787
2019-09-15,0.547869,0.17847736,0.36737347,0.5540691
2019-09-18,0.6787093,0.2636225,0.49854046,1.1115898
2019-09-20,0.5201638,0.17156653,0.3537561,0.51189786
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-03,0.59892905,0.16597165,0.35669824,0.36730915
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,0.6308232,0.17341706,0.36985356,0.36159036
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,0.6137498,0.1852714,0.38722152,0.3037092
2019-11-24,0.6200547,0.17437255,0.37336314,0.25053233
2019-11-27,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-04,,,,
2019-12-07,,,,
2019-12-09,,,,
2019-12-12,,,,
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,,,,
2019-12-29,0.57612765,0.17876627,0.37412375,0.2508901
2020-01-01,,,,
2020-01-03,,,,
2020-01-06,0.55644464,0.16983636,0.35906985,0.23957087
2020-01-08,,,,
2020-01-11,0.5285207,0.18480223,0.37372607,0.30738568
2020-01-13,,,,
2020-01-16,0.54096407,0.17501175,0.36393934,0.27492064
2020-01-18,,,,
2020-01-21,,,,
2020-01-23,,,,
2020-01-26,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,0.55971146,0.12912713,0.29619172,0.16182604
2020-02-10,,,,
2020-02-12,0.5986004,0.17641842,0.37380028,0.3139921
2020-02-15,0.6057035,0.18128265,0.38156447,0.34422642
2020-02-17,,,,
2020-02-20,0.6141602,0.18649562,0.39004835,0.3775904
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,0.66102314,0.21701849,0.4378619,0.58569676
2020-03-16,0.65950394,0.1945517,0.4062573,0.47389576
2020-03-18,0.66389835,0.2132563,0.43290514,0.58287597
2020-03-21,0.665445,0.2241626,0.4477958,0.6752186
2020-03-23,,,,
2020-03-26,,,,
2020-03-28,0.6755512,0.23270056,0.4601236,0.7708608
2020-03-31,,,,
2020-04-02,0.6850351,0.2414042,0.47419357,0.8072934
2020-04-05,0.7011657,0.2607804,0.5004078,1.0403888
2020-04-07,0.70528495,0.26643786,0.50819874,1.0900897
2020-04-10,0.7146495,0.27610877,0.52180344,1.2155191
2020-04-12,0.7232124,0.280866,0.52912736,1.2550306
2020-04-15,0.7329704,0.28685367,0.5381242,1.3338586
2020-04-17,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-25,0.7963691,0.34972614,0.6223626,1.9621278
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,0.87176675,0.40493426,0.700702,2.28111
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,,,,
2020-05-17,0.883121,0.424544,0.7239607,2.2858589
2020-05-20,0.88303685,0.4240428,0.7232156,2.2583625
2020-05-22,,,,
2020-05-25,0.8748466,0.43220872,0.7296376,2.3196287
2020-05-27,0.8691993,0.432754,0.72889346,2.336593
2020-05-30,0.85862154,0.43350342,0.7273294,2.4390564
2020-06-01,0.8521657,0.4329742,0.7252518,2.4829035
2020-06-04,,,,
2020-06-06,,,,
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,0.82066375,0.44310436,0.72663254,2.3598728
2020-06-16,,,,
2020-06-19,,,,
2020-06-21,,,,
2020-06-24,0.5929472,0.23143911,0.44303837,1.0844867
2020-06-26,0.5881894,0.22685641,0.4364707,1.040021
2020-06-29,0.75801706,0.28455248,0.53821725,1.4110403
2020-07-01,,,,
2020-07-04,0.6863913,0.25415006,0.48934972,1.1673917
2020-07-06,,,,
2020-07-09,0.7465296,0.30119807,0.55816334,1.6297398
2020-07-11,0.7440304,0.30527106,0.5625394,1.703956
2020-07-14,0.7058618,0.2877402,0.53435177,1.5265025
2020-07-16,,,,
2020-07-19,0.76583815,0.31873325,0.5811117,1.595931
2020-07-21,0.7896694,0.33239552,0.60113263,1.5219624
2020-07-24,0.80012923,0.34154963,0.6133299,1.3247691
2020-07-26,,,,
2020-07-29,0.780866,0.33339903,0.59947765,1.0356735
2020-07-31,0.76603776,0.32459918,0.58651996,1.012765
2020-08-03,,,,
2020-08-05,0.6714912,0.25146163,0.48404145,1.0850552
2020-08-08,0.59627855,0.20806412,0.41726607,0.7455466
2020-08-10,0.56360084,0.19303167,0.3923829,0.6522533
2020-08-13,,,,
2020-08-15,0.54826015,0.18847698,0.383552,0.6252993
2020-08-18,,,,
2020-08-20,0.5973398,0.20628889,0.4147977,0.70440716
2020-08-23,,,,
2020-08-25,0.6432633,0.22725779,0.44897082,0.82027787
2020-08-28,,,,
2020-08-30,,,,
2020-09-02,,,,
2020-09-04,0.7321741,0.2705194,0.5165478,1.1165031
2020-09-07,0.73120683,0.28215346,0.53095746,1.2447971
2020-09-09,0.7249634,0.27186802,0.51716846,1.1069969
2020-09-12,0.7148928,0.26423517,0.50605804,1.0242854
2020-09-14,0.7077845,0.25714707,0.4959803,0.9564837
2020-09-17,0.6969042,0.24849266,0.48326382,0.8951326
2020-09-19,,,,
2020-09-22,,,,
2020-09-24,,,,
2020-09-27,,,,
2020-09-29,,,,
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,0.506045,0.13315947,0.2969944,0.25444558
2020-10-09,,,,
2020-10-12,0.031425163,0.019046532,0.03102046,-0.09058115
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,,,,
2020-11-06,0.6229734,0.2001375,0.41000384,0.3931862
2020-11-08,,,,
2020-11-11,0.644893,0.20294966,0.41637263,0.3788561
2020-11-13,,,,
2020-11-16,,,,
2020-11-18,0.64170676,0.21073388,0.4266653,0.38845652
2020-11-21,0.6344333,0.20785668,0.42182642,0.3759913
2020-11-23,0.63051873,0.20513538,0.4176244,0.35747638
2020-11-26,0.61234653,0.17791769,0.37836567,0.2602255
2020-11-28,,,,
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,0.5876634,0.1902618,0.390484,0.29215777
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-31,-0.14624423,-0.014911542,-0.061046153,-0.13435441
2021-01-02,,,,
2021-01-05,,,,
2021-01-07,,,,
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,0.51157516,0.16584985,0.34684816,0.32271862
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,0.53241324,0.18770336,0.37903368,0.4299263
2021-02-24,0.53885144,0.19316387,0.3871967,0.47286868
2021-02-26,0.54590774,0.19743834,0.39390564,0.49304986
2021-03-01,0.5619353,0.2076803,0.40964052,0.5635144
2021-03-03,,,,
2021-03-06,,,,
2021-03-08,0.6256166,0.2590608,0.4836974,0.97955644
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,0.67032385,0.26878127,0.5045929,1.1007416
2021-03-31,0.67587256,0.27152282,0.50909525,1.1431345
2021-04-02,0.6797726,0.27404907,0.51290727,1.1675149
2021-04-05,0.6839056,0.28283933,0.5240992,1.3137873
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,0.73112375,0.31014118,0.56524277,1.7712448
2021-04-17,,,,
2021-04-20,,,,
2021-04-22,0.7221567,0.38533214,0.64168185,1.894676
2021-04-25,,,,
2021-04-27,0.779584,0.4265179,0.7003889,2.5278609
2021-04-30,,,,
2021-05-02,,,,
2021-05-05,0.83239496,0.38902426,0.6748481,2.12628
2021-05-07,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-27,0.7662398,0.34994218,0.617059,1.8312951
2021-05-30,0.7559322,0.3496435,0.6146336,1.9114842
2021-06-01,0.7580166,0.35073563,0.61634743,1.9176921
2021-06-04,,,,
2021-06-06,,,,
2021-06-09,0.82890034,0.38528377,0.6670978,1.6312251
2021-06-11,0.8529856,0.46263152,0.75655806,2.5306928
2021-06-14,0.808342,0.4326732,0.7130439,1.4432203
2021-06-16,0.8041835,0.3910531,0.66749305,1.670362
2021-06-19,,,,
2021-06-21,,,,
2021-06-24,,,,
2021-06-26,0.81179315,0.39480835,0.6752384,2.4175649
2021-06-29,,,,
2021-07-01,,,,
2021-07-04,,,,
2021-07-06,,,,
2021-07-09,,,,
2021-07-11,0.81035537,0.38421687,0.6650492,2.3255315
2021-07-14,,,,
2021-07-16,,,,
2021-07-19,0.6644551,0.27575096,0.509412,1.3148865
2021-07-21,0.65134317,0.2676141,0.49682665,1.3205229
2021-07-24,,,,
2021-07-26,,,,
2021-07-29,0.6846092,0.26603824,0.50004965,1.1736726
2021-07-31,,,,
2021-08-03,,,,
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,0.8237062,0.41384926,0.700602,3.589002
2021-08-13,,,,
2021-08-15,,,,
2021-08-18,0.4966236,0.24491534,0.4297372,1.3335665
2021-08-20,0.56025505,0.25427967,0.46025163,1.2967024
2021-08-23,0.70262355,0.26908147,0.5099746,1.1093802
2021-08-25,0.78694355,0.29767722,0.5570906,1.1703074
2021-08-28,0.90049005,0.48868355,0.7977146,
2021-08-30,,,,
2021-09-02,0.7913762,0.38980675,0.66017365,1.6870009
2021-09-04,,,,
2021-09-07,0.77108496,0.3338553,0.59995526,1.9072719
2021-09-09,,,,
2021-09-12,,,,
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,0.80018353,0.29912224,0.56307334,1.2028475
2021-09-24,0.7993638,0.30036896,0.5645836,1.1950706
2021-09-27,,,,
2021-09-29,,,,
2021-10-02,,,,
2021-10-04,,,,
2021-10-07,,,,
2021-10-09,0.8105274,0.33800003,0.6115293,1.5558302
2021-10-12,0.8144972,0.3384851,0.6138778,1.6216441
2021-10-14,0.81490535,0.33595163,0.61124563,1.4780129
2021-10-17,0.82114863,0.33341837,0.60945135,1.3202835
2021-10-19,0.79745597,0.31985113,0.58909446,1.1804835
2021-10-22,0.78924876,0.32674086,0.595977,1.3314248
2021-10-24,0.78889334,0.3315999,0.60161686,1.4119667
2021-10-27,0.7849437,0.32802734,0.59666634,1.3512628
2021-10-29,,,,
2021-11-01,,,,
2021-11-03,,,,
2021-11-06,,,,
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,0.6773646,0.2442594,0.4763932,0.49288154
2021-11-26,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-03,,,,
2021-12-06,,,,
2021-12-08,,,,
2021-12-11,,,,
2021-12-16,,,,
2021-12-18,0.5742795,0.20778638,0.411334,0.35464847
2021-12-21,0.55883175,0.19012266,0.38564646,0.30572128
2021-12-23,0.5547078,0.18637049,0.38027227,0.2882371
2021-12-26,,,,
2021-12-31,0.5908246,0.19960934,0.40500835,0.31613728
2022-01-02,,,,
2022-01-05,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-12,,,,
2022-01-15,,,,
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,0.5025283,0.18736587,0.3729366,0.3553549
2022-01-27,0.5007786,0.18781379,0.37307942,0.3573738
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,0.51558024,0.18668991,0.37510628,0.4285228
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-03-01,,,,
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,0.50938714,0.18616295,0.37320653,0.48871738
2022-03-11,,,,
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,,,,
2022-03-23,,,,
2022-03-26,0.61428475,0.21799937,0.43280005,0.6883748
2022-03-28,,,,
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,0.7240381,0.27503273,0.52243346,1.1265606
2022-04-12,,,,
2022-04-15,0.7482495,0.29196036,0.54719156,1.3194511
2022-04-17,,,,
2022-04-20,,,,
2022-04-22,0.8147375,0.38276753,0.66511387,2.8583512
2022-04-25,,,,
2022-04-27,0.8189705,0.38101396,0.6640865,2.84822
2022-04-30,,,,
2022-05-02,,,,
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,0.8444265,0.39045087,0.6802148,4.179256
2022-05-12,,,,
2022-05-15,0.83377427,0.3634332,0.64707255,2.734249
2022-05-17,0.8358736,0.3658622,0.65027255,2.7936978
2022-05-20,,,,
2022-05-22,,,,
2022-05-25,,,,
2022-05-27,0.8276723,0.37663662,0.66074556,2.706995
2022-05-30,,,,
2022-06-01,,,,
2022-06-04,,,,
2022-06-06,0.7583259,0.38158372,0.6490823,2.8881578
2022-06-09,0.7944325,0.36513454,0.64053804,2.6922307
2022-06-11,0.79416716,0.35937428,0.63457316,2.5779147
2022-06-14,0.8026656,0.34717914,0.6223498,2.5412982
2022-06-16,,,,
2022-06-19,0.77989006,0.34518972,0.6151947,2.1728258
2022-06-21,0.7640986,0.36214918,0.63074166,2.0203147
2022-06-24,,,,
2022-06-26,,,,
2022-06-29,0.7926829,0.34263247,0.6152105,2.3390906
2022-07-01,0.7903873,0.34227464,0.61442417,2.3799648
2022-07-04,0.773241,0.33431578,0.6020341,2.388651
2022-07-06,0.7548343,0.3188529,0.58049715,2.0200047
2022-07-09,0.72698754,0.2982937,0.5505113,1.8473365
