t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-27,,,,
2017-02-06,,,,
2017-02-16,,,,
2017-02-26,,,,
2017-03-08,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,,,,
2017-03-28,,,,
2017-04-02,,,,
2017-04-07,,,,
2017-04-12,0.3633948,0.0900294,0.21581255,0.26618776
2017-04-17,,,,
2017-04-22,0.40292963,0.10439274,0.24334936,0.36010697
2017-04-27,,,,
2017-05-02,,,,
2017-05-07,,,,
2017-05-12,,,,
2017-05-17,0.5525651,0.17044498,0.3591641,0.97771305
2017-05-22,0.59387296,0.19651863,0.40030918,1.1282523
2017-05-27,0.6425921,0.22569802,0.4456323,1.3736843
2017-06-01,,,,
2017-06-06,,,,
2017-06-11,0.73490644,0.28477758,0.5349297,1.9404973
2017-06-16,0.6193547,0.23555434,0.4550645,1.9770525
2017-06-21,0.67175627,0.24731448,0.4787203,2.1775997
2017-06-26,0.7440188,0.28019282,0.531406,1.9697244
2017-07-01,,,,
2017-07-06,,,,
2017-07-11,,,,
2017-07-16,0.7938812,0.31761867,0.58430153,1.9546307
2017-07-21,,,,
2017-07-26,,,,
2017-07-31,,,,
2017-08-05,0.80845463,0.34235433,0.61599046,2.0240848
2017-08-10,,,,
2017-08-15,,,,
2017-08-20,,,,
2017-08-25,0.77231336,0.29078108,0.54806083,2.0033116
2017-08-30,0.7601112,0.26722103,0.51667386,1.7162871
2017-09-04,0.7655092,0.2397588,0.47960588,1.5096755
2017-09-09,,,,
2017-09-14,,,,
2017-09-19,,,,
2017-09-24,,,,
2017-09-29,,,,
2017-10-04,,,,
2017-10-09,0.58236396,0.17537907,0.37030533,0.7376917
2017-10-14,0.57244116,0.16203271,0.34988728,0.5724045
2017-10-19,0.5566391,0.15192886,0.33322874,0.47093007
2017-10-24,,,,
2017-10-29,,,,
2017-11-03,0.50558394,0.11865184,0.27129835,0.2686807
2017-11-08,,,,
2017-11-13,,,,
2017-11-18,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-12-03,,,,
2017-12-08,,,,
2017-12-13,,,,
2017-12-18,,,,
2017-12-23,,,,
2017-12-28,,,,
