t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.1226108,0.022788536,0.0660767,-0.055436388
2017-03-07,,,,
2017-03-17,0.10885304,0.021877792,0.061980844,-0.06686069
2017-03-19,0.12565902,0.03136364,0.08119862,-0.030215703
2017-03-27,,,,
2017-04-01,,,,
2017-04-06,0.11645882,0.025425661,0.06955556,-0.059778426
2017-04-11,0.09471414,0.022774,0.06045915,-0.071340956
2017-04-16,,,,
2017-04-21,0.10320579,0.02480737,0.06564105,-0.06518742
2017-04-26,,,,
2017-05-01,,,,
2017-05-06,0.11238025,0.014736847,0.047861032,-0.11863146
2017-05-11,,,,
2017-05-16,0.09117452,0.020652667,0.056294348,-0.08975787
2017-05-21,,,,
2017-05-26,0.13290466,0.033334225,0.0857571,-0.029115088
2017-06-05,0.25548968,0.06724459,0.16238573,0.13568082
2017-06-10,0.26142508,0.07595259,0.1764294,0.18815236
2017-06-15,,,,
2017-06-20,0.54585284,0.17375717,0.36173806,0.8021568
2017-06-25,0.53725904,0.1998734,0.3948539,1.1660316
2017-06-30,,,,
2017-07-05,0.8351636,0.33198792,0.6093726,2.5838528
2017-07-10,,,,
2017-07-15,0.8833687,0.37172505,0.66505414,2.658588
2017-07-20,,,,
2017-07-25,,,,
2017-07-30,,,,
2017-08-04,0.8403331,0.4056058,0.6959483,
2017-08-09,,,,
2017-08-14,0.8384432,0.3173143,0.5914251,2.438231
2017-08-19,,,,
2017-08-24,0.7347479,0.24462406,0.48396075,1.3070728
2017-08-29,0.7197867,0.22970895,0.46205568,1.0480419
2017-09-03,,,,
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,,,,
2017-09-23,0.13271195,0.025322126,0.07235601,-0.056868967
2017-09-28,,,,
2017-10-03,,,,
2017-10-08,0.13715073,0.027869375,0.07772738,-0.042612635
2017-10-13,0.14497226,0.028682468,0.080583595,-0.038935892
2017-10-18,,,,
2017-10-23,0.18179329,0.040398758,0.10730948,0.00020948418
2017-10-28,0.14063753,0.028862622,0.08011465,-0.033811416
2017-11-02,,,,
2017-11-07,0.15346964,0.025980825,0.076604865,-0.04059678
2017-11-12,,,,
2017-11-17,0.13697618,0.020323591,0.062838614,-0.051805764
2017-11-22,0.14240009,0.022042576,0.06717837,-0.045839537
2017-11-27,0.1530987,0.021710278,0.06748463,-0.045664616
2017-12-02,,,,
2017-12-07,0.1357795,0.026719593,0.07555259,-0.030494343
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,,,,
2018-02-15,,,,
2018-02-20,,,,
2018-02-25,0.7435895,0.23230973,0.4668389,0.7906386
2018-03-02,0.71458775,0.22244203,0.45023355,0.77480537
2018-03-07,,,,
2018-03-12,,,,
2018-03-17,,,,
2018-03-22,0.6597308,0.19974817,0.41297656,0.7384411
2018-03-27,,,,
2018-04-01,,,,
2018-04-06,0.7631304,0.24608126,0.48750797,1.0621148
2018-04-11,,,,
2018-04-16,,,,
2018-04-21,,,,
2018-04-26,,,,
2018-05-01,0.86013615,0.31462634,0.58691514,1.7218206
2018-05-06,,,,
2018-05-11,0.868515,0.32280123,0.59859246,1.90865
2018-05-16,,,,
2018-05-21,0.83918333,0.3405104,0.6193364,1.7777125
2018-05-26,0.81141037,0.28685063,0.54751825,1.7578276
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,,,,
2018-06-20,0.39991155,0.0705885,0.18449306,0.11119693
2018-06-25,0.37699944,0.06618994,0.17488606,0.094064526
2018-06-30,0.3373121,0.06282788,0.16598839,0.0862838
2018-07-05,,,,
2018-07-10,0.33656272,0.06879953,0.1765459,0.11885105
2018-07-15,,,,
2018-07-20,,,,
2018-07-25,0.3332115,0.08544596,0.20397659,0.2104458
2018-07-30,0.36386392,0.0972748,0.22690009,0.26817158
2018-08-04,0.41179618,0.11387367,0.25898534,0.34857386
2018-08-09,,,,
2018-08-14,,,,
2018-08-19,0.6229119,0.20003018,0.4102335,0.8659056
2018-08-24,,,,
2018-08-29,,,,
2018-09-03,0.67213506,0.22469702,0.44988018,1.059437
2018-09-08,0.689623,0.22043473,0.4460097,0.95208347
2018-09-13,,,,
2018-09-18,,,,
2018-09-23,0.618778,0.1744863,0.37349015,0.5402297
2018-09-28,0.33686697,0.08235229,0.20041811,0.15045641
2018-10-03,0.16563164,0.037644185,0.09975933,-0.008655837
2018-10-08,,,,
2018-10-13,,,,
2018-10-18,,,,
2018-10-23,0.17379276,0.028213883,0.08353716,-0.040107038
2018-10-28,,,,
2018-11-02,,,,
2018-11-07,,,,
2018-11-12,0.19165598,0.028568191,0.08587807,-0.034488846
2018-11-17,0.19681713,0.031394754,0.092321195,-0.026018746
2018-11-22,,,,
2018-11-27,0.19538784,0.024381582,0.07640613,-0.041470136
2018-12-02,,,,
