t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,0.5284495,0.13520376,0.30461043,0.20063142
2017-02-19,0.529361,0.1385962,0.30992663,0.22597188
2017-02-26,0.57167125,0.15580784,0.34022224,0.2871671
2017-03-01,0.57547563,0.1594428,0.34606418,0.31227043
2017-03-08,0.6501343,0.20141192,0.41427687,0.48279384
2017-03-11,0.65655905,0.20651454,0.42211485,0.53362924
2017-03-18,,,,
2017-03-21,0.5815099,0.10962955,0.26420882,0.1466107
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,0.91273344,0.38962504,0.690965,3.2350354
2017-04-10,0.915382,0.4042042,0.7087347,2.1587183
2017-04-12,0.91902506,0.4138176,0.72059363,2.064967
2017-04-15,,,,
2017-04-17,0.9159841,0.4399129,0.7497877,2.9116402
2017-04-20,0.9114687,0.4385331,0.7473371,3.2825704
2017-04-22,0.9174752,0.43822214,0.7482051,
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-05,0.76147467,0.30168968,0.56013685,1.2797711
2017-05-07,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-15,,,,
2017-05-17,0.6261145,0.23524986,0.45226085,0.7941268
2017-05-20,0.6537392,0.24891187,0.47479436,0.6280588
2017-05-22,,,,
2017-05-25,,,,
2017-05-27,0.7139506,0.28599447,0.53312176,1.2805911
2017-05-30,,,,
2017-06-01,,,,
2017-06-04,0.80962425,0.3348337,0.60678405,2.0121584
2017-06-06,0.81783,0.3385514,0.61263657,2.0606723
2017-06-09,,,,
2017-06-11,0.81701523,0.33242366,0.60574555,1.8223839
2017-06-14,,,,
2017-06-16,,,,
2017-06-19,,,,
2017-06-21,0.7530229,0.26603568,0.5142612,1.1683469
2017-06-24,0.7499682,0.25622872,0.50078094,1.0700179
2017-06-26,,,,
2017-06-29,,,,
2017-07-01,0.7613808,0.2757267,0.5277613,1.294034
2017-07-04,0.7571733,0.267446,0.51637083,1.196713
2017-07-06,,,,
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,0.7245489,0.23283766,0.4664981,0.8619613
2017-07-16,0.72229934,0.23016654,0.46256417,0.82779217
2017-07-19,,,,
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,0.7094462,0.2819945,0.5288026,1.3408146
2017-07-29,,,,
2017-07-31,0.44739246,0.13093913,0.2866929,0.3552809
2017-08-03,,,,
2017-08-05,0.4411001,0.120947845,0.27162755,0.28696576
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,,,,
2017-08-15,0.40491933,0.10342667,0.24186221,0.2004916
2017-08-18,0.40088692,0.103342526,0.24121831,0.2015787
2017-08-20,0.39669648,0.10235811,0.2391023,0.19522992
2017-08-23,0.3858631,0.09928325,0.23280759,0.18535592
2017-08-25,0.38057473,0.09573588,0.22655797,0.16683966
2017-08-28,,,,
2017-08-30,0.37975386,0.09304173,0.22237515,0.14995728
2017-09-02,0.43362477,0.10984334,0.25580317,0.21027282
2017-09-04,,,,
2017-09-07,0.52225995,0.13902016,0.30939385,0.30937254
2017-09-09,,,,
2017-09-12,0.6080057,0.1814747,0.3789407,0.49242908
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,0.6494693,0.23787051,0.4592844,0.9046148
2017-09-22,,,,
2017-09-24,0.64186126,0.22591771,0.44253194,0.7686648
2017-09-27,,,,
2017-09-29,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,0.6610437,0.21910645,0.43554193,0.62712365
2017-10-09,,,,
2017-10-12,0.34267694,0.070680074,0.18133268,0.048747748
2017-10-14,0.6205135,0.19754562,0.40084514,0.4912179
2017-10-17,0.6117849,0.19308664,0.39402655,0.4617283
2017-10-19,,,,
2017-10-22,0.5926077,0.1926796,0.39146888,0.45693055
2017-10-24,,,,
2017-10-27,0.5166595,0.17041568,0.35111722,0.3683215
2017-10-29,,,,
2017-11-01,,,,
2017-11-03,,,,
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,0.55065894,0.1552826,0.33332655,0.23799029
2017-11-16,0.55635923,0.15395936,0.33197477,0.23373337
2017-11-18,,,,
2017-11-21,0.5480149,0.14441572,0.3173524,0.18980502
2017-11-23,,,,
2017-11-26,0.54062253,0.14273621,0.31444323,0.18640414
2017-11-28,0.31650922,0.065210246,0.16931432,0.023952154
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,0.31919548,0.06915402,0.17545745,0.032736484
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,0.3185714,0.0747426,0.1851932,0.05463053
2018-02-14,0.31628308,0.07483571,0.18502378,0.0591244
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,0.37910366,0.09449622,0.22483969,0.13359784
2018-03-16,0.38522816,0.096877836,0.22934046,0.14421
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,0.40084067,0.102365345,0.24030718,0.16990519
2018-03-26,0.39565927,0.10136752,0.23812722,0.16987137
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,0.47987235,0.1367122,0.30252707,0.31264424
2018-04-05,0.50272626,0.14444132,0.31676683,0.3463844
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,0.6397305,0.19940855,0.4117922,0.5991442
2018-04-20,0.7227008,0.26247695,0.5058208,1.0689765
2018-04-22,0.7203758,0.26437047,0.5079439,1.1015712
2018-04-25,0.71117127,0.26758578,0.510651,1.1766893
2018-04-27,0.6925887,0.26419017,0.5035161,1.1615814
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,0.95723253,0.53940356,0.8648741,
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,0.8441847,0.38062456,0.668129,2.5212243
2018-05-17,0.84941065,0.38767147,0.67711604,2.5667856
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,0.7581402,0.28436187,0.5363226,1.3080088
2018-05-30,,,,
2018-06-01,0.69521403,0.25617504,0.49112508,1.1000044
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,,,,
2018-06-11,,,,
2018-06-14,0.87839913,0.404951,0.7030413,2.5791483
2018-06-16,,,,
2018-06-19,0.9075958,0.4496561,0.75845146,2.43799
2018-06-21,0.91562957,0.46226653,0.7737442,2.483147
2018-06-24,,,,
2018-06-26,0.9058786,0.48292306,0.7925709,2.9068046
2018-06-29,0.89535296,0.47884816,0.7852326,2.3807774
2018-07-01,0.8924145,0.4737755,0.77904606,2.5805483
2018-07-04,0.89176935,0.48331663,0.7879763,3.264
2018-07-06,0.8895025,0.48874855,0.79192907,2.4090009
2018-07-09,0.7964774,0.30951193,0.5759975,1.6622635
2018-07-11,0.8473065,0.43441498,0.7238021,1.3206595
2018-07-14,0.8275587,0.39483654,0.67864597,1.2779677
2018-07-16,,,,
2018-07-19,0.81053597,0.34728205,0.62267554,2.2914736
2018-07-21,0.80322003,0.33362344,0.6053839,2.0084047
2018-07-24,0.7875063,0.31311756,0.57830393,1.8503019
2018-07-26,0.7740678,0.2926966,0.55114406,1.4615928
2018-07-29,0.7438422,0.25987172,0.50514483,1.0644085
2018-07-31,0.7221594,0.23916149,0.47503063,0.8794046
2018-08-03,0.69391423,0.21790414,0.44285354,0.7370131
2018-08-05,,,,
2018-08-08,0.67626673,0.19523059,0.40883204,0.58393157
2018-08-10,0.67808956,0.19323401,0.40601274,0.5661226
2018-08-13,,,,
2018-08-15,,,,
2018-08-18,,,,
2018-08-20,,,,
2018-08-23,0.47512472,0.1103707,0.26033318,0.20544504
2018-08-25,,,,
2018-08-28,0.42936203,0.10280802,0.243038,0.18322931
2018-08-30,0.41793534,0.100507565,0.23783103,0.17133224
2018-09-02,,,,
2018-09-04,0.37778074,0.094896875,0.224081,0.15721732
2018-09-07,,,,
2018-09-09,,,,
2018-09-12,0.42141593,0.09953742,0.23763895,0.16090068
2018-09-14,,,,
2018-09-17,,,,
2018-09-19,0.42219254,0.09684145,0.23328023,0.14220527
2018-09-22,0.42028713,0.09295995,0.22663194,0.12605016
2018-09-24,,,,
2018-09-27,0.41957858,0.09984212,0.23823205,0.15025167
2018-09-29,0.42396128,0.104708105,0.24653219,0.16517524
2018-10-02,0.43587506,0.11335827,0.26144144,0.19548902
2018-10-04,0.44663528,0.118892856,0.27123234,0.2070787
2018-10-07,,,,
2018-10-09,0.46806544,0.12451796,0.28241673,0.21520494
2018-10-12,,,,
2018-10-17,,,,
2018-10-19,,,,
2018-10-22,,,,
2018-10-24,0.8292936,0.2951098,0.5608221,0.8394523
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,0.78100926,0.2906032,0.54880214,0.7734208
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,0.8294573,0.30016667,0.5672931,0.6390115
2018-12-06,,,,
2018-12-08,0.8339431,0.31127557,0.5819484,0.72552854
2018-12-11,0.8297298,0.3110122,0.5811711,0.70698744
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,0.846606,0.21512252,0.44544956,0.27027518
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,0.7831078,0.28066203,0.53661114,0.5638613
2019-01-02,,,,
2019-01-05,0.7773781,0.28948033,0.5473633,0.632951
2019-01-07,0.7754974,0.2881219,0.54548645,0.6181085
2019-01-10,0.76726633,0.2838325,0.5390861,0.6163511
2019-01-12,0.758646,0.2781128,0.530693,0.5818826
2019-01-15,0.7385263,0.26694912,0.5137344,0.5383021
2019-01-17,,,,
2019-01-20,0.7417287,0.2364211,0.47252235,0.4142355
2019-01-22,0.7383957,0.23878163,0.47564524,0.4359108
2019-01-25,0.7202816,0.24992244,0.4893499,0.49789518
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,0.6948604,0.2722147,0.51442945,0.78540516
2019-02-21,0.6550046,0.24036384,0.4675948,0.6367813
2019-02-24,0.64928967,0.2366919,0.462055,0.6315215
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,0.6594403,0.2526119,0.48357543,0.7667172
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,0.7535164,0.31469548,0.57487905,1.4614701
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,0.78372556,0.3254932,0.59306407,1.7363865
2019-03-23,,,,
2019-03-26,0.79641145,0.3367725,0.6085983,2.1516697
2019-03-28,0.7937898,0.3343662,0.60532445,2.025365
2019-03-31,0.7806059,0.3272478,0.5946302,1.9003223
2019-04-02,,,,
2019-04-05,0.79047453,0.3361325,0.6068686,2.2904453
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-20,,,,
2019-04-22,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,0.68002367,0.24213663,0.4726736,1.1237485
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,0.7299829,0.28450066,0.53408307,1.2530164
2019-05-12,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,0.7136031,0.34362704,0.598356,2.7139866
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,0.68280655,0.2567994,0.4915562,1.0386238
