t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-01-16,0.42664027,0.10505885,0.24448536,0.11877077
2017-01-26,,,,
2017-02-02,,,,
2017-02-05,,,,
2017-02-12,,,,
2017-02-15,0.48315302,0.10363129,0.24708596,0.16210294
2017-02-22,0.46635532,0.09538195,0.231877,0.14723922
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-24,0.5167213,0.10914938,0.255681,0.28577423
2017-03-27,,,,
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,0.4990621,0.11648664,0.26984575,0.32580358
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,0.57495725,0.13737653,0.30624625,0.46288323
2017-04-13,0.66142076,0.2643098,0.49831548,2.1172562
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,,,,
2017-04-23,0.59688324,0.1555858,0.3363282,0.46590808
2017-04-26,0.6197255,0.16706781,0.35710195,0.61149615
2017-04-28,,,,
2017-05-01,,,,
2017-05-03,,,,
2017-05-06,0.64129966,0.18387389,0.38371056,0.73858947
2017-05-08,0.642883,0.18600702,0.3870828,0.75461835
2017-05-11,,,,
2017-05-13,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-21,0.75698775,0.22945108,0.4608282,1.0254222
2017-05-23,,,,
2017-05-26,0.75156105,0.23868808,0.4736834,1.1057912
2017-05-28,0.7527984,0.23805338,0.47222936,1.1433331
2017-06-02,0.7785963,0.26234797,0.50838083,1.4201055
2017-06-05,,,,
2017-06-07,,,,
2017-06-10,0.8290248,0.2740359,0.53032506,1.614081
2017-06-12,,,,
2017-06-15,,,,
2017-06-17,0.8226067,0.27980357,0.5372993,1.6396949
2017-06-20,,,,
2017-06-22,,,,
2017-06-25,0.8269499,0.34411073,0.62118244,1.5338142
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,0.51430315,0.1864456,0.37464783,1.2049437
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,0.74366283,0.25709727,0.5019396,2.0354636
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,,,,
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,0.7832413,0.2570327,0.502288,1.0315007
2017-08-31,0.76588017,0.19200769,0.40760115,0.7158233
2017-09-03,,,,
2017-09-05,,,,
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-25,,,,
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,0.7163517,0.20559755,0.42266124,0.584523
2017-10-05,,,,
2017-10-08,0.7461605,0.20015565,0.4124358,0.51172394
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,0.68761533,0.15140384,0.33123937,0.29192185
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,0.6611795,0.14551233,0.3240592,0.23769177
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,0.59278315,0.12930477,0.2954947,0.18553647
2017-11-17,,,,
2017-11-19,,,,
2017-11-22,,,,
2017-11-24,,,,
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,0.53674006,0.11215523,0.26123384,0.1262674
2018-01-08,0.53356445,0.10982185,0.25718358,0.1120271
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,0.41673324,0.11244124,0.25541568,0.25916997
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,0.39666086,0.09466139,0.22503218,0.20869504
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,0.42375517,0.087746605,0.21542244,0.19374394
2018-04-03,,,,
2018-04-06,0.4253732,0.086212985,0.21295121,0.19199722
2018-04-08,0.42182875,0.08609832,0.2125486,0.19098435
2018-04-11,0.41296223,0.086218685,0.21221806,0.2025547
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-21,0.5321801,0.1234122,0.28247267,0.39942166
2018-04-23,0.53223896,0.12583962,0.28638777,0.420698
2018-04-26,,,,
2018-04-28,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.69807005,0.21705735,0.4389214,0.9743846
2018-05-08,0.67526305,0.1899193,0.3959218,0.7476172
2018-05-11,0.6830626,0.19619529,0.40614992,0.81806177
2018-05-13,0.6876084,0.198792,0.4106098,0.8525291
2018-05-16,0.6957378,0.20453563,0.41997585,0.91031605
2018-05-18,,,,
2018-05-21,,,,
2018-05-23,0.73042035,0.22511972,0.45362234,1.2556393
2018-05-26,0.738018,0.22517702,0.45476207,1.3065473
2018-05-28,,,,
2018-05-31,0.75313723,0.22854416,0.46165973,1.4327396
2018-06-02,0.75233704,0.23146719,0.46595272,1.5522636
2018-06-05,0.74935424,0.23156953,0.46598652,1.5501847
2018-06-07,0.7468164,0.23134394,0.46549767,1.5646452
2018-06-10,,,,
2018-06-12,,,,
2018-06-15,0.709829,0.23691404,0.4694496,1.602884
2018-06-17,,,,
2018-06-20,,,,
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,,,,
2018-06-30,0.73538357,0.22130068,0.4498572,1.3080912
