t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.7223376,0.22360553,0.45325297,1.1050653
2017-03-07,,,,
2017-03-17,0.74878645,0.26657468,0.51467603,1.3825133
2017-03-19,0.7484597,0.27105987,0.52048963,1.5639304
2017-03-27,0.77228534,0.30019656,0.5606926,2.150262
2017-04-01,,,,
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,,,,
2017-04-21,0.7144124,0.2530914,0.49283683,2.66065
2017-04-26,,,,
2017-05-01,,,,
2017-05-06,0.5777134,0.25982755,0.4732592,
2017-05-11,,,,
2017-05-16,0.712093,0.22753192,0.4579131,1.6530477
2017-05-21,,,,
2017-05-26,0.6884401,0.20769837,0.4280672,1.8112658
2017-06-05,0.6871582,0.20354849,0.42208007,1.6141671
2017-06-10,0.7046091,0.20459926,0.4249315,1.5850344
2017-06-15,,,,
2017-06-20,0.44617093,0.12141418,0.2752583,0.582994
2017-06-25,0.31892028,0.09485742,0.21499677,0.414966
2017-06-30,,,,
2017-07-05,0.45894176,0.10042629,0.24286978,0.37590733
2017-07-10,,,,
2017-07-15,0.46789235,0.10272576,0.24745156,0.38454202
2017-07-20,,,,
2017-07-25,,,,
2017-07-30,,,,
2017-08-04,0.3646497,0.09242508,0.21960728,0.34719002
2017-08-09,,,,
2017-08-14,0.41743013,0.08779653,0.21795245,0.28085163
2017-08-19,,,,
2017-08-24,0.33909947,0.0685471,0.17716119,0.17731835
2017-08-29,,,,
2017-09-03,,,,
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,,,,
2017-09-23,0.5329479,0.11808687,0.27782077,0.3841342
2017-09-28,,,,
2017-10-03,,,,
2017-10-08,0.6950872,0.17623852,0.38057837,0.7370427
2017-10-13,0.64981,0.16094576,0.3543543,0.5859862
2017-10-18,0.58412194,0.14133886,0.3193486,0.4627649
2017-10-23,,,,
2017-10-28,,,,
2017-11-02,,,,
2017-11-07,0.586263,0.13139151,0.30279505,0.3345927
2017-11-12,,,,
2017-11-17,0.61071205,0.13502179,0.30974814,0.31779003
2017-11-22,0.59859526,0.13352205,0.30674046,0.30710617
2017-11-27,0.6129344,0.13990422,0.3178698,0.3244629
2017-12-02,,,,
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,0.6707684,0.18316768,0.38971385,0.6816266
2018-02-15,,,,
2018-02-20,,,,
2018-02-25,0.70389324,0.20660342,0.4268078,0.9535428
2018-03-02,,,,
2018-03-07,,,,
2018-03-12,,,,
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,,,,
2018-04-01,0.7506803,0.25530824,0.49953368,1.7124631
2018-04-06,0.74858403,0.25941074,0.504911,2.006497
2018-04-11,,,,
2018-04-16,,,,
2018-04-21,0.7956211,0.2563861,0.50186026,1.3067131
2018-04-26,,,,
2018-05-01,,,,
2018-05-06,,,,
2018-05-11,0.8023581,0.3067664,0.57298046,2.4320316
2018-05-16,,,,
2018-05-21,0.77893806,0.2851838,0.5417202,1.3910794
2018-05-26,,,,
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,,,,
2018-06-20,0.73664325,0.25380057,0.49659863,2.908604
2018-06-25,0.7202539,0.24484792,0.4828868,2.7095463
2018-06-30,0.680044,0.224235,0.450285,1.9468491
2018-07-05,0.69193804,0.25582236,0.4926425,2.3986835
2018-07-10,,,,
2018-07-15,0.61663043,0.17456114,0.37299564,1.0757351
2018-07-20,,,,
2018-07-25,0.63483524,0.17882784,0.38068587,1.1111284
2018-07-30,0.5963429,0.1621754,0.35267335,0.91478837
2018-08-04,0.5335295,0.13728179,0.3091078,0.6669041
2018-08-09,,,,
2018-08-14,,,,
2018-08-19,0.45994014,0.09906819,0.24058051,0.3402989
2018-08-24,,,,
2018-08-29,0.38219044,0.0904206,0.21851009,0.30324346
2018-09-03,0.37417138,0.08293125,0.2052427,0.24897927
2018-09-08,0.37851426,0.07752577,0.19624014,0.20816615
2018-09-13,0.36270508,0.082800865,0.20392556,0.24144591
2018-09-18,,,,
2018-09-23,0.357036,0.065552376,0.17287926,0.13486351
2018-09-28,0.34927204,0.06107474,0.16375387,0.11086253
2018-10-03,0.33616117,0.062411476,0.1654788,0.1165106
2018-10-08,,,,
2018-10-13,,,,
2018-10-18,,,,
2018-10-23,0.5932388,0.13672905,0.31073368,0.4318819
2018-10-28,,,,
2018-11-02,,,,
2018-11-07,,,,
2018-11-12,0.72620773,0.25327703,0.49184543,0.68283975
2018-11-17,0.7108235,0.22895199,0.45735988,0.63440824
2018-11-22,,,,
2018-11-27,0.72360927,0.2329295,0.46385497,0.5408292
2018-12-02,,,,
2018-12-07,,,,
2018-12-12,,,,
2018-12-17,0.7505861,0.25333852,0.49569783,0.5900459
2018-12-22,,,,
