t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,0.37222067,0.06781478,0.17771217,0.02913231
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,0.30426306,0.054068014,0.14668876,0.0120396875
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,0.35247868,0.08067426,0.19908255,0.094948284
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-28,0.38009807,0.1091033,0.2465769,0.2173394
2017-03-30,,,,
2017-04-02,,,,
2017-04-04,0.49698928,0.14956617,0.32175803,0.38226238
2017-04-07,,,,
2017-04-09,0.53007257,0.16525397,0.34871846,0.46547896
2017-04-12,,,,
2017-04-14,,,,
2017-04-17,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,0.8313575,0.44350776,0.7296085,
2017-05-12,,,,
2017-05-14,,,,
2017-05-17,,,,
2017-05-19,0.8689511,0.37368786,0.66497266,2.6260831
2017-05-22,,,,
2017-05-24,,,,
2017-05-27,0.9037555,0.40075272,0.7026836,3.03541
2017-05-29,,,,
2017-06-01,0.9073761,0.42856243,0.7351164,3.514383
2017-06-03,,,,
2017-06-06,,,,
2017-06-08,,,,
2017-06-11,0.86286014,0.39996684,0.69419765,3.278012
2017-06-13,,,,
2017-06-16,,,,
2017-06-18,,,,
2017-06-21,,,,
2017-06-23,,,,
2017-06-26,,,,
2017-06-28,0.83985674,0.35750166,0.6407019,2.5545967
2017-07-01,,,,
2017-07-03,0.83534867,0.3428292,0.62231874,2.2257643
2017-07-06,,,,
2017-07-08,,,,
2017-07-11,0.7654823,0.29074153,0.54768634,1.7605792
2017-07-13,,,,
2017-07-16,,,,
2017-07-18,,,,
2017-07-21,,,,
2017-07-23,,,,
2017-07-26,,,,
2017-07-28,,,,
2017-07-31,0.23017092,0.069635294,0.15840358,0.14624114
2017-08-02,,,,
2017-08-05,,,,
2017-08-07,,,,
2017-08-10,0.23209517,0.04932459,0.1292822,0.014271251
2017-08-12,,,,
2017-08-15,0.2135363,0.046757687,0.12201242,0.0072475057
2017-08-17,,,,
2017-08-20,0.20697019,0.048754785,0.123746656,0.018086912
2017-08-22,,,,
2017-08-25,0.20357461,0.049725894,0.12493331,0.021791106
2017-08-27,0.2014863,0.05914713,0.13952649,0.06108722
2017-08-30,0.20601043,0.05789602,0.13841036,0.054980353
