t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,-0.067486785,-0.010869829,-0.036754955,-0.13351844
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,,,,
2017-03-17,0.36789623,0.099946015,0.22953044,0.1657656
2017-03-18,,,,
2017-03-20,0.3791543,0.103622094,0.2367197,0.1826978
2017-03-23,0.39886606,0.10984641,0.24887295,0.20928821
2017-03-25,0.41265693,0.11388399,0.25677016,0.22379199
2017-03-28,0.43248537,0.120782174,0.2696898,0.25644118
2017-03-30,,,,
2017-04-02,0.47200412,0.14098309,0.30484143,0.35329285
2017-04-04,,,,
2017-04-07,,,,
2017-04-09,0.6332686,0.22103891,0.43585587,0.8725449
2017-04-12,,,,
2017-04-14,0.6988022,0.2642313,0.5007767,1.0710406
2017-04-17,,,,
2017-04-22,0.76207066,0.31821525,0.5760622,1.3869506
2017-04-24,0.7615069,0.32054994,0.5786387,1.4093627
2017-04-27,,,,
2017-04-29,,,,
2017-05-02,0.796073,0.37343735,0.6448048,1.5196031
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-17,0.8508553,0.38744307,0.67314124,1.8133404
2017-05-19,,,,
2017-05-22,0.84886414,0.43734473,0.7274885,1.7443892
2017-05-24,,,,
2017-05-27,0.8592965,0.43547046,0.72818774,1.6511488
2017-05-29,0.86069673,0.43648434,0.7295668,1.5573313
2017-06-01,,,,
2017-06-03,,,,
2017-06-06,0.80112386,0.4465952,0.72297764,1.6294838
2017-06-08,,,,
2017-06-11,0.78026396,0.36542252,0.6342961,1.5448375
2017-06-13,0.7720061,0.34932193,0.6141087,1.3448042
2017-06-16,,,,
2017-06-18,0.76210463,0.34024763,0.6024337,1.4829814
2017-06-21,0.75177467,0.32878628,0.5866235,1.2396275
2017-06-23,,,,
2017-06-26,0.75750256,0.34794933,0.6064499,1.2516376
2017-06-28,0.7663868,0.3737089,0.6346446,1.1858221
2017-07-01,,,,
2017-07-03,0.8038752,0.4308974,0.7048294,1.5219697
2017-07-06,0.81248903,0.4163038,0.69447976,1.608672
2017-07-08,,,,
2017-07-11,,,,
2017-07-13,,,,
2017-07-16,0.8963253,0.569225,0.872482,2.6482058
2017-07-18,0.8837235,0.49360707,0.7959291,3.3562093
2017-07-21,0.8863012,0.48125428,0.7846359,3.0672219
2017-07-23,0.86951804,0.5259609,0.8244106,
