t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-13,,,,
2017-01-27,,,,
2017-01-30,0.23640329,0.019423196,0.06402472,-0.018867312
2017-02-02,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-12,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-22,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-04,,,,
2017-03-08,,,,
2017-03-11,0.3359691,0.05563137,0.15222545,0.0763116
2017-03-14,0.34561065,0.052659705,0.14690976,0.066943735
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,0.3102267,0.06550669,0.16884945,0.13412175
2017-03-24,,,,
2017-03-26,0.28636283,0.06777249,0.16947691,0.15641738
2017-03-28,0.2784957,0.07019277,0.17200299,0.17323643
2017-03-29,0.27771765,0.06803212,0.16864215,0.1649512
2017-03-31,,,,
2017-04-02,0.311979,0.08077834,0.19388437,0.23244412
2017-04-03,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-08,0.31371495,0.07441149,0.18443412,0.2045928
2017-04-10,0.27162972,0.05319353,0.13873713,0.10624545
2017-04-12,,,,
2017-04-13,,,,
2017-04-15,,,,
2017-04-17,0.35711476,0.08180532,0.20153303,0.24959396
2017-04-18,0.3433997,0.080189794,0.19656368,0.25206515
2017-04-20,,,,
2017-04-22,0.35915512,0.108047634,0.2415674,0.4713481
2017-04-23,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-28,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-03,,,,
2017-05-05,0.5076521,0.16982506,0.35176846,1.4037676
2017-05-07,,,,
2017-05-08,0.582613,0.17805803,0.3747506,1.4408368
2017-05-10,,,,
2017-05-12,,,,
2017-05-13,,,,
2017-05-15,,,,
2017-05-17,,,,
2017-05-18,,,,
2017-05-20,0.77422744,0.2935273,0.55298996,2.20582
2017-05-22,,,,
2017-05-23,,,,
2017-05-25,,,,
2017-05-27,0.8331538,0.33312285,0.610809,
2017-05-28,0.82820606,0.3186465,0.5920606,
2017-05-30,,,,
2017-06-01,0.87284595,0.34177643,0.6267485,
2017-06-02,,,,
2017-06-04,,,,
2017-06-06,0.8765186,0.3652569,0.6560892,
2017-06-07,,,,
2017-06-09,,,,
2017-06-11,,,,
2017-06-12,,,,
2017-06-14,,,,
2017-06-16,,,,
2017-06-17,,,,
2017-06-19,0.8928615,0.3754216,0.6710034,
2017-06-21,0.8914988,0.37889552,0.6749886,
2017-06-22,,,,
2017-06-24,0.88969404,0.38294446,0.67954075,
2017-06-26,,,,
2017-06-27,,,,
2017-06-29,,,,
2017-07-01,0.8724782,0.38793826,0.6825121,
2017-07-02,,,,
2017-07-04,0.8704973,0.37237236,0.6629631,
2017-07-06,0.86877686,0.3581829,0.64395654,
2017-07-07,0.86810946,0.38323167,0.6764118,
2017-07-09,0.8609529,0.3640678,0.65212804,
2017-07-11,,,,
2017-07-12,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-17,,,,
2017-07-19,0.76101536,0.2963086,0.55480766,
2017-07-21,,,,
2017-07-22,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-27,,,,
2017-07-29,,,,
2017-07-31,,,,
2017-08-01,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-06,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-11,,,,
2017-08-13,,,,
2017-08-15,0.19829218,0.035354953,0.10050663,0.031450246
2017-08-16,,,,
2017-08-18,,,,
2017-08-20,,,,
2017-08-21,,,,
2017-08-23,0.20945671,0.039850097,0.10994777,0.05208809
2017-08-25,,,,
2017-08-26,,,,
2017-08-28,,,,
2017-08-30,,,,
2017-08-31,,,,
2017-09-02,,,,
2017-09-04,,,,
2017-09-05,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-10,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-15,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-20,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-25,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-09-30,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-05,0.42922515,0.06624611,0.17680581,0.097632304
2017-10-07,,,,
2017-10-09,,,,
2017-10-10,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-15,,,,
2017-10-17,,,,
2017-10-19,,,,
2017-10-20,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-25,,,,
2017-10-27,,,,
2017-10-29,0.45728114,0.079372816,0.20221555,0.10488222
2017-10-30,,,,
2017-11-01,,,,
2017-11-03,,,,
2017-11-04,,,,
2017-11-06,0.48231408,0.07541652,0.1951623,0.07942358
2017-11-08,0.48292437,0.07488381,0.1941217,0.07530364
2017-11-09,,,,
2017-11-11,,,,
2017-11-13,0.46677944,0.07211026,0.18826634,0.06584795
2017-11-14,0.4701816,0.07427712,0.19331376,0.06988689
2017-11-16,,,,
2017-11-18,,,,
2017-11-19,,,,
2017-11-21,0.054536268,0.026131958,0.049305443,0.0011926888
2017-11-23,,,,
2017-11-24,-0.15604031,-0.011855348,-0.053062618,-0.063979186
2017-11-26,,,,
2017-11-28,,,,
2017-11-29,-0.055591203,-0.0048068166,-0.019334367,-0.047969
2017-12-01,,,,
2017-12-03,0.13419016,0.014346716,0.047968898,-0.01943341
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-18,,,,
2017-12-23,,,,
2017-12-28,,,,
2018-01-02,0.14482734,0.019771056,0.061929688,-0.011109634
2018-01-05,,,,
2018-01-07,0.14457034,0.025062863,0.0734858,-0.0039051934
2018-01-08,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-13,0.10130266,0.020476634,0.05809272,-0.010165304
2018-01-15,,,,
2018-01-17,,,,
2018-01-18,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-23,0.22599111,0.021342428,0.070220366,-0.013811189
2018-01-25,,,,
2018-01-27,0.21238114,0.020137077,0.06645695,-0.015787993
2018-01-28,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-02,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-07,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-12,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-17,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-22,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-27,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-04,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-09,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-14,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-19,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-24,0.18213634,0.028969055,0.08581366,0.0011772513
2018-03-26,,,,
2018-03-28,0.17226349,0.029164182,0.085174754,0.0029431863
2018-03-29,,,,
2018-03-31,0.16162677,0.029662402,0.08480961,0.0062265536
2018-04-02,0.15681635,0.03008832,0.084906235,0.008631549
2018-04-03,0.16589457,0.030696278,0.08751333,0.010495114
2018-04-05,,,,
2018-04-07,,,,
2018-04-08,,,,
2018-04-10,0.15809202,0.033193953,0.09067821,0.023646029
2018-04-12,0.15831254,0.034035433,0.09216916,0.02785875
2018-04-13,0.17603265,0.033681188,0.09437248,0.024156412
2018-04-15,,,,
2018-04-17,,,,
2018-04-18,,,,
2018-04-20,0.14154346,0.03411853,0.08901267,0.03252435
2018-04-22,0.14242661,0.033416376,0.08809066,0.028953936
2018-04-23,,,,
2018-04-25,0.1522944,0.030736627,0.08534124,0.014312827
2018-04-27,,,,
2018-04-28,,,,
2018-04-30,,,,
2018-05-02,0.19247894,0.034489185,0.09794718,0.028770788
2018-05-03,,,,
2018-05-05,0.14560255,0.03828893,0.09596218,0.059066616
2018-05-07,0.24934345,0.0776081,0.1756486,0.2984161
2018-05-08,,,,
2018-05-10,0.17347167,0.048068866,0.11698509,0.11443492
2018-05-12,,,,
2018-05-13,0.20208663,0.054665904,0.13356358,0.1479663
2018-05-15,0.2272845,0.065029204,0.15370603,0.22154012
2018-05-17,,,,
2018-05-18,,,,
2018-05-20,0.3056196,0.09240674,0.20909654,0.4059117
2018-05-22,0.34473366,0.10433536,0.23399313,0.4899879
2018-05-23,,,,
2018-05-25,0.43389955,0.119220294,0.27022818,0.5831479
2018-05-28,,,,
2018-05-30,0.5550322,0.18194617,0.3762995,1.887809
2018-06-01,0.562795,0.1855704,0.38234702,1.9737147
2018-06-02,,,,
2018-06-04,0.57478213,0.19130597,0.3918315,2.094058
2018-06-06,,,,
2018-06-07,,,,
2018-06-09,,,,
2018-06-11,,,,
2018-06-12,0.60443544,0.19736093,0.40441886,1.7946259
2018-06-14,,,,
2018-06-16,,,,
2018-06-17,,,,
2018-06-19,0.6954686,0.24086627,0.47464007,1.8524606
2018-06-21,,,,
2018-06-22,,,,
2018-06-24,0.71000093,0.22722834,0.45788133,2.075107
2018-06-26,0.7095963,0.2283431,0.45939368,2.1793752
2018-06-27,,,,
2018-06-29,0.70106524,0.23299451,0.46484888,2.3665528
2018-07-01,0.6912267,0.23115505,0.46121415,2.404624
2018-07-02,,,,
2018-07-04,0.6652542,0.22040959,0.44356564,2.131895
2018-07-06,0.6480834,0.21225135,0.4303851,2.0643198
2018-07-07,,,,
2018-07-09,,,,
2018-07-11,,,,
2018-07-12,,,,
2018-07-14,0.43393037,0.11537201,0.26484773,0.54074484
2018-07-16,0.41633213,0.11055555,0.25519484,0.5002489
2018-07-17,,,,
2018-07-19,0.39490393,0.10709357,0.24698025,0.4796272
2018-07-21,,,,
2018-07-22,,,,
2018-07-24,0.33603248,0.08131125,0.19863495,0.28800526
2018-07-26,,,,
2018-07-27,,,,
2018-07-29,,,,
2018-07-31,0.28359956,0.071046725,0.17431223,0.22871788
2018-08-01,,,,
2018-08-03,,,,
2018-08-05,0.23981556,0.10128815,0.19808455,0.563099
2018-08-06,,,,
2018-08-08,,,,
2018-08-10,,,,
2018-08-11,,,,
2018-08-13,,,,
2018-08-15,,,,
2018-08-16,,,,
2018-08-18,,,,
2018-08-20,0.22080497,0.049760707,0.12947762,0.10151237
2018-08-21,,,,
2018-08-23,,,,
2018-08-25,,,,
2018-08-26,,,,
2018-08-28,,,,
2018-08-30,,,,
2018-08-31,,,,
2018-09-02,0.27025652,0.043366976,0.12323686,0.05438599
2018-09-04,0.2665244,0.037831943,0.111317635,0.029496904
2018-09-05,,,,
2018-09-07,,,,
2018-09-09,,,,
2018-09-10,,,,
2018-09-12,,,,
2018-09-14,,,,
2018-09-17,,,,
2018-09-19,0.41966513,0.03955987,0.11677221,0.016647892
2018-09-20,0.46409744,0.09774181,0.23410915,0.27929395
2018-09-22,,,,
2018-09-24,0.4908427,0.110517345,0.26139873,0.31106606
2018-09-25,,,,
2018-09-27,,,,
2018-09-29,,,,
2018-09-30,0.57235986,0.13616031,0.3101076,0.43669108
2018-10-02,,,,
2018-10-04,,,,
2018-10-05,,,,
2018-10-07,0.6269878,0.14799367,0.3315582,0.458847
2018-10-09,,,,
2018-10-10,0.6799776,0.16787069,0.36674055,0.58961344
2018-10-12,0.6488557,0.16178398,0.35524055,0.53716373
2018-10-14,0.6585526,0.16846323,0.36634767,0.57996994
2018-10-15,,,,
2018-10-17,,,,
2018-10-19,,,,
2018-10-20,,,,
2018-10-22,0.6968851,0.16753145,0.36449903,0.4495156
2018-10-24,0.6655318,0.14990793,0.33322015,0.3640523
2018-10-25,,,,
2018-10-27,0.4272579,0.068209924,0.1788163,0.082096785
2018-10-29,,,,
2018-10-30,,,,
2018-11-01,0.26592228,0.033160187,0.09914488,0.005776599
2018-11-03,0.21152075,0.020384507,0.06712164,-0.018844297
2018-11-04,,,,
2018-11-06,0.21782182,0.025973296,0.08005422,-0.0065079196
2018-11-08,,,,
2018-11-09,0.20374142,0.01763766,0.059739724,-0.022350598
2018-11-11,,,,
2018-11-14,,,,
2018-11-16,0.13712217,0.010757142,0.03842372,-0.030329132
2018-11-18,,,,
2018-11-19,0.1389012,0.0101620145,0.03684143,-0.03020502
2018-11-21,,,,
2018-11-23,,,,
2018-11-24,,,,
2018-11-26,,,,
2018-11-28,0.12556511,0.024948757,0.07050148,-0.0038093985
2018-11-29,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-04,,,,
