t,NDVI,NIRv,EVI2,PPI
2019-08-03,0.20678481,0.043087047,0.11614327,-0.011614636
2019-08-08,,,,
2019-08-13,,,,
2019-08-18,0.21046719,0.043202646,0.11633588,-0.010747098
2019-08-23,,,,
2019-08-28,0.32762942,0.07590483,0.18516512,0.11626562
2019-09-02,,,,
2019-09-07,,,,
2019-09-12,0.5512034,0.20844278,0.39136702,0.058977373
2019-09-17,0.46011427,0.113845475,0.2617691,0.23388301
2019-09-22,,,,
2019-09-27,0.22110605,0.037895907,0.10805499,-0.029901676
2019-10-02,,,,
2019-10-07,0.25222516,0.04010658,0.11482374,-0.02434074
2019-10-12,0.27495578,0.044886257,0.12615739,-0.010717906
2019-10-17,0.37071195,0.06123415,0.16551176,0.027896835
2019-10-22,,,,
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,0.45297018,0.08363163,0.21221535,0.06448226
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,0.60701585,0.1288244,0.29905972,0.12595083
2020-01-10,0.5379311,0.08067856,0.20782843,0.040275928
2020-01-15,0.5790428,0.11666878,0.2769689,0.109995954
2020-01-20,0.58168894,0.14202654,0.32013032,0.17809232
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,0.5129452,0.14772657,0.32224077,0.29110947
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,0.54024994,0.15586863,0.33706963,0.37558886
2020-03-20,0.5311559,0.16318093,0.3463645,0.4348748
2020-03-25,0.52795565,0.17586447,0.3629766,0.5340327
2020-03-30,,,,
2020-04-04,0.5602161,0.20054974,0.40005755,0.7544964
2020-04-09,0.5864321,0.21877621,0.42739955,0.9792674
2020-04-14,0.6232123,0.23905315,0.45906013,1.2615716
2020-04-19,,,,
2020-04-24,0.58650416,0.20643824,0.41283453,0.8224555
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,0.76949835,0.19059093,0.40444568,0.5578942
2020-05-14,,,,
2020-05-19,0.75814754,0.24441464,0.4828451,1.3449721
2020-05-24,0.77503,0.26969552,0.5172237,0.725029
2020-05-29,0.7659796,0.27818233,0.528399,0.7286137
2020-06-03,,,,
2020-06-08,0.8720678,0.46679497,0.7676128,
2020-06-13,,,,
2020-06-18,,,,
2020-06-23,0.45633674,0.1255406,0.2762996,0.38800237
2020-06-28,,,,
2020-07-03,,,,
2020-07-08,0.25779733,0.07364535,0.171813,0.13603075
2020-07-13,0.25219497,0.06426911,0.15770717,0.08689586
2020-07-18,0.2320251,0.053269904,0.13673364,0.034113638
2020-07-23,0.21097057,0.050993703,0.12845294,0.028176336
2020-07-28,,,,
2020-08-02,,,,
2020-08-07,0.20042604,0.040338464,0.10925682,-0.023874441
2020-08-12,,,,
2020-08-17,,,,
2020-08-22,,,,
2020-08-27,,,,
2020-09-01,,,,
2020-09-06,,,,
2020-09-11,,,,
2020-09-16,,,,
2020-09-21,,,,
2020-09-26,,,,
2020-10-01,,,,
2020-10-06,,,,
2020-10-11,,,,
2020-10-16,,,,
2020-10-21,,,,
2020-10-26,,,,
2020-10-31,,,,
2020-11-05,,,,
2020-11-10,,,,
2020-11-15,,,,
2020-11-20,,,,
2020-11-25,,,,
2020-11-30,,,,
2020-12-05,,,,
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,0.47024685,0.14906308,0.31740078,0.31664863
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,0.7933084,0.32429835,0.59376454,2.0839746
2021-04-04,0.82983863,0.36219937,0.6448983,2.102247
2021-04-09,,,,
2021-04-14,0.88838404,0.49656484,0.8020591,
2021-04-19,,,,
2021-04-24,0.8768786,0.44020548,0.7413937,1.6567329
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,0.87223315,0.51209,0.80928874,2.8704603
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,0.83616114,0.44678316,0.73417205,2.7309408
2021-06-03,0.6096117,0.2630617,0.48494297,1.8280226
2021-06-08,,,,
2021-06-13,0.7775528,0.31874874,0.58481973,2.6284583
2021-06-18,0.8334083,0.3525991,0.63414943,2.4033067
2021-06-23,,,,
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,,,,
2021-07-18,0.7993164,0.41275865,0.68631804,1.38924
2021-07-23,0.67119294,0.2551139,0.4886966,1.3357027
2021-07-28,,,,
2021-08-02,,,,
2021-08-07,,,,
2021-08-12,0.7555643,0.32451946,0.580854,0.48490423
2021-08-17,,,,
2021-08-22,,,,
2021-08-27,,,,
2021-09-01,0.87706995,0.41021812,0.7073412,2.2351568
2021-09-06,0.76209515,0.28953516,0.54548645,1.3209106
2021-09-11,,,,
2021-09-16,,,,
2021-09-21,,,,
2021-09-26,,,,
2021-10-01,0.9060787,0.4513108,0.75884384,2.4976673
2021-10-06,,,,
2021-10-11,,,,
2021-10-16,0.8899019,0.4391665,0.74020296,1.8472825
2021-10-21,,,,
2021-10-26,,,,
2021-10-31,,,,
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,,,,
2021-11-20,,,,
2021-11-25,,,,
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,0.6808712,0.19056082,0.39696983,0.3227031
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,0.63678235,0.19470373,0.4020377,0.3872325
2022-02-03,,,,
2022-02-08,0.65604424,0.20027624,0.41355583,0.4116249
2022-02-13,0.62912536,0.19430658,0.4026199,0.41330564
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,0.6394956,0.20500721,0.4193971,0.52038354
2022-03-05,0.6310757,0.20503938,0.41841233,0.546904
2022-03-10,0.6036506,0.18830857,0.39167827,0.4943563
2022-03-15,,,,
2022-03-20,0.6287505,0.20698348,0.42050353,0.6375885
2022-03-25,0.6591943,0.22686768,0.45121711,0.7869102
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,0.85423654,0.37295648,0.6615375,2.7843533
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,0.8582279,0.5043382,0.8000322,
2022-05-09,,,,
2022-05-14,0.70133936,0.34519145,0.5916613,1.0019686
2022-05-19,0.61386234,0.23691596,0.45551658,1.2393523
2022-05-24,,,,
2022-05-29,,,,
2022-06-03,,,,
2022-06-08,,,,
2022-06-13,0.8350362,0.39743578,0.68341374,1.6539899
2022-06-18,0.78034365,0.3564185,0.62513536,0.9100172
2022-06-23,0.7536024,0.32964355,0.5879261,0.63433844
2022-06-28,,,,
2022-07-03,0.69438237,0.2405069,0.4735913,1.0554904
2022-07-08,0.78019816,0.30096763,0.562862,1.7815224
2022-07-13,0.838545,0.35251716,0.6346598,2.3085752
2022-07-18,0.8441295,0.36979923,0.65599144,2.3832448
2022-07-23,,,,
2022-07-28,,,,
2022-08-02,0.7287284,0.28610834,0.53241533,0.7585419
2022-08-07,,,,
2022-08-12,0.57070786,0.16845527,0.35976762,0.53565156
2022-08-17,,,,
2022-08-22,0.69764775,0.20430027,0.42374027,0.6759336
2022-08-27,0.6660211,0.18177919,0.3874737,0.52724594
2022-09-01,,,,
2022-09-06,,,,
2022-09-11,,,,
2022-09-16,,,,
2022-09-21,0.7877744,0.27667186,0.5327632,1.1402719
2022-09-26,,,,
2022-10-01,,,,
2022-10-06,0.72798854,0.2429608,0.48140717,0.74890435
2022-10-11,0.6743536,0.22150894,0.4459167,0.6302395
2022-10-16,0.6449238,0.210503,0.42663258,0.5779318
2022-10-21,,,,
2022-10-26,0.41189206,0.078032,0.19411075,0.06818129
2022-10-31,,,,
2022-11-05,,,,
2022-11-10,0.5356864,0.10567224,0.25012544,0.115607046
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,0.6394461,0.15747559,0.3477378,0.23312818
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,0.500696,0.13503247,0.30268732,0.24161136
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,0.6807578,0.16898097,0.36887947,0.36555567
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,0.772974,0.23096405,0.4678485,0.7473877
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,0.8319203,0.26508677,0.5204828,1.1142651
2023-05-09,,,,
2023-05-14,,,,
2023-05-19,0.82241625,0.33107623,0.60613716,2.2136133
2023-05-24,,,,
2023-05-29,0.9043147,0.37946966,0.67745984,3.2967787
2023-06-03,0.88254046,0.37356254,0.6671422,3.2383082
2023-06-08,0.83575064,0.3421533,0.6220212,2.4971168
2023-06-13,0.80266905,0.31760937,0.5867915,2.122358
2023-06-18,,,,
2023-06-23,0.7079814,0.19763689,0.412693,0.7187636
2023-06-28,0.59307224,0.15725882,0.3447039,0.4863262
2023-07-03,,,,
2023-07-08,,,,
2023-07-13,,,,
2023-07-18,,,,
2023-07-23,0.25245515,0.074510664,0.17306487,0.1403557
2023-07-28,,,,
2023-08-02,,,,
2023-08-07,,,,
2023-08-12,,,,
2023-08-17,0.23620689,0.09364877,0.18948343,0.25549373
2023-08-22,0.23384808,0.06546807,0.15537211,0.09010241
2023-08-27,,,,
2023-09-01,0.40452337,0.10398467,0.23678564,0.2398375
2023-09-06,0.4477863,0.13183707,0.28248796,0.37785703
2023-09-11,,,,
2023-09-16,0.5599104,0.21340445,0.40147802,0.69626534
2023-09-21,,,,
2023-09-26,0.43692198,0.108174294,0.2500241,0.20276222
2023-10-01,0.36740556,0.07925658,0.19884937,0.09689031
2023-10-06,0.33644179,0.07335676,0.18365921,0.07887398
2023-10-11,0.3790194,0.096320696,0.22189423,0.1556311
2023-10-16,0.43801022,0.1254216,0.26942435,0.2811085
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,0.67290646,0.26233703,0.47321138,0.10365349
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,0.6931736,0.26239246,0.49347088,0.22266589
2023-12-20,,,,
2023-12-25,0.6418368,0.17965479,0.3833315,0.24059966
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,0.574993,0.19387276,0.39436117,0.3888351
2024-02-03,0.6359049,0.18960008,0.3960607,0.35855833
2024-02-08,,,,
2024-02-13,0.64671,0.20456986,0.41895023,0.4555458
2024-02-18,,,,
2024-02-23,0.67798287,0.2247812,0.45026538,0.59868485
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,0.3897961,0.14782451,0.29577154,0.4250253
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,0.6163642,0.26853827,0.4929451,1.606811
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,0.8750244,0.3584002,0.64514464,2.3574383
2024-05-18,0.8526633,0.33166113,0.6089007,1.7664905
2024-05-23,,,,
2024-05-28,,,,
2024-06-02,,,,
2024-06-07,0.42952722,0.18993346,0.35577068,0.9340403
2024-06-12,0.5860985,0.24304672,0.45663086,1.4171797
2024-06-17,,,,
2024-06-22,,,,
2024-06-27,,,,
2024-07-02,,,,
2024-07-07,,,,
2024-07-12,,,,
2024-07-17,,,,
2024-07-22,,,,
2024-07-27,0.3198989,0.098726325,0.2169676,0.28785565
2024-08-01,0.32454252,0.09873333,0.21658286,0.2995534
2024-08-06,,,,
2024-08-11,0.22007953,0.05197441,0.13251224,0.028574664
2024-08-16,,,,
2024-08-21,,,,
2024-08-26,,,,
2024-08-31,,,,
2024-09-05,,,,
2024-09-10,,,,
2024-09-15,0.682864,0.22454225,0.44819486,0.81598395
2024-09-20,0.69614625,0.22878073,0.45453134,0.8223622
2024-09-25,,,,
2024-09-30,,,,
2024-10-05,,,,
2024-10-10,,,,
2024-10-15,,,,
2024-10-20,,,,
2024-10-25,,,,
2024-10-30,,,,
2024-11-04,,,,
2024-11-09,,,,
2024-11-14,,,,
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
