t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,0.22133183,0.02368644,0.07484067,-0.017480128
2017-01-27,0.34914917,0.035444375,0.105676286,-0.0040250374
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,0.37237862,0.032373648,0.09920136,-0.019954648
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,0.4271784,0.07345892,0.19017664,0.14776565
2017-04-22,,,,
2017-04-25,,,,
2017-04-27,0.40853593,0.05425538,0.14505886,0.07194503
2017-04-30,0.400036,0.050276127,0.1364291,0.055605453
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-15,,,,
2017-05-17,,,,
2017-05-20,,,,
2017-05-22,0.6370206,0.10483672,0.2508062,0.30190912
2017-05-25,0.6445909,0.09727862,0.23655038,0.2500607
2017-05-27,0.6510708,0.100026466,0.24184398,0.26386824
2017-05-30,,,,
2017-06-01,,,,
2017-06-04,,,,
2017-06-06,0.7411595,0.18886967,0.39897934,1.016085
2017-06-09,,,,
2017-06-11,,,,
2017-06-14,,,,
2017-06-16,,,,
2017-06-19,0.8239803,0.23038365,0.4658409,1.4069467
2017-06-21,,,,
2017-06-24,,,,
2017-06-26,0.8235012,0.24816716,0.49116376,1.4002048
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,,,,
2017-07-06,,,,
2017-07-09,0.8658397,0.26689383,0.51881534,1.3488965
2017-07-11,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-19,,,,
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,,,,
2017-07-31,0.8344131,0.23360008,0.47054246,1.3374081
2017-08-03,,,,
2017-08-05,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,0.7592328,0.16344658,0.35621855,0.594709
2017-08-15,,,,
2017-08-18,,,,
2017-08-20,0.7728049,0.20764548,0.4306537,1.1906725
2017-08-23,0.7654079,0.19033782,0.40389147,0.84209055
2017-08-25,,,,
2017-08-28,0.7421556,0.14981696,0.33408788,0.48589194
2017-08-30,0.73789793,0.15158115,0.33774543,0.4811842
2017-09-02,,,,
2017-09-04,0.7380234,0.16760784,0.3662323,0.56737816
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
