t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,0.78221744,0.30408636,0.5666135,1.1053202
2017-02-19,,,,
2017-02-26,0.78574157,0.3620497,0.6353517,1.6131254
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,0.8761081,0.37225628,0.66356647,1.7152274
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,0.9091576,0.48280656,0.792861,1.3787948
2017-03-26,,,,
2017-03-28,0.90848494,0.4746981,0.78429925,1.4900169
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,0.89824003,0.4776201,0.7851152,1.9419135
2017-04-10,0.894299,0.4844982,0.7911323,2.2031279
2017-04-12,0.8896312,0.48843446,0.79384,2.081519
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,0.9213875,0.529224,0.8435962,3.2314208
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,0.8860267,0.5428996,0.84430474,3.1582348
2017-05-02,,,,
2017-05-05,0.8981026,0.527138,0.83395636,2.6447277
2017-05-07,,,,
2017-05-10,0.886578,0.49895623,0.8033033,2.9107218
2017-05-12,,,,
2017-05-15,0.83032495,0.43652344,0.7254144,3.3878117
2017-05-17,0.8008959,0.40082374,0.6808924,3.7149928
2017-05-20,,,,
2017-05-22,0.7279436,0.31741285,0.57263166,1.8576076
2017-05-25,,,,
2017-05-27,0.788455,0.3403015,0.6111399,2.483063
2017-05-30,0.83461887,0.37145492,0.6556521,2.6199486
2017-06-01,,,,
2017-06-04,,,,
2017-06-06,,,,
2017-06-09,,,,
2017-06-11,0.82218367,0.4099851,0.6945608,2.69849
2017-06-14,,,,
2017-06-16,0.8229825,0.41100731,0.6952599,1.8815293
2017-06-19,0.7927168,0.36252344,0.6359468,1.7551347
2017-06-21,0.7758898,0.33832434,0.6059713,1.905538
2017-06-24,,,,
2017-06-26,0.7361864,0.28890532,0.540913,1.6374586
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,0.854134,0.3573736,0.64242435,2.3971436
2017-07-06,0.8580313,0.36274105,0.6494796,2.4653559
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,,,,
2017-07-16,0.7291538,0.27335727,0.5199735,1.5296394
2017-07-19,0.73156023,0.26863596,0.51369494,1.5623435
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,,,,
2017-07-31,0.7588123,0.29831484,0.55636257,1.6954987
2017-08-03,,,,
2017-08-05,0.7704108,0.32885095,0.5920836,1.1548823
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,0.8819731,0.3919051,0.6867043,2.3653452
2017-08-15,0.89248055,0.41031936,0.71033114,2.7238126
2017-08-18,0.90433455,0.44850573,0.75582546,2.2007248
2017-08-20,0.9097062,0.4684158,0.77855086,2.2594373
2017-08-23,0.9092081,0.47958156,0.7901261,2.4384916
2017-08-25,0.9064685,0.47519085,0.7848081,2.1676743
2017-08-28,,,,
2017-08-30,,,,
2017-09-02,,,,
2017-09-04,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,0.7129054,0.26473698,0.5063068,0.8666903
2017-09-24,0.7079071,0.25765353,0.49667734,0.8258212
2017-09-27,0.7715688,0.25157288,0.49473155,0.8989527
2017-09-29,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,0.84671074,0.40466392,0.69543624,1.3989512
2017-10-09,,,,
2017-10-12,0.70613164,0.3272502,0.5777786,1.6499501
2017-10-14,0.66262364,0.3057423,0.54314494,1.6459607
2017-10-17,0.7082025,0.3336593,0.58472425,1.2525318
2017-10-19,0.77567345,0.37083465,0.6414397,0.9685176
2017-10-22,,,,
2017-10-24,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,,,,
2017-11-03,0.8552019,0.38356906,0.6710315,1.0883095
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,0.611861,0.2654397,0.48797262,0.7157277
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,0.85074496,0.34741408,0.62915534,0.85043615
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,0.7757264,0.29247504,0.55068916,0.6901031
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,0.8449145,0.30954397,0.58067656,0.7524352
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,0.79514,0.30467498,0.5690945,0.9480018
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,0.7556629,0.30298412,0.561923,1.2001477
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,0.8745081,0.40531316,0.70195866,1.9544873
2018-04-05,,,,
2018-04-07,0.8764253,0.40518272,0.7022855,2.0293407
2018-04-10,0.87137353,0.3973081,0.69227767,2.1871433
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,0.89775485,0.49008223,0.7954939,2.078137
2018-04-20,0.90203965,0.50259423,0.80959076,2.2821953
2018-04-22,0.9003054,0.50029546,0.8073033,2.724969
2018-04-25,0.88894427,0.4973246,0.8017316,3.2047648
2018-04-27,0.87829155,0.49239594,0.79402095,3.2639248
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,0.7725555,0.3338665,0.60019606,1.6284797
2018-05-10,,,,
2018-05-12,0.78540903,0.33230835,0.6012622,1.7576228
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,0.80311817,0.4017245,0.67777437,2.0707662
2018-06-01,0.8729817,0.53499246,0.83050984,2.341394
2018-06-04,0.85253805,0.4628571,0.7566487,2.5744905
2018-06-06,0.8413344,0.45188364,0.74383575,3.0762177
2018-06-09,,,,
2018-06-11,,,,
2018-06-14,0.85953575,0.51745296,0.8131032,
2018-06-16,0.7438768,0.32762092,0.5863876,1.5585035
2018-06-19,0.7443486,0.32753667,0.5869443,1.8630596
2018-06-21,0.7322737,0.30671945,0.56137866,2.0254965
2018-06-24,,,,
2018-06-26,0.69041896,0.28133756,0.523135,1.6536608
2018-06-29,,,,
2018-07-01,0.67370164,0.26683626,0.5021982,1.4835591
2018-07-04,,,,
2018-07-06,,,,
2018-07-09,0.71665674,0.24481983,0.4800815,1.1811467
2018-07-11,,,,
2018-07-14,,,,
2018-07-16,0.6584287,0.2299297,0.45079672,1.100197
2018-07-19,0.64293253,0.2177386,0.43226513,1.0029923
2018-07-21,,,,
2018-07-24,0.61725014,0.18968347,0.39062443,0.71900994
2018-07-26,0.6060778,0.18124047,0.37742803,0.6422713
2018-07-29,0.5822535,0.16821815,0.35623443,0.55398756
2018-07-31,0.56418157,0.15806349,0.3395206,0.4846772
2018-08-03,0.5364823,0.14644834,0.3194202,0.42369455
2018-08-05,0.52340734,0.14114195,0.31020674,0.39163885
2018-08-08,0.5055842,0.1370069,0.30255324,0.3747857
2018-08-10,0.4699951,0.12645668,0.28370526,0.32315466
2018-08-13,,,,
2018-08-15,,,,
2018-08-18,,,,
2018-08-20,0.59728193,0.17344616,0.36641636,0.53122175
2018-08-23,,,,
2018-08-25,,,,
2018-08-28,0.6624398,0.20032413,0.41171423,0.6648336
2018-08-30,,,,
2018-09-02,,,,
2018-09-04,,,,
2018-09-07,,,,
2018-09-09,0.7348337,0.2521292,0.49165764,0.98936594
2018-09-12,0.6929514,0.22043948,0.44453272,0.7087437
2018-09-14,,,,
2018-09-17,0.6919037,0.21526581,0.43750054,0.648314
2018-09-19,0.70721436,0.2241964,0.45144922,0.68840367
2018-09-22,,,,
2018-09-24,,,,
2018-09-27,0.80661684,0.3022638,0.5660049,1.274315
2018-09-29,,,,
2018-10-02,,,,
2018-10-04,0.85380065,0.3805833,0.668458,1.4520612
2018-10-07,0.86146194,0.3878202,0.6782731,1.2883844
2018-10-09,0.85725135,0.37840888,0.6669078,1.5636017
2018-10-12,0.8713137,0.38845035,0.68107605,1.3471484
2018-10-17,0.8572427,0.36695933,0.6521265,0.9977086
2018-10-19,,,,
2018-10-22,0.84274125,0.37090027,0.65389836,1.0104532
2018-10-24,,,,
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,0.8820775,0.3523082,0.6399948,1.3252918
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,0.89847887,0.37692007,0.6719355,1.2976587
2018-11-16,,,,
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,0.8950548,0.40154034,0.69959277,1.0449299
2018-12-13,0.8430947,0.34281442,0.62054163,0.7109321
2018-12-16,,,,
2018-12-18,0.24183655,0.11311756,0.21125658,0.15499939
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,0.7952619,0.31250542,0.5715771,0.6813177
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,0.8080328,0.32435757,0.5936073,0.7870272
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,0.7992367,0.31481367,0.5802042,0.9274479
2019-02-16,0.7915424,0.31061172,0.5740105,0.92862946
2019-02-19,0.77276754,0.30004668,0.55843544,0.9701234
2019-02-21,0.7666599,0.29522175,0.5516715,1.015089
2019-02-24,0.7721305,0.30089408,0.55957913,1.0415947
2019-02-26,0.77712315,0.30620116,0.5668993,1.0590482
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,0.8788828,0.37200958,0.66323805,1.6104316
2019-03-18,,,,
2019-03-21,0.8731823,0.39255965,0.68668836,1.7227385
2019-03-23,0.87036484,0.4011819,0.69598585,1.8703176
2019-03-26,,,,
2019-03-28,0.8757073,0.42333725,0.7214355,1.7733009
2019-03-31,0.8795722,0.43651503,0.7370062,1.7903132
2019-04-02,0.88059354,0.44308138,0.74451005,1.5872575
2019-04-05,,,,
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-20,0.9176038,0.46525258,0.7763355,2.0488868
2019-04-22,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,0.86845636,0.41693297,0.71216017,2.5976503
2019-06-01,0.8682179,0.42034435,0.7158107,2.6948771
2019-06-04,0.86917377,0.43020794,0.7264663,2.8643157
2019-06-06,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,,,,
2019-06-16,,,,
2019-06-19,0.67405707,0.25625,0.49083927,1.283661
2019-06-21,,,,
2019-06-24,0.67033297,0.23970509,0.469521,1.0829574
2019-06-26,0.67586666,0.23870692,0.46891972,1.0675381
2019-06-29,0.6921865,0.2461079,0.48052096,1.1443946
2019-07-01,0.70360905,0.25018856,0.4872316,1.1872079
2019-07-04,0.7138236,0.253854,0.49340025,1.2160833
2019-07-06,,,,
2019-07-09,,,,
