t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,,,,
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-28,0.63196003,0.2044011,0.4172218,1.5052823
2017-03-30,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-17,,,,
2017-04-22,,,,
2017-04-24,0.86158895,0.3843475,0.67574185,3.0376859
2017-04-27,,,,
2017-04-29,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-17,,,,
2017-05-19,0.8883394,0.4391046,0.74248487,
2017-05-22,,,,
2017-05-24,,,,
2017-05-27,0.82770747,0.38936624,0.6748603,
2017-05-29,0.7766301,0.3645804,0.6365283,
2017-06-01,0.8195293,0.38646215,0.66989017,
2017-06-03,,,,
2017-06-06,,,,
2017-06-08,0.8676366,0.45829928,0.75800544,
2017-06-11,,,,
2017-06-13,,,,
2017-06-16,,,,
2017-06-18,0.5503705,0.18241623,0.3754123,1.9554579
2017-06-21,0.542925,0.17392814,0.36289272,1.7321367
2017-06-23,,,,
2017-06-26,,,,
2017-06-28,,,,
2017-07-01,,,,
2017-07-03,,,,
2017-07-06,,,,
2017-07-08,,,,
2017-07-11,,,,
2017-07-13,,,,
2017-07-16,,,,
2017-07-18,0.7595275,0.35458788,0.62171537,
2017-07-21,,,,
2017-07-23,,,,
2017-07-26,,,,
2017-07-28,,,,
2017-07-31,0.88161117,0.3617735,0.65231365,1.8478097
2017-08-02,,,,
2017-08-05,0.8852519,0.4076049,0.7067343,1.5208734
2017-08-07,0.88479227,0.4153958,0.7154323,1.642357
2017-08-10,,,,
2017-08-12,,,,
2017-08-15,,,,
2017-08-17,,,,
2017-08-20,0.86843395,0.4104091,0.7068429,
2017-08-22,,,,
2017-08-25,,,,
2017-08-27,,,,
2017-08-30,0.8872699,0.3643606,0.65642375,
2017-09-01,,,,
2017-09-04,,,,
2017-09-06,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,,,,
2017-09-16,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-29,0.819412,0.28194723,0.5425681,1.1309725
