t,NDVI,NIRv,EVI2,PPI
2017-02-03,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,0.34891382,0.07430742,0.18779738,0.2373128
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,0.68742985,0.112589166,0.267868,0.46399608
2017-03-18,0.7711307,0.10600335,0.2512572,0.35942173
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,0.7209109,0.1172632,0.2759971,0.5388686
2017-03-25,0.6969123,0.11793445,0.27781004,0.5920581
2017-03-26,,,,
2017-03-28,0.6809529,0.11924348,0.2806801,0.66282743
2017-03-30,0.65440685,0.11624632,0.2755807,0.65780073
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,0.6902248,0.11017335,0.26266828,0.5491107
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,0.37177178,0.08266648,0.20511882,0.45589957
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,0.65836763,0.09432128,0.23322493,0.44850576
2017-05-07,,,,
2017-05-09,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-15,0.7483941,0.10300962,0.24759868,0.5151482
2017-05-17,,,,
2017-05-19,,,,
2017-05-20,0.7381552,0.106988266,0.25662103,0.5839944
2017-05-22,,,,
2017-05-24,,,,
2017-05-25,0.6585263,0.09440335,0.23417185,0.4821046
2017-05-27,,,,
2017-05-29,,,,
2017-05-30,0.7268216,0.10335398,0.24996659,0.5547652
2017-06-01,0.7506528,0.108615585,0.25952908,0.615408
2017-06-03,0.7617462,0.112440884,0.26665968,0.6708678
2017-06-04,,,,
2017-06-06,,,,
2017-06-08,,,,
2017-06-09,,,,
2017-06-11,,,,
2017-06-13,0.74430066,0.11281617,0.2672674,0.8075607
2017-06-14,0.76119137,0.114993125,0.2707401,0.78986764
2017-06-16,,,,
2017-06-18,,,,
2017-06-19,0.72067195,0.122354485,0.28700292,1.009554
2017-06-21,,,,
2017-06-23,0.7277442,0.13358866,0.30739564,1.2841951
2017-06-24,,,,
2017-06-26,,,,
2017-06-28,0.7656363,0.112986624,0.26728904,0.69482934
2017-06-29,,,,
2017-07-01,0.79910266,0.11763634,0.27507144,0.7393384
2017-07-03,,,,
2017-07-04,,,,
2017-07-06,0.808636,0.13237031,0.30314016,1.0316952
2017-07-08,0.8045639,0.13355517,0.30556256,1.0709752
2017-07-09,,,,
2017-07-11,,,,
2017-07-13,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-18,,,,
2017-07-19,,,,
2017-07-21,,,,
2017-07-23,,,,
2017-07-24,,,,
2017-07-26,0.70222867,0.11834751,0.2791188,0.8328061
2017-07-28,,,,
2017-07-29,,,,
2017-07-31,,,,
2017-08-02,0.64933914,0.12280373,0.28909093,1.003862
2017-08-03,,,,
2017-08-05,0.76102394,0.14085768,0.32113418,1.8432592
2017-08-07,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-12,0.7945775,0.13131528,0.30169427,0.9077321
2017-08-13,,,,
2017-08-15,0.8100214,0.1326673,0.3036171,0.89659303
2017-08-17,0.8096783,0.13133104,0.3011008,0.85941905
2017-08-18,,,,
2017-08-20,,,,
2017-08-22,,,,
2017-08-23,,,,
2017-08-25,,,,
2017-08-27,,,,
2017-08-28,0.79136425,0.118028425,0.27624962,0.60398704
2017-08-30,0.806215,0.12036108,0.2800326,0.61753446
2017-09-01,0.8123677,0.12021815,0.2794566,0.60062385
2017-09-02,0.8149307,0.1200329,0.2789638,0.5936384
2017-09-04,0.7837438,0.13421173,0.3077062,0.9653607
2017-09-06,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-16,,,,
2017-10-17,,,,
2017-10-19,0.8186205,0.09330374,0.22397238,0.17060944
2017-10-21,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-10-31,0.5979437,0.08512344,0.21548614,0.15131019
2017-11-01,,,,
2017-11-03,0.5573026,0.08448533,0.21524997,0.14577672
2017-11-05,,,,
2017-11-06,0.6420338,0.079281546,0.20153125,0.10713554
2017-11-08,,,,
2017-11-10,0.628683,0.08024031,0.20376742,0.10566189
2018-02-01,,,,
2018-02-03,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,0.57846564,0.09080891,0.22732106,0.31514022
2018-03-21,0.5738141,0.09036118,0.2264943,0.32036167
2018-03-23,0.55961037,0.08953507,0.22486128,0.32695967
2018-03-25,,,,
2018-03-26,0.5075966,0.0855558,0.21693812,0.32902706
2018-03-28,,,,
2018-03-30,0.493034,0.08622649,0.21779834,0.35757604
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,0.49380162,0.08494049,0.21478969,0.3792996
2018-04-12,,,,
2018-04-14,0.54051787,0.09227643,0.22985116,0.4432795
2018-04-15,0.54414225,0.09186134,0.229102,0.44045472
2018-04-17,0.5601307,0.092759095,0.23087522,0.44568387
2018-04-19,0.55972403,0.09084535,0.22732817,0.42783365
2018-04-20,,,,
2018-04-22,0.5382845,0.087133884,0.22004652,0.40894315
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,0.5613089,0.08399525,0.21433039,0.3815335
2018-05-02,,,,
2018-05-04,,,,
2018-05-05,0.6776229,0.088223815,0.22023404,0.3712181
2018-05-07,,,,
2018-05-09,0.73610204,0.09631854,0.23496099,0.4277246
2018-05-10,0.7384652,0.096915975,0.23612642,0.43563366
2018-05-12,,,,
2018-05-14,0.72938716,0.09792185,0.23872527,0.458234
2018-05-15,,,,
2018-05-17,0.52701855,0.069532916,0.18506306,0.2827378
2018-05-19,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-25,0.722886,0.10010601,0.24343708,0.51333916
2018-05-29,0.7192596,0.106008306,0.25550058,0.6070521
2018-05-30,0.71206856,0.107532,0.25878313,0.64187646
2018-06-01,,,,
2018-06-03,,,,
2018-06-04,0.723831,0.11630631,0.27559072,0.8047155
2018-06-06,,,,
2018-06-08,,,,
2018-06-09,0.726519,0.11658337,0.2758104,0.8585892
2018-06-11,0.7673687,0.12163907,0.28422704,0.8681749
2018-06-13,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-24,0.781923,0.10930148,0.25929746,0.62240934
2018-06-26,,,,
2018-06-28,,,,
2018-06-29,,,,
2018-07-01,0.7671174,0.11875176,0.2786755,0.801778
2018-07-03,0.756773,0.11951943,0.28057924,0.8248658
2018-07-04,,,,
2018-07-06,,,,
2018-07-08,0.7252406,0.11970096,0.28200144,0.8689073
2018-07-09,0.7089891,0.117431685,0.2782035,0.8515032
2018-07-11,0.7271648,0.11834074,0.2793341,0.8299143
2018-07-13,,,,
2018-07-14,0.74880147,0.11513994,0.2723816,0.73522663
2018-07-16,0.76267934,0.11373399,0.26904693,0.69043314
2018-07-18,0.7505597,0.11617489,0.27439696,0.74267507
2018-07-19,0.7700425,0.11296215,0.26716757,0.670334
2018-07-21,,,,
2018-07-23,0.73928916,0.12943056,0.30000335,1.0492638
2018-07-24,0.76921755,0.10832297,0.25789094,0.5864441
2018-07-26,,,,
2018-07-28,,,,
2018-07-29,,,,
2018-07-31,,,,
2018-08-02,0.7830071,0.11615599,0.27290308,0.6777647
2018-08-03,0.7892044,0.11399129,0.26838976,0.6277181
2018-08-05,,,,
2018-08-07,0.7838343,0.1216355,0.28366125,0.76465213
2018-08-08,,,,
2018-08-10,,,,
2018-08-12,0.6420044,0.11247788,0.267977,0.7724388
2018-08-13,0.7728897,0.115684845,0.2724736,0.6479003
2018-08-15,,,,
2018-08-17,,,,
2018-08-18,,,,
2018-08-20,,,,
2018-08-22,,,,
2018-08-23,,,,
2018-08-25,,,,
2018-08-27,,,,
2018-08-28,,,,
2018-08-30,,,,
2018-09-01,0.7801328,0.11076102,0.2623165,0.49201646
2018-09-02,,,,
2018-09-04,0.7810374,0.107988745,0.25669733,0.44869876
2018-09-06,,,,
2018-09-07,0.779419,0.10395943,0.24860144,0.3959741
2018-09-09,,,,
2018-09-11,,,,
2018-09-12,,,,
2018-09-14,,,,
2018-09-16,0.78120047,0.12548855,0.29103324,0.62910223
2018-09-17,,,,
2018-09-19,,,,
2018-09-21,,,,
2018-09-22,,,,
2018-09-24,,,,
2018-09-26,,,,
2018-09-27,0.842573,0.10694437,0.25119588,0.31786293
2018-09-29,,,,
2018-10-01,0.83716893,0.10879275,0.25526425,0.3175745
2018-10-02,0.83226174,0.10903635,0.25602877,0.3185431
2018-10-04,0.81739545,0.10895878,0.25667077,0.31530216
2018-10-06,0.7879079,0.109023,0.2583408,0.32004264
2018-10-07,0.7951618,0.10793011,0.255708,0.3038118
2018-10-09,,,,
2018-10-11,0.7969941,0.10520918,0.2501028,0.2647193
2018-10-12,,,,
2018-10-14,0.81150204,0.10115687,0.2409554,0.22504741
2018-10-16,,,,
2018-10-17,,,,
2018-10-19,0.83018136,0.09999451,0.23734765,0.20085149
2018-10-21,,,,
2018-10-22,,,,
2018-10-24,0.81745833,0.1019979,0.24203224,0.19913179
2018-10-26,,,,
2018-10-27,,,,
2018-10-29,,,,
2018-10-31,,,,
2018-11-01,0.76643413,0.099611945,0.23913974,0.1800327
2018-11-03,0.76235473,0.09823184,0.23648407,0.1674501
2018-11-05,0.7608133,0.09612431,0.23221433,0.15212373
2018-11-06,,,,
2018-11-08,,,,
2018-11-10,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-04,,,,
2019-02-06,0.313707,0.080722876,0.19192941,0.20087175
2019-02-08,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-19,,,,
2019-02-21,0.5642847,0.08256389,0.21157685,0.17031056
2019-02-23,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-02-28,0.6495673,0.10103334,0.24691406,0.28459686
2019-03-01,,,,
2019-03-03,0.6577618,0.10161014,0.24782458,0.3005724
2019-03-05,0.64982384,0.10066896,0.24610834,0.30337736
2019-03-06,0.6558583,0.10023877,0.24507424,0.30571592
2019-03-08,,,,
2019-03-10,,,,
2019-03-11,0.49183878,0.08643149,0.21845229,0.29034826
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,0.586246,0.09456106,0.23441294,0.37337422
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,0.5007419,0.08145977,0.20936306,0.31406346
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,0.510914,0.08572527,0.21726742,0.3697626
2019-04-10,0.5160797,0.08564399,0.21722251,0.37091652
2019-04-12,0.5272182,0.08564101,0.21745248,0.36974144
2019-04-14,0.5288705,0.08472003,0.21543351,0.3645523
2019-04-15,0.5525362,0.085983135,0.21825612,0.36833742
2019-04-17,,,,
2019-04-19,0.5727708,0.090422526,0.22658642,0.41338164
2019-04-20,0.57619035,0.09054027,0.22711949,0.4165226
2019-04-22,0.5627176,0.09001891,0.22625206,0.42494076
2019-04-24,,,,
2019-04-25,0.64020556,0.094202936,0.23349501,0.43181455
2019-04-27,0.6940107,0.09630925,0.23632911,0.42633083
2019-04-29,0.7447849,0.097241014,0.23634894,0.41382363
2019-04-30,0.7197816,0.09180425,0.2259994,0.37695718
2019-05-02,,,,
2019-05-04,0.61254984,0.066697635,0.17590883,0.21895888
2019-05-05,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-10,0.47283706,0.051053394,0.14318545,0.1560803
2019-05-12,,,,
2019-05-14,,,,
2019-05-15,,,,
2019-05-17,0.71283334,0.09191326,0.22693339,0.410276
2019-05-19,,,,
2019-05-20,,,,
2019-05-24,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-29,,,,
2019-05-30,,,,
2019-06-01,,,,
2019-06-03,,,,
2019-06-04,,,,
2019-06-06,0.74111974,0.10790453,0.25834486,0.6300576
2019-06-08,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-13,,,,
2019-06-14,0.6462987,0.12115495,0.2858827,1.0911595
2019-06-16,,,,
2019-06-18,,,,
2019-06-19,,,,
2019-06-21,,,,
2019-06-23,0.7084006,0.15580873,0.3475232,1.6705333
2019-06-24,,,,
2019-06-26,,,,
2019-06-28,,,,
2019-06-29,,,,
2019-07-01,0.7558833,0.13373192,0.30756035,1.2060261
2019-07-03,0.7634212,0.13242038,0.30489674,1.1467332
2019-07-04,0.7748868,0.12859695,0.29741496,1.0619409
2019-07-06,,,,
2019-07-08,,,,
2019-07-09,,,,
2019-07-11,0.7692369,0.12778276,0.29602838,0.9879629
2019-07-13,0.7631744,0.12683569,0.2944438,0.9777368
2019-07-14,,,,
2019-07-16,0.7554813,0.12365341,0.2886312,0.9009598
2019-07-18,,,,
2019-07-19,0.76262736,0.11865795,0.27870917,0.7821887
2019-07-21,0.7721769,0.11684957,0.27478573,0.72657454
2019-07-23,,,,
2019-07-24,0.776707,0.11734112,0.27557516,0.7232118
2019-07-26,0.77550375,0.12035286,0.28152373,0.7747957
2019-07-28,0.7766666,0.12553592,0.291492,0.8855983
2019-07-29,,,,
2019-07-31,0.7813462,0.13278301,0.3050807,1.0521172
2019-08-02,,,,
2019-08-03,,,,
2019-08-05,0.7235037,0.13090864,0.3031805,1.1323292
2019-08-07,0.7387939,0.13065638,0.30235407,1.0721682
2019-08-08,,,,
2019-08-10,0.742067,0.12707697,0.29550496,0.9628002
2019-08-12,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-22,0.7832265,0.12314266,0.28661233,0.72518057
2019-08-23,,,,
2019-08-25,,,,
2019-08-27,0.77330667,0.114189245,0.2695288,0.56364655
2019-08-28,0.77206653,0.11280938,0.26684588,0.54035324
2019-08-30,,,,
2019-09-01,,,,
2019-09-02,,,,
2019-09-04,0.7922176,0.12083657,0.28147414,0.62035125
2019-09-06,0.77309895,0.1347649,0.30894142,0.87822014
2019-09-07,,,,
2019-09-09,0.7765401,0.14623775,0.3301142,1.0256673
2019-09-11,,,,
2019-09-12,,,,
2019-09-14,,,,
2019-09-16,,,,
2019-09-17,,,,
2019-09-19,0.80686325,0.11447223,0.2684082,0.44220874
2019-09-21,,,,
2019-09-22,0.8048438,0.111529194,0.26264337,0.39619285
2019-09-24,,,,
2019-09-26,,,,
2019-09-27,0.8073119,0.10644445,0.25223273,0.32611996
2019-09-29,,,,
2019-10-01,,,,
2019-10-02,,,,
2019-10-04,0.7610077,0.1113327,0.2641652,0.36644268
