t,NDVI,NIRv,EVI2,PPI
2022-08-12,0.9051915,0.37470886,0.6709581,2.489227
2022-08-15,,,,
2022-08-17,0.8847522,0.37254444,0.6654415,2.4153857
2022-08-20,,,,
2022-08-22,0.889414,0.35487074,0.64433175,2.426509
2022-08-25,0.8991627,0.3458816,0.6340479,2.219695
2022-08-27,,,,
2022-08-30,,,,
2022-09-01,0.893041,0.35346204,0.6429303,2.2805812
2022-09-04,0.8863232,0.35701013,0.64622813,2.256193
2022-09-06,0.89285207,0.3600823,0.6508869,2.2457933
2022-09-09,,,,
2022-09-11,,,,
2022-09-14,,,,
2022-09-16,,,,
2022-09-19,,,,
2022-09-21,,,,
2022-09-24,,,,
2022-09-26,,,,
2022-09-29,,,,
2022-10-01,,,,
2022-10-04,,,,
2022-10-06,,,,
2022-10-09,0.9047591,0.32642266,0.6086273,1.2637161
2022-10-11,,,,
2022-10-14,,,,
2022-10-16,,,,
2022-10-19,0.8391563,0.2939013,0.559527,0.9029304
2022-10-21,,,,
2022-10-24,,,,
2022-10-26,0.8591359,0.29043257,0.55611867,0.79011804
2022-10-29,,,,
2022-10-31,,,,
2022-11-03,,,,
2022-11-05,,,,
2022-11-08,,,,
2022-11-10,,,,
2022-11-13,0.7656361,0.23261546,0.46796238,0.42313507
2022-11-15,,,,
2022-11-18,,,,
2022-11-20,0.4967966,0.15947142,0.33583856,0.23689604
2022-11-23,0.56502116,0.13653749,0.3084489,0.15397722
2022-11-25,,,,
2022-11-28,,,,
2022-11-30,,,,
2022-12-03,,,,
2022-12-05,,,,
2022-12-08,,,,
2022-12-10,,,,
2022-12-13,,,,
2022-12-15,,,,
2022-12-18,,,,
2022-12-20,,,,
2022-12-23,,,,
2022-12-25,,,,
2022-12-28,0.48332384,0.04057843,0.11749835,-0.02709978
2022-12-30,,,,
2023-01-02,,,,
2023-01-04,,,,
2023-01-07,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-17,,,,
2023-01-19,,,,
2023-01-22,,,,
2023-01-24,,,,
2023-01-27,,,,
2023-01-29,,,,
2023-02-01,,,,
2023-02-03,,,,
2023-02-06,,,,
2023-02-08,0.5490153,0.09966725,0.24542916,0.08248086
2023-02-11,0.50931966,0.09639368,0.23826884,0.084534734
2023-02-13,0.48110375,0.09395282,0.23244417,0.083271
2023-02-16,,,,
2023-02-18,,,,
2023-02-21,0.5243184,0.0884786,0.22364181,0.06970457
2023-02-23,,,,
2023-02-26,,,,
2023-02-28,,,,
2023-03-03,0.46783254,0.093005724,0.23065335,0.10050947
2023-03-05,,,,
2023-03-08,,,,
2023-03-10,,,,
2023-03-13,,,,
2023-03-15,,,,
2023-03-18,0.4278663,0.07357884,0.19250996,0.054832935
2023-03-20,,,,
2023-03-23,,,,
2023-03-25,,,,
2023-03-28,,,,
2023-03-30,,,,
2023-04-02,,,,
2023-04-04,0.47832817,0.08806008,0.22188675,0.1054536
2023-04-07,,,,
2023-04-09,0.4663372,0.1015701,0.2455018,0.167167
2023-04-12,,,,
2023-04-14,,,,
2023-04-17,,,,
2023-04-19,,,,
2023-04-22,,,,
2023-04-24,,,,
2023-04-27,0.62218803,0.16667634,0.3615758,0.4512527
2023-04-29,,,,
2023-05-02,0.7568726,0.26407048,0.512146,1.1246231
2023-05-04,0.7964828,0.29049912,0.55126464,1.4148259
2023-05-07,,,,
2023-05-09,,,,
2023-05-12,,,,
2023-05-14,,,,
2023-05-17,,,,
2023-05-19,,,,
2023-05-22,0.8908664,0.41407645,0.71485925,2.4507675
2023-05-24,0.89031035,0.41222394,0.7126983,2.4870117
2023-05-27,0.8870168,0.4066231,0.70578206,2.468597
2023-05-29,0.8874462,0.4019857,0.70057625,2.58247
2023-06-01,0.89378285,0.4041645,0.7042025,2.5967803
2023-06-03,0.8975487,0.40533894,0.70620775,2.5642242
2023-06-06,0.9021301,0.40970477,0.7120018,2.5401921
2023-06-08,,,,
2023-06-11,0.91327965,0.41105467,0.7154534,2.509063
2023-06-13,0.91125524,0.41521022,0.7199637,2.43341
2023-06-16,0.8862719,0.43494514,0.73800176,
2023-06-18,0.879341,0.44053835,0.7416579,2.4473155
2023-06-21,,,,
2023-06-23,,,,
2023-06-26,0.86123765,0.36390686,0.6517914,2.6200087
2023-06-28,0.85936564,0.36009917,0.6468482,2.5522585
2023-07-01,,,,
2023-07-03,,,,
2023-07-06,0.8795609,0.3857934,0.68044657,2.5894089
2023-07-08,,,,
2023-07-11,0.868804,0.37992683,0.67152864,2.4910986
2023-07-13,0.8678749,0.38238987,0.67405075,2.3801003
2023-07-16,0.8689174,0.38779265,0.68050075,2.3667402
2023-07-18,,,,
2023-07-21,,,,
2023-07-23,,,,
2023-07-26,,,,
2023-07-28,,,,
2023-07-31,,,,
2023-08-02,,,,
2023-08-05,,,,
2023-08-07,,,,
2023-08-10,0.90417075,0.3183364,0.59824324,1.5889018
2023-08-12,,,,
2023-08-15,,,,
2023-08-17,0.8496954,0.33317944,0.6121359,2.0135238
2023-08-20,0.85962623,0.31772056,0.5936215,1.6890206
2023-08-22,0.86680925,0.30946907,0.5834713,1.4662392
2023-08-25,,,,
2023-08-27,,,,
2023-08-30,0.8500833,0.31011844,0.5825856,1.5110363
2023-09-01,,,,
2023-09-04,0.8847612,0.30770418,0.58235013,1.3233854
2023-09-06,0.89012915,0.3060754,0.58050215,1.2627519
2023-09-09,0.88487893,0.30302063,0.57595855,1.2211981
2023-09-11,0.8805132,0.30055428,0.57227564,1.1756686
2023-09-14,0.87738115,0.3021301,0.57415867,1.1990076
2023-09-16,,,,
2023-09-19,,,,
2023-09-21,,,,
2023-09-24,0.8967266,0.29870862,0.5708793,1.0357598
2023-09-26,0.8956585,0.2983234,0.5702678,1.012129
2023-09-29,,,,
2023-10-01,0.87237686,0.29451296,0.56320953,0.99041843
2023-10-04,0.8237053,0.3332895,0.6093384,1.6616963
2023-10-06,0.8423437,0.29440734,0.56065303,1.0083477
2023-10-09,,,,
2023-10-11,0.85461664,0.29037556,0.55612195,0.91011333
2023-10-14,,,,
2023-10-16,,,,
2023-10-19,,,,
2023-10-21,,,,
2023-10-24,,,,
2023-10-26,,,,
2023-10-29,,,,
2023-10-31,,,,
2023-11-03,,,,
2023-11-05,,,,
2023-11-08,,,,
2023-11-10,0.6485454,0.16779535,0.36383688,0.24082571
2023-11-13,,,,
2023-11-15,,,,
2023-11-18,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-28,,,,
2023-11-30,,,,
2023-12-03,0.5542264,0.093276724,0.23292363,0.0542703
2023-12-05,,,,
2023-12-08,,,,
2023-12-10,,,,
2023-12-13,,,,
2023-12-15,,,,
2023-12-18,0.7241275,0.08859703,0.2191026,0.028705874
2023-12-20,,,,
2023-12-23,,,,
2023-12-25,,,,
2023-12-28,,,,
2023-12-30,,,,
2024-01-02,,,,
2024-01-04,,,,
2024-01-07,,,,
2024-01-09,,,,
2024-01-12,0.48081565,0.07752903,0.20133007,0.032665182
2024-01-14,,,,
2024-01-17,,,,
2024-01-19,,,,
2024-01-22,,,,
2024-01-24,,,,
2024-01-27,0.6671176,0.09113044,0.22685762,0.043952446
2024-01-29,,,,
2024-02-01,,,,
2024-02-03,,,,
2024-02-06,,,,
2024-02-08,,,,
2024-02-11,,,,
2024-02-13,,,,
2024-02-16,,,,
2024-02-18,,,,
2024-02-21,,,,
2024-02-23,,,,
2024-02-26,,,,
2024-02-28,,,,
2024-03-02,,,,
2024-03-04,,,,
2024-03-07,0.47606248,0.08153453,0.2092877,0.06722746
2024-03-09,,,,
2024-03-12,,,,
2024-03-14,0.4266523,0.08780977,0.21884184,0.101066425
2024-03-17,,,,
2024-03-19,,,,
2024-03-22,0.436814,0.0886116,0.22028075,0.110161744
2024-03-24,,,,
2024-03-27,,,,
2024-03-29,,,,
2024-04-01,,,,
2024-04-03,,,,
2024-04-06,,,,
2024-04-08,,,,
2024-04-11,,,,
2024-04-13,,,,
2024-04-16,,,,
2024-04-18,,,,
2024-04-21,,,,
2024-04-23,,,,
2024-04-26,,,,
2024-04-28,,,,
2024-05-01,,,,
2024-05-03,,,,
2024-05-06,,,,
2024-05-08,0.86372596,0.37884817,0.6700709,3.127273
2024-05-11,0.87323934,0.3059942,0.57914484,1.5012686
2024-05-13,,,,
2024-05-16,,,,
2024-05-18,,,,
2024-05-21,,,,
2024-05-23,,,,
2024-05-26,,,,
2024-05-28,0.8157578,0.38823685,0.66924644,2.3155177
2024-05-31,,,,
2024-06-02,,,,
2024-06-05,,,,
2024-06-07,0.9166211,0.3770986,0.6753774,2.623873
2024-06-10,,,,
2024-06-12,0.8905781,0.38053972,0.6760295,2.7658834
2024-06-15,,,,
2024-06-17,,,,
2024-06-20,,,,
2024-06-22,,,,
2024-06-25,0.8998745,0.33323398,0.617914,1.991899
2024-06-27,0.8935463,0.3396386,0.6256739,2.1410427
2024-06-30,,,,
2024-07-02,,,,
2024-07-05,,,,
2024-07-07,,,,
2024-07-10,0.83102447,0.3087395,0.5786759,1.7047203
2024-07-12,,,,
2024-07-15,0.8594589,0.26721212,0.52477205,1.0347463
2024-07-17,0.83361846,0.1858654,0.39859986,0.46143907
2024-07-20,0.8564213,0.27226105,0.53193885,1.0782613
2024-07-22,,,,
2024-07-25,,,,
2024-07-27,,,,
2024-07-30,,,,
2024-08-01,,,,
2024-08-04,,,,
2024-08-06,,,,
2024-08-09,,,,
2024-08-11,0.7659913,0.2665993,0.5164342,1.095326
2024-08-14,0.69316864,0.25420198,0.4913735,1.0700821
2024-08-16,0.71138465,0.2550655,0.4942127,1.0355521
2024-08-19,0.79922354,0.22820547,0.4649756,0.70171654
2024-08-21,,,,
2024-08-24,0.86998624,0.2651292,0.5222311,0.89703625
2024-08-26,0.86570424,0.26253888,0.5183022,0.86606437
2024-08-29,0.84901124,0.25467134,0.5061888,0.815795
2024-08-31,0.8368718,0.24726403,0.494843,0.7586687
2024-09-03,0.83245957,0.24609026,0.49287352,0.75095826
2024-09-05,0.8442976,0.26053262,0.51402795,0.85058254
2024-09-08,,,,
2024-09-10,,,,
2024-09-13,,,,
2024-09-15,,,,
2024-09-18,0.8442137,0.26935953,0.5270158,0.85326105
2024-09-20,0.86401236,0.26663035,0.52380234,0.7955548
2024-09-23,,,,
2024-09-25,,,,
2024-09-28,,,,
2024-09-30,,,,
2024-10-03,,,,
2024-10-05,0.85509235,0.28122815,0.5437215,0.85125667
2024-10-08,,,,
2024-10-10,,,,
2024-10-13,,,,
2024-10-15,,,,
2024-10-18,,,,
2024-10-20,,,,
2024-10-23,0.7816104,0.18941301,0.40337956,0.31256506
2024-10-25,,,,
2024-10-28,0.75282,0.17164023,0.37401313,0.2490862
2024-10-30,,,,
2024-11-02,,,,
2024-11-04,0.64760953,0.14893295,0.33396685,0.19454435
2024-11-07,,,,
2024-11-09,0.6154775,0.13123187,0.30307946,0.1456383
2024-11-12,,,,
2024-11-14,,,,
2024-11-17,,,,
2024-11-19,,,,
2024-11-22,,,,
2024-11-24,0.6195053,0.07597288,0.19656566,0.019468468
2024-11-27,,,,
2024-11-29,0.655485,0.09275359,0.23066555,0.04347298
2024-12-02,,,,
2024-12-07,,,,
2024-12-09,,,,
2024-12-12,,,,
2024-12-14,,,,
2024-12-17,,,,
2024-12-19,,,,
2024-12-22,,,,
2024-12-24,,,,
2024-12-27,0.6081679,0.08330043,0.21230844,0.029438807
2024-12-29,,,,
