t,NDVI,NIRv,EVI2,PPI
2024-02-09,0.46925938,0.08189753,0.20279926,0.14182566
2024-02-11,0.46925035,0.08564473,0.21027902,0.15832181
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,0.5929379,0.1091221,0.26143965,0.40831167
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,,,,
2024-04-26,,,,
2024-04-29,,,,
2024-05-01,0.68098557,0.11224027,0.26847434,0.42924625
2024-05-04,0.6758643,0.11018008,0.26466286,0.41980907
2024-05-06,,,,
2024-05-09,,,,
2024-05-11,0.66442114,0.1150191,0.27420923,0.4824429
2024-05-14,0.6582956,0.11405818,0.2725527,0.48151073
2024-05-16,0.67653465,0.11677034,0.27758977,0.4965212
2024-05-19,0.70155454,0.12607452,0.29452547,0.58746064
2024-05-21,0.7211299,0.1329186,0.30680022,0.6621739
2024-05-24,,,,
2024-05-26,,,,
2024-05-29,0.75430083,0.15635018,0.34801573,1.0669863
2024-05-31,0.77347827,0.20201592,0.4236841,1.6325351
2024-06-03,,,,
2024-06-05,0.8104732,0.19375363,0.41092542,1.5142864
2024-06-08,0.7988357,0.1872323,0.40065745,1.7178936
2024-06-10,,,,
2024-06-13,0.81098324,0.19956703,0.42033446,1.5845464
2024-06-15,0.82340515,0.22682889,0.46369353,
2024-06-18,0.82598937,0.20385084,0.42725328,1.5447758
2024-06-20,0.83098835,0.20656167,0.43159565,1.5773091
2024-06-23,,,,
2024-06-25,0.83148235,0.20235965,0.42487127,1.5328256
2024-06-28,0.8211533,0.1931725,0.4099841,1.5128549
2024-06-30,,,,
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,,,,
2024-07-10,,,,
2024-07-13,,,,
2024-07-15,,,,
2024-07-18,,,,
2024-07-20,0.46168023,0.12561916,0.26442182,0.58521223
2024-07-23,,,,
2024-07-25,,,,
2024-07-28,,,,
2024-07-30,0.83871305,0.19689491,0.4158407,1.435858
2024-08-04,,,,
2024-08-07,,,,
2024-08-09,,,,
2024-08-12,,,,
2024-08-14,0.8452382,0.18086825,0.38879153,1.119101
2024-08-17,,,,
2024-08-19,,,,
2024-08-22,,,,
2024-08-24,,,,
2024-08-27,0.791917,0.1602921,0.3544463,0.89082307
2024-08-29,0.7965008,0.16132814,0.35614896,0.8792623
2024-09-03,0.80129194,0.15819146,0.35037354,0.8025232
2024-09-06,0.8041486,0.15270704,0.34046206,0.6994816
2024-09-08,0.80399644,0.1502902,0.33610135,0.65677834
2024-09-11,,,,
2024-09-13,,,,
2024-09-16,,,,
2024-09-18,,,,
2024-09-21,0.80742675,0.12888668,0.29575735,0.388517
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,,,,
2024-10-01,0.7509334,0.14114808,0.3206296,0.46868008
2024-10-03,,,,
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,0.8012977,0.11381135,0.26598155,0.21838936
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,0.8375838,0.1031229,0.23971522,0.1747111
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,,,,
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,0.65522885,0.09717972,0.23558693,0.11708304
2024-11-20,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-12-05,,,,
2024-12-12,-1.4667345,-0.31752598,-2.3623345,
2024-12-15,,,,
2024-12-22,,,,
2024-12-25,,,,
