t,NDVI,NIRv,EVI2,PPI
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,,,,
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,,,,
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,0.29649052,0.061773278,0.16024262,0.1278714
2018-04-04,,,,
2018-04-07,0.3014556,0.06583472,0.16797993,0.15279588
2018-04-09,,,,
2018-04-12,,,,
2018-04-14,0.31488264,0.08421978,0.19871211,0.31506127
2018-04-17,0.6434755,0.1609096,0.35467374,0.68460584
2018-04-19,0.38968253,0.10747316,0.24503483,0.36669752
2018-04-22,0.42622137,0.11862217,0.26703194,0.46302843
2018-04-24,0.44148895,0.12440966,0.27785838,0.5016563
2018-04-27,0.45433068,0.13175738,0.2905755,0.57678014
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,,,,
2018-05-09,0.76047766,0.48016503,0.74181014,
2018-05-12,,,,
2018-05-14,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-29,,,,
2018-06-01,0.59235305,0.10343053,0.25142732,0.31887096
2018-06-03,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-16,0.70609593,0.26965442,0.5104527,1.7765135
2018-06-18,0.69684494,0.26708117,0.50584334,1.829989
2018-06-21,0.6732455,0.2512092,0.48259825,1.6558144
2018-06-23,0.656045,0.23461607,0.4592424,1.4748707
2018-06-26,0.62684387,0.21094361,0.42452854,1.5203348
2018-06-28,,,,
2018-07-01,0.5716518,0.17449568,0.3675035,1.1672224
2018-07-03,,,,
2018-07-06,,,,
2018-07-08,0.5365903,0.17335913,0.360006,1.0294662
2018-07-11,0.5317173,0.17254044,0.3575638,0.98923105
2018-07-13,0.5281202,0.17104201,0.35468674,0.9252296
2018-07-16,,,,
2018-07-18,0.50041574,0.16628973,0.34273946,0.8038451
2018-07-21,,,,
2018-07-23,,,,
2018-07-26,,,,
2018-07-28,,,,
2018-07-31,0.48381963,0.14124595,0.30303186,0.4766286
2018-08-02,,,,
2018-08-05,0.43609706,0.115532756,0.26510143,0.47560602
2018-08-07,,,,
2018-08-10,,,,
2018-08-12,0.4906082,0.15890563,0.3290925,0.6152514
2018-08-15,0.46431467,0.12901747,0.28868705,0.5717653
2018-08-17,,,,
2018-08-20,,,,
2018-08-22,,,,
2018-08-25,,,,
2018-08-27,0.4903972,0.14369072,0.30913377,0.4784563
2018-08-30,,,,
2018-09-01,,,,
2018-09-04,0.4930015,0.12437105,0.28416824,0.4283774
2018-09-06,0.49975768,0.12473579,0.28561172,0.48368844
2018-09-09,0.5120349,0.12519847,0.28752887,0.4477767
2018-09-11,,,,
2018-09-14,,,,
2018-09-16,0.5411647,0.14324836,0.31702968,0.46285963
2018-09-19,0.5452772,0.14442809,0.3187619,0.45349023
2018-09-21,0.5486789,0.14396028,0.31816176,0.44356325
2018-09-24,0.55041116,0.14273739,0.31622002,0.4325941
2018-09-26,,,,
2018-09-29,0.5212923,0.12564449,0.28682545,0.32679674
2018-10-01,,,,
2018-10-04,0.49815488,0.1151978,0.26796794,0.27203378
2018-10-06,,,,
2018-10-09,0.47860542,0.108119234,0.25464937,0.22749425
2018-10-11,,,,
2018-10-16,,,,
2018-10-19,0.41460997,0.102583624,0.239486,0.19686976
2018-10-21,0.4036224,0.101456665,0.23657063,0.1915938
2018-10-24,0.37984544,0.09722544,0.22722958,0.17963943
2018-10-26,0.37109548,0.094787024,0.22240189,0.16892366
2018-10-29,,,,
2018-10-31,,,,
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,,,,
2018-11-10,,,,
2018-11-15,0.43014547,0.09091395,0.22289287,0.16161351
2018-11-18,0.43490905,0.08786052,0.21782503,0.15058833
2018-11-20,,,,
2018-11-23,,,,
2018-11-25,,,,
2018-11-28,0.61236626,0.16141295,0.35026157,0.43611827
2018-11-30,,,,
2018-12-03,,,,
2018-12-05,0.45148394,0.092767835,0.22708729,0.1352565
2018-12-08,0.23747218,0.062540844,0.1492125,0.07692002
2018-12-10,,,,
2018-12-13,,,,
2018-12-15,,,,
2018-12-18,,,,
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,0.48020256,0.13616869,0.29936168,0.30845225
2018-12-28,,,,
2018-12-30,,,,
2019-01-02,,,,
2019-01-04,0.33530772,0.06856799,0.1762853,0.07849133
2019-01-07,,,,
2019-01-09,,,,
2019-01-12,,,,
2019-01-14,,,,
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,0.26416805,0.06076343,0.15322787,0.09737418
2019-02-26,,,,
2019-02-28,0.28028387,0.06234193,0.15924841,0.104704574
2019-03-03,,,,
2019-03-05,0.30906647,0.06948755,0.17516696,0.13556734
2019-03-08,0.32226548,0.07130445,0.17978995,0.14651883
2019-03-10,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,0.32833248,0.076911956,0.18975069,0.19731203
2019-03-25,0.3288411,0.07887246,0.19297707,0.21052068
2019-03-28,0.33431503,0.08193233,0.19850379,0.23776126
2019-03-30,0.34798458,0.08815381,0.21009667,0.27945653
2019-04-02,,,,
2019-04-04,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,0.6995715,0.28591278,0.5314317,
2019-04-19,,,,
2019-04-22,,,,
2019-04-24,,,,
2019-04-27,,,,
2019-04-29,,,,
2019-05-02,0.48808345,0.13258705,0.29588157,0.5374495
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-12,,,,
2019-05-14,0.521269,0.17474544,0.35924965,1.0223924
2019-05-17,,,,
2019-05-19,,,,
2019-05-24,0.5733448,0.19538647,0.39439574,1.1848414
2019-05-27,,,,
2019-05-29,,,,
2019-06-01,0.6185938,0.20484099,0.41331556,1.2318181
2019-06-03,0.62211055,0.20932697,0.41982067,1.2277893
2019-06-06,,,,
2019-06-11,0.6486647,0.25791213,0.48504642,1.8503504
2019-06-13,0.6608655,0.25779778,0.48739868,1.7759365
2019-06-16,0.67988545,0.25871077,0.49217707,1.7803019
2019-06-18,0.6908728,0.26068836,0.49660614,1.7431718
2019-06-21,,,,
2019-06-23,,,,
2019-06-26,0.7100084,0.25512692,0.49367425,1.8437495
2019-06-28,0.71089417,0.25746697,0.49686164,1.9136522
2019-07-01,,,,
2019-07-03,,,,
2019-07-06,,,,
2019-07-08,,,,
2019-07-11,,,,
2019-07-13,,,,
2019-07-16,0.6388049,0.1933293,0.40179098,1.2859505
2019-07-18,,,,
2019-07-21,,,,
2019-07-23,0.56846285,0.18047726,0.37485433,1.1306125
2019-07-26,0.5501223,0.17280105,0.36151007,1.0276635
2019-07-28,,,,
2019-07-31,,,,
2019-08-02,0.51361436,0.09433669,0.23176919,0.32333067
2019-08-05,,,,
2019-08-07,,,,
2019-08-10,,,,
2019-08-12,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-20,,,,
2019-08-22,0.6670785,0.22737758,0.4488819,1.3668969
2019-08-25,,,,
2019-08-27,0.68210626,0.22400478,0.44673833,1.3375286
2019-08-30,0.6862201,0.21542184,0.43552026,1.1920055
2019-09-01,,,,
2019-09-04,0.6906914,0.2009578,0.41535723,1.0007273
2019-09-06,,,,
2019-09-09,,,,
2019-09-11,0.6363335,0.20106716,0.4125144,1.1834613
2019-09-14,0.6287603,0.19232479,0.39985627,1.1450365
2019-09-16,0.6290368,0.18758073,0.39324835,1.0516889
2019-09-19,,,,
2019-09-21,,,,
2019-09-24,,,,
2019-09-26,,,,
2019-09-29,0.6158596,0.16301334,0.35497725,0.5852997
2019-10-01,0.61611605,0.16462542,0.35746363,0.5870608
2019-10-04,,,,
2019-10-06,,,,
2019-10-09,,,,
2019-10-11,0.5826945,0.15951096,0.34693372,0.53869617
2019-10-14,0.5773398,0.1559708,0.34108317,0.5065847
2019-10-16,0.57550544,0.15456283,0.33873925,0.48389018
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,0.5513167,0.13162482,0.2999589,0.30681136
2019-10-29,,,,
2019-10-31,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,0.4952655,0.19066654,0.3733879,0.83767897
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,,,,
2019-12-05,,,,
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,,,,
2020-01-02,,,,
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,,,,
2020-01-12,,,,
2020-01-14,,,,
2020-01-17,,,,
2020-01-19,,,,
2020-01-22,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-11,0.25725386,0.054345515,0.1426259,0.065297276
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,0.295834,0.067760274,0.1706582,0.11316356
2020-02-21,0.28249413,0.06406977,0.16279076,0.10532972
2020-02-23,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,0.32045227,0.06581356,0.17019704,0.124751456
2020-03-14,,,,
2020-03-17,,,,
2020-03-19,0.3338477,0.081103966,0.19737814,0.21011089
2020-03-22,,,,
2020-03-24,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-04-01,0.37383085,0.09242711,0.22063486,0.29406023
2020-04-03,0.37389368,0.09355216,0.22248009,0.30025688
2020-04-06,0.37424645,0.09515352,0.22512884,0.3150078
2020-04-08,0.37707838,0.09641784,0.2274985,0.3222722
2020-04-11,0.38157526,0.10050889,0.23430136,0.36233592
2020-04-13,0.38529637,0.104041114,0.24006565,0.39731842
2020-04-16,,,,
2020-04-18,0.3923849,0.11689363,0.25952327,0.46955594
2020-04-21,,,,
2020-04-23,0.41436052,0.12187642,0.2703143,0.5187771
2020-04-26,0.4210979,0.12305083,0.27306846,0.5159121
2020-04-28,,,,
2020-05-01,,,,
2020-05-03,0.47099423,0.14524728,0.312312,0.75317395
2020-05-06,0.47954488,0.14954756,0.31947047,0.8016629
2020-05-08,0.48255536,0.15120943,0.32213596,0.8140611
2020-05-11,,,,
2020-05-13,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-21,0.5836249,0.19191568,0.39086413,1.1495713
2020-05-23,0.58422905,0.19505739,0.39515638,1.1313362
2020-05-26,0.58620036,0.19829334,0.3996676,1.1819623
2020-05-28,,,,
2020-05-31,,,,
2020-06-02,0.5550227,0.19796391,0.39320934,1.201351
2020-06-05,,,,
2020-06-07,,,,
2020-06-10,,,,
2020-06-12,0.9022256,0.58124745,0.88599616,
2020-06-15,,,,
2020-06-17,,,,
2020-06-20,,,,
2020-06-22,0.5723914,0.26661023,0.47651443,0.9352496
2020-06-25,,,,
2020-06-27,0.699004,0.26997867,0.51010764,1.8912042
2020-06-30,0.70638543,0.27112147,0.5128411,1.9618143
2020-07-02,0.7125334,0.27076152,0.5134862,1.923816
2020-07-05,0.7160443,0.2671426,0.5097808,1.9287748
2020-07-07,0.71298546,0.26050246,0.50121737,1.8572882
2020-07-10,0.6989063,0.25226521,0.489044,1.7646328
2020-07-12,0.69138396,0.2485941,0.48318297,1.7460017
2020-07-15,,,,
2020-07-17,,,,
2020-07-20,0.6524998,0.23718263,0.46246007,1.5589628
2020-07-22,0.64840466,0.24249646,0.4683709,1.5884439
2020-07-25,,,,
2020-07-27,0.62865216,0.22251596,0.4390521,1.3602157
2020-07-30,0.6131783,0.20479214,0.4126746,1.2393186
2020-08-01,0.61056906,0.20263015,0.40908805,1.1630993
2020-08-04,,,,
2020-08-06,0.6421665,0.2180852,0.43337974,1.3407831
2020-08-09,0.65610176,0.2203593,0.4379606,1.3326585
2020-08-11,0.65882736,0.22041975,0.43832675,1.2825687
2020-08-14,,,,
2020-08-16,,,,
2020-08-19,0.69064987,0.23322,0.4595832,1.3648537
2020-08-21,0.6918312,0.23774414,0.46584022,1.4232191
2020-08-24,0.69213426,0.24666396,0.4776675,1.4231703
2020-08-26,0.69383454,0.24845101,0.48030877,1.4147804
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,0.7072624,0.22619894,0.45261627,1.2674936
2020-09-05,0.7075754,0.22419734,0.44993207,1.2180191
2020-09-08,0.7074229,0.21948296,0.44357345,1.2309914
2020-09-10,,,,
2020-09-13,0.6939069,0.20444725,0.42294762,1.1501263
2020-09-15,0.6853048,0.19944301,0.41534504,1.1364019
2020-09-18,0.6742673,0.19136165,0.4027242,1.0213612
2020-09-20,,,,
2020-09-23,,,,
2020-09-25,,,,
2020-09-28,,,,
2020-09-30,0.5907281,0.18529102,0.3856268,0.9832708
2020-10-03,,,,
2020-10-08,0.5843363,0.16102216,0.34992412,0.6048143
2020-10-10,0.5926513,0.16309136,0.35373527,0.57662
2020-10-13,0.67739356,0.20033863,0.41479442,0.7246467
2020-10-15,,,,
2020-10-18,0.5993049,0.15119474,0.33523306,0.44489193
2020-10-20,,,,
2020-10-23,,,,
2020-10-25,0.53847706,0.13624756,0.30672714,0.33282128
2020-10-28,0.5307352,0.12257936,0.28375435,0.26948902
2020-10-30,0.5271212,0.11286966,0.26682425,0.22973001
2020-11-02,,,,
2020-11-04,,,,
2020-11-07,0.5172021,0.118146755,0.27587047,0.26526648
2020-11-09,0.516472,0.1204045,0.27963877,0.25443074
2020-11-12,,,,
2020-11-14,0.5029377,0.11844398,0.2755791,0.2528947
2020-11-17,0.4961981,0.11463846,0.26883224,0.23253237
2020-11-19,0.4934271,0.11314161,0.26617557,0.23236924
2020-11-22,0.48631874,0.11144778,0.26293972,0.21412787
2020-11-24,0.48203298,0.10969075,0.2597961,0.19881676
2020-11-27,0.4738671,0.10703839,0.25487927,0.18550296
2020-11-29,0.4711829,0.106077455,0.25308567,0.17758399
2020-12-02,,,,
2020-12-04,,,,
2020-12-07,,,,
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-19,,,,
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,0.25054055,0.0658272,0.15999147,0.1364047
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,0.25375715,0.06296598,0.15636939,0.1354819
2021-03-24,0.25774622,0.06413217,0.15887012,0.14115308
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,0.32651997,0.08401371,0.20045123,0.25904799
2021-04-03,0.330738,0.087312214,0.20610626,0.28546903
2021-04-06,,,,
2021-04-08,0.34096238,0.097306006,0.22241065,0.37596658
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,0.3183869,0.087792955,0.20404038,0.32683483
2021-04-18,,,,
2021-04-21,,,,
2021-04-23,0.3504103,0.10412434,0.2339504,0.42121807
2021-04-26,,,,
2021-04-28,0.4528868,0.15289266,0.31831625,1.2627807
2021-05-01,0.51552135,0.170995,0.35179234,0.79656583
2021-05-03,0.41385812,0.13069142,0.28236207,0.6147134
2021-05-06,,,,
2021-05-08,,,,
2021-05-11,,,,
2021-05-13,,,,
2021-05-16,,,,
2021-05-18,0.82073355,0.5177364,0.7988044,
2021-05-21,,,,
2021-05-23,,,,
2021-05-26,0.5483081,0.19127649,0.38498682,1.1862965
2021-05-28,0.5501451,0.19528688,0.390427,1.2108983
2021-05-31,0.5593845,0.20450912,0.40356034,1.3131816
2021-06-02,0.5657406,0.20862776,0.40972042,1.3638355
2021-06-05,0.5651455,0.20996733,0.41101998,1.392438
2021-06-07,,,,
2021-06-10,,,,
2021-06-12,0.6287141,0.24195388,0.46241757,1.7263976
2021-06-15,0.6316474,0.2414878,0.46231332,1.7401472
2021-06-17,0.6268883,0.2385268,0.45783418,1.6698426
2021-06-20,,,,
2021-06-22,0.5960015,0.21978028,0.4295994,1.4867008
2021-06-25,0.5813824,0.20633844,0.41017172,1.3569164
2021-06-27,0.5763464,0.20161228,0.4032842,1.3000443
2021-06-30,,,,
2021-07-02,0.5726712,0.20376629,0.40563884,1.3112804
2021-07-05,,,,
2021-07-07,,,,
2021-07-10,0.6047278,0.19150616,0.39561918,1.2993715
2021-07-12,0.6057143,0.19143568,0.39582005,1.309842
2021-07-15,,,,
2021-07-17,,,,
2021-07-20,0.6626256,0.21114622,0.42987362,1.5077693
2021-07-22,,,,
2021-07-25,,,,
2021-07-27,,,,
2021-07-30,0.56201756,0.13572614,0.30817187,0.5652825
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,0.74041677,0.28003272,0.5294691,1.9968452
2021-08-09,0.7352218,0.2810051,0.53140914,2.2677133
2021-08-11,,,,
2021-08-14,0.7587379,0.28832185,0.5429538,2.1944458
2021-08-16,0.7610615,0.29318404,0.54941237,2.2071583
2021-08-19,0.7643646,0.30096537,0.5592391,2.3107152
2021-08-21,0.76600003,0.30462238,0.56357837,2.142979
2021-08-24,0.7664421,0.33698186,0.5990401,3.4232464
2021-08-26,0.7689733,0.32499102,0.5881003,2.4304423
2021-08-29,,,,
2021-08-31,,,,
2021-09-03,0.74531597,0.27658233,0.5258453,1.7191287
2021-09-05,0.7397137,0.27204028,0.51946735,1.592165
2021-09-08,0.7269358,0.26177102,0.50495225,1.6484336
2021-09-10,0.71737164,0.25132534,0.49024507,1.454571
2021-09-13,0.7046984,0.23664148,0.46913302,1.3332471
2021-09-15,,,,
2021-09-18,0.7106634,0.2153867,0.4401913,1.2173612
2021-09-20,,,,
2021-09-23,0.7095962,0.19016281,0.40274212,0.89457023
2021-09-25,,,,
2021-09-28,,,,
2021-09-30,0.6950677,0.22008555,0.44562945,1.2022537
2021-10-03,,,,
2021-10-05,,,,
2021-10-08,0.6658126,0.1903513,0.4001115,0.8117573
2021-10-10,0.6623834,0.19060154,0.40021473,0.799825
2021-10-13,0.6537362,0.1892844,0.3975585,0.78365445
2021-10-15,,,,
2021-10-18,0.62020475,0.16924113,0.36480337,0.557104
2021-10-20,,,,
2021-10-23,0.5850923,0.15302935,0.33710295,0.43469468
2021-10-25,,,,
2021-10-28,0.5587074,0.14360452,0.3203051,0.36576626
2021-10-30,,,,
2021-11-02,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,0.52711266,0.1123125,0.26158324,0.1776347
2021-11-14,,,,
2021-11-17,0.43645602,0.100660466,0.24033298,0.18808624
2021-11-19,,,,
2021-11-22,,,,
2021-11-24,0.4206721,0.10490146,0.24613053,0.19802698
2021-11-27,,,,
2021-11-29,,,,
2021-12-02,,,,
2021-12-04,,,,
2021-12-07,,,,
2021-12-09,,,,
2021-12-12,,,,
2021-12-14,,,,
2021-12-17,0.35720503,0.08212712,0.20163982,0.11464943
2021-12-19,0.35861006,0.082524344,0.20253251,0.11347313
2021-12-22,0.3589643,0.082266256,0.20226367,0.11383694
2021-12-24,,,,
2021-12-27,0.3558241,0.07862056,0.19599642,0.10304011
2021-12-29,,,,
2022-01-01,0.3556612,0.075791754,0.19110097,0.09577022
2022-01-03,,,,
2022-01-06,,,,
2022-01-08,,,,
2022-01-11,0.2558728,0.069581784,0.16533786,0.09718752
2022-01-13,0.26728877,0.071075186,0.17011641,0.0993068
2022-01-16,0.28970605,0.07343441,0.1783156,0.106633745
2022-01-18,0.3051973,0.07481479,0.18324043,0.107825436
2022-01-21,0.31197566,0.07539487,0.1853488,0.11265916
2022-01-23,0.31283355,0.075261414,0.18530352,0.111701146
2022-01-26,0.30953488,0.07424168,0.18318847,0.11350168
2022-01-28,,,,
2022-01-31,,,,
2022-02-02,,,,
2022-02-05,,,,
2022-02-07,,,,
2022-02-10,0.21403503,0.057422925,0.13791335,0.08317821
2022-02-12,,,,
2022-02-15,,,,
2022-02-17,0.25201547,0.069414265,0.16496588,0.12916267
2022-02-20,0.26111007,0.069132335,0.1666266,0.13118032
2022-02-22,,,,
2022-02-25,0.3026545,0.04998768,0.13827696,0.05059995
2022-02-27,,,,
2022-03-02,0.2680643,0.063315794,0.15923873,0.11432072
2022-03-04,,,,
2022-03-07,,,,
2022-03-09,0.26488096,0.07126021,0.17092384,0.1596262
2022-03-12,,,,
2022-03-14,0.26601055,0.07396896,0.17509642,0.18023138
2022-03-17,,,,
2022-03-19,0.27478668,0.075251624,0.17871065,0.19174702
2022-03-22,0.2788573,0.07403525,0.17769383,0.18955496
2022-03-24,0.27353355,0.07291048,0.17521814,0.1843152
2022-03-27,0.28338164,0.07360271,0.17784625,0.19185565
2022-03-29,,,,
2022-04-01,,,,
2022-04-03,0.2787671,0.07664152,0.18145104,0.21919644
2022-04-06,0.2810147,0.075189106,0.17974508,0.21484625
2022-04-08,,,,
2022-04-11,0.29487357,0.07477453,0.18158759,0.21292193
2022-04-13,,,,
2022-04-16,,,,
2022-04-18,0.30595332,0.088741615,0.20408285,0.31444544
2022-04-21,0.3096322,0.08991,0.20648386,0.32758197
2022-04-23,,,,
