t,NDVI,NIRv,EVI2,PPI
2023-09-03,,,,
2023-09-05,,,,
2023-09-07,,,,
2023-09-08,0.68389404,0.09440131,0.23306265,0.51008445
2023-09-10,,,,
2023-09-12,,,,
2023-09-13,,,,
2023-09-15,0.7514208,0.117157385,0.27589938,0.7146726
2023-09-17,,,,
2023-09-18,,,,
2023-09-20,,,,
2023-09-22,,,,
2023-09-23,,,,
2023-09-25,,,,
2023-09-27,,,,
2023-09-28,,,,
2023-09-30,,,,
2023-10-02,,,,
2023-10-03,,,,
2023-10-05,,,,
2023-10-07,,,,
2023-10-08,,,,
2023-10-10,,,,
2023-10-12,,,,
2023-10-13,,,,
2023-10-15,,,,
2023-10-17,,,,
2023-10-18,,,,
2023-10-20,,,,
2023-10-22,,,,
2023-10-23,,,,
2023-10-25,,,,
2023-10-27,,,,
2023-10-28,,,,
2023-10-30,,,,
2023-11-01,,,,
2023-11-04,,,,
2023-11-07,,,,
2023-11-11,,,,
2024-02-02,,,,
2024-02-05,0.111876726,0.008868624,0.032050516,-0.011530812
2024-02-09,,,,
2024-02-12,,,,
2024-02-14,,,,
2024-02-15,,,,
2024-02-17,,,,
2024-02-19,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-24,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-02-29,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-05,,,,
2024-03-06,,,,
2024-03-08,,,,
2024-03-10,,,,
2024-03-11,,,,
2024-03-13,,,,
2024-03-15,,,,
2024-03-16,,,,
2024-03-18,,,,
2024-03-20,,,,
2024-03-21,,,,
2024-03-23,,,,
2024-03-25,,,,
2024-03-26,,,,
2024-03-28,,,,
2024-03-30,,,,
2024-03-31,,,,
2024-04-02,,,,
2024-04-04,,,,
2024-04-05,,,,
2024-04-07,,,,
2024-04-09,,,,
2024-04-10,,,,
2024-04-12,,,,
2024-04-14,,,,
2024-04-15,,,,
2024-04-17,,,,
2024-04-19,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-24,,,,
2024-04-25,,,,
2024-04-27,,,,
2024-04-29,,,,
2024-04-30,,,,
2024-05-02,,,,
2024-05-04,,,,
2024-05-05,,,,
2024-05-07,0.08149714,0.008143306,0.02869574,-0.04318814
2024-05-09,,,,
2024-05-10,,,,
2024-05-14,,,,
2024-05-15,,,,
2024-05-17,,,,
2024-05-19,,,,
2024-05-22,,,,
2024-05-24,,,,
2024-05-25,,,,
2024-05-27,,,,
2024-05-29,,,,
2024-05-30,0.6217521,0.086389296,0.21845873,0.60026944
2024-06-01,,,,
2024-06-03,0.62889034,0.09349999,0.23284796,0.7660232
2024-06-04,,,,
2024-06-06,,,,
2024-06-08,0.62408435,0.09969126,0.24531347,0.9908319
2024-06-09,,,,
2024-06-11,,,,
2024-06-13,,,,
2024-06-14,,,,
2024-06-16,,,,
2024-06-18,,,,
2024-06-19,,,,
2024-06-21,,,,
2024-06-23,0.6689656,0.106381185,0.25751218,1.1254044
2024-06-24,,,,
2024-06-26,,,,
2024-06-28,0.6699892,0.108379506,0.26145047,1.231497
2024-06-29,,,,
2024-07-01,,,,
2024-07-03,,,,
2024-07-04,,,,
2024-07-06,,,,
2024-07-08,,,,
2024-07-09,,,,
2024-07-11,,,,
2024-07-13,,,,
2024-07-14,0.6879989,0.10954879,0.26339275,1.1783624
2024-07-16,0.6700572,0.1100005,0.26484415,1.284308
2024-07-18,,,,
2024-07-19,,,,
2024-07-21,0.69017524,0.11444092,0.27285606,1.3376045
2024-07-23,,,,
2024-07-24,0.6919754,0.116133764,0.27616823,1.4484673
2024-07-26,,,,
2024-07-28,,,,
2024-07-29,,,,
2024-07-31,,,,
2024-08-03,0.66055787,0.11680678,0.27791882,1.2624497
2024-08-05,0.6793039,0.11777101,0.27963096,1.3681777
2024-08-07,0.6892735,0.11481957,0.27360946,1.1821773
2024-08-08,0.6943288,0.11413007,0.27214524,1.1582841
2024-08-10,0.706946,0.117211826,0.27784458,1.2722741
2024-08-12,,,,
2024-08-13,0.6773524,0.10896114,0.2624435,0.99035406
2024-08-15,0.67002106,0.1163225,0.27682808,1.3244498
2024-08-17,0.58679867,0.10570812,0.25704408,0.94146013
2024-08-18,0.6522378,0.114446215,0.2735141,1.1845675
2024-08-20,0.63575107,0.11010367,0.26530313,1.0593944
2024-08-22,,,,
2024-08-23,0.661984,0.107698806,0.26038527,0.9338977
2024-08-25,,,,
2024-08-27,,,,
2024-08-28,,,,
2024-08-30,,,,
2024-09-02,,,,
2024-09-04,,,,
2024-09-06,0.7241364,0.11440547,0.27166548,0.82429045
2024-09-07,,,,
2024-09-09,,,,
2024-09-11,,,,
2024-09-12,,,,
2024-09-14,,,,
2024-09-16,0.7089189,0.11189507,0.26722097,0.7067307
2024-09-17,,,,
2024-09-19,,,,
2024-09-21,,,,
2024-09-22,0.76482487,0.13040458,0.30121613,0.92193747
2024-09-24,,,,
2024-09-26,,,,
2024-09-27,,,,
2024-09-29,0.70437974,0.121547826,0.2858672,0.6629083
2024-10-01,0.73514754,0.1112656,0.26458335,0.48858908
2024-10-02,,,,
2024-10-04,,,,
2024-10-07,0.7665205,0.1017738,0.24443401,0.36954877
2024-10-09,,,,
2024-10-11,,,,
2024-10-12,0.7780866,0.09680744,0.23355585,0.28923377
2024-10-14,,,,
2024-10-16,,,,
2024-10-17,,,,
2024-10-19,,,,
2024-10-21,,,,
2024-10-22,0.7128521,0.08666507,0.2147527,0.19372433
2024-10-24,0.7122033,0.08614622,0.21366212,0.18588066
2024-10-26,0.6972459,0.08495862,0.21318641,0.16167247
2024-10-27,,,,
2024-10-29,0.657115,0.08499424,0.21315403,0.16908066
2024-10-31,0.51833564,0.072594285,0.1900325,0.1372545
2024-11-01,,,,
2024-11-05,,,,
2024-11-08,,,,
