t,NDVI,NIRv,EVI2,PPI
2017-01-08,,,,
2017-01-18,,,,
2017-01-28,,,,
2017-02-07,,,,
2017-02-17,,,,
2017-02-27,,,,
2017-03-09,,,,
2017-03-19,0.7195063,0.128832,0.29583225,0.6151639
2017-03-21,,,,
2017-03-24,,,,
2017-03-29,,,,
2017-04-03,,,,
2017-04-08,,,,
2017-04-13,,,,
2017-04-18,,,,
2017-04-23,,,,
2017-04-28,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,,,,
2017-05-23,,,,
2017-05-28,0.831373,0.15319279,0.34019917,1.0043561
2017-06-02,0.8438987,0.16409263,0.3592805,1.192892
2017-06-07,,,,
2017-06-12,,,,
2017-06-17,,,,
2017-06-22,0.79100037,0.18050683,0.3889584,1.844573
2017-06-27,,,,
2017-07-02,,,,
2017-07-07,,,,
2017-07-12,0.8647484,0.18622628,0.39723617,1.6504991
2017-07-17,0.8359424,0.18937695,0.40325895,1.8374342
2017-07-22,0.8003573,0.18837652,0.40177876,1.849125
2017-07-27,,,,
2017-08-01,0.85002625,0.16756818,0.3654481,1.2556868
2017-08-06,,,,
2017-08-11,0.79575455,0.1557997,0.34637687,1.1011981
2017-08-16,,,,
2017-08-21,,,,
2017-08-26,0.53690356,0.13820796,0.3105486,1.1669285
2017-08-31,0.7961862,0.15116788,0.33734372,0.92008495
2017-09-05,,,,
2017-09-10,,,,
2017-09-15,,,,
2017-09-20,,,,
2017-09-30,0.6145624,0.11605005,0.27566335,0.49585503
2017-10-05,,,,
2017-10-10,,,,
2017-10-15,,,,
2017-10-20,0.88181543,0.13280256,0.29975036,0.41982833
2017-10-25,,,,
2017-10-30,,,,
2017-11-04,0.9114071,0.13488658,0.30188847,0.35952127
2017-11-09,,,,
2017-11-14,,,,
2017-11-19,,,,
2017-11-24,0.30943793,0.059721585,0.15361354,0.12318051
2017-11-29,,,,
2017-12-04,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,,,,
2018-03-04,0.5693987,0.10034,0.24644569,0.3405974
2018-03-09,,,,
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,,,,
2018-03-29,,,,
2018-04-03,,,,
2018-04-08,,,,
2018-04-13,,,,
2018-04-18,,,,
2018-04-23,,,,
2018-04-28,,,,
2018-05-03,,,,
2018-05-08,,,,
2018-05-13,0.8215643,0.15308776,0.34013897,0.94513565
2018-05-18,,,,
2018-05-23,0.61954963,0.16481896,0.35714784,1.3657061
2018-06-02,,,,
2018-06-07,,,,
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,,,,
2018-06-27,,,,
2018-07-02,,,,
2018-07-07,,,,
2018-07-12,,,,
2018-07-17,,,,
2018-07-22,,,,
2018-07-27,,,,
2018-08-01,0.7758581,0.153093,0.34182078,1.046511
2018-08-06,0.80963814,0.15686479,0.34766695,1.0729665
2018-08-11,,,,
2018-08-16,,,,
2018-08-21,0.78783303,0.15657064,0.34682012,0.9960195
2018-08-26,,,,
2018-08-31,,,,
2018-09-05,,,,
2018-09-10,0.85037136,0.14460687,0.3238097,0.7243678
2018-09-15,,,,
2018-09-20,0.8524718,0.13779658,0.31096235,0.608619
2018-09-25,,,,
2018-09-30,0.89752287,0.1440686,0.32042643,0.5968045
2018-10-05,0.8820804,0.13987845,0.3134093,0.5480635
2018-10-10,0.8450336,0.1317013,0.2996966,0.47980928
2018-10-15,0.83160686,0.12674555,0.29083687,0.4204653
2018-10-20,,,,
2018-10-25,,,,
2018-10-30,,,,
2018-11-04,0.8028234,0.11070542,0.26034075,0.26028308
2018-11-09,,,,
2018-11-14,,,,
2018-11-19,,,,
2018-11-24,,,,
2018-11-29,0.8701488,0.12354322,0.2818086,0.2546399
2018-12-04,,,,
2018-12-09,,,,
2018-12-14,,,,
2018-12-19,,,,
2018-12-24,,,,
2018-12-29,,,,
2019-01-03,,,,
2019-01-08,,,,
2019-01-13,,,,
2019-01-18,,,,
2019-01-23,,,,
2019-01-28,,,,
2019-02-02,,,,
2019-02-07,,,,
2019-02-12,,,,
2019-02-17,,,,
2019-02-22,,,,
2019-02-27,,,,
2019-03-04,,,,
2019-03-09,,,,
2019-03-14,,,,
2019-03-19,,,,
2019-03-24,,,,
2019-03-29,,,,
2019-04-03,,,,
2019-04-08,0.75343406,0.13207506,0.30405316,0.68887305
2019-04-13,,,,
2019-04-18,0.7784036,0.13319063,0.3052887,0.7256069
2019-04-23,0.70323026,0.11191791,0.26720226,0.52138555
2019-04-28,,,,
2019-05-03,,,,
2019-05-08,,,,
2019-05-13,,,,
2019-05-18,0.8045201,0.16886552,0.3686398,1.2041506
2019-05-23,,,,
2019-05-28,,,,
2019-06-02,,,,
2019-06-07,,,,
2019-06-12,0.78759515,0.1753816,0.37838966,1.1106919
2019-06-17,,,,
2019-06-22,,,,
2019-06-27,,,,
2019-07-02,,,,
2019-07-07,,,,
2019-07-12,,,,
2019-07-17,,,,
