t,NDVI,NIRv,EVI2,PPI
2017-01-08,,,,
2017-01-18,0.37876558,0.07636474,0.19407196,0.04250907
2017-01-28,0.30221063,0.07001773,0.17524515,0.041401993
2017-02-07,,,,
2017-02-17,,,,
2017-02-27,0.5429856,0.085327946,0.2172142,0.06253099
2017-03-09,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-24,,,,
2017-03-29,,,,
2017-04-03,0.45929596,0.08849726,0.22198273,0.11189548
2017-04-08,,,,
2017-04-13,,,,
2017-04-18,,,,
2017-04-23,,,,
2017-04-28,,,,
2017-05-08,0.8508698,0.3354699,0.61494946,2.095326
2017-05-13,0.85633934,0.37366986,0.66188985,2.6046555
2017-05-18,,,,
2017-05-23,,,,
2017-05-28,0.9183021,0.42870158,0.73665696,2.632357
2017-06-02,0.91162527,0.42802787,0.7347648,2.762162
2017-06-07,,,,
2017-06-12,0.856868,0.36509958,0.65151775,2.4183526
2017-06-17,,,,
2017-06-22,,,,
2017-06-27,,,,
2017-07-02,,,,
2017-07-07,,,,
2017-07-12,0.91888857,0.4076147,0.7126027,2.7877958
2017-07-17,0.9136166,0.40621722,0.71010655,2.7951682
2017-07-22,,,,
2017-07-27,,,,
2017-08-01,0.89992017,0.3574054,0.64903355,2.5290084
2017-08-06,,,,
2017-08-11,0.832373,0.31762514,0.5908433,1.7407832
2017-08-16,0.8633629,0.32790336,0.60750127,1.8473698
2017-08-21,,,,
2017-08-26,,,,
2017-08-31,0.88902146,0.31916174,0.5983151,1.481393
2017-09-05,,,,
2017-09-10,,,,
2017-09-15,0.49756175,0.21584561,0.40092602,0.80908054
2017-09-20,,,,
2017-09-30,0.81655586,0.2910314,0.5537222,1.0459493
2017-10-05,,,,
2017-10-10,,,,
2017-10-15,0.6250554,0.16327073,0.35519794,0.30214965
2017-10-20,0.574432,0.12584618,0.2920254,0.17351528
2017-10-25,,,,
2017-10-30,,,,
2017-11-04,0.5878029,0.09623542,0.23830749,0.072371975
2017-11-09,,,,
2017-11-14,,,,
2017-11-19,,,,
2017-11-24,,,,
2017-11-29,,,,
2017-12-04,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,,,,
2018-03-04,0.2935547,0.076255456,0.18388025,0.08085736
2018-03-09,,,,
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,0.4345866,0.081006974,0.20685145,0.08258275
2018-03-29,,,,
2018-04-03,0.391715,0.08654381,0.21365286,0.12047028
2018-04-08,0.4057024,0.086650975,0.21512702,0.12097955
2018-04-13,,,,
2018-04-18,0.61604524,0.13420005,0.30851272,0.27411288
2018-04-23,,,,
2018-04-28,0.8888108,0.35717252,0.64705944,2.3309264
2018-05-03,,,,
2018-05-08,0.9127843,0.429476,0.7363538,2.5407946
2018-05-13,0.9123178,0.42069423,0.72638875,2.5165815
2018-05-18,,,,
2018-05-23,,,,
2018-06-02,0.8931045,0.44622654,0.7509364,2.3710759
2018-06-07,0.8793578,0.43175015,0.73271734,2.8898394
2018-06-12,0.83068895,0.36621308,0.64926296,2.615141
2018-06-17,,,,
2018-06-22,,,,
2018-06-27,,,,
2018-07-02,,,,
2018-07-07,,,,
2018-07-12,,,,
2018-07-17,,,,
2018-07-22,,,,
2018-07-27,,,,
2018-08-01,,,,
2018-08-06,0.85815483,0.39662528,0.6886813,2.5401173
2018-08-11,,,,
2018-08-16,,,,
2018-08-21,0.9036103,0.32854944,0.6118926,1.7051814
2018-08-26,,,,
2018-08-31,0.9093761,0.32992625,0.6140168,1.6389264
2018-09-05,,,,
2018-09-10,0.89075494,0.30561444,0.57986677,1.2162945
2018-09-15,0.8821915,0.30414173,0.5772767,1.1786274
2018-09-20,0.87958384,0.29491088,0.5643666,1.0390246
2018-09-25,,,,
2018-09-30,0.8822674,0.29507452,0.5643853,0.9840562
2018-10-05,0.85964936,0.2770847,0.53789747,0.8159628
2018-10-10,0.76477844,0.22599168,0.45885643,0.53684217
2018-10-15,0.66844976,0.17814647,0.381447,0.3441778
2018-10-20,,,,
2018-10-25,,,,
2018-10-30,,,,
2018-11-04,0.54217684,0.09551012,0.23665518,0.07768073
2018-11-09,,,,
2018-11-14,,,,
2018-11-19,,,,
2018-11-24,,,,
2018-11-29,0.5801977,0.08792964,0.22189209,0.04340587
2018-12-04,,,,
2018-12-09,,,,
2018-12-14,0.27289402,0.06346639,0.15903015,0.02466461
2018-12-19,,,,
2018-12-24,,,,
2018-12-29,,,,
2019-01-03,,,,
2019-01-08,,,,
2019-01-13,,,,
2019-01-18,,,,
2019-01-23,0.16818103,0.013263783,0.046634175,-0.06905282
2019-01-28,,,,
2019-02-02,,,,
2019-02-07,0.3632244,0.09198642,0.2187349,0.09401368
2019-02-12,,,,
2019-02-17,0.4593388,0.07790121,0.20118713,0.04885247
2019-02-22,,,,
2019-02-27,0.5238221,0.08292193,0.21267146,0.058179628
2019-03-04,,,,
2019-03-09,,,,
2019-03-14,,,,
2019-03-19,,,,
2019-03-24,,,,
2019-03-29,,,,
2019-04-03,0.3940611,0.07550671,0.19436137,0.07538082
2019-04-08,,,,
2019-04-13,,,,
2019-04-18,0.54360336,0.116680086,0.2748695,0.22230732
2019-04-23,0.6206757,0.1768207,0.3766988,0.50746393
2019-04-28,,,,
2019-05-03,,,,
2019-05-08,0.8462481,0.3612499,0.6458048,2.646565
2019-05-13,,,,
2019-05-18,0.9085205,0.43238622,0.73895264,2.3031664
2019-05-23,,,,
2019-05-28,,,,
2019-06-02,0.8996235,0.44048256,0.7462532,2.6168149
2019-06-07,0.8865593,0.4259009,0.7275642,2.6352603
2019-06-12,0.87453943,0.37541983,0.6676991,2.9766555
2019-06-17,,,,
2019-06-22,,,,
2019-06-27,0.900841,0.37841228,0.675145,2.8718882
2019-07-02,,,,
2019-07-07,,,,
2019-07-12,,,,
2019-07-17,0.9058619,0.4160949,0.7202018,2.8013346
2019-07-22,,,,
2019-07-27,,,,
2019-08-01,,,,
2019-08-06,,,,
2019-08-11,,,,
2019-08-16,,,,
2019-08-21,,,,
2019-08-26,,,,
2019-08-31,0.89083654,0.30676603,0.5817968,1.276014
2019-09-05,0.8962188,0.30394894,0.5782718,1.2004348
2019-09-10,0.845803,0.27189273,0.5297918,0.96155196
2019-09-15,0.8853284,0.29848877,0.5698176,1.1069678
2019-09-20,,,,
2019-09-25,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-10,0.8201542,0.18645702,0.3987069,0.32500812
2019-10-15,0.750486,0.20837303,0.43200845,0.43617907
2019-10-20,0.62968695,0.16290873,0.35500297,0.2850417
2019-10-25,0.52927935,0.103320904,0.25094894,0.10947797
2019-10-30,,,,
2019-11-04,,,,
2019-11-09,,,,
2019-11-14,0.6164487,0.08747136,0.21991779,0.045156643
2019-11-19,,,,
2019-11-24,0.5706893,0.077426136,0.2002147,0.026945055
2019-11-29,,,,
2019-12-04,,,,
2019-12-09,,,,
2019-12-14,0.38672853,0.04065117,0.11765311,-0.023730643
2019-12-19,,,,
2019-12-24,,,,
