t,NDVI,NIRv,EVI2,PPI
2017-07-01,,,,
2017-07-03,0.728025,0.30614728,0.55853736,2.1060727
2017-07-06,0.6811046,0.25983313,0.49442652,2.151636
2017-07-08,0.64919025,0.23004344,0.45183462,1.4637135
2017-07-11,,,,
2017-07-13,0.72011626,0.27805534,0.52389467,2.3519156
2017-07-16,0.76629055,0.3078977,0.5683523,2.2305603
2017-07-18,0.77564865,0.31310654,0.57589436,1.9444414
2017-07-21,0.7652538,0.3025106,0.5607712,1.931106
2017-07-23,,,,
2017-07-26,0.67184514,0.19530849,0.40726858,1.1795015
2017-07-28,,,,
2017-07-31,,,,
2017-08-02,,,,
2017-08-05,0.8616417,0.4564109,0.7490836,2.2100089
2017-08-07,0.862095,0.4599648,0.7529259,1.9105426
2017-08-10,,,,
2017-08-12,,,,
2017-08-15,,,,
2017-08-17,,,,
2017-08-20,0.7964867,0.39935473,0.67408174,1.7795953
2017-08-22,0.8138557,0.405708,0.68504053,1.76502
2017-08-25,0.8366687,0.40761665,0.69238466,1.8183343
2017-08-27,,,,
2017-08-30,0.8291388,0.36045304,0.6384669,1.5174079
2017-09-01,,,,
2017-09-04,,,,
2017-09-06,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,,,,
2017-09-16,,,,
2017-09-19,,,,
2017-09-21,0.7159032,0.268327,0.51101005,1.3903311
2017-09-24,0.7128017,0.27011797,0.51243573,1.236021
2017-09-26,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-04,0.68526447,0.2296919,0.45556885,1.0308262
2017-10-06,0.7427575,0.27555704,0.5224714,1.0277932
2017-10-09,0.7422739,0.26484892,0.50875,0.97582126
2017-10-11,0.74019516,0.25470918,0.49508592,0.9309416
2017-10-14,0.72816753,0.2436528,0.47879624,0.8974286
2017-10-16,0.715206,0.2387308,0.47076356,0.8761663
2017-10-19,0.69466215,0.22993621,0.45682845,0.85451996
2017-10-21,0.6866366,0.22637017,0.4511577,0.83713645
2017-10-24,,,,
2017-10-26,,,,
2017-10-29,,,,
2017-10-31,0.64753187,0.21022195,0.42462656,0.7906952
2017-11-03,0.6441886,0.20332474,0.4147368,0.75001013
2017-11-05,,,,
2017-11-08,,,,
2017-11-10,,,,
2017-11-13,,,,
2017-11-15,0.5236706,0.16883159,0.3511438,0.47932726
2017-11-18,0.50993305,0.15949893,0.336508,0.40733895
2017-11-20,0.496744,0.15294634,0.32559824,0.36653844
2017-11-23,0.48536906,0.14844541,0.31774575,0.34780353
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,0.45061028,0.12955968,0.28572607,0.2632344
2017-12-05,0.44601166,0.12834993,0.2834995,0.25080436
2017-12-08,,,,
2017-12-10,,,,
2017-12-13,,,,
2017-12-15,,,,
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,,,,
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,,,,
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,0.31933004,0.077108376,0.18867153,0.18187381
2018-04-04,,,,
2018-04-07,0.35333344,0.09042863,0.21446249,0.25455558
2018-04-09,,,,
2018-04-12,,,,
2018-04-14,0.4505826,0.13623028,0.29479733,0.5789477
2018-04-17,0.65257627,0.18874437,0.39728987,0.90256995
2018-04-19,0.607134,0.2149512,0.42378387,1.0110421
2018-04-22,0.63884366,0.23738822,0.4578517,0.87097746
2018-04-24,0.65215844,0.24921356,0.47457826,0.9310911
2018-04-27,0.6667955,0.25169462,0.48332646,1.556192
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,,,,
2018-05-09,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,,,,
2018-05-24,0.8367853,0.57715833,0.85485554,
2018-05-29,,,,
2018-06-01,0.8254339,0.18750276,0.39905384,0.8060173
2018-06-03,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-16,0.8212921,0.4079441,0.6909404,1.9631188
2018-06-18,0.80866593,0.39943886,0.6791192,2.0364494
2018-06-21,0.772257,0.36512545,0.6337552,1.8137017
2018-06-23,0.74279374,0.3356756,0.5942124,2.370195
2018-06-26,0.6988011,0.29925898,0.54305583,1.4384077
2018-06-28,,,,
2018-07-01,0.6256245,0.23637168,0.45528653,1.4909233
2018-07-03,,,,
2018-07-06,,,,
2018-07-08,0.6796485,0.28265375,0.52102053,1.557588
2018-07-11,0.7049797,0.29913118,0.54542744,1.6407317
2018-07-13,0.71809894,0.30711952,0.55726606,1.3617444
2018-07-16,,,,
2018-07-18,0.75064373,0.34650144,0.6076274,1.2524382
2018-07-21,,,,
2018-07-23,,,,
2018-07-26,,,,
2018-07-28,,,,
2018-07-31,0.79447144,0.370715,0.6408689,0.9166877
2018-08-02,,,,
2018-08-05,0.7922158,0.37567568,0.64559233,0.8345059
2018-08-07,,,,
2018-08-10,,,,
2018-08-12,0.79399437,0.41211504,0.68486995,0.8605268
2018-08-15,0.78918916,0.41111198,0.68224835,0.86810064
2018-08-17,0.8283317,0.45153877,0.7366427,1.1995786
2018-08-20,,,,
2018-08-22,0.68119854,0.19501416,0.407405,1.0221659
2018-08-25,,,,
2018-08-27,0.781593,0.3622545,0.62725574,0.8359486
2018-08-30,,,,
2018-09-01,,,,
2018-09-04,0.75276524,0.29274225,0.5432522,0.96831375
2018-09-06,0.7510909,0.29609275,0.5462421,0.9814688
2018-09-09,0.7428819,0.2825081,0.5291299,1.002269
2018-09-11,,,,
2018-09-14,,,,
2018-09-16,0.69074696,0.24006203,0.469685,1.3164524
2018-09-19,0.709426,0.24744274,0.48160514,1.3893479
2018-09-21,0.7272989,0.25621328,0.49526894,1.1659024
2018-09-24,0.7513221,0.2712808,0.5176513,0.9366575
2018-09-26,,,,
2018-09-29,0.7581773,0.27535295,0.52295244,0.77812153
2018-10-01,,,,
2018-10-04,0.7638779,0.28171414,0.5308959,0.7082319
2018-10-06,,,,
2018-10-09,0.7584862,0.2772418,0.5241569,0.6895363
2018-10-11,,,,
2018-10-16,,,,
2018-10-19,0.6424878,0.21596634,0.43081138,0.8301459
2018-10-21,0.61603886,0.20474055,0.4124099,0.77722615
2018-10-24,0.5639848,0.18376265,0.37706137,0.6502757
2018-10-26,0.5433066,0.17442161,0.3614047,0.63299
2018-10-29,,,,
2018-10-31,,,,
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,,,,
2018-11-10,,,,
2018-11-15,0.56555784,0.155741,0.33763832,0.38667688
2018-11-18,0.5688715,0.14995702,0.32911822,0.33983892
2018-11-20,,,,
2018-11-23,,,,
2018-11-25,,,,
2018-11-28,0.5090327,0.11295288,0.2668833,0.17540707
2018-11-30,,,,
2018-12-03,,,,
2018-12-05,,,,
2018-12-08,0.38116834,0.10766739,0.24187255,0.18401507
2018-12-10,,,,
2018-12-13,,,,
2018-12-15,,,,
2018-12-18,,,,
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,0.37325215,0.096266925,0.22571653,0.137692
2018-12-28,,,,
2018-12-30,,,,
2019-01-02,,,,
2019-01-04,0.36855432,0.0916731,0.21750122,0.13298671
2019-01-07,,,,
2019-01-09,,,,
2019-01-12,,,,
2019-01-14,,,,
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,0.28621498,0.081080645,0.18883964,0.15941289
2019-02-26,,,,
2019-02-28,0.2886957,0.07731139,0.18387273,0.15080266
2019-03-03,,,,
2019-03-05,0.31972495,0.08794982,0.20507735,0.20091861
2019-03-08,0.33562246,0.09157389,0.21314472,0.22195975
2019-03-10,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,0.374738,0.109959245,0.24615563,0.35144943
2019-03-25,0.37618583,0.112282775,0.24965756,0.36873665
2019-03-28,0.3846731,0.115480885,0.2555619,0.4007926
2019-03-30,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-12,0.55144113,0.23985833,0.4423623,0.9513974
2019-04-14,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-22,0.4815653,0.15628292,0.32727295,0.7339461
2019-04-24,,,,
2019-04-27,,,,
2019-04-29,,,,
2019-05-02,0.6641924,0.24598846,0.47318533,0.97718704
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-12,,,,
2019-05-14,0.7006284,0.31833786,0.565305,1.0659145
2019-05-17,,,,
2019-05-19,,,,
2019-05-24,0.7623966,0.354832,0.619463,1.1981416
2019-05-27,,,,
2019-05-29,,,,
2019-06-01,0.80378515,0.36740655,0.64182323,1.1856086
2019-06-03,0.8066859,0.37410286,0.6499335,1.2120064
2019-06-06,,,,
2019-06-11,0.8034417,0.4513585,0.7277106,1.8972359
2019-06-13,0.8169026,0.43689013,0.7180057,1.8162049
2019-06-16,0.83213025,0.43258804,0.7183662,1.8603897
2019-06-18,0.8405972,0.43252313,0.7207575,1.8112446
2019-06-21,,,,
2019-06-23,,,,
2019-06-26,0.77556235,0.341757,0.6093497,1.961975
2019-06-28,0.762507,0.333405,0.5972948,2.092752
2019-07-01,,,,
2019-07-03,,,,
2019-07-06,,,,
2019-07-08,,,,
2019-07-11,,,,
2019-07-13,,,,
2019-07-16,0.7979822,0.33069795,0.5997261,1.643957
2019-07-18,,,,
2019-07-21,0.7406205,0.29140413,0.5435693,1.9627964
2019-07-23,0.79096204,0.37833947,0.64942557,1.4475585
2019-07-26,0.79144776,0.3934805,0.6654013,1.3015267
2019-07-28,,,,
2019-07-31,,,,
2019-08-02,0.5718912,0.12771365,0.29667133,0.4235552
2019-08-05,,,,
2019-08-07,,,,
2019-08-10,,,,
2019-08-12,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-20,,,,
2019-08-22,0.83829975,0.42746612,0.7136213,1.8637453
2019-08-25,,,,
2019-08-27,0.8388153,0.40184158,0.68686634,1.617547
2019-08-30,0.8351515,0.3791129,0.6606974,1.451344
2019-09-01,0.5955328,0.19894114,0.4026072,0.7112732
2019-09-04,0.8328168,0.3486758,0.6245328,1.1544263
2019-09-06,,,,
2019-09-09,,,,
2019-09-11,0.76041156,0.31070948,0.5692993,1.0177464
2019-09-14,0.70639765,0.25457802,0.49274883,1.5073216
2019-09-16,0.6787418,0.23401631,0.46186647,1.2499598
2019-09-19,,,,
2019-09-21,0.8294524,0.3935515,0.6804885,
2019-09-24,,,,
2019-09-26,0.65824974,0.32942122,0.56805384,
2019-09-29,0.7480287,0.26359823,0.5082551,1.024824
2019-10-01,0.75149196,0.2672122,0.51332563,1.0063186
2019-10-04,,,,
2019-10-06,0.7383898,0.2171282,0.44558045,0.9354569
2019-10-09,,,,
2019-10-11,0.75880677,0.30127326,0.55561006,0.7631526
2019-10-14,0.7607811,0.3082989,0.5642869,0.78358126
2019-10-16,0.76027066,0.30835518,0.5640976,0.7860215
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,0.7049533,0.22428437,0.4484919,0.65693825
2019-10-29,,,,
2019-10-31,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,,,,
2019-12-05,,,,
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,,,,
2020-01-02,,,,
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,,,,
2020-01-12,,,,
2020-01-14,,,,
2020-01-17,,,,
2020-01-19,,,,
2020-01-22,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-11,0.22831759,0.0573443,0.14273633,0.06796787
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,0.2619389,0.06931364,0.16684102,0.11072542
2020-02-21,0.25239873,0.06612912,0.16004378,0.10459725
2020-02-23,,,,
2020-02-26,0.2638533,0.057247255,0.14779127,0.072137624
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,0.31316066,0.07613144,0.18583132,0.15658328
2020-03-14,,,,
2020-03-17,,,,
2020-03-19,0.35882547,0.103650756,0.2340507,0.3066555
2020-03-22,,,,
2020-03-24,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-04-01,0.42369696,0.12573348,0.2763799,0.45136738
2020-04-03,0.42416215,0.12706327,0.2783849,0.4593455
2020-04-06,0.42897,0.13096401,0.28472036,0.4899561
2020-04-08,0.43749094,0.13514996,0.29198706,0.5219115
2020-04-11,0.45327833,0.14566948,0.3089475,0.620205
2020-04-13,0.46412188,0.15330005,0.3209725,0.69661
2020-04-16,,,,
2020-04-18,0.48307997,0.17000896,0.34578928,0.90482
2020-04-21,,,,
2020-04-23,0.5072061,0.17248139,0.35348952,0.77967894
2020-04-26,0.51931965,0.1785828,0.36352608,0.83554345
2020-04-28,,,,
2020-05-01,,,,
2020-05-03,0.6480984,0.25833055,0.48600936,1.1589478
2020-05-06,0.67229414,0.27953506,0.5157533,1.2399566
2020-05-08,0.68196994,0.2894335,0.52912945,1.0828043
2020-05-11,,,,
2020-05-13,,,,
2020-05-16,,,,
2020-05-18,0.7803723,0.24045454,0.4810146,1.8065469
2020-05-21,0.80613494,0.40116295,0.67684823,1.2975085
2020-05-23,0.80695266,0.40984252,0.68655336,1.2178689
2020-05-26,0.80882245,0.41945124,0.69697696,1.2875296
2020-05-28,,,,
2020-05-31,,,,
2020-06-02,0.8136372,0.45811853,0.7367695,1.3268232
2020-06-05,,,,
2020-06-07,,,,
2020-06-10,,,,
2020-06-12,0.84518844,0.5023578,0.7899324,1.9715406
2020-06-15,,,,
2020-06-17,,,,
2020-06-20,0.77877396,0.24966253,0.48955637,0.87253016
2020-06-22,,,,
2020-06-25,,,,
2020-06-27,0.7399655,0.33311823,0.589683,1.2478161
2020-06-30,0.7521423,0.33981848,0.6003663,1.3380487
2020-07-02,0.76151115,0.3375202,0.600431,1.6637459
2020-07-05,0.7657604,0.32778618,0.59132564,1.9679368
2020-07-07,0.7556645,0.31425577,0.5740677,2.3229456
2020-07-10,0.7213783,0.29453585,0.5439241,1.7635994
2020-07-12,0.7001759,0.28464994,0.5271108,1.3095
2020-07-15,,,,
2020-07-17,,,,
2020-07-20,0.73604953,0.32893458,0.5848293,2.1235769
2020-07-22,0.74078375,0.34253445,0.60077816,1.964516
2020-07-25,,,,
2020-07-27,0.7766839,0.36958697,0.63786274,1.8659014
2020-07-30,0.79236376,0.37515652,0.64673275,1.6989089
2020-08-01,0.79778546,0.38030863,0.6533469,1.6513891
2020-08-04,,,,
2020-08-06,0.8146466,0.39956403,0.6774694,1.7708141
2020-08-09,0.8194238,0.39969057,0.67815536,1.7556617
2020-08-11,0.82049763,0.3995134,0.6780362,1.7229097
2020-08-14,,,,
2020-08-16,,,,
2020-08-19,0.8321393,0.40326935,0.68485755,1.5423697
2020-08-21,0.8335937,0.4116175,0.69421864,1.6920496
2020-08-24,0.83683425,0.43085074,0.715381,1.879794
2020-08-26,0.8400673,0.4362739,0.7219432,1.9056807
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,0.8453825,0.39029494,0.67414355,1.3535014
2020-09-05,0.8450145,0.38590807,0.66922015,1.2864305
2020-09-08,0.8417949,0.37487245,0.6564015,1.2191274
2020-09-10,,,,
2020-09-13,0.7893577,0.31001198,0.57160157,1.219658
2020-09-15,0.7628121,0.28521708,0.536286,1.1891267
2020-09-18,0.73232424,0.2551,0.49250856,1.056317
2020-09-20,,,,
2020-09-23,,,,
2020-09-25,,,,
2020-09-28,,,,
2020-09-30,0.60075307,0.19579664,0.40204376,0.8708763
2020-10-03,,,,
2020-10-08,0.71245605,0.25778317,0.4961518,0.8501468
2020-10-10,0.7158343,0.25469604,0.4924515,0.8047748
2020-10-13,0.7230342,0.25192094,0.48959744,0.819261
2020-10-15,,,,
2020-10-18,0.7011763,0.22893977,0.45575464,0.75004524
2020-10-20,,,,
2020-10-23,,,,
2020-10-25,0.6209322,0.18803923,0.3914491,0.65937954
2020-10-28,0.6256748,0.17837651,0.3780085,0.594386
2020-10-30,0.62360156,0.1728687,0.36949214,0.5365586
2020-11-02,,,,
2020-11-04,,,,
2020-11-07,0.62219316,0.17974722,0.37937516,0.56332237
2020-11-09,0.6217141,0.1820681,0.38269264,0.57092947
2020-11-12,,,,
2020-11-14,0.6082025,0.17988671,0.37811583,0.5404264
2020-11-17,0.60005003,0.17495318,0.37007436,0.49910527
2020-11-19,0.59547615,0.1722655,0.3657027,0.4685321
2020-11-22,0.58337146,0.16732065,0.35730147,0.43273038
2020-11-24,0.5746528,0.16275898,0.3497692,0.39317778
2020-11-27,0.561013,0.15745793,0.34061456,0.361186
2020-11-29,0.55583507,0.1555225,0.33724183,0.34317422
2020-12-02,,,,
2020-12-04,,,,
2020-12-07,,,,
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-19,,,,
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-07,0.2785013,0.07858695,0.18423554,0.17076468
2021-03-09,0.2702143,0.07793249,0.18148755,0.17075095
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,0.26398793,0.07438027,0.1749321,0.17296435
2021-03-24,0.2796141,0.079056986,0.18509258,0.19421561
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,0.42248115,0.13084874,0.28339398,0.5174568
2021-04-03,0.4309281,0.13692231,0.29306749,0.5745288
2021-04-06,,,,
2021-04-08,0.30963597,0.09113101,0.20835176,0.27401
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,0.4372673,0.1465316,0.3057545,0.7400897
2021-04-18,,,,
2021-04-21,,,,
2021-04-23,0.4692414,0.16964532,0.34269482,1.0183562
2021-04-26,,,,
2021-04-28,0.4335629,0.15173818,0.31435704,0.75801855
2021-05-01,,,,
2021-05-03,0.5726016,0.22464326,0.43071648,1.2653962
2021-05-06,,,,
2021-05-08,,,,
2021-05-11,,,,
2021-05-13,,,,
2021-05-16,,,,
2021-05-18,0.7585023,0.44054276,0.7066638,
2021-05-21,,,,
2021-05-23,,,,
2021-05-26,0.77957547,0.3873844,0.65807754,1.186569
2021-05-28,0.78097427,0.3952787,0.6666384,1.2800772
2021-05-31,0.78987545,0.41623375,0.69015896,1.3817797
2021-06-02,0.79556555,0.42717645,0.7024451,1.4977213
2021-06-05,0.7936527,0.43514144,0.7092886,1.4762028
2021-06-07,,,,
2021-06-10,,,,
2021-06-12,0.8137756,0.45358202,0.7329223,1.9291925
2021-06-15,0.8116565,0.4467798,0.7257253,1.874037
2021-06-17,0.80709743,0.4392666,0.7172868,1.8242184
2021-06-20,,,,
2021-06-22,0.7958731,0.40383592,0.6801526,1.827895
2021-06-25,0.7949438,0.38774753,0.6632793,1.5958371
2021-06-27,0.7948955,0.38275126,0.6579944,1.5373214
2021-06-30,,,,
2021-07-02,0.79212016,0.38042286,0.6551869,1.5963646
2021-07-05,,,,
2021-07-07,,,,
2021-07-10,0.6687352,0.26141956,0.49367377,1.6754776
2021-07-12,0.65567446,0.25268266,0.48059425,1.5517386
2021-07-15,,,,
2021-07-17,,,,
2021-07-20,0.66121083,0.22664809,0.4483129,1.2657039
2021-07-22,,,,
2021-07-25,,,,
2021-07-27,,,,
2021-07-30,0.74788284,0.22930002,0.46123883,1.0599744
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,0.8588159,0.4381485,0.73124427,1.828379
2021-08-09,0.8584399,0.44671625,0.73930925,2.0525541
2021-08-11,,,,
2021-08-14,0.8617789,0.4608483,0.75363964,1.4504623
2021-08-16,0.8647413,0.47463843,0.76798534,1.4030517
2021-08-19,0.86813843,0.49019486,0.7840284,1.3204502
2021-08-21,0.86921936,0.49746606,0.79121065,2.124039
2021-08-24,0.8688989,0.523239,0.8151919,1.8447421
2021-08-26,0.8674451,0.5230662,0.81405604,2.0773997
2021-08-29,,,,
2021-08-31,,,,
2021-09-03,0.7301549,0.309213,0.5582015,1.2842218
2021-09-05,0.72104186,0.30393654,0.54996616,1.2294575
2021-09-08,0.72796726,0.308928,0.5579991,1.406673
2021-09-10,0.7383916,0.31196275,0.5642896,1.658964
2021-09-13,0.76011366,0.31912664,0.5776908,1.8802751
2021-09-15,,,,
2021-09-18,0.81372267,0.33083442,0.6011897,1.3260595
2021-09-20,,,,
2021-09-23,0.82170635,0.30726683,0.5727113,1.0258259
2021-09-25,,,,
2021-09-28,,,,
2021-09-30,0.7884618,0.33433914,0.60010666,1.2695243
2021-10-03,,,,
2021-10-05,,,,
2021-10-08,0.7810033,0.3060246,0.56507003,1.1013371
2021-10-10,0.77887714,0.30502445,0.56378484,1.0835862
2021-10-13,0.7702045,0.2982328,0.55455405,1.0916672
2021-10-15,,,,
2021-10-18,0.73074096,0.25368276,0.49297753,0.99625164
2021-10-20,,,,
2021-10-23,0.6780296,0.2091716,0.4264136,0.720582
2021-10-25,,,,
2021-10-28,0.63708776,0.18528156,0.38827896,0.49622378
2021-10-30,,,,
2021-11-02,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,0.5611009,0.11441084,0.27081457,0.19218184
2021-11-14,,,,
2021-11-17,0.533341,0.13832518,0.30916902,0.29841584
2021-11-19,,,,
2021-11-22,,,,
2021-11-24,0.5178732,0.15473087,0.33163774,0.36719346
2021-11-27,,,,
2021-11-29,,,,
2021-12-02,,,,
2021-12-04,,,,
2021-12-07,,,,
2021-12-09,,,,
2021-12-12,,,,
2021-12-14,,,,
2021-12-17,0.4553628,0.12196575,0.27530336,0.2112379
2021-12-19,0.45468003,0.121640936,0.27475673,0.2063813
2021-12-22,0.44925278,0.11955507,0.27100882,0.20249397
2021-12-24,,,,
2021-12-27,0.43087777,0.10973219,0.2539993,0.17141625
2021-12-29,,,,
2022-01-01,0.4262523,0.105125844,0.24618794,0.15862575
2022-01-03,,,,
2022-01-06,,,,
2022-01-08,,,,
2022-01-11,0.33826327,0.096864745,0.22089739,0.1557623
2022-01-13,0.34473693,0.09583097,0.22018822,0.15140572
2022-01-16,0.35429475,0.09691196,0.22381009,0.15838034
2022-01-18,0.36073026,0.09737885,0.22574142,0.15767339
2022-01-21,0.35935012,0.09705813,0.22520989,0.16283333
2022-01-23,0.35784033,0.096319586,0.22393006,0.1599567
2022-01-26,0.35250294,0.09463812,0.2205783,0.16171952
2022-01-28,,,,
2022-01-31,,,,
2022-02-02,,,,
2022-02-05,,,,
2022-02-07,,,,
2022-02-10,0.27282506,0.07963554,0.18355107,0.14276518
2022-02-12,,,,
2022-02-15,,,,
2022-02-17,0.2978736,0.088661045,0.20213522,0.18192442
2022-02-20,0.3047457,0.08757316,0.20204882,0.18286914
2022-02-22,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-03-02,0.27937907,0.06884217,0.16980116,0.118556686
2022-03-04,,,,
2022-03-07,,,,
2022-03-09,0.30026245,0.0902701,0.20478216,0.22501329
2022-03-12,,,,
2022-03-14,0.30484617,0.093537614,0.21022579,0.25087354
2022-03-17,,,,
2022-03-19,0.32512534,0.09883151,0.22169372,0.28430244
2022-03-22,0.33511338,0.09871696,0.22354566,0.28835458
2022-03-24,,,,
2022-03-27,0.35470957,0.102872014,0.23295002,0.31720045
2022-03-29,,,,
2022-04-01,,,,
2022-04-03,0.38573295,0.122784995,0.26578194,0.46910912
2022-04-06,0.3926594,0.122839294,0.26713753,0.47754553
2022-04-08,,,,
2022-04-11,0.41253945,0.1248043,0.27333975,0.49612203
2022-04-13,,,,
2022-04-16,,,,
