t,NDVI,NIRv,EVI2,PPI
2020-12-01,,,,
2020-12-04,,,,
2020-12-06,,,,
2020-12-09,,,,
2020-12-11,,,,
2020-12-16,,,,
2020-12-19,,,,
2020-12-21,,,,
2020-12-24,,,,
2020-12-26,,,,
2020-12-29,0.8729771,0.3834295,0.67517257,0.5238815
2020-12-31,,,,
2021-01-03,0.8614976,0.4041146,0.6986337,
2021-01-05,,,,
2021-01-08,,,,
2021-01-10,0.8627583,0.38785666,0.6789127,0.6752178
2021-01-13,,,,
2021-01-15,,,,
2021-01-18,0.82753694,0.34978256,0.62871164,1.4284695
2021-01-20,,,,
2021-01-23,,,,
2021-01-25,0.8516127,0.38234746,0.670753,0.84584105
2021-01-28,,,,
2021-01-30,,,,
2021-02-02,,,,
2021-02-04,,,,
2021-02-07,,,,
2021-02-09,,,,
2021-02-12,,,,
2021-02-14,,,,
2021-02-17,0.7777497,0.34767598,0.618219,1.6358963
2021-02-19,,,,
2021-02-22,,,,
2021-02-24,0.7991757,0.3280356,0.59889275,1.5528046
2021-02-27,0.8030077,0.32454264,0.59534866,1.4780457
2021-03-01,0.80515206,0.3222831,0.59295696,1.4163855
2021-03-04,0.80858195,0.32407755,0.5956898,1.5099541
2021-03-06,0.8115623,0.3280053,0.600925,1.5540785
2021-03-09,0.81268674,0.33801976,0.61316884,1.9753007
2021-03-11,,,,
2021-03-14,0.8270632,0.3844036,0.66988313,
2021-03-16,0.79664445,0.38302642,0.6610432,1.798631
2021-03-19,,,,
2021-03-21,,,,
2021-03-24,0.8687503,0.3854499,0.6791643,
2021-03-26,,,,
2021-03-29,0.8529573,0.3917979,0.6829027,2.3182147
2021-03-31,0.8532322,0.39594215,0.6876385,1.9294248
2021-04-03,0.8671742,0.4142569,0.7108575,1.9096726
2021-04-05,0.8803683,0.4254292,0.72592586,1.9217453
2021-04-08,0.8942047,0.43517268,0.7395368,2.6644866
2021-04-10,,,,
2021-04-13,0.9053595,0.43630838,0.743131,2.1515415
2021-04-15,0.90447193,0.44172093,0.7489196,1.6367664
2021-04-18,,,,
2021-04-20,,,,
2021-04-23,0.9012065,0.45780498,0.7655419,1.970462
2021-04-25,,,,
2021-04-28,,,,
2021-04-30,,,,
2021-05-03,0.860599,0.4253036,0.72075427,0.711429
2021-05-05,,,,
2021-05-08,0.7770179,0.3780765,0.6502263,1.8346593
2021-05-10,,,,
2021-05-13,,,,
2021-05-15,,,,
2021-05-18,,,,
2021-05-20,,,,
2021-05-23,,,,
2021-05-25,,,,
2021-05-28,,,,
2021-05-30,,,,
2021-06-02,,,,
2021-06-04,,,,
2021-06-07,,,,
2021-06-09,,,,
2021-06-12,,,,
2021-06-14,0.59961236,0.23099826,0.4458521,1.0671331
2021-06-17,,,,
2021-06-19,,,,
2021-06-22,,,,
2021-06-24,0.75984347,0.3795221,0.6482471,
2021-06-27,,,,
2021-06-29,,,,
2021-07-02,,,,
2021-07-04,,,,
2021-07-07,,,,
2021-07-09,,,,
2021-07-12,,,,
2021-07-14,,,,
2021-07-17,0.8112128,0.3493558,0.6264405,2.9679112
2021-07-19,0.8095938,0.3498486,0.6267413,2.9555175
2021-07-22,0.8050879,0.35205138,0.6284679,3.0347767
2021-07-24,,,,
2021-07-27,,,,
2021-07-29,,,,
2021-08-01,,,,
2021-08-03,,,,
2021-08-06,,,,
2021-08-08,0.57095987,0.20874733,0.41141582,0.68727905
2021-08-11,0.5780513,0.20519204,0.4083488,0.687325
2021-08-13,,,,
2021-08-16,,,,
2021-08-18,,,,
2021-08-21,,,,
2021-08-23,,,,
2021-08-26,0.55085456,0.19320786,0.38998315,0.67045116
2021-08-28,0.5484417,0.19406737,0.39062208,0.66856045
2021-08-31,,,,
2021-09-02,0.52764195,0.18803991,0.3789539,0.62965095
2021-09-05,,,,
2021-09-07,0.5078513,0.17661388,0.36050072,0.5534312
2021-09-10,,,,
2021-09-12,0.5325721,0.1774673,0.36587167,0.5282351
2021-09-15,,,,
2021-09-17,,,,
2021-09-20,,,,
2021-09-22,0.6005664,0.18947533,0.39232773,0.5215005
2021-09-25,,,,
2021-09-27,,,,
2021-09-30,0.62253535,0.20517202,0.4175534,0.5722708
2021-10-02,,,,
2021-10-05,,,,
2021-10-07,0.70630246,0.24668227,0.48304,0.74805194
2021-10-10,0.72166836,0.25830594,0.5002358,0.81219834
2021-10-12,,,,
2021-10-15,0.76105684,0.28949702,0.54535955,1.0304551
2021-10-17,0.769863,0.29784876,0.5570387,1.096241
2021-10-20,,,,
2021-10-22,0.788452,0.3131524,0.57864183,1.2361863
2021-10-25,,,,
2021-10-27,0.7980511,0.3244086,0.59392613,1.3627911
2021-10-30,,,,
2021-11-01,0.80946296,0.32254848,0.593224,1.2108115
2021-11-04,0.813848,0.31936193,0.58942837,1.1444596
2021-11-06,0.81527513,0.3183642,0.58833534,1.0746319
2021-11-09,,,,
2021-11-11,,,,
2021-11-14,,,,
2021-11-16,,,,
2021-11-19,0.8042112,0.29303598,0.5545491,0.752679
2021-11-21,,,,
2021-11-24,,,,
2021-11-26,,,,
2021-11-29,,,,
2021-12-01,,,,
2021-12-04,,,,
2021-12-06,,,,
2021-12-09,,,,
2021-12-11,,,,
2021-12-14,,,,
2021-12-16,,,,
2021-12-19,,,,
2021-12-21,,,,
2021-12-24,,,,
2021-12-26,,,,
2021-12-29,,,,
2021-12-31,0.68973833,0.22611333,0.45318648,0.37724003
2022-01-03,,,,
2022-01-05,,,,
2022-01-08,,,,
2022-01-10,,,,
2022-01-13,0.5337993,0.20366704,0.39907953,0.3920457
2022-01-15,0.48772088,0.19041713,0.37268993,0.3564695
2022-01-18,,,,
2022-01-20,,,,
2022-01-23,,,,
2022-01-25,0.40612125,0.13317618,0.28072858,0.20464025
2022-01-28,,,,
2022-01-30,,,,
2022-02-02,,,,
2022-02-04,,,,
2022-02-07,,,,
2022-02-09,0.71724045,0.24906482,0.4875094,0.61080396
2022-02-12,0.7241472,0.2344876,0.46857387,0.5328711
2022-02-14,,,,
2022-02-17,,,,
2022-02-19,0.7192309,0.28334486,0.531085,0.8155243
2022-02-22,,,,
2022-02-24,0.7280524,0.2977941,0.5500653,0.9746673
2022-02-27,0.73529315,0.29367876,0.546492,0.9719718
2022-03-01,,,,
2022-03-04,,,,
2022-03-06,0.7470386,0.28773385,0.5414312,0.9786068
2022-03-09,0.7731691,0.30562213,0.5674527,1.1441439
2022-03-11,,,,
2022-03-14,,,,
2022-03-16,,,,
2022-03-19,,,,
2022-03-21,,,,
2022-03-24,0.84587026,0.388529,0.67796344,2.5243611
2022-03-26,0.8444114,0.3912217,0.68070847,2.5396526
2022-03-29,,,,
2022-03-31,,,,
2022-04-03,0.82377553,0.4537126,0.7406398,2.1823597
2022-04-05,,,,
2022-04-08,,,,
2022-04-10,0.8503549,0.43094534,0.72483104,2.5013354
2022-04-13,,,,
2022-04-15,0.8620279,0.4427607,0.74023855,1.9185024
2022-04-18,,,,
2022-04-20,,,,
2022-04-23,,,,
2022-04-25,,,,
2022-04-28,,,,
2022-04-30,0.8871886,0.4548926,0.7590716,2.497467
2022-05-03,0.8583475,0.41102955,0.7059231,
2022-05-05,,,,
2022-05-08,0.59028023,0.25055233,0.4662984,1.3022053
2022-05-10,,,,
2022-05-13,,,,
2022-05-15,,,,
2022-05-18,,,,
2022-05-20,,,,
2022-05-23,,,,
2022-05-25,,,,
2022-05-28,0.700723,0.23296666,0.46473756,0.92728865
2022-05-30,0.6984621,0.23410729,0.46602526,0.9371202
2022-06-02,0.69435054,0.2347938,0.4664478,0.95868677
2022-06-04,,,,
2022-06-07,,,,
2022-06-09,,,,
2022-06-12,0.7603313,0.2836324,0.5386746,1.4588565
2022-06-14,0.74202377,0.27694035,0.52766407,1.3828112
2022-06-17,0.6990007,0.26291448,0.5035609,1.2812655
2022-06-19,0.66993004,0.2527538,0.4861469,1.1966633
2022-06-22,,,,
