t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-27,0.4328742,0.0836291,0.20570992,0.16159612
2017-02-06,,,,
2017-02-16,0.53524053,0.088664584,0.21622449,0.17855717
2017-02-26,,,,
2017-03-08,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,,,,
2017-03-28,,,,
2017-04-02,,,,
2017-04-07,,,,
2017-04-12,0.5552601,0.10452257,0.2511527,0.38550353
2017-04-17,,,,
2017-04-22,0.6210448,0.11331523,0.2672444,0.43762773
2017-04-27,,,,
2017-05-02,,,,
2017-05-07,,,,
2017-05-12,,,,
2017-05-17,0.7435296,0.12927283,0.29704988,0.538828
2017-05-22,0.7164188,0.14555246,0.3278381,0.7176333
2017-05-27,0.7227252,0.13875163,0.31537667,0.65283555
2017-06-01,0.64364135,0.13977766,0.31719306,0.74027556
2017-06-06,,,,
2017-06-11,0.8177046,0.17066348,0.3695153,0.8847006
2017-06-16,,,,
2017-06-21,0.7461104,0.16171044,0.35658288,0.90818816
2017-06-26,0.84049404,0.18744017,0.3974758,1.038953
2017-07-01,,,,
2017-07-06,0.8062722,0.17976676,0.38499165,0.9912183
2017-07-11,0.54279226,0.14435665,0.31910792,0.9155473
2017-07-16,0.7473744,0.16455513,0.35915524,0.8975361
2017-07-21,,,,
2017-07-26,,,,
2017-07-31,,,,
2017-08-05,0.81973785,0.16020627,0.35119468,0.7365685
2017-08-10,,,,
2017-08-15,0.82267666,0.15676792,0.34510443,0.6820854
2017-08-20,,,,
2017-08-25,0.8428394,0.15342292,0.33821693,0.62670887
2017-08-30,,,,
2017-09-04,0.78067774,0.14491439,0.3241804,0.5751541
2017-09-09,,,,
2017-09-14,,,,
2017-09-19,,,,
2017-09-24,,,,
2017-09-29,,,,
2017-10-04,,,,
2017-10-09,,,,
2017-10-14,0.86809343,0.11775424,0.26815626,0.26047614
2017-10-19,0.81143415,0.11382836,0.26364934,0.250552
2017-10-24,0.37831348,0.083794415,0.19993086,0.23207583
2017-10-29,,,,
2017-11-03,0.75204605,0.10587825,0.24845944,0.20460092
2017-11-08,,,,
2017-11-13,,,,
2017-11-18,0.5128627,0.08482336,0.20579362,0.14368577
2017-11-23,,,,
2017-11-28,,,,
2017-12-03,0.2226818,0.042819478,0.11123685,0.04255691
2017-12-08,,,,
2017-12-13,,,,
2017-12-18,,,,
2017-12-23,0.0659709,0.014924853,0.040478524,-0.028033009
2017-12-28,,,,
2018-01-02,,,,
2018-01-07,,,,
2018-01-12,,,,
2018-01-17,,,,
2018-01-22,,,,
2018-01-27,0.4772242,0.08624268,0.2107766,0.15040813
2018-02-01,,,,
2018-02-06,,,,
2018-02-11,,,,
2018-02-16,,,,
2018-02-21,,,,
2018-02-26,,,,
2018-03-03,,,,
2018-03-08,,,,
2018-03-13,,,,
2018-03-18,,,,
2018-03-23,,,,
2018-03-28,,,,
2018-04-02,,,,
2018-04-07,,,,
2018-04-12,,,,
2018-04-17,,,,
2018-04-22,,,,
2018-04-27,,,,
2018-05-02,,,,
2018-05-07,,,,
2018-05-12,,,,
2018-05-17,,,,
2018-05-22,,,,
2018-06-01,,,,
2018-06-06,,,,
2018-06-11,,,,
2018-06-16,0.83249176,0.18503326,0.39323515,0.9976477
2018-06-21,,,,
2018-06-26,0.8242829,0.2118039,0.4380378,1.3018484
2018-07-01,,,,
2018-07-06,,,,
2018-07-11,0.7897803,0.19057424,0.4014299,1.073962
2018-07-16,,,,
2018-07-21,,,,
2018-07-26,0.82125914,0.17347783,0.3740413,0.8892535
2018-07-31,0.81857324,0.16638783,0.3619146,0.7996425
2018-08-05,0.81230605,0.16570401,0.36099768,0.7934063
2018-08-10,,,,
2018-08-15,0.8116648,0.15346839,0.33940715,0.6519357
2018-08-20,0.7961233,0.15144739,0.33640522,0.6390073
2018-08-25,,,,
2018-08-30,,,,
2018-09-04,0.8100496,0.13588703,0.30724508,0.4776181
2018-09-09,0.8319909,0.13565221,0.30589092,0.44665086
2018-09-14,,,,
2018-09-19,,,,
2018-09-24,,,,
2018-09-29,0.60013515,0.11038753,0.2631304,0.34211537
2018-10-04,0.7367716,0.11613945,0.2718353,0.31179383
2018-10-09,0.8676529,0.1211501,0.27538002,0.28976154
2018-10-19,0.8636278,0.12165521,0.27628058,0.26831833
2018-10-24,,,,
2018-10-29,,,,
2018-11-03,,,,
2018-11-08,,,,
2018-11-18,0.788862,0.099118054,0.23264301,0.15263605
2018-11-23,,,,
2018-11-28,,,,
2018-12-03,,,,
2018-12-08,,,,
2018-12-13,0.12833652,0.026148655,0.068201065,-0.0035404668
2018-12-18,0.3077618,0.056232482,0.14154075,0.0628574
2018-12-23,,,,
2018-12-28,0.07686427,0.019190725,0.04728622,-0.013559648
2019-01-02,,,,
2019-01-07,,,,
2019-01-12,,,,
2019-01-17,0.24290839,0.07013319,0.15935256,0.10086072
2019-01-22,0.44093928,0.08622861,0.2063405,0.15148267
2019-01-27,,,,
2019-02-01,,,,
2019-02-06,0.2923663,0.074427105,0.17421429,0.14482883
2019-02-11,,,,
