t,NDVI,NIRv,EVI2,PPI
2017-01-10,,,,
2017-01-30,,,,
2017-02-09,,,,
2017-02-19,,,,
2017-03-01,,,,
2017-03-11,,,,
2017-03-21,,,,
2017-03-26,,,,
2017-03-31,,,,
2017-04-05,,,,
2017-04-10,,,,
2017-04-15,,,,
2017-04-20,,,,
2017-04-25,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-10,,,,
2017-05-15,,,,
2017-05-20,,,,
2017-05-25,0.34009975,0.09803356,0.22339691,0.28403997
2017-05-30,0.46871835,0.13744856,0.30045164,0.49868253
2017-06-04,,,,
2017-06-09,,,,
2017-06-14,0.64411664,0.28352767,0.514093,1.9253266
2017-06-19,,,,
2017-06-24,0.81570876,0.34268048,0.6185429,2.4943228
2017-06-29,,,,
2017-07-04,0.8402294,0.34833345,0.6295411,2.547174
2017-07-09,,,,
2017-07-14,0.78766,0.31398675,0.58022034,2.655258
2017-07-19,,,,
2017-07-24,,,,
2017-07-29,0.74175066,0.09333503,0.22603872,0.12121242
2017-08-03,0.66684467,0.092129596,0.22933136,0.13417237
2017-08-08,,,,
2017-08-13,,,,
2017-08-18,0.65174025,0.19827588,0.41081312,0.7895134
2017-08-23,0.6292329,0.18413468,0.38816142,0.6673408
2017-08-28,,,,
2017-09-02,,,,
2017-09-07,0.557334,0.15195069,0.3335834,0.4564362
2017-09-12,0.5486194,0.16018192,0.34472442,0.5082718
2017-09-17,,,,
2017-09-22,0.4156465,0.09093648,0.22279301,0.16458693
2017-09-27,,,,
2017-10-02,,,,
2017-10-07,0.3584462,0.08189022,0.20198032,0.12873358
2017-10-12,0.3482489,0.08073745,0.19884026,0.12201264
2017-10-17,0.33635494,0.07834817,0.1933709,0.10896076
2017-10-22,,,,
2017-10-27,,,,
2017-11-01,0.24499987,0.049314618,0.13219166,0.018734448
2017-11-06,,,,
2017-11-11,,,,
2017-11-16,,,,
2017-11-21,,,,
2017-11-26,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-11,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-31,,,,
2018-01-05,,,,
2018-01-10,,,,
2018-01-15,,,,
2018-01-20,,,,
2018-01-25,,,,
2018-01-30,,,,
2018-02-04,,,,
2018-02-09,,,,
2018-02-14,,,,
2018-02-19,,,,
2018-02-24,,,,
2018-03-01,,,,
2018-03-06,,,,
2018-03-11,,,,
2018-03-16,,,,
2018-03-21,,,,
2018-03-26,,,,
2018-03-31,,,,
2018-04-05,,,,
2018-04-10,,,,
2018-04-15,,,,
2018-04-20,,,,
2018-04-25,,,,
2018-04-30,,,,
2018-05-05,,,,
2018-05-10,,,,
2018-05-15,,,,
2018-05-20,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-04,,,,
2018-06-09,,,,
2018-06-14,0.74210745,0.27212414,0.51852375,1.6187747
2018-06-19,0.7829864,0.3001879,0.56007236,1.7272506
2018-06-24,,,,
2018-06-29,,,,
2018-07-04,0.82174605,0.3670969,0.6479522,2.294997
2018-07-09,,,,
2018-07-14,0.76192296,0.31823057,0.58073133,2.3985293
2018-07-19,0.7757385,0.30583945,0.56820875,2.3502753
2018-07-24,0.77316433,0.29810345,0.5581903,2.2454493
2018-07-29,0.76387453,0.27919078,0.53299487,1.8728217
2018-08-03,,,,
2018-08-08,,,,
2018-08-13,,,,
2018-08-18,,,,
2018-08-23,,,,
2018-08-28,0.68232226,0.19825156,0.4134835,0.7293326
2018-09-02,0.66219836,0.16802794,0.36602196,0.49940118
2018-09-07,,,,
2018-09-12,0.5361086,0.14424865,0.3196392,0.40918916
2018-09-17,0.44162777,0.113118015,0.26184285,0.26903668
2018-09-22,0.41700357,0.097272396,0.23389171,0.19295137
2018-09-27,0.47920877,0.11419089,0.2673438,0.24414867
2018-10-02,0.44490585,0.10928812,0.256197,0.22933479
2018-10-07,,,,
2018-10-12,0.41840187,0.09692863,0.23324634,0.16983011
2018-10-17,,,,
2018-10-22,0.39127427,0.090390794,0.21953806,0.13954788
2018-10-27,,,,
2018-11-01,,,,
2018-11-06,,,,
2018-11-11,,,,
2018-11-16,0.27769744,0.064168885,0.16111004,0.05292582
2018-11-21,,,,
2018-11-26,,,,
2018-12-01,,,,
2018-12-06,,,,
2018-12-11,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-26,,,,
2018-12-31,,,,
2019-01-05,,,,
2019-01-10,,,,
2019-01-15,,,,
2019-01-20,,,,
2019-01-25,,,,
2019-01-30,,,,
2019-02-04,,,,
2019-02-09,,,,
2019-02-14,,,,
2019-02-19,,,,
2019-02-24,,,,
2019-03-01,,,,
2019-03-06,,,,
2019-03-11,,,,
2019-03-16,,,,
2019-03-21,,,,
2019-03-26,,,,
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,,,,
2019-04-20,,,,
2019-04-25,,,,
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-30,0.40653807,0.116368204,0.26123393,0.3766796
2019-06-04,0.45535374,0.13484685,0.29440475,0.49201843
2019-06-09,,,,
2019-06-14,0.6417753,0.22542885,0.4457735,1.2504017
2019-06-19,,,,
2019-06-24,,,,
2019-06-29,0.8353814,0.35304275,0.6338631,2.3625424
2019-07-04,0.8542489,0.38327122,0.6725528,2.5079775
2019-07-09,,,,
2019-07-14,0.8427676,0.35392308,0.6367809,2.5778348
2019-07-19,0.8263963,0.3336348,0.6098302,2.4349694
2019-07-24,0.7976842,0.306541,0.5722098,2.356665
2019-07-29,0.7745677,0.28158426,0.5373974,1.8725322
2019-08-03,0.74498117,0.25702465,0.50161344,1.4479498
2019-08-08,0.72241914,0.24091287,0.47740462,1.2127715
2019-08-13,,,,
2019-08-18,0.64611506,0.1976696,0.40925843,0.7869605
2019-08-23,0.63350457,0.19234748,0.40039143,0.73906595
2019-08-28,,,,
2019-09-02,0.59775686,0.17886119,0.37726322,0.6349677
2019-09-07,0.57191074,0.109360784,0.26388565,0.21703179
2019-09-12,0.58004934,0.14725323,0.32807606,0.40082353
2019-09-17,0.5449697,0.13493468,0.30596277,0.34380674
2019-09-22,,,,
2019-09-27,0.48945796,0.11492788,0.26926517,0.24812742
2019-10-02,,,,
2019-10-07,0.44423825,0.095210485,0.23263162,0.1588699
2019-10-12,,,,
2019-10-17,0.26540506,0.04534561,0.12538372,0.0056730392
2019-10-22,,,,
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,,,,
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
