t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-01-16,,,,
2017-01-26,,,,
2017-02-02,,,,
2017-02-05,,,,
2017-02-12,,,,
2017-02-15,0.7027232,0.18202513,0.3884548,0.3254852
2017-02-22,,,,
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,0.8110582,0.3472391,0.6231655,1.5991347
2017-03-17,,,,
2017-03-19,,,,
2017-03-24,,,,
2017-03-27,0.90484256,0.41018733,0.71273565,2.0064247
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,0.8950783,0.516791,0.8231825,1.9820169
2017-04-06,,,,
2017-04-08,0.8872568,0.5246291,0.82847416,2.3033004
2017-04-11,,,,
2017-04-13,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,,,,
2017-04-23,0.70389146,0.25933757,0.49199268,1.0101902
2017-04-26,,,,
2017-04-28,0.8034759,0.17879736,0.38417912,0.46559086
2017-05-01,,,,
2017-05-03,,,,
2017-05-06,0.792272,0.36534718,0.6400451,2.5335777
2017-05-08,,,,
2017-05-11,0.8114548,0.36650294,0.64511967,2.3101637
2017-05-13,0.72610885,0.3035953,0.5572352,2.1300967
2017-05-16,0.817841,0.34610388,0.62240463,1.9818395
2017-05-18,,,,
2017-05-21,,,,
2017-05-23,,,,
2017-05-26,0.74413174,0.2961367,0.5499807,1.4992647
2017-05-28,0.73934084,0.29705977,0.55023694,1.4389601
2017-06-02,,,,
2017-06-05,,,,
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,,,,
2017-06-17,,,,
2017-06-20,,,,
2017-06-22,,,,
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,0.73312986,0.25585517,0.49711275,1.419857
2017-07-07,0.73403895,0.26007858,0.5028153,1.4207921
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,,,,
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,0.7294488,0.29610822,0.5483383,1.8013964
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,0.80047137,0.2862304,0.54554874,1.3482498
2017-08-31,,,,
2017-09-03,,,,
2017-09-05,,,,
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,0.83449763,0.35111526,0.6309825,1.8640852
2017-09-25,0.83762753,0.35348052,0.6345665,1.8401116
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,0.6558309,0.14860003,0.33018848,0.23850419
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,0.8703903,0.36243466,0.65058595,1.5893617
2017-10-18,0.88872886,0.38263866,0.6776828,1.6487775
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,0.89428145,0.3839833,0.68000823,1.2955825
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,0.75453186,0.088444,0.21771373,0.037207305
2017-11-19,,,,
2017-11-22,0.8582721,0.29229435,0.55623764,0.7341558
2017-11-24,,,,
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,0.7042454,0.3348337,0.58567303,1.2629483
2017-12-07,,,,
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,0.89941865,0.3652896,0.65883124,1.3851149
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,0.8410383,0.34362784,0.6234745,1.4281901
2018-02-25,0.8323172,0.33955067,0.61736786,1.510344
2018-02-27,0.8225249,0.3356243,0.6110968,1.5064851
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,0.8112692,0.3271579,0.5990938,1.8192405
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,0.8766592,0.4375352,0.73645097,0.9830747
2018-04-21,0.8663529,0.43923974,0.73592407,1.1809046
2018-04-23,,,,
2018-04-26,0.80527496,0.46186772,0.73996204,0.8786267
2018-04-28,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-06,0.86599654,0.44499785,0.74217224,0.9757443
2018-05-08,0.8641962,0.44696033,0.7437893,0.88967925
2018-05-11,,,,
2018-05-13,,,,
2018-05-16,,,,
2018-05-18,,,,
2018-05-21,,,,
2018-05-23,,,,
2018-05-26,0.83001596,0.3544167,0.63440126,1.8390529
2018-05-28,,,,
2018-05-31,,,,
2018-06-02,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,,,,
2018-06-12,,,,
2018-06-15,,,,
2018-06-17,,,,
2018-06-20,0.8201497,0.3770624,0.65939957,2.5795555
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,0.74583703,0.32376727,0.5838237,2.0995162
2018-06-30,0.7188609,0.3069363,0.558875,2.1374536
2018-07-02,0.7015292,0.2995359,0.5466612,2.098055
2018-07-05,0.65181696,0.28950995,0.5238223,1.78734
2018-07-07,0.6994325,0.32327178,0.5730675,2.451834
2018-07-10,,,,
2018-07-12,0.6284493,0.26252228,0.48844278,1.7264674
2018-07-15,0.6304922,0.25177473,0.47641414,1.5752717
2018-07-17,0.62812257,0.24501324,0.4679102,1.4330281
2018-07-20,,,,
