t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,0.45191035,0.07309669,0.19188528,0.18394485
2017-04-20,0.49213997,0.07639291,0.19901687,0.19502683
2017-04-22,0.45929417,0.07468069,0.19448909,0.19415787
2017-04-25,,,,
2017-04-27,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-15,0.44109404,0.07822286,0.20160235,0.23835775
2017-05-17,,,,
2017-05-20,,,,
2017-05-22,0.5318021,0.10518644,0.25529328,0.39764485
2017-05-25,,,,
2017-05-27,0.57357645,0.12169447,0.28605583,0.51646817
2017-05-30,,,,
2017-06-01,0.4890005,0.12046369,0.27801323,0.57754266
2017-06-04,0.57443637,0.1506155,0.33254263,0.88749456
2017-06-06,,,,
2017-06-09,,,,
2017-06-11,0.7589529,0.19211,0.40819034,1.3699378
2017-06-14,,,,
2017-06-16,,,,
2017-06-19,0.7607437,0.18495534,0.39610937,1.1970499
2017-06-21,0.5757252,0.15857483,0.3454009,1.0044233
2017-06-24,,,,
2017-06-26,0.768557,0.22116509,0.45296472,2.096945
2017-06-29,,,,
2017-07-01,,,,
2017-07-04,0.80286115,0.22016104,0.45293227,2.012363
2017-07-06,0.8017839,0.22060186,0.453586,2.0087163
2017-07-09,,,,
2017-07-11,,,,
2017-07-14,0.7988169,0.22639376,0.46205884,2.0378766
2017-07-16,0.8061054,0.19348049,0.40771377,1.1449134
2017-07-19,0.79235435,0.19488548,0.41185886,1.3353359
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,0.8080931,0.22495712,0.4605985,2.099962
2017-07-29,,,,
2017-07-31,0.7908506,0.22276151,0.45688578,2.2451427
2017-08-03,0.6851371,0.19840397,0.41446692,1.7988338
2017-08-05,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,0.80431753,0.18540226,0.39748687,1.0487691
2017-08-15,0.7979985,0.18337405,0.39416063,1.0066533
2017-08-18,,,,
2017-08-20,0.7936848,0.18423975,0.39563665,1.0182648
2017-08-23,0.80588865,0.18474664,0.39641935,1.0024294
2017-08-25,0.8120389,0.18366417,0.39456016,0.95362777
2017-08-28,,,,
2017-08-30,,,,
2017-09-02,,,,
2017-09-04,,,,
2017-09-07,0.81064105,0.17051464,0.37206545,0.735014
2017-09-09,,,,
2017-09-12,0.78392184,0.14043742,0.31914204,0.45877317
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,0.7432283,0.16615193,0.36518207,0.70455676
2017-09-22,0.74568397,0.16039419,0.35538644,0.63023514
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,0.55798495,0.11544656,0.274577,0.3560077
2017-10-02,,,,
2017-10-04,0.5830668,0.12832052,0.29776523,0.41950083
2017-10-07,0.6078452,0.120766155,0.28509864,0.3512124
2017-10-09,0.60771245,0.1152181,0.2749682,0.3100339
2017-10-12,0.57821846,0.10477895,0.2551806,0.2599908
2017-10-14,0.5470408,0.096974514,0.24001895,0.22456396
2017-10-17,0.49432075,0.08661368,0.21919732,0.1867664
2017-10-19,0.46615943,0.08133336,0.20826416,0.16537198
2017-10-22,,,,
2017-10-24,0.43961844,0.07323956,0.19172695,0.13063596
2017-10-27,0.44092265,0.07184534,0.18893063,0.12281385
2017-10-29,,,,
2017-11-01,0.43891838,0.06805885,0.18122832,0.10384854
2017-11-03,0.44806182,0.06758636,0.18039165,0.09794621
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,,,,
2018-06-11,,,,
2018-06-14,0.7414881,0.16506758,0.36351332,0.8673694
2018-06-16,,,,
2018-06-19,0.7718324,0.17324825,0.377377,0.95102894
2018-06-21,,,,
2018-06-24,,,,
2018-06-26,,,,
2018-06-29,0.7757075,0.20774509,0.43285364,1.8034757
2018-07-01,0.7824923,0.2118866,0.43955624,1.8580269
2018-07-04,,,,
2018-07-06,0.7915648,0.23099166,0.46884298,1.9781181
2018-07-09,0.80011904,0.22778937,0.46442753,2.037974
2018-07-11,0.80524313,0.22187965,0.45566943,2.0515785
2018-07-14,,,,
2018-07-16,,,,
2018-07-19,0.83221924,0.21222757,0.44105273,1.6449324
2018-07-21,,,,
2018-07-24,0.82124907,0.2206746,0.45411143,1.9043648
2018-07-26,0.81953865,0.21815199,0.45018783,1.817549
2018-07-29,0.82239807,0.21065623,0.43849483,1.61803
2018-07-31,,,,
2018-08-03,0.8184343,0.20358227,0.42714483,1.4505413
2018-08-05,0.81620145,0.20539081,0.43001303,1.4771751
2018-08-08,0.8181352,0.20782651,0.4338956,1.5398753
2018-08-10,,,,
2018-08-13,,,,
2018-08-15,0.8304484,0.20216493,0.42489418,1.3440752
2018-08-18,0.8238322,0.20100477,0.42299983,1.3455243
2018-08-20,0.81736946,0.19979483,0.42103058,1.3097701
2018-08-23,0.7688429,0.16720013,0.36689472,0.7991959
2018-08-25,,,,
2018-08-28,0.7936135,0.17991446,0.3884163,0.9165356
2018-08-30,0.7856603,0.17665543,0.38278988,0.8759632
2018-09-02,0.8038265,0.18123741,0.39052367,0.9054175
2018-09-04,0.8129629,0.18183088,0.3914361,0.8851094
2018-09-07,,,,
2018-09-09,0.82056457,0.18291931,0.39312887,0.87255615
2018-09-12,,,,
2018-09-14,,,,
2018-09-17,,,,
2018-09-19,0.7797802,0.1574045,0.34976688,0.57735306
2018-09-22,0.7732357,0.14789362,0.33299738,0.49540383
2018-09-24,0.77667993,0.14642167,0.33026218,0.47173163
2018-09-27,0.7815167,0.150071,0.33671394,0.49205923
2018-09-29,0.77330256,0.14953257,0.33593222,0.4828719
2018-10-02,0.7363288,0.14441235,0.32742286,0.46207038
2018-10-04,0.7029985,0.13848116,0.31713462,0.4287112
2018-10-07,0.6492548,0.1289814,0.30011266,0.38758042
2018-10-09,0.6415267,0.12605311,0.29476693,0.36349258
2018-10-12,0.6611744,0.1256896,0.29411635,0.3472085
2018-10-17,,,,
2018-10-19,0.42747146,0.084661044,0.21302733,0.19146897
2018-10-22,0.43244138,0.08213553,0.2083491,0.17525966
2018-10-24,0.3921014,0.07881625,0.20021287,0.16579036
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,,,,
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-18,0.05734327,0.016722172,0.04083978,-0.030867737
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-20,-0.093166396,-0.0072243274,-0.030799855,-0.18248735
2019-04-22,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,0.5700629,0.08866132,0.22437179,0.25968784
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,0.51795304,0.0870004,0.220768,0.27391434
2019-06-01,0.5148268,0.088218,0.22310738,0.2821674
2019-06-04,0.51229846,0.09060234,0.22768764,0.30260724
2019-06-06,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,,,,
2019-06-16,0.70425755,0.16193876,0.3580304,0.8598654
2019-06-19,0.7082901,0.15599017,0.34839416,0.7683079
2019-06-21,,,,
2019-06-24,0.7738762,0.17973958,0.38833785,1.0517948
2019-06-26,0.7759551,0.18312073,0.39392567,1.1071522
2019-06-29,0.77591527,0.18857715,0.40281355,1.2347318
2019-07-01,,,,
2019-07-04,,,,
2019-07-06,0.79361635,0.22278768,0.45670414,2.0968444
2019-07-09,0.79900753,0.2266022,0.4625798,2.016142
2019-07-11,,,,
2019-07-14,0.8013807,0.21604677,0.4465816,1.8859125
2019-07-16,0.80149007,0.2165683,0.4473861,1.8940903
2019-07-19,0.8006479,0.22543457,0.46090537,2.0555453
2019-07-21,0.7915261,0.21110363,0.43862095,1.7835808
2019-07-24,0.7935571,0.21193305,0.44002628,1.8084178
2019-07-26,0.79735416,0.20685102,0.43219858,1.6345382
2019-07-29,0.80489457,0.2057936,0.43063372,1.5637418
2019-07-31,0.808541,0.20490429,0.4292555,1.5193727
2019-08-03,0.8128194,0.20408842,0.42798018,1.4788465
2019-08-05,,,,
2019-08-08,0.8011257,0.16703404,0.3661587,0.7927068
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,0.79064006,0.1590045,0.35258532,0.67396003
2019-08-18,0.82624066,0.18706428,0.4000598,1.0227965
2019-08-20,,,,
2019-08-23,,,,
2019-08-25,0.8184386,0.19406486,0.4117446,1.1590954
2019-08-28,,,,
2019-08-30,0.8088206,0.19602685,0.41492546,1.202649
2019-09-02,,,,
2019-09-04,0.8147907,0.18738328,0.40052137,0.99663955
2019-09-07,,,,
2019-09-09,0.8189915,0.17979458,0.38786897,0.8308597
