t,NDVI,NIRv,EVI2,PPI
2021-07-14,0.6167985,0.100946,0.24808547,0.3122748
2021-07-15,0.61642975,0.101316504,0.2487934,0.31508523
2021-07-17,0.6156061,0.10220043,0.250398,0.32289755
2021-07-19,0.59125024,0.12682337,0.2956224,0.5386841
2021-07-20,0.5967033,0.12510201,0.29244506,0.5216153
2021-07-22,0.5967032,0.125102,0.29244506,0.5216152
2021-07-24,0.5967032,0.125102,0.29244506,0.52161527
2021-07-25,0.5967033,0.12510201,0.2924451,0.5216154
2021-07-27,0.5967032,0.12510201,0.29244506,0.5216153
2021-07-29,0.65886885,0.105478786,0.25622314,0.32703137
2021-07-30,0.65886885,0.105478786,0.25622314,0.32703137
2021-08-01,0.65886885,0.105478786,0.25622314,0.32703137
2021-08-03,0.65886885,0.105478786,0.25622314,0.32703137
2021-08-04,0.65886885,0.105478786,0.25622314,0.3270314
2021-08-06,,,,
2021-08-08,,,,
2021-08-09,,,,
2021-08-11,,,,
2021-08-13,,,,
2021-08-14,,,,
2021-08-16,,,,
2021-08-18,,,,
2021-08-19,,,,
2021-08-21,,,,
2021-08-23,,,,
2021-08-24,,,,
2021-08-26,,,,
2021-08-28,,,,
2021-08-29,,,,
2021-08-31,,,,
2021-09-02,,,,
2021-09-03,0.72429246,0.11294717,0.26867115,0.3520736
2021-09-05,0.72429246,0.11294717,0.26867115,0.35207358
2021-09-07,0.7242925,0.11294717,0.26867115,0.35207355
2021-09-08,0.72429246,0.11294717,0.26867115,0.35207355
2021-09-10,0.72429246,0.11294717,0.26867115,0.35207355
2021-09-12,0.72429246,0.11294717,0.26867115,0.35207355
2021-09-13,0.72291124,0.11312785,0.2690699,0.35393652
2021-09-15,0.7149969,0.11427396,0.27149695,0.3659972
2021-09-17,0.6995314,0.11713188,0.27695653,0.39906818
2021-09-18,0.695586,0.11801011,0.27850002,0.41052967
2021-09-20,0.6379494,0.117098294,0.27771172,0.43476528
2021-09-22,0.63718814,0.11559105,0.27505058,0.42023137
2021-09-23,0.63629854,0.113815576,0.27188325,0.40413815
2021-09-25,0.63354737,0.108082294,0.2613944,0.3579991
2021-09-27,0.6316751,0.10356661,0.25281405,0.32632795
2021-09-28,0.6313146,0.102533236,0.25080493,0.319527
2021-09-30,0.6316063,0.10114699,0.24812347,0.3096857
2021-10-02,0.6316063,0.10114698,0.24812347,0.30968568
2021-10-03,0.6316063,0.101146996,0.24812347,0.3096857
2021-10-05,0.6316063,0.101146996,0.24812348,0.30968574
2021-10-07,0.45569983,0.05092793,0.14390215,0.07873396
2021-10-08,0.45569977,0.05092793,0.14390215,0.07873396
2021-10-10,0.45569977,0.05092793,0.14390215,0.07873396
2021-10-12,0.45569977,0.05092793,0.14390214,0.07873395
2021-10-13,0.45569977,0.05092793,0.14390215,0.078733966
2021-10-15,0.45569977,0.05092793,0.14390215,0.078733966
2021-10-17,0.45569977,0.050927926,0.14390214,0.07873395
2021-10-18,0.45569977,0.05092793,0.14390215,0.07873396
2021-10-20,0.45569977,0.05092793,0.14390215,0.07873396
2021-10-22,,,,
2021-10-23,,,,
2021-10-25,,,,
2021-10-27,,,,
2021-10-28,,,,
2021-10-30,,,,
2021-11-01,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-11,,,,
2022-02-02,,,,
2022-02-05,,,,
2022-02-09,,,,
2022-02-12,,,,
2022-02-14,,,,
2022-02-15,,,,
2022-02-17,,,,
2022-02-19,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-24,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-03-01,,,,
2022-03-02,,,,
2022-03-04,,,,
2022-03-06,,,,
2022-03-07,,,,
2022-03-09,,,,
2022-03-11,,,,
2022-03-12,,,,
2022-03-14,,,,
2022-03-16,,,,
2022-03-17,,,,
2022-03-19,,,,
2022-03-21,,,,
2022-03-22,,,,
2022-03-24,,,,
2022-03-26,,,,
2022-03-27,,,,
2022-03-29,,,,
2022-03-31,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-05,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-10,,,,
2022-04-11,,,,
2022-04-13,,,,
2022-04-15,,,,
2022-04-16,,,,
2022-04-18,,,,
2022-04-20,,,,
2022-04-21,,,,
2022-04-23,,,,
2022-04-25,,,,
2022-04-26,,,,
2022-04-28,,,,
2022-04-30,,,,
2022-05-01,,,,
2022-05-03,,,,
2022-05-05,,,,
2022-05-06,,,,
2022-05-08,,,,
2022-05-10,,,,
2022-05-11,,,,
2022-05-13,,,,
2022-05-15,,,,
2022-05-16,0.56830025,0.09140441,0.22937225,0.26977384
2022-05-18,0.5419756,0.08901483,0.22464275,0.26429018
2022-05-20,0.54101235,0.08783366,0.22230242,0.25716344
2022-05-21,0.5382756,0.08728191,0.22117965,0.2546936
2022-05-23,0.53495866,0.08619781,0.2189732,0.24914122
2022-05-25,0.5356266,0.08533464,0.21722874,0.24362956
2022-05-26,0.5381101,0.08509373,0.21675909,0.24132857
2022-05-28,0.5479218,0.085218295,0.21707813,0.23880345
2022-05-30,0.5623841,0.08621505,0.21913141,0.24001841
2022-05-31,0.5697628,0.08692491,0.22054441,0.24186733
2022-06-02,0.5814362,0.08826298,0.22314072,0.2461401
2022-06-04,0.5980424,0.089890905,0.22615176,0.25056797
2022-06-05,0.6091544,0.090031646,0.22621611,0.24782285
2022-06-07,0.63204706,0.08985623,0.22524385,0.23982506
2022-06-09,0.63853645,0.08950606,0.22432725,0.23585075
2022-06-10,0.6388993,0.089325935,0.22395197,0.23467518
2022-06-12,0.6395638,0.08899489,0.22325748,0.23254709
2022-06-14,0.64006656,0.08874342,0.22272585,0.23095758
2022-06-15,0.64025,0.08865149,0.22253066,0.23038216
2022-06-17,0.64080864,0.08837103,0.22193217,0.22864476
2022-06-19,,,,
2022-06-20,,,,
2022-06-22,0.6239694,0.09762701,0.24116506,0.28973866
2022-06-24,0.6239694,0.097627014,0.24116509,0.28973866
2022-06-25,0.621712,0.09777864,0.24151182,0.2915533
2022-06-27,0.6199856,0.097897135,0.24177943,0.29297033
2022-06-29,0.6174099,0.098078035,0.24218264,0.29513347
2022-06-30,0.61583716,0.09819096,0.24243122,0.29648387
2022-07-02,0.61243534,0.098441735,0.24297488,0.2994845
2022-07-04,0.6092798,0.098682456,0.24348666,0.3023695
2022-07-05,0.6087772,0.098888665,0.24389486,0.30396295
2022-07-07,0.61302567,0.09979206,0.24560195,0.30830148
2022-07-09,0.6292436,0.102037534,0.24969961,0.31678063
2022-07-10,0.6347877,0.10264965,0.250776,0.318644
2022-07-12,0.6673357,0.10791102,0.26062855,0.34076896
2022-07-14,0.6673357,0.10791102,0.26062855,0.34076896
2022-07-15,0.6673357,0.107911035,0.26062855,0.34076905
2022-07-17,0.6673357,0.107911035,0.26062855,0.340769
2022-07-19,0.6673357,0.107911035,0.26062855,0.34076896
2022-07-20,0.66604936,0.10832566,0.26147494,0.34403592
2022-07-22,0.6452673,0.10903472,0.26348746,0.35502806
2022-07-24,0.64526737,0.109034725,0.26348746,0.35502812
2022-07-25,0.64526737,0.10903472,0.26348746,0.35502812
2022-07-27,0.6452673,0.10903471,0.26348743,0.355028
2022-07-29,0.6452673,0.10903471,0.26348743,0.355028
2022-07-30,0.6452673,0.10903472,0.26348746,0.35502806
2022-08-01,0.64526737,0.109034725,0.26348746,0.35502812
2022-08-03,0.6452673,0.10903472,0.26348746,0.35502806
2022-08-04,0.64526737,0.10903472,0.26348746,0.35502806
2022-08-06,0.6820496,0.12294654,0.2891128,0.44219765
2022-08-08,0.6820496,0.12294652,0.2891128,0.44219765
2022-08-09,0.6820496,0.12294654,0.28911284,0.44219765
2022-08-11,0.6820496,0.12294653,0.2891128,0.44219765
2022-08-13,0.6820496,0.12294654,0.2891128,0.44219765
2022-08-14,0.6820496,0.12294654,0.2891128,0.44219765
2022-08-16,0.69170195,0.12534443,0.293299,0.46098155
2022-08-18,0.69359833,0.124524295,0.29177013,0.45303032
2022-08-19,0.6826822,0.11475388,0.27315164,0.38672426
2022-08-21,0.68579185,0.1132666,0.27033246,0.3730578
2022-08-23,0.6854029,0.112212256,0.2683514,0.36498865
2022-08-24,0.68518645,0.1119088,0.26779416,0.362582
2022-08-26,0.6856055,0.11161639,0.26725623,0.35980824
2022-08-28,0.68760264,0.112005495,0.26798066,0.36141917
2022-08-29,0.6890987,0.11244063,0.26879013,0.3637882
2022-08-31,0.69250643,0.11356756,0.2708851,0.3702982
2022-09-02,0.69426084,0.11252062,0.2688368,0.36171508
2022-09-03,0.69299245,0.10931648,0.26264042,0.3399794
2022-09-05,0.6873014,0.100738384,0.24565071,0.28829086
2022-09-07,0.68616587,0.09960637,0.24333146,0.28239405
2022-09-08,0.68700546,0.10026263,0.24461912,0.28620234
2022-09-10,0.68876374,0.10167743,0.247377,0.29464918
2022-09-12,0.69048876,0.10312028,0.25016424,0.30362713
2022-09-13,0.6912898,0.10380909,0.2514861,0.30805627
2022-09-15,0.6984595,0.10618559,0.2560089,0.32077944
2022-09-17,0.7392879,0.11522965,0.27248052,0.36373374
2022-09-18,0.7463034,0.11540203,0.27259353,0.36096823
2022-09-20,0.7498944,0.115575425,0.272801,0.36027607
2022-09-22,0.74591506,0.11564878,0.2730949,0.36255568
2022-09-23,0.7434988,0.11569646,0.27327418,0.36400193
2022-09-25,0.7383062,0.115807235,0.27366155,0.3672789
2022-09-27,0.7335279,0.11591942,0.27402014,0.37051255
2022-09-28,0.7315553,0.11596867,0.27416864,0.3719129
2022-09-30,0.7252781,0.11586517,0.27419698,0.37394693
2022-10-02,0.714455,0.11494037,0.27267483,0.37387216
2022-10-03,0.71602815,0.11452882,0.27179772,0.37085944
2022-10-05,0.71739596,0.114244625,0.27114815,0.36907202
2022-10-07,0.71739596,0.11424461,0.27114812,0.36907196
2022-10-08,0.71739596,0.114244625,0.27114815,0.36907202
2022-10-10,0.71739596,0.114244625,0.27114812,0.36907196
2022-10-12,0.71739596,0.114244625,0.27114815,0.36907202
2022-10-13,0.71739596,0.114244625,0.27114812,0.36907196
2022-10-15,0.71739596,0.114244625,0.27114812,0.36907193
2022-10-17,0.65826344,0.12412522,0.2901295,0.49961686
2022-10-18,0.5958878,0.10750511,0.25919306,0.39207715
2022-10-20,0.5678849,0.100349374,0.24551652,0.34790266
2022-10-22,0.53031766,0.091125935,0.22743239,0.29689083
2022-10-23,0.50808465,0.08618088,0.2174843,0.27187708
2022-10-25,0.45912844,0.07590273,0.19617195,0.22307952
2022-10-27,0.41522065,0.06893536,0.18082547,0.1912878
2022-10-28,0.4017643,0.06857209,0.1794047,0.19320937
2022-10-30,0.3966738,0.075603954,0.1916553,0.2467827
2022-11-01,0.3459511,0.07664369,0.1856764,0.29856032
2022-11-02,0.3585988,0.08222868,0.19596986,0.34176275
2022-11-06,0.4677211,0.1161742,0.26691005,0.5642479
2022-11-09,,,,
2023-02-04,,,,
2023-02-07,,,,
2023-02-10,,,,
2023-02-12,,,,
2023-02-14,,,,
2023-02-15,,,,
2023-02-17,,,,
2023-02-19,,,,
2023-02-20,,,,
2023-02-22,,,,
2023-02-24,,,,
2023-02-25,,,,
2023-02-27,,,,
2023-03-01,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-06,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-11,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-16,,,,
2023-03-17,,,,
2023-03-19,,,,
2023-03-21,,,,
2023-03-22,,,,
2023-03-24,,,,
2023-03-26,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-03-31,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-05,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-10,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-15,,,,
2023-04-16,,,,
2023-04-18,,,,
2023-04-20,,,,
2023-04-21,,,,
2023-04-23,,,,
2023-04-25,,,,
2023-04-26,,,,
2023-04-28,,,,
2023-04-30,,,,
2023-05-01,,,,
2023-05-03,,,,
2023-05-05,,,,
2023-05-06,,,,
2023-05-08,0.5055224,0.08530576,0.21605183,0.25323555
2023-05-10,0.51605797,0.08754053,0.2211639,0.26384658
2023-05-11,0.5158732,0.08752389,0.2211478,0.26381272
2023-05-13,0.51550305,0.087490626,0.22111394,0.26374668
2023-05-15,0.5202408,0.0874885,0.22123426,0.26198727
2023-05-16,0.52369326,0.087505184,0.2213439,0.2608334
2023-05-18,0.5388061,0.08769123,0.2219278,0.25661054
2023-05-20,0.56762815,0.088256545,0.22312874,0.25023475
2023-05-21,0.5842144,0.088758975,0.22401811,0.24781905
2023-05-23,0.6094102,0.09008875,0.22631623,0.2478294
2023-05-25,0.6257763,0.0916112,0.22898585,0.2522738
2023-05-26,0.62530893,0.09209169,0.22993332,0.2556228
2023-05-28,0.6246083,0.09281514,0.23134473,0.26081643
2023-05-30,0.6159792,0.106602594,0.2590721,0.35100543
2023-05-31,0.6159792,0.106602594,0.25907207,0.35100543
2023-06-02,0.6159792,0.106602594,0.2590721,0.35100543
2023-06-04,,,,
2023-06-05,,,,
2023-06-07,0.62401336,0.1003614,0.24663484,0.30700642
2023-06-09,0.6112833,0.09566846,0.23759046,0.28149474
2023-06-10,0.61033446,0.09532619,0.23692587,0.2796815
2023-06-12,0.6077476,0.09461433,0.2355575,0.27611765
2023-06-14,0.60485786,0.09393185,0.23425217,0.27284968
2023-06-15,0.60310394,0.09363208,0.23368895,0.27157494
2023-06-17,0.5988299,0.093233846,0.23297817,0.27053115
2023-06-19,0.5952213,0.0934267,0.23342893,0.27295887
2023-06-20,0.59492517,0.09384023,0.23426037,0.2756486
2023-06-22,0.60245043,0.09560339,0.23768243,0.28398553
2023-06-24,0.62025476,0.09871998,0.24357587,0.29734716
2023-06-25,0.62829286,0.100137874,0.24620546,0.3036851
2023-06-27,0.63731325,0.10233878,0.25030872,0.31518126
2023-06-29,0.6395127,0.10357326,0.252677,0.32256263
2023-06-30,0.63933414,0.10393469,0.25339028,0.32497695
2023-07-02,0.63965577,0.104601346,0.254689,0.32923666
2023-07-04,0.6480789,0.10575543,0.2568059,0.33327043
2023-07-05,0.6566546,0.10630433,0.2577163,0.33326858
2023-07-07,0.6681753,0.10675825,0.25834706,0.3314036
2023-07-09,0.6713756,0.1065665,0.25789446,0.32872793
2023-07-10,0.6720391,0.10640965,0.25757128,0.32738125
2023-07-12,0.67336076,0.10609738,0.25692612,0.3247182
2023-07-14,0.6746487,0.10579325,0.2562955,0.32214707
2023-07-15,0.675271,0.10564642,0.2559902,0.32091343
2023-07-17,0.67645645,0.10536683,0.25540748,0.3185781
2023-07-19,,,,
2023-07-20,,,,
2023-07-22,,,,
2023-07-25,,,,
2023-07-27,,,,
2023-07-29,,,,
2023-07-30,,,,
2023-08-01,0.6606426,0.104383044,0.25380257,0.31899256
2023-08-03,0.6606426,0.10438305,0.25380257,0.31899256
2023-08-04,0.6606426,0.10438305,0.2538026,0.3189926
2023-08-06,0.6606426,0.10438305,0.25380257,0.31899258
2023-08-08,0.6606426,0.10438305,0.25380263,0.3189926
2023-08-09,0.6606426,0.104383044,0.25380257,0.31899256
2023-08-11,0.6606426,0.10438305,0.2538026,0.31899258
2023-08-13,0.6606426,0.10438305,0.25380257,0.31899258
2023-08-14,0.6622573,0.10362494,0.25227284,0.31339163
2023-08-16,0.67239654,0.099409334,0.24355185,0.28346428
2023-08-18,0.6792816,0.09699187,0.23836663,0.26710847
2023-08-19,0.6792816,0.09699185,0.23836663,0.26710847
2023-08-21,0.67802274,0.09718992,0.23882301,0.2686039
2023-08-23,0.67404026,0.097841136,0.24030423,0.2735619
2023-08-24,0.669618,0.09861082,0.24201834,0.27950868
2023-08-26,0.65700245,0.10111072,0.24733938,0.29958758
2023-08-28,0.64849246,0.10309272,0.25132012,0.31650892
2023-08-29,0.6466876,0.103548035,0.25220764,0.3205433
2023-08-31,0.60659295,0.10541695,0.2566978,0.34951982
2023-09-02,0.6449006,0.103328496,0.25200903,0.31873196
2023-09-03,0.65091956,0.1021023,0.24959278,0.30754924
2023-09-05,0.666649,0.099326305,0.2436772,0.28450578
2023-09-07,0.6713122,0.0986135,0.24204491,0.2790042
2023-09-08,0.67256844,0.09904411,0.24287601,0.28115588
2023-09-10,0.67668056,0.10047554,0.24562235,0.2884597
2023-09-12,0.6887325,0.104853295,0.25387177,0.3123985
2023-09-13,0.69717944,0.10806656,0.2597921,0.33179107
2023-09-15,0.7098139,0.11304956,0.2687638,0.36594775
2023-09-17,0.7491735,0.12832181,0.29713163,0.46142644
2023-09-18,0.7491735,0.12832181,0.29713163,0.4614264
2023-09-20,0.7491735,0.12832181,0.29713163,0.46142644
2023-09-22,0.7491735,0.1283218,0.29713163,0.46142632
2023-09-23,0.7491736,0.12832181,0.29713163,0.46142644
2023-09-25,,,,
2023-09-27,,,,
2023-09-28,,,,
2023-09-30,,,,
2023-10-02,,,,
2023-10-03,,,,
2023-10-05,,,,
2023-10-07,,,,
2023-10-08,,,,
2023-10-10,,,,
2023-10-12,,,,
2023-10-13,,,,
2023-10-15,,,,
2023-10-17,,,,
2023-10-18,,,,
2023-10-20,,,,
2023-10-22,,,,
2023-10-23,,,,
2023-10-25,,,,
2023-10-27,,,,
2023-10-28,,,,
2023-10-30,,,,
2023-11-01,,,,
2023-11-04,,,,
2023-11-07,,,,
2023-11-11,,,,
2024-02-02,-0.35059586,-0.05420344,-0.21708271,-0.41785565
2024-02-05,-0.35059583,-0.05420344,-0.21708271,-0.41785565
2024-02-09,-0.35059583,-0.05420344,-0.2170827,-0.41785565
2024-02-12,-0.35059583,-0.05420344,-0.21708271,-0.41785565
2024-02-14,,,,
2024-02-15,,,,
2024-02-17,,,,
2024-02-19,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-24,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-02-29,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-05,,,,
2024-03-06,,,,
2024-03-08,,,,
2024-03-10,,,,
2024-03-11,,,,
2024-03-13,,,,
2024-03-15,,,,
2024-03-16,,,,
2024-03-18,,,,
2024-03-20,,,,
2024-03-21,,,,
2024-03-23,,,,
2024-03-25,,,,
2024-03-26,,,,
2024-03-28,,,,
2024-03-30,,,,
2024-03-31,,,,
2024-04-02,,,,
2024-04-04,,,,
2024-04-05,,,,
2024-04-07,,,,
2024-04-09,,,,
2024-04-10,,,,
2024-04-12,,,,
2024-04-14,,,,
2024-04-15,,,,
2024-04-17,,,,
2024-04-19,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-24,,,,
2024-04-25,,,,
2024-04-27,,,,
2024-04-29,,,,
2024-04-30,0.07454311,0.007622153,0.026812172,-0.08549171
2024-05-02,0.07454311,0.007622153,0.026812177,-0.08549171
2024-05-04,0.07454311,0.007622153,0.026812175,-0.08549171
2024-05-05,0.07454313,0.007622155,0.026812179,-0.08549171
2024-05-07,0.07454311,0.007622153,0.026812172,-0.08549171
2024-05-09,0.07454311,0.007622153,0.026812172,-0.08549171
2024-05-10,0.07454313,0.007622154,0.026812179,-0.08549171
2024-05-14,0.07454311,0.007622153,0.026812177,-0.08549171
2024-05-15,0.07454308,0.00762215,0.026812162,-0.08549173
2024-05-17,,,,
2024-05-19,,,,
2024-05-22,,,,
2024-05-24,0.6169774,0.08330577,0.21214443,0.20715679
2024-05-25,0.6169774,0.08330578,0.21214443,0.20715684
2024-05-27,0.6184131,0.08427837,0.21414588,0.21205875
2024-05-29,0.6201557,0.08548655,0.21662292,0.21821521
2024-05-30,0.62154424,0.08647172,0.21863516,0.22329174
2024-06-01,0.6253227,0.08951246,0.22481363,0.23939806
2024-06-03,0.6290911,0.093421325,0.2326845,0.26116076
2024-06-04,0.6300168,0.09529595,0.2364426,0.27222383
2024-06-06,0.62859803,0.09798653,0.24185424,0.28955942
2024-06-08,0.62469655,0.09942738,0.24478447,0.30036652
2024-06-09,0.6228425,0.09939009,0.24474385,0.30086362
2024-06-11,0.6206479,0.09934762,0.24469586,0.30147323
2024-06-13,0.6193156,0.099322736,0.24466681,0.30185494
2024-06-14,0.6193156,0.099322736,0.24466681,0.30185497
2024-06-16,0.6341336,0.10112747,0.2479742,0.30775002
2024-06-18,0.66967005,0.105437934,0.2556237,0.32208905
2024-06-19,0.66967005,0.105437934,0.2556237,0.32208905
2024-06-21,0.66974276,0.105599254,0.2559471,0.32306755
2024-06-23,0.66987145,0.105887145,0.2565228,0.3248246
2024-06-24,0.66999,0.106154725,0.25705636,0.32647043
2024-06-26,0.6703528,0.10698882,0.25870973,0.331681
2024-06-28,0.6707599,0.10795174,0.26060063,0.33785212
2024-06-29,0.67091537,0.108326934,0.26133236,0.34030336
2024-07-01,0.67109954,0.10877687,0.26220617,0.34327862
2024-07-03,0.67121154,0.10905318,0.26274085,0.34512544
2024-07-04,0.67121154,0.10905318,0.26274085,0.3451254
2024-07-06,0.6712115,0.109053165,0.26274085,0.34512538
2024-07-08,0.7055013,0.10662393,0.25705573,0.31447086
2024-07-09,0.69722784,0.10794726,0.25997853,0.32585135
2024-07-11,0.69381714,0.108516484,0.26120734,0.33087575
2024-07-13,0.6896152,0.10923696,0.26273894,0.33735552
2024-07-14,0.68761235,0.10978552,0.2638649,0.34186724
2024-07-16,0.6838805,0.11103093,0.26637915,0.35198146
2024-07-18,0.6827022,0.11290746,0.27005273,0.3655906
2024-07-19,0.6840058,0.11394162,0.27202675,0.37239784
2024-07-21,0.6888841,0.11524852,0.2744357,0.3798204
2024-07-23,0.69073206,0.11554625,0.27495173,0.3814731
2024-07-24,0.69031185,0.115297884,0.27447942,0.37999654
2024-07-26,0.6885072,0.11487276,0.27368435,0.37808508
2024-07-28,0.6740229,0.11495644,0.27420196,0.385386
2024-07-29,0.6615158,0.11566803,0.27578083,0.39669126
2024-07-31,0.64631104,0.11840762,0.281054,0.4268736
2024-08-03,0.65683466,0.118856944,0.28179342,0.42510584
2024-08-05,0.67069036,0.11836801,0.28072032,0.41343713
2024-08-07,0.6849508,0.11738598,0.27860114,0.39845663
2024-08-08,0.68993586,0.11676769,0.27730513,0.39143255
2024-08-10,0.6926661,0.11511807,0.27405098,0.37838134
2024-08-12,0.683157,0.11286855,0.26989898,0.3672724
2024-08-13,0.6717413,0.11192519,0.26830164,0.36606017
2024-08-15,0.64396334,0.11134291,0.26752257,0.3755578
2024-08-17,0.62289494,0.11264103,0.27000612,0.39650998
2024-08-18,0.6206101,0.1133071,0.27127102,0.40282673
2024-08-20,0.6282256,0.11344668,0.27164358,0.39928275
2024-08-22,0.6448937,0.11227179,0.2694131,0.38127387
2024-08-23,0.6542703,0.111330345,0.2675206,0.36961982
2024-08-25,0.6702397,0.10955054,0.26380304,0.34949315
2024-08-27,0.68280584,0.107990816,0.26044866,0.3333924
2024-08-28,0.6854832,0.10764027,0.25967997,0.329979
2024-08-30,0.69732654,0.10869641,0.26139563,0.33224338
2024-09-02,0.7143617,0.12017675,0.28305805,0.4071668
2024-09-04,0.7143617,0.12017675,0.28305808,0.40716687
2024-09-06,0.7143617,0.12017675,0.28305805,0.4071668
2024-09-07,0.7143617,0.12017675,0.28305808,0.4071668
2024-09-09,0.7136183,0.12010084,0.28293702,0.40694505
2024-09-11,0.708975,0.11962681,0.28216958,0.4056787
2024-09-12,0.7033843,0.11905614,0.28121975,0.4044195
2024-09-14,0.6942414,0.11812398,0.2796075,0.4029776
2024-09-16,0.6950553,0.11893063,0.28110963,0.40884015
2024-09-17,0.69758075,0.11979106,0.2826889,0.41400936
2024-09-19,0.7074138,0.1232292,0.28893566,0.43577474
2024-09-21,0.7207179,0.12810132,0.2976239,0.4703719
2024-09-22,0.72438806,0.12996642,0.30093604,0.48600307
2024-09-24,0.72864956,0.1315212,0.3036366,0.5005673
2024-09-26,0.7288411,0.13014214,0.30082673,0.49297315
2024-09-27,0.719231,0.12795736,0.29691303,0.48038882
2024-09-29,0.7106419,0.12431447,0.29018852,0.45564777
2024-10-01,0.7136634,0.12221129,0.2862396,0.43538636
2024-10-02,0.71781975,0.12163969,0.28514746,0.42718676
2024-10-04,0.7277379,0.11950612,0.28097403,0.40290052
2024-10-07,0.74164706,0.11469943,0.27127624,0.3598098
2024-10-09,0.7458914,0.112966105,0.2676916,0.3462956
2024-10-11,0.74732554,0.11209975,0.26588064,0.34063983
2024-10-12,0.74814916,0.11188388,0.26538742,0.3393175
2024-10-14,0.74934125,0.11158731,0.26468655,0.33764756
2024-10-16,0.7437784,0.110799335,0.26326284,0.3358229
2024-10-17,0.7301464,0.109938316,0.2620084,0.33690834
2024-10-19,0.680158,0.10630973,0.25607482,0.33863202
2024-10-21,0.6509696,0.10454121,0.25299552,0.34364885
2024-10-22,0.6476674,0.104918346,0.25376815,0.34724095
2024-10-24,0.63819027,0.10571142,0.25540152,0.35806724
2024-10-26,0.61485153,0.106434986,0.2569184,0.3778864
2024-10-27,0.59304965,0.10641242,0.2567942,0.39052245
2024-10-29,0.52982646,0.10396842,0.2507208,0.408812
2024-10-31,0.4619134,0.09819923,0.2364221,0.40312514
2024-11-01,0.44652155,0.09646397,0.23204726,0.39522946
2024-11-05,0.41415057,0.09225861,0.2210941,0.38032284
2024-11-08,0.15892942,0.047358233,0.1108453,0.13824241
