t,NDVI,NIRv,EVI2,PPI
2017-01-01,0.5744816,0.123315126,0.28887272,0.27205262
2017-01-11,,,,
2017-01-31,,,,
2017-02-10,,,,
2017-02-20,,,,
2017-03-02,,,,
2017-03-12,,,,
2017-03-22,,,,
2017-03-27,,,,
2017-04-01,,,,
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,,,,
2017-04-21,,,,
2017-04-26,,,,
2017-05-01,,,,
2017-05-06,,,,
2017-05-11,,,,
2017-05-16,,,,
2017-05-21,,,,
2017-05-31,,,,
2017-06-05,,,,
2017-06-10,,,,
2017-06-15,,,,
2017-06-20,,,,
2017-06-25,,,,
2017-06-30,,,,
2017-07-05,,,,
2017-07-10,,,,
2017-07-15,,,,
2017-07-20,,,,
2017-07-25,,,,
2017-07-30,,,,
2017-08-04,,,,
2017-08-09,,,,
2017-08-14,,,,
2017-08-19,,,,
2017-08-24,,,,
2017-08-29,,,,
2017-09-03,,,,
2017-09-08,0.5877281,0.14282835,0.32194299,0.37225962
2017-09-13,0.5912037,0.140248,0.3180066,0.35436243
2017-09-18,0.6101092,0.12828492,0.2983702,0.2841282
2017-09-23,0.6230251,0.121812865,0.28648898,0.2509664
2017-09-28,,,,
2017-10-03,,,,
2017-10-08,,,,
2017-10-13,,,,
2017-10-18,,,,
2017-10-23,,,,
2017-10-28,,,,
2017-11-02,0.61349475,0.12240926,0.2882759,0.25425366
2017-11-07,0.6134947,0.122409254,0.2882759,0.25425357
2017-11-12,0.6134947,0.122409254,0.2882759,0.25425363
2017-11-17,,,,
2017-11-22,,,,
2017-11-27,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,0.5264693,0.12107737,0.28271037,0.27942565
2018-01-06,0.5264693,0.12107737,0.28271037,0.27942565
2018-01-11,0.5264693,0.12107737,0.28271037,0.27942562
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,0.59535676,0.115978934,0.2764274,0.23088494
2018-02-15,0.59535676,0.115978934,0.2764274,0.23088495
2018-02-20,0.5838968,0.11289498,0.27064142,0.220905
2018-02-25,0.5504931,0.10407953,0.25377935,0.19263336
2018-03-02,0.55019176,0.104134694,0.25386593,0.19295907
2018-03-07,0.47483373,0.1104372,0.26013622,0.24587385
2018-03-12,0.4748337,0.11043721,0.26013622,0.24587388
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,,,,
2018-04-01,,,,
2018-04-06,,,,
2018-04-11,,,,
2018-04-16,0.5350455,0.093302496,0.23309998,0.15161367
2018-04-21,0.5350455,0.09330251,0.23310001,0.15161371
2018-04-26,0.53504556,0.09330251,0.23310001,0.15161374
2018-05-01,0.5134461,0.08409265,0.214839,0.119395755
2018-05-06,0.51344603,0.08409265,0.214839,0.11939574
2018-05-11,0.5203456,0.08780194,0.22219375,0.13291365
2018-05-16,0.5389037,0.098810144,0.24345809,0.1747157
2018-05-21,0.5389037,0.098810144,0.24345809,0.17471568
2018-05-26,,,,
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,,,,
2018-06-20,0.5469321,0.11122112,0.2664141,0.22778492
2018-06-25,0.5469321,0.11122112,0.2664141,0.22778492
2018-06-30,0.54693216,0.11122114,0.2664141,0.22778495
2018-07-05,0.58790606,0.108104326,0.2615106,0.20084216
2018-07-10,0.58790606,0.10810433,0.26151064,0.20084216
2018-07-15,0.5879061,0.10810433,0.26151064,0.20084219
2018-07-20,,,,
2018-07-25,,,,
2018-07-30,,,,
2018-08-04,,,,
2018-08-09,,,,
2018-08-14,,,,
2018-08-19,,,,
2018-08-24,,,,
2018-08-29,,,,
2018-09-03,,,,
2018-09-08,,,,
2018-09-13,,,,
2018-09-18,,,,
2018-09-23,,,,
2018-09-28,,,,
2018-10-03,,,,
2018-10-08,,,,
2018-10-13,0.6063088,0.12204282,0.28746113,0.25546426
2018-10-18,0.6063088,0.12204283,0.28746116,0.2554643
2018-10-23,0.6089718,0.12256957,0.28846124,0.25690547
2018-10-28,0.617753,0.12432362,0.29174075,0.26178133
2018-11-02,0.617753,0.12432364,0.29174078,0.2617814
2018-11-07,,,,
2018-11-12,,,,
2018-11-17,,,,
2018-11-22,,,,
2018-11-27,,,,
2018-12-02,0.5560241,0.11398332,0.27206787,0.2343856
2018-12-07,0.55602413,0.11398333,0.27206787,0.2343856
2018-12-12,0.5560241,0.11398332,0.27206787,0.23438554
2018-12-17,,,,
2018-12-22,,,,
2018-12-27,,,,
2019-01-01,,,,
2019-01-06,,,,
2019-01-11,,,,
2019-01-16,,,,
2019-01-21,,,,
2019-01-26,,,,
2019-01-31,,,,
2019-02-05,0.5190689,0.11399763,0.26803908,0.25270912
2019-02-10,0.5190689,0.11399763,0.26803908,0.25270912
2019-02-15,0.5190689,0.11399763,0.26803908,0.25270912
2019-02-20,,,,
2019-02-25,,,,
2019-03-02,,,,
2019-03-07,,,,
2019-03-12,,,,
2019-03-17,,,,
2019-03-22,0.49118763,0.10570846,0.25055137,0.22862914
2019-03-27,0.49118763,0.10570846,0.25055134,0.22862911
2019-04-01,0.49118763,0.10570846,0.25055137,0.22862916
2019-04-06,,,,
2019-04-11,,,,
2019-04-16,0.5480861,0.09254055,0.2316652,0.1452873
2019-04-21,0.5480861,0.09254055,0.2316652,0.14528732
2019-04-26,0.54808617,0.09254056,0.2316652,0.14528735
2019-05-01,,,,
2019-05-06,,,,
2019-05-11,,,,
2019-05-16,,,,
2019-05-21,,,,
2019-05-26,,,,
2019-05-31,,,,
2019-06-05,,,,
2019-06-10,,,,
2019-06-15,,,,
2019-06-20,,,,
2019-06-25,,,,
2019-06-30,,,,
2019-07-05,,,,
2019-07-10,,,,
2019-07-15,,,,
2019-07-20,,,,
2019-07-25,,,,
2019-07-30,0.58983463,0.1499774,0.3317115,0.41151616
2019-08-04,0.58983463,0.1499774,0.3317115,0.4115161
2019-08-09,0.58983463,0.1499774,0.3317115,0.41151616
2019-08-14,,,,
2019-08-19,,,,
2019-08-24,,,,
2019-08-29,,,,
2019-09-03,,,,
2019-09-08,,,,
2019-09-13,0.62634206,0.11865136,0.2813462,0.2341123
2019-09-18,0.62634206,0.11865135,0.28134617,0.2341123
2019-09-23,0.62634206,0.118651345,0.28134617,0.23411229
2019-09-28,,,,
2019-10-03,,,,
2019-10-08,,,,
2019-10-13,,,,
2019-10-18,,,,
2019-10-23,0.6166975,0.11181695,0.2688309,0.20657688
2019-10-28,0.6166975,0.11181695,0.2688309,0.20657688
2019-11-02,0.6166975,0.11181694,0.2688309,0.20657688
2019-11-07,0.5488788,0.12051765,0.2830233,0.268277
2019-11-12,0.53285146,0.11850482,0.2787932,0.26446065
2019-11-17,0.4598839,0.10880684,0.2562972,0.24506608
2019-11-22,0.39618433,0.10007206,0.23429644,0.22694968
2019-11-27,,,,
2019-12-02,,,,
2019-12-07,,,,
2019-12-12,0.39600885,0.12637003,0.26665056,0.38890123
