t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,,,,
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,0.44969326,0.09987841,0.24095893,0.15551643
2017-02-16,0.44969326,0.09987842,0.24095893,0.15551645
2017-02-23,0.44969332,0.09987843,0.24095893,0.15551645
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,0.46643108,0.10723317,0.25539947,0.18166128
2017-03-17,0.46863687,0.106986105,0.25517902,0.17990534
2017-03-18,0.47045586,0.10677866,0.2549827,0.17845036
2017-03-20,0.4776424,0.10592883,0.25408152,0.17265023
2017-03-23,0.49051932,0.10399498,0.25142163,0.16086441
2017-03-25,0.49159372,0.103278525,0.25015464,0.15767549
2017-03-28,0.48582888,0.10288583,0.24912196,0.15779164
2017-03-30,0.4828398,0.10307911,0.24928702,0.1594377
2017-04-02,0.48137963,0.10396964,0.25074732,0.16345826
2017-04-04,0.48140368,0.10495584,0.2524621,0.16749765
2017-04-07,0.48160955,0.10845794,0.25849497,0.18207623
2017-04-09,0.48169744,0.11030775,0.26159504,0.1899256
2017-04-12,0.48173115,0.111130744,0.2629549,0.19345242
2017-04-14,0.48173115,0.111130744,0.2629549,0.19345239
2017-04-17,0.48401892,0.1114205,0.26360565,0.19392243
2017-04-22,0.48894876,0.11203023,0.26496556,0.19486918
2017-04-24,0.48894876,0.11203023,0.26496553,0.19486918
2017-04-27,0.48894876,0.11203023,0.26496556,0.19486915
2017-04-29,0.48894876,0.11203023,0.26496553,0.19486913
2017-05-02,0.48894876,0.11203024,0.26496553,0.19486918
2017-05-04,,,,
2017-05-07,0.5247131,0.14299683,0.31617773,0.32550314
2017-05-09,0.5247131,0.14299683,0.3161777,0.32550314
2017-05-12,0.5326043,0.11602276,0.27405608,0.198884
2017-05-14,0.5327405,0.11552301,0.27329573,0.19639179
2017-05-17,0.53681445,0.115827836,0.2741804,0.1957564
2017-05-19,0.54228497,0.117486544,0.27733523,0.20074305
2017-05-22,0.55681014,0.123559326,0.28840747,0.22133344
2017-05-24,0.5658752,0.12829322,0.29683104,0.2383542
2017-05-27,0.5740037,0.13508885,0.30852652,0.2650502
2017-05-29,0.57477325,0.13802159,0.31335878,0.27792627
2017-06-01,0.5762737,0.14257443,0.32077244,0.29832345
2017-06-03,0.57923955,0.14577647,0.3260297,0.3122572
2017-06-06,0.58403236,0.14920473,0.33172685,0.32672262
2017-06-08,0.5939213,0.15384896,0.33972633,0.34467638
2017-06-11,0.61981153,0.16722447,0.3623164,0.39893565
