t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,0.33657396,0.107801504,0.23325822,0.2800364
2017-01-16,0.33657396,0.10780153,0.23325822,0.28003645
2017-01-26,,,,
2017-02-02,,,,
2017-02-05,,,,
2017-02-12,0.45411623,0.10886655,0.25341985,0.23480736
2017-02-15,0.45372233,0.10854053,0.2528722,0.23321387
2017-02-22,0.44150484,0.09910351,0.23644717,0.18967973
2017-02-25,0.4395372,0.09769364,0.23389363,0.183544
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,,,,
2017-03-17,0.5076989,0.11187846,0.25972435,0.24052252
2017-03-19,0.5076989,0.11187847,0.25972435,0.24052253
2017-03-24,0.50769883,0.11187846,0.25972435,0.24052252
2017-03-27,0.5065432,0.11171723,0.2594356,0.23994015
2017-03-29,0.49972707,0.110753395,0.25766137,0.23657583
2017-04-01,0.48161072,0.10811383,0.252335,0.22857304
2017-04-03,0.49315348,0.118332505,0.27233312,0.26906422
2017-04-06,0.5164644,0.11979128,0.27489403,0.2767315
2017-04-08,0.54449254,0.12873556,0.29115632,0.3159387
2017-04-11,0.5727846,0.13851163,0.3079145,0.37224343
2017-04-13,0.576505,0.14019403,0.310538,0.38914138
2017-04-16,0.5780718,0.14183263,0.3130189,0.39193916
2017-04-18,0.5883657,0.14903344,0.32520962,0.43220782
2017-04-21,0.61673397,0.16799094,0.35794815,0.55588835
2017-04-23,0.6188954,0.16701123,0.35688025,0.5401426
2017-04-26,0.62130034,0.16587795,0.35542554,0.52450204
2017-04-28,0.6227859,0.16516009,0.3544797,0.5123947
2017-05-01,0.6274326,0.16658656,0.3566165,0.5276637
2017-05-03,0.6394884,0.17439015,0.3693743,0.57090575
2017-05-06,0.64567864,0.17979373,0.37807932,0.5951453
2017-05-08,0.64741397,0.18171039,0.3811841,0.6105795
2017-05-11,0.64992696,0.18459561,0.38582435,0.63576794
2017-05-13,0.651338,0.1862758,0.38850826,0.6526675
2017-05-16,0.730941,0.21123835,0.43226036,0.74086744
2017-05-18,0.76397145,0.22024156,0.44782335,0.75684386
2017-05-21,0.761529,0.2213002,0.44931507,0.7525804
2017-05-23,0.7588421,0.2233432,0.4522347,0.75330645
2017-05-26,0.756644,0.22937594,0.4609344,0.7944354
2017-05-28,0.7598216,0.23408543,0.46789575,0.8325322
2017-06-02,0.78387064,0.2502745,0.49231392,0.9640708
2017-06-05,0.79813766,0.25547293,0.5008758,0.97531193
2017-06-07,0.81546444,0.2581222,0.50657064,0.9589521
2017-06-10,0.83329415,0.26078472,0.5120951,0.96009636
2017-06-12,0.83486027,0.26160654,0.5133869,0.9639828
2017-06-15,0.8302224,0.26396072,0.5162086,0.9877235
2017-06-17,0.8272936,0.2654192,0.51790076,0.99817115
2017-06-20,0.82539254,0.270285,0.5245343,1.0484892
2017-06-22,0.8243341,0.28012905,0.5378431,1.1534368
2017-06-25,0.82341164,0.29133993,0.55226916,1.2977724
2017-06-27,0.8311292,0.33024678,0.6050507,1.8034465
2017-06-30,0.7706228,0.3006507,0.5584539,1.4609697
2017-07-02,0.7706228,0.3006507,0.5584539,1.4609699
2017-07-05,0.5242309,0.18013063,0.36870438,0.6065468
2017-07-07,0.5242309,0.18013066,0.36870438,0.6065468
2017-07-10,0.5372967,0.18408513,0.3757825,0.62645876
2017-07-12,0.5372967,0.1840851,0.3757825,0.62645876
2017-07-15,0.5372967,0.1840851,0.3757825,0.6264587
2017-07-17,0.7485282,0.24801576,0.49021223,0.9483683
2017-07-20,0.74852806,0.24801576,0.49021223,0.9483683
2017-07-22,0.74852824,0.2480158,0.4902123,0.9483687
2017-07-25,0.7485282,0.24801576,0.49021223,0.9483684
2017-07-27,,,,
2017-07-30,,,,
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,0.7828474,0.26014784,0.5066927,1.0929173
2017-08-26,0.78269166,0.25972775,0.50605184,1.0894495
2017-08-29,0.7823639,0.25888628,0.50474787,1.0830361
2017-08-31,0.7820891,0.25822207,0.5036989,1.0783926
2017-09-03,0.7816399,0.25721058,0.5020666,1.0719005
2017-09-05,0.7813558,0.25661507,0.5010851,1.0683559
2017-09-08,0.74430496,0.15538993,0.34640348,0.3295433
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-25,,,,
2017-09-28,0.6988589,0.21257938,0.43083653,0.6189895
2017-09-30,0.6988589,0.21257937,0.4308365,0.61898947
2017-10-03,0.7107837,0.20370483,0.4154668,0.56744736
2017-10-05,0.718424,0.20613468,0.41982508,0.5945773
2017-10-08,0.736059,0.21192548,0.42929736,0.65937793
2017-10-10,0.7446738,0.21473779,0.43349117,0.6963526
2017-10-13,0.75114876,0.21680154,0.43641597,0.74425924
2017-10-15,0.7511488,0.21680154,0.43641597,0.74425983
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,0.66591954,0.16500585,0.35234484,0.460584
2017-10-25,0.66591954,0.16500586,0.35234484,0.460584
2017-10-28,0.6659196,0.16500586,0.35234484,0.46058407
2017-10-30,0.66591954,0.16500586,0.35234484,0.4605841
2017-11-02,0.6607502,0.16425325,0.35176626,0.46513766
2017-11-04,0.6482613,0.16256736,0.35006088,0.4614383
2017-11-07,0.6316846,0.16032079,0.34675834,0.46160161
2017-11-09,0.622923,0.15841809,0.34346342,0.4498204
2017-11-12,0.58602583,0.14927281,0.32705787,0.41049173
2017-11-14,0.55923843,0.14277849,0.31489208,0.38504428
2017-11-17,0.53425425,0.13889207,0.30711684,0.37652573
