t,NDVI,NIRv,EVI2,PPI
2017-02-15,,,,
2017-02-19,-0.26080534,-0.04158475,-0.15520692,-0.33693308
2017-02-22,-0.26080534,-0.04158475,-0.15520689,-0.33693308
2017-02-25,-0.26080534,-0.04158475,-0.15520692,-0.33693308
2017-03-01,-0.26080534,-0.04158475,-0.15520689,-0.33693305
2017-03-04,-0.26080534,-0.04158475,-0.15520692,-0.33693308
2017-03-07,,,,
2017-03-11,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-24,,,,
2017-03-26,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-03-31,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-05,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-10,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-15,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-20,,,,
2017-04-21,,,,
2017-04-23,,,,
2017-04-25,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-04-30,,,,
2017-05-01,,,,
2017-05-03,,,,
2017-05-05,,,,
2017-05-06,,,,
2017-05-08,,,,
2017-05-10,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-15,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-20,,,,
2017-05-21,,,,
2017-05-23,,,,
2017-05-25,,,,
2017-05-26,,,,
2017-05-28,,,,
2017-05-30,,,,
2017-06-02,0.35290086,0.05543455,0.14950788,0.09328882
2017-06-04,0.3877609,0.06344506,0.16684988,0.1266638
2017-06-05,0.4366863,0.08465202,0.20955886,0.23499963
2017-06-07,0.44285497,0.08581823,0.21187687,0.24143076
2017-06-09,0.44752675,0.087123334,0.21454294,0.24817593
2017-06-10,0.45054457,0.08798453,0.2163056,0.25261766
2017-06-12,0.45790163,0.09014303,0.22071327,0.2637804
2017-06-14,0.46612665,0.092692,0.22586025,0.277248
2017-06-15,0.4703822,0.0940341,0.22855799,0.2845053
2017-06-17,0.4787902,0.096691914,0.23388582,0.29647046
2017-06-19,0.49422222,0.1014082,0.24363728,0.31669858
2017-06-20,0.49828434,0.10263564,0.24605188,0.32268587
2017-06-22,0.5433098,0.11860095,0.27627,0.41796234
2017-06-24,0.6039469,0.14744753,0.32706672,0.6587654
2017-06-25,0.6052216,0.1479656,0.32805574,0.661399
2017-06-27,0.60884154,0.1496368,0.33114085,0.6715156
2017-06-29,0.61126506,0.15095013,0.33346698,0.6826182
2017-06-30,0.6137579,0.1520035,0.33532614,0.6905611
2017-07-02,0.62252235,0.15548436,0.3414621,0.7266294
2017-07-04,0.64737535,0.16541299,0.3587323,0.8063174
2017-07-05,0.66175747,0.17139965,0.36896288,0.84121644
2017-07-07,0.67721933,0.17802663,0.38014126,0.904192
2017-07-09,0.6816336,0.1799541,0.38336518,0.9227352
2017-07-10,0.6816336,0.17995411,0.3833652,0.92273545
2017-07-12,0.68163365,0.17995413,0.3833652,0.9227359
2017-07-14,0.6816336,0.17995413,0.3833652,0.9227357
2017-07-15,0.68964237,0.19338371,0.40436992,1.0604799
2017-07-17,0.71016395,0.22983024,0.45730346,1.1295974
2017-07-19,0.7149263,0.2225127,0.44777465,1.1211809
2017-07-20,0.7159786,0.21935873,0.44332144,1.107952
2017-07-22,0.7197596,0.21516898,0.4378537,1.1036841
2017-07-24,0.7241942,0.20984377,0.43059,1.0444477
2017-07-25,0.726145,0.2073939,0.42714444,1.0466272
2017-07-27,0.7283292,0.2046363,0.42318723,0.997494
2017-07-29,0.7279724,0.2056832,0.42476803,1.0083653
2017-07-30,0.72746676,0.20752206,0.4275448,1.0182731
2017-08-01,0.7270758,0.21280882,0.4355552,1.0548282
2017-08-03,0.7272081,0.22225386,0.44949108,1.159046
2017-08-04,0.7271457,0.22659732,0.45568347,1.2212822
2017-08-06,0.7259305,0.23269783,0.4640139,1.2331758
2017-08-08,0.7266265,0.2338031,0.4655055,1.2361244
2017-08-09,0.72653365,0.23374803,0.46543077,1.2343918
2017-08-11,0.7262916,0.2335048,0.46510193,1.2398803
2017-08-13,0.7260274,0.23319186,0.46467316,1.234461
2017-08-14,0.72591966,0.23307347,0.4645081,1.2489866
2017-08-16,0.73048204,0.25094458,0.49094948,1.5654423
2017-08-18,0.82084805,0.30109578,0.5678712,
2017-08-19,0.82084805,0.3010958,0.5678712,
