t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.11015613,0.021348218,0.061308745,-0.08469806
2017-03-07,,,,
2017-03-17,0.105908304,0.021515349,0.06078321,-0.08367199
2017-03-19,0.106096365,0.021622535,0.060991272,-0.08324794
2017-03-27,0.13776879,0.041018896,0.09790585,-0.0057660844
2017-04-01,0.12686378,0.026477706,0.07336615,-0.065423384
2017-04-06,0.12376229,0.026270425,0.07244433,-0.06597771
2017-04-11,0.11210105,0.025457185,0.06868123,-0.068234086
2017-04-16,0.107410625,0.025621753,0.06790555,-0.06709841
2017-04-21,0.11681664,0.026583958,0.07157545,-0.06403754
2017-04-26,0.11681664,0.026583957,0.07157543,-0.06403756
2017-05-01,0.1307791,0.015896652,0.052170604,-0.107370906
2017-05-06,0.13077907,0.01589665,0.052170593,-0.107370906
2017-05-11,0.123269655,0.017663531,0.055647995,-0.100139745
2017-05-16,0.11204532,0.023278281,0.06511233,-0.07710167
2017-05-21,0.123315975,0.02624572,0.072411455,-0.06609756
2017-05-26,0.15524678,0.035427477,0.09393581,-0.032010682
2017-06-05,0.27764717,0.06615746,0.16468304,0.07736275
2017-06-10,0.2837572,0.07447018,0.17892264,0.11277271
2017-06-15,0.358411,0.0996714,0.2291825,0.20918739
2017-06-20,0.56250924,0.16178812,0.34716988,0.4525769
2017-06-25,0.56144476,0.16531658,0.35196623,0.47648263
2017-06-30,0.789792,0.28417844,0.5416156,1.4038169
2017-07-05,0.8420392,0.30373955,0.57407284,1.5757688
2017-07-10,0.85363257,0.31279594,0.5872237,1.7654471
2017-07-15,0.8881272,0.34108305,0.62758297,2.3287082
2017-07-20,0.8881272,0.34108305,0.62758297,2.3287072
2017-07-25,,,,
2017-07-30,0.8456126,0.37918273,0.667613,
2017-08-04,0.8456126,0.37918273,0.667613,
2017-08-09,0.84282494,0.30464977,0.5750725,1.436486
2017-08-14,0.8429981,0.29991436,0.56922996,1.4598275
2017-08-19,0.8200733,0.28453034,0.54650825,1.2429045
2017-08-24,0.7403621,0.23490684,0.47107875,0.8134707
2017-08-29,0.7248017,0.22209892,0.45175308,0.7193585
2017-09-03,0.7159223,0.2153063,0.4412341,0.67661595
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,0.13231735,0.025285339,0.07222398,-0.070775405
2017-09-23,0.1323174,0.025285346,0.072224,-0.070775375
2017-09-28,0.13231741,0.02528535,0.07222401,-0.07077535
2017-10-03,0.12818354,0.026905226,0.074371584,-0.06387663
2017-10-08,0.12939215,0.02703209,0.07485113,-0.063496575
2017-10-13,0.13497612,0.027651468,0.07702056,-0.06156396
2017-10-18,0.137985,0.028014455,0.07816439,-0.060382713
2017-10-23,0.1252439,0.027054202,0.074103065,-0.06307345
2017-10-28,0.12515855,0.027036913,0.07405795,-0.063133724
2017-11-02,0.12666866,0.026240604,0.0730225,-0.06648595
2017-11-07,0.1337975,0.024096275,0.070217736,-0.075641066
2017-11-12,0.12878543,0.022485783,0.06634943,-0.08160336
2017-11-17,0.11253678,0.017968262,0.05494387,-0.09823898
2017-11-22,0.115612894,0.019384673,0.058326483,-0.09287971
2017-11-27,0.123437956,0.019195864,0.05889208,-0.094146125
2017-12-02,0.11951234,0.019776722,0.05960477,-0.09160632
2017-12-07,0.10247227,0.022207327,0.06137269,-0.080640115
2017-12-12,0.10247224,0.022207322,0.06137267,-0.080640145
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,,,,
2018-02-15,,,,
2018-02-20,0.74425584,0.24317507,0.48202923,0.9028978
2018-02-25,0.737961,0.24054053,0.47784424,0.8845705
2018-03-02,0.7093403,0.22912496,0.4590741,0.81854135
2018-03-07,0.69422483,0.22346136,0.44933087,0.7895052
2018-03-12,,,,
2018-03-17,0.65952855,0.19996347,0.4132645,0.63193434
2018-03-22,0.6595286,0.19996347,0.41326454,0.6319344
2018-03-27,0.6595286,0.1999635,0.41326454,0.6319344
2018-04-01,0.7660994,0.24027322,0.4795904,0.8793217
2018-04-06,0.7660994,0.24027322,0.4795904,0.87932175
2018-04-11,0.7660994,0.24027322,0.4795904,0.8793217
2018-04-16,,,,
2018-04-21,,,,
2018-04-26,0.8644042,0.29509753,0.56126916,1.0385617
2018-05-01,0.8644042,0.2950975,0.5612691,1.0385615
2018-05-06,0.8666679,0.2961036,0.5628894,1.0664067
2018-05-11,0.8731358,0.29914775,0.56758535,1.1332067
2018-05-16,0.8710333,0.2974825,0.565307,1.1258948
2018-05-21,0.8180321,0.2646773,0.51769173,1.0609901
2018-05-26,0.818921,0.2634425,0.51620746,1.0616572
2018-05-31,0.8194187,0.2627929,0.5154034,1.0472244
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,0.4235256,0.06770572,0.17970143,0.052990936
2018-06-20,0.42002627,0.06694365,0.17808224,0.050743878
