t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.71626925,0.231254,0.46341106,1.1148428
2017-03-07,,,,
2017-03-17,0.7474853,0.26897702,0.51764333,1.7290194
2017-03-19,0.7475047,0.2728639,0.5226912,1.6467242
2017-03-27,0.77325535,0.2979082,0.55798966,1.8471364
2017-04-01,0.7749716,0.29840687,0.5588384,1.7916952
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,0.7210588,0.24196929,0.47889665,1.1894127
2017-04-21,0.7210588,0.24196924,0.47889656,1.1894124
2017-04-26,0.7210588,0.24196929,0.47889665,1.1894127
2017-05-01,0.58996946,0.2460186,0.46148497,1.6397259
2017-05-06,0.58996946,0.24601856,0.46148497,1.6397252
2017-05-11,0.6832087,0.22654715,0.45131326,1.0850502
2017-05-16,0.7222461,0.21165322,0.43606353,0.8167375
2017-05-21,0.71691364,0.20669353,0.42855856,0.7635324
2017-05-26,0.70021415,0.19223925,0.4060668,0.6454092
2017-06-05,0.69953096,0.18764237,0.39911076,0.6078375
2017-06-10,0.71654576,0.1881612,0.40069816,0.59784865
2017-06-15,0.6694363,0.1708314,0.37134737,0.51082337
2017-06-20,0.4653655,0.114459425,0.26677516,0.28511167
2017-06-25,0.34276587,0.09206915,0.21555962,0.21435624
2017-06-30,0.32201552,0.08330912,0.19868818,0.17603815
2017-07-05,0.47717947,0.09476206,0.2340324,0.18365237
2017-07-10,0.47981673,0.09552544,0.23566158,0.18643934
2017-07-15,0.48501095,0.09721183,0.23883909,0.19260706
2017-07-20,0.48501095,0.09721183,0.23883909,0.19260706
2017-07-25,,,,
2017-07-30,0.3803429,0.089598045,0.21718931,0.18875027
2017-08-04,0.3803429,0.08959805,0.21718931,0.1887503
2017-08-09,0.42515144,0.08700164,0.21671304,0.16365904
2017-08-14,0.43017298,0.08506175,0.213974,0.15315856
2017-08-19,0.41139632,0.0808574,0.20515221,0.13918196
2017-08-24,0.34995678,0.06742222,0.1760723,0.09436441
2017-08-29,0.3499568,0.067422226,0.17607231,0.09436442
2017-09-03,,,,
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,0.53266066,0.118201874,0.2780004,0.2795345
2017-09-23,0.53266066,0.118201874,0.27800038,0.2795345
2017-09-28,0.53266066,0.118201874,0.27800038,0.27953455
2017-10-03,0.69923437,0.18276517,0.39097908,0.585411
2017-10-08,0.69099045,0.1800686,0.38641942,0.5711636
2017-10-13,0.6438894,0.16512074,0.3606719,0.49795642
2017-10-18,0.57618016,0.14512894,0.32489738,0.41028583
2017-10-23,0.5517017,0.13816799,0.31206062,0.38156548
2017-10-28,,,,
2017-11-02,0.5729614,0.13667543,0.3108867,0.36395556
2017-11-07,0.57296133,0.13667542,0.3108867,0.3639555
2017-11-12,0.5790191,0.13797912,0.31335613,0.36845163
2017-11-17,0.5949615,0.14171593,0.32021934,0.3828398
2017-11-22,0.5808841,0.14044504,0.31732664,0.38395154
2017-11-27,0.5941719,0.1478781,0.32991707,0.42645988
2017-12-02,0.6047521,0.15228549,0.3374888,0.45160255
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,0.66014415,0.19140783,0.40121084,0.7096898
2018-02-10,0.6601441,0.19140781,0.40121084,0.7096898
2018-02-15,0.6601441,0.19140783,0.40121084,0.70968986
2018-02-20,0.6974485,0.21358132,0.43634284,0.8791543
2018-02-25,0.6974485,0.21358132,0.43634284,0.87915444
2018-03-02,0.6974485,0.21358132,0.43634284,0.87915444
2018-03-07,,,,
2018-03-12,,,,
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,0.7530166,0.2509701,0.49386644,1.3266678
2018-04-01,0.7527895,0.25140676,0.49447364,1.3039427
2018-04-06,0.7517641,0.25339758,0.49719355,1.3517432
2018-04-11,0.7512284,0.25444865,0.49859887,1.3871547
2018-04-16,0.8005812,0.24442674,0.48539215,0.96519786
2018-04-21,0.8005812,0.24442674,0.48539215,0.9651974
2018-04-26,0.8005812,0.24442674,0.48539215,0.96519804
2018-05-01,,,,
2018-05-06,0.80927217,0.28532726,0.54604954,1.8169516
2018-05-11,0.80927217,0.28532726,0.54604954,1.8169521
2018-05-16,0.8038895,0.27936566,0.53766036,1.7678854
2018-05-21,0.7872226,0.26324236,0.51345146,1.6165718
2018-05-26,0.7872226,0.26324236,0.51345146,1.6165712
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,0.7497611,0.2338909,0.47044185,1.0416313
2018-06-20,0.7475049,0.23276156,0.4687122,1.0213798
2018-06-25,0.73164445,0.22495404,0.45647764,0.92805034
2018-06-30,0.69262916,0.20682292,0.42714056,0.7913065
2018-07-05,0.67808604,0.20534669,0.42331138,0.7987256
2018-07-10,0.63879985,0.17570777,0.37548038,0.6010712
