t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,,,,
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,0.62884825,0.2071572,0.4205473,0.8975624
2017-03-25,0.6288482,0.20715718,0.4205473,0.8975622
2017-03-28,0.6288483,0.20715718,0.4205473,0.8975624
2017-03-30,0.6288483,0.20715718,0.4205473,0.8975624
2017-04-02,0.6288482,0.20715718,0.4205473,0.8975622
2017-04-04,0.62884825,0.2071572,0.4205473,0.8975624
2017-04-07,,,,
2017-04-09,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-17,0.8634849,0.37445465,0.6645463,1.6401834
2017-04-22,0.8634849,0.37445468,0.6645463,1.6401837
2017-04-24,0.8634849,0.37445468,0.6645463,1.6401849
2017-04-27,0.8634849,0.37445468,0.6645463,1.6401844
2017-04-29,0.8634848,0.37445468,0.6645463,1.640183
2017-05-02,0.8634849,0.37445468,0.6645463,1.6401833
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-12,0.8915093,0.41471583,0.7161851,2.4403942
2017-05-14,0.8915093,0.41471583,0.7161851,2.440391
2017-05-17,0.8915093,0.41471577,0.7161851,2.4403877
2017-05-19,0.8915093,0.41471577,0.7161851,2.44039
2017-05-22,0.88806665,0.40905395,0.7091601,2.5540369
2017-05-24,0.8708996,0.39182082,0.686356,2.5951157
2017-05-27,0.83305216,0.365447,0.64893115,2.4548457
2017-05-29,0.8184742,0.35801223,0.6375681,2.5206962
2017-06-01,0.82532644,0.36179173,0.64329815,2.444535
2017-06-03,0.8454984,0.37262544,0.65962654,2.4820666
2017-06-06,0.8709701,0.39342645,0.6880667,3.0991712
2017-06-08,0.8868589,0.40651944,0.7055851,2.0434098
2017-06-11,0.702624,0.2918341,0.53369606,0.6541088
2017-06-13,0.6792348,0.2664436,0.5006849,0.6637873
2017-06-16,0.58091706,0.18566819,0.38444263,0.65841746
2017-06-18,0.5631,0.1730409,0.3645371,0.5655682
2017-06-21,0.55622476,0.16476029,0.35197136,0.5116906
2017-06-23,0.5516049,0.15950304,0.34384325,0.4786496
2017-06-26,0.546574,0.15403691,0.33526406,0.4742016
2017-06-28,0.54227114,0.14956257,0.3281415,0.46485502
2017-07-01,,,,
2017-07-03,,,,
2017-07-06,,,,
2017-07-08,,,,
