t,NDVI,NIRv,EVI2,PPI
2017-01-18,,,,
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,0.6213629,0.096965335,0.23916051,0.2283804
2017-04-13,0.6213629,0.096965335,0.23916051,0.2283804
2017-04-16,0.62141085,0.097041026,0.23931251,0.22876239
2017-04-18,0.62141085,0.097041026,0.23931251,0.22876239
2017-04-21,0.6214107,0.097041026,0.2393125,0.22876239
2017-04-23,0.6214107,0.097041026,0.2393125,0.22876237
2017-04-26,0.60259265,0.09440239,0.2345779,0.21974918
2017-04-28,0.6010981,0.09415634,0.23403832,0.21917829
2017-05-01,0.6013001,0.0941665,0.23404948,0.21913745
2017-05-06,0.60199976,0.09429765,0.23423605,0.21950129
2017-05-08,0.6015071,0.09449935,0.23461168,0.22062227
2017-05-11,0.5958282,0.09439456,0.23437366,0.22195952
2017-05-13,0.5901194,0.09293506,0.23150674,0.2163366
2017-05-16,0.58718485,0.09141251,0.22862218,0.20902209
2017-05-18,0.58555716,0.09072103,0.22731037,0.20581807
2017-05-21,0.58072627,0.090056725,0.2259784,0.20395204
2017-05-26,0.5757903,0.09259607,0.2311251,0.21816088
2017-05-28,0.5755205,0.09400406,0.23390892,0.22552745
2017-05-31,0.5779684,0.095659755,0.23713994,0.2334968
2017-06-02,0.5928733,0.10185506,0.24915539,0.2620069
2017-06-05,0.633109,0.12083018,0.28474328,0.35911062
2017-06-07,0.638512,0.12365701,0.2899037,0.3751701
2017-06-10,0.65140224,0.12573875,0.29376683,0.38251552
2017-06-12,0.6824358,0.13072407,0.3028187,0.4003163
2017-06-15,0.71842736,0.13552216,0.3111823,0.41491923
2017-06-17,0.7221562,0.13472024,0.3095691,0.40888464
2017-06-20,0.7177472,0.13148654,0.30310297,0.39687535
2017-06-22,0.7150501,0.13011338,0.30011103,0.39062697
2017-06-25,0.6280086,0.13789053,0.30605403,0.558572
2017-06-27,0.6290177,0.1457786,0.32083827,0.6167297
2017-06-30,0.7385627,0.18046853,0.38603038,0.8461662
2017-07-02,0.7414641,0.17997204,0.38558492,0.8313251
2017-07-05,0.7519299,0.17925696,0.3855999,0.8257976
2017-07-07,0.7623929,0.17876291,0.38550898,0.7903012
2017-07-10,0.77627486,0.1774384,0.38370326,0.74976856
2017-07-12,0.78723735,0.17490563,0.37951472,0.7083007
2017-07-15,0.7962942,0.17204075,0.37455735,0.6695129
2017-07-17,0.79763365,0.17162529,0.37382185,0.6638009
2017-07-20,0.79763365,0.17162529,0.37382188,0.663801
2017-07-22,0.79763365,0.17162529,0.37382185,0.6638009
2017-07-25,0.7765004,0.16789982,0.36768323,0.6471515
2017-07-27,0.7765004,0.16789983,0.36768323,0.6471516
2017-07-30,0.7765004,0.16789983,0.3676833,0.6471517
2017-08-01,0.7765004,0.16789983,0.3676833,0.6471517
2017-08-04,0.7765004,0.16789983,0.36768323,0.6471516
2017-08-06,0.7765004,0.16789982,0.36768323,0.6471515
2017-08-09,0.8461078,0.17431128,0.37743267,0.655099
2017-08-11,0.8461078,0.17431127,0.37743267,0.6550989
2017-08-14,0.8461078,0.17431128,0.37743267,0.655099
2017-08-16,0.8461078,0.17431128,0.37743267,0.655099
2017-08-19,0.8461078,0.17431127,0.37743267,0.6550989
2017-08-21,0.8461078,0.17431128,0.37743267,0.655099
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,0.7091207,0.10722995,0.25762796,0.25561133
2017-08-31,0.7091207,0.10722995,0.25762796,0.25561136
2017-09-03,0.7091207,0.10722993,0.25762793,0.2556113
2017-09-05,0.7091207,0.10722993,0.25762793,0.2556113
2017-09-08,0.7091207,0.10722995,0.25762796,0.25561136
2017-09-10,0.7091207,0.10722995,0.25762796,0.25561133
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,0.58437747,0.12546013,0.29001477,0.4323312
2017-10-20,0.58437747,0.12546013,0.29001477,0.43233114
2017-10-23,0.58437747,0.12546013,0.29001474,0.43233106
2017-10-25,0.58437747,0.12546013,0.29001474,0.43233106
2017-10-28,0.49500382,0.09989572,0.23763055,0.30956483
2017-10-30,0.48539165,0.096756555,0.2313227,0.2947154
2017-11-02,0.31532648,0.046310693,0.12719472,0.055810735
2017-11-04,0.31532648,0.046310693,0.12719472,0.055810735
2017-11-07,0.31532654,0.046310697,0.12719473,0.055810742
2017-11-09,0.31532654,0.046310697,0.12719473,0.055810757
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,-0.25596282,-0.020821976,-0.09936676,-0.24231383
2017-11-19,-0.25596282,-0.020821976,-0.09936676,-0.24231383
2017-11-22,-0.25596282,-0.020821974,-0.09936675,-0.24231383
2017-11-24,-0.25596282,-0.020821976,-0.09936676,-0.24231383
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,0.5897028,0.1009882,0.24682242,0.25813496
2018-04-18,0.5897028,0.100988194,0.2468224,0.25813493
2018-04-21,0.5897028,0.100988194,0.2468224,0.25813493
2018-04-23,0.5897028,0.100988194,0.2468224,0.25813493
2018-04-26,0.5897028,0.100988194,0.2468224,0.25813493
2018-04-28,0.5897028,0.1009882,0.24682242,0.25813496
2018-05-01,0.5659396,0.09413047,0.234553,0.23000194
2018-05-03,0.56713766,0.09412612,0.2345418,0.22960646
2018-05-06,0.57310146,0.09415034,0.23457293,0.22788134
2018-05-08,0.57917225,0.09419252,0.23462419,0.22624008
2018-05-11,0.5923917,0.09430964,0.23474023,0.22286208
2018-05-13,0.6011423,0.094390005,0.23478793,0.2206919
2018-05-16,0.6362624,0.10409973,0.2535068,0.26005882
2018-05-18,0.6843202,0.12585653,0.29414186,0.36768442
2018-05-21,0.70363754,0.13729112,0.3147465,0.4357723
2018-05-23,0.7092319,0.13984329,0.31927338,0.4512446
2018-05-26,0.727025,0.14396152,0.32646018,0.4712392
2018-05-31,0.771479,0.15622978,0.3475687,0.54036003
2018-06-02,0.7767022,0.16198047,0.35754064,0.5868911
2018-06-05,0.7618965,0.17577812,0.3806417,0.76690346
2018-06-07,0.75435257,0.1825735,0.39129147,0.86957896
2018-06-10,0.7606263,0.18449341,0.39497003,0.8822888
2018-06-12,0.7694161,0.18375093,0.3941739,0.8435744
2018-06-15,0.7771961,0.18313771,0.39323333,0.8224035
2018-06-17,0.7798675,0.18293732,0.39286503,0.82231146
2018-06-20,0.7798675,0.18293731,0.39286497,0.8223113
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,,,,
2018-06-30,0.76926875,0.17091878,0.37092444,0.74066246
2018-07-02,0.7712836,0.17253414,0.3740417,0.7485534
2018-07-05,0.7748208,0.17574453,0.3800707,0.7659893
2018-07-07,0.77725184,0.17825416,0.38463822,0.7816895
2018-07-10,0.78126687,0.180304,0.3885303,0.7779678
2018-07-12,0.7831747,0.17853251,0.38572162,0.7521715
2018-07-15,0.7802257,0.17745087,0.38374397,0.7531704
2018-07-17,0.77654064,0.17885959,0.38597587,0.77736366
2018-07-20,0.76031363,0.18057172,0.3886265,0.8248742
2018-07-22,0.7406003,0.17875224,0.38523,0.818744
2018-07-25,0.7317968,0.17377351,0.37684333,0.7626568
2018-07-27,0.7345556,0.17226504,0.3745108,0.74283636
2018-07-30,0.74221575,0.17268641,0.375519,0.7384629
2018-08-01,0.74785507,0.17339212,0.37685427,0.7379062
2018-08-04,0.77344406,0.1812047,0.39033875,0.7929531
2018-08-06,0.7867566,0.19119379,0.40641683,0.93288964
2018-08-09,0.7867565,0.19119377,0.4064168,0.93288934
2018-08-11,0.7867565,0.19119377,0.4064168,0.93288916
2018-08-14,0.7867489,0.18984903,0.4043314,0.9053582
2018-08-16,0.78670555,0.18663403,0.3991472,0.8605652
2018-08-19,0.7866013,0.18286745,0.39269638,0.81935275
2018-08-21,0.79951435,0.17601763,0.38141567,0.7049987
2018-08-24,0.77545375,0.16551194,0.36350793,0.62949383
2018-08-26,0.7594537,0.1601392,0.35381255,0.5893927
2018-08-29,0.750282,0.15888593,0.3515096,0.5859634
2018-08-31,0.7472831,0.16075163,0.35502958,0.60587984
2018-09-03,0.7433061,0.16521356,0.36298168,0.656833
2018-09-05,0.74290466,0.16740415,0.36665124,0.6868821
2018-09-08,0.7432643,0.16902992,0.36927187,0.706452
2018-09-10,0.7432643,0.1690299,0.36927187,0.7064519
2018-09-13,0.6262498,0.13752627,0.31401965,0.49815407
2018-09-15,0.6262498,0.13752627,0.31401965,0.49815407
2018-09-18,0.66606927,0.14044133,0.31927165,0.49516326
2018-09-20,0.6706512,0.13984446,0.31829444,0.48823026
2018-09-23,0.694609,0.14123258,0.32088718,0.49039647
2018-09-25,0.7178683,0.14426364,0.3262147,0.50062925
2018-09-28,0.7410793,0.14700958,0.3309689,0.5045706
2018-09-30,0.7480141,0.14700648,0.3308859,0.49888298
2018-10-03,0.748705,0.14507498,0.32741153,0.48331276
2018-10-05,0.7266414,0.13448842,0.30850863,0.41809368
2018-10-08,0.69708526,0.123887576,0.28883007,0.3663897
2018-10-10,0.69418037,0.12371213,0.28859535,0.3662292
2018-10-13,0.68323725,0.12304792,0.2875763,0.366786
2018-10-15,0.67381805,0.12247498,0.2865219,0.3688413
2018-10-18,0.66578406,0.121988624,0.28548855,0.37195763
2018-10-20,0.66309,0.12182666,0.28511408,0.37334943
2018-10-23,0.69377816,0.12533703,0.29087797,0.38894424
2018-10-25,0.7103188,0.12723419,0.29376945,0.4006835
2018-10-28,0.7103188,0.1272342,0.29376948,0.40068352
2018-10-30,0.7103188,0.1272342,0.29376948,0.40068352
2018-11-02,0.7103188,0.12723419,0.29376945,0.4006835
2018-11-04,0.7103188,0.12723419,0.29376942,0.40068346
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,0.22154611,0.0683059,0.15379594,0.23678567
2018-11-19,0.22154608,0.06830589,0.15379591,0.23678553
2018-11-22,0.22154611,0.0683059,0.15379594,0.23678564
2018-11-24,0.2215461,0.0683059,0.15379591,0.23678559
2019-01-18,,,,
2019-01-21,,,,
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,0.5724463,0.09898185,0.24246033,0.25368237
2019-04-13,0.5725483,0.099059545,0.24262702,0.2540588
2019-04-16,0.5725644,0.096649215,0.23851351,0.24102144
2019-04-18,0.5766844,0.09662278,0.23863898,0.23955096
2019-04-21,0.58433026,0.09668736,0.23901021,0.23757301
2019-04-23,0.5882131,0.097062215,0.23985092,0.23847385
2019-04-26,0.59323853,0.09873065,0.2432427,0.2460126
2019-04-28,0.59778965,0.09993726,0.2456098,0.25128967
2019-05-01,0.6002792,0.099545866,0.24466428,0.24937296
2019-05-03,0.60009533,0.09853755,0.24249583,0.24488732
2019-05-08,0.54389894,0.06774338,0.17975743,0.10964349
2019-05-11,0.5828184,0.097301304,0.24077909,0.24126884
2019-05-13,0.5825472,0.09782056,0.24177878,0.24415687
2019-05-16,0.58199745,0.09884635,0.24374294,0.24992324
2019-05-18,0.58155787,0.099642895,0.2452583,0.25445858
2019-05-21,0.5808797,0.10083426,0.24750891,0.26134008
2019-05-23,0.58047587,0.1015238,0.24880287,0.2653787
2019-05-26,0.69970846,0.12958501,0.3008039,0.38435984
2019-05-28,0.7534967,0.14178039,0.32211968,0.43916494
2019-05-31,0.7534967,0.14178039,0.32211968,0.43916497
2019-06-02,0.7534967,0.14178039,0.32211968,0.43916497
2019-06-05,0.7623973,0.14634554,0.33022517,0.46651655
2019-06-07,0.77954644,0.15564875,0.3464947,0.5282293
2019-06-10,0.7875202,0.16021198,0.35436004,0.56245124
2019-06-12,0.7875202,0.16021198,0.35436004,0.56245124
2019-06-15,0.7882492,0.16125989,0.3562206,0.5702428
2019-06-17,0.789661,0.16340238,0.35996827,0.5883603
2019-06-20,0.79031926,0.1644571,0.36178622,0.5985267
2019-06-22,0.79031926,0.1644571,0.36178622,0.5985267
2019-06-25,0.79684925,0.16707934,0.3662177,0.6203007
2019-06-27,0.8100503,0.17247538,0.37525916,0.66522
2019-06-30,0.8164801,0.17514907,0.37970185,0.6862248
2019-07-02,0.8164801,0.17514907,0.37970185,0.6862248
