t,NDVI,NIRv,EVI2,PPI
2017-10-09,0.57487917,0.17986718,0.37562716,0.69110477
2017-10-14,0.5635915,0.16662069,0.3555489,0.57570803
2017-10-19,0.54614705,0.15657677,0.3389712,0.51000667
2017-10-24,0.5397088,0.15448195,0.3351534,0.4993546
2017-10-29,0.48884085,0.12285237,0.27624658,0.3431325
2017-11-03,0.48884085,0.12285237,0.27624658,0.3431326
2017-11-08,0.48884085,0.12285237,0.27624658,0.34313253
2017-11-13,,,,
2017-11-18,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-12-03,,,,
2017-12-08,,,,
2017-12-13,,,,
2017-12-18,,,,
2017-12-23,,,,
2017-12-28,,,,
2018-01-02,,,,
2018-01-07,,,,
2018-01-12,,,,
2018-01-17,,,,
2018-01-22,,,,
2018-01-27,,,,
2018-02-01,,,,
2018-02-06,,,,
2018-02-11,,,,
2018-02-16,,,,
2018-02-21,,,,
2018-02-26,,,,
2018-03-03,,,,
2018-03-08,,,,
2018-03-13,,,,
2018-03-18,,,,
2018-03-23,,,,
2018-03-28,,,,
2018-04-02,,,,
2018-04-07,,,,
2018-04-12,,,,
2018-04-17,,,,
2018-04-22,,,,
2018-04-27,,,,
2018-05-02,,,,
2018-05-07,,,,
2018-05-12,,,,
2018-05-17,,,,
2018-05-22,,,,
2018-06-01,,,,
2018-06-06,,,,
2018-06-11,0.8450169,0.36558056,0.6495054,1.6653137
2018-06-16,0.84357303,0.36637607,0.6502264,1.6747338
2018-06-21,0.83681154,0.37008327,0.65336597,1.7081864
2018-06-26,0.82841605,0.36208627,0.6428275,1.7402362
2018-07-01,0.81179917,0.33183593,0.6046607,1.6915774
2018-07-06,0.7998477,0.31896633,0.5873959,1.7952985
2018-07-11,0.7583553,0.2783916,0.53076524,1.6015649
2018-07-16,0.7585669,0.26891997,0.5186255,1.5415734
2018-07-21,0.7632989,0.27160674,0.52275693,1.5685023
2018-07-26,0.77746385,0.2967717,0.5567336,1.7591362
2018-07-31,0.7835677,0.30225465,0.56437606,1.7532059
2018-08-05,0.78676283,0.3052043,0.5684377,1.7978692
2018-08-10,,,,
2018-08-15,0.8033213,0.33751506,0.6097276,1.6174132
2018-08-20,0.8033213,0.3375151,0.6097276,1.6174136
2018-08-25,0.8033213,0.3375151,0.6097276,1.6174134
2018-08-30,,,,
2018-09-04,0.77345645,0.26866928,0.51936954,1.4536753
2018-09-09,0.7734564,0.26866928,0.51936954,1.4536753
2018-09-14,0.7734564,0.26866925,0.51936954,1.4536747
2018-09-19,,,,
2018-09-24,0.6163075,0.18541573,0.3884432,0.6866035
2018-09-29,0.62188834,0.18816184,0.39298823,0.7063105
2018-10-04,0.6416812,0.19788054,0.4088627,0.783248
2018-10-09,0.6377734,0.19871624,0.40948525,0.80416167
2018-10-19,0.59910303,0.18189548,0.3812223,0.6804995
2018-10-24,0.59910303,0.18189551,0.38122234,0.6804995
2018-10-29,,,,
2018-11-03,,,,
2018-11-08,,,,
2018-11-18,0.41177645,0.09948181,0.22736928,0.25201416
2018-11-23,0.41177645,0.09948182,0.22736928,0.25201422
2018-11-28,,,,
2018-12-03,,,,
2018-12-08,,,,
2018-12-13,,,,
2018-12-18,,,,
2018-12-23,,,,
2018-12-28,,,,
2019-01-02,,,,
2019-01-07,,,,
2019-01-12,,,,
2019-01-17,,,,
2019-01-22,,,,
2019-01-27,,,,
2019-02-01,,,,
2019-02-06,,,,
2019-02-11,,,,
2019-02-16,,,,
2019-02-21,,,,
2019-02-26,,,,
2019-03-03,,,,
2019-03-08,,,,
2019-03-13,,,,
2019-03-18,,,,
2019-03-23,,,,
2019-03-28,,,,
2019-04-02,,,,
2019-04-07,,,,
2019-04-12,,,,
2019-04-17,,,,
2019-04-22,,,,
2019-04-27,,,,
2019-05-02,,,,
2019-05-07,,,,
2019-05-12,,,,
2019-05-17,,,,
2019-05-27,,,,
2019-06-01,0.610847,0.27665913,0.4993687,1.6705871
2019-06-06,0.610847,0.2766591,0.4993687,1.6705868
2019-06-11,0.610847,0.2766591,0.4993687,1.6705856
2019-06-16,,,,
2019-06-21,0.77288276,0.28335193,0.5386592,1.5314938
2019-06-26,0.77288276,0.28335193,0.5386592,1.531492
2019-07-01,0.77288276,0.28335196,0.5386593,1.5314949
2019-07-06,,,,
2019-07-11,0.7506639,0.12690783,0.27718973,0.25824964
2019-07-16,0.75066394,0.12690783,0.27718973,0.25824964
2019-07-21,0.75066394,0.12690783,0.27718973,0.25824964
2019-07-26,,,,
2019-07-31,0.80810666,0.32163867,0.59055036,1.3447086
2019-08-05,0.80810666,0.3216387,0.59055036,1.3447088
2019-08-10,0.8080094,0.319062,0.58725715,1.4846272
2019-08-15,0.8045082,0.30671164,0.56897306,1.2571452
2019-08-20,0.8046127,0.31998232,0.5870892,1.4828304
2019-08-25,0.8051555,0.34131128,0.6150291,1.6138653
2019-08-30,0.81305146,0.31762958,0.58750737,1.714496
2019-09-04,0.8077565,0.29696253,0.5602947,1.476402
2019-09-09,0.7510647,0.25993928,0.50537616,1.2531302
2019-09-14,0.57305557,0.16708034,0.3574924,0.58356285
2019-09-19,0.57305557,0.16708034,0.3574924,0.5835628
2019-09-24,0.6806424,0.21067864,0.43105942,0.8715532
2019-09-29,0.66451144,0.19899628,0.41295892,0.7560327
2019-10-04,0.5788086,0.14624056,0.3267008,0.41457552
2019-10-09,0.5465318,0.1333537,0.30382118,0.35549518
2019-10-14,0.6062804,0.17931427,0.3787357,0.63552326
2019-10-19,0.6062804,0.17931427,0.37873572,0.6355234
2019-10-24,,,,
2019-10-29,,,,
2019-11-03,,,,
2019-11-08,,,,
2019-11-13,,,,
2019-11-18,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-12-03,,,,
2019-12-08,,,,
2019-12-13,,,,
2019-12-18,,,,
2019-12-23,,,,
2019-12-28,,,,
2020-01-02,,,,
2020-01-07,,,,
2020-01-12,,,,
2020-01-17,,,,
2020-01-22,,,,
2020-01-27,,,,
2020-02-01,,,,
2020-02-06,,,,
2020-02-11,,,,
2020-02-16,,,,
2020-02-21,,,,
2020-02-26,,,,
2020-03-02,,,,
2020-03-07,,,,
2020-03-12,,,,
2020-03-17,,,,
2020-03-22,,,,
2020-03-27,,,,
2020-04-01,,,,
2020-04-06,,,,
2020-04-11,,,,
2020-04-16,,,,
2020-04-21,,,,
2020-04-26,,,,
2020-05-01,,,,
2020-05-06,,,,
2020-05-11,,,,
2020-05-16,0.734533,0.2619039,0.504759,1.0580404
2020-05-21,0.73876125,0.26651073,0.5113347,1.1020586
2020-05-26,0.7508194,0.28703305,0.5392612,1.2896171
2020-05-31,0.71897393,0.28967565,0.536851,1.4445974
2020-06-05,0.6705853,0.2728923,0.5069128,1.4311513
2020-06-10,,,,
2020-06-15,,,,
2020-06-20,0.7684077,0.29677612,0.5509365,1.1513981
2020-06-25,0.76840776,0.29677615,0.5509365,1.1513982
2020-06-30,0.76519936,0.28744918,0.54085857,1.2482655
2020-07-05,0.75755906,0.26341522,0.5111572,1.3627111
2020-07-10,0.7560932,0.26522765,0.5133662,1.4365443
2020-07-15,0.78367114,0.28842112,0.5469358,1.6799221
2020-07-20,0.78851086,0.28813317,0.5471377,1.6503932
2020-07-25,0.7920555,0.2910445,0.55130947,1.6978068
2020-07-30,0.8027151,0.30015722,0.56415904,1.6967607
2020-08-04,0.806165,0.3025052,0.567602,1.7438619
2020-08-09,0.8164579,0.30995506,0.5782408,1.7905107
2020-08-14,0.7785894,0.28924718,0.5471825,1.6856469
2020-08-19,0.53702897,0.17783108,0.36782983,0.693521
2020-08-24,0.53702897,0.17783108,0.36782983,0.693521
2020-08-29,0.79371077,0.2892511,0.5488739,1.4780244
2020-09-03,0.7893718,0.28478968,0.54265934,1.4800631
2020-09-08,0.7632978,0.26051018,0.50795,1.4614068
2020-09-13,0.7215011,0.22972064,0.46173233,1.0772021
2020-09-18,0.684413,0.21130452,0.43196502,0.8960603
2020-09-23,0.50798666,0.14888212,0.322655,0.48271638
2020-09-28,,,,
2020-10-03,,,,
2020-10-08,,,,
2020-10-13,,,,
2020-10-18,,,,
2020-10-23,,,,
2020-10-28,,,,
2020-11-02,0.4341371,0.1091081,0.24840052,0.28286228
2020-11-07,0.43216875,0.10814295,0.246619,0.27842933
2020-11-12,0.42207384,0.103359215,0.23710988,0.2586336
2020-11-17,0.39092645,0.09690631,0.22269408,0.23390533
2020-11-22,0.26586697,0.065680005,0.14934298,0.109838575
2020-11-27,0.27619582,0.06522936,0.14941618,0.10624512
2020-12-02,0.2824741,0.064977646,0.14901835,0.104267985
2020-12-07,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-22,,,,
2020-12-27,,,,
2021-01-01,,,,
2021-01-06,,,,
2021-01-11,,,,
2021-01-16,,,,
2021-01-21,,,,
2021-01-26,,,,
2021-01-31,,,,
2021-02-05,,,,
2021-02-10,,,,
2021-02-15,,,,
2021-02-20,,,,
2021-02-25,,,,
2021-03-02,,,,
2021-03-07,,,,
2021-03-12,,,,
2021-03-17,,,,
2021-03-22,,,,
2021-03-27,,,,
2021-04-01,,,,
2021-04-06,,,,
2021-04-11,,,,
2021-04-16,,,,
2021-04-21,,,,
2021-04-26,,,,
2021-05-01,,,,
2021-05-06,,,,
2021-05-11,,,,
2021-05-16,,,,
2021-05-21,,,,
2021-05-26,0.71482503,0.25413215,0.49248844,1.0491812
2021-05-31,0.714825,0.25413215,0.49248847,1.0491816
2021-06-05,0.71482503,0.25413215,0.49248844,1.0491812
2021-06-10,0.79923487,0.3210439,0.5886519,1.4530814
2021-06-15,0.7992348,0.3210439,0.5886519,1.4530809
2021-06-20,0.79923487,0.3210439,0.5886519,1.4530809
2021-06-25,,,,
2021-06-30,,,,
2021-07-05,0.72784966,0.259473,0.50241643,1.429968
2021-07-10,0.72784966,0.259473,0.50241643,1.4299679
2021-07-15,0.7356396,0.26046923,0.50488394,1.5058328
2021-07-20,0.7590868,0.2644054,0.5127058,1.4488
2021-07-25,0.7590868,0.2644054,0.5127058,1.4487997
2021-07-30,,,,
2021-08-04,0.7604621,0.25278828,0.49373236,0.978296
2021-08-09,0.76963586,0.26046646,0.50561404,1.0398941
2021-08-14,0.8090661,0.29879972,0.5623313,1.516287
2021-08-19,0.8277399,0.3283813,0.60259336,1.5075684
2021-08-24,0.8216606,0.32778645,0.6011235,1.5988795
2021-08-29,,,,
2021-09-03,0.7185483,0.25892246,0.50052524,1.5412616
2021-09-08,0.7185483,0.25892246,0.50052524,1.5412616
2021-09-13,0.71518636,0.24835321,0.48631552,1.4129065
2021-09-18,0.69858664,0.21844707,0.44388372,0.9204651
2021-09-23,0.67980653,0.20532091,0.42360866,0.7930916
2021-09-28,0.66926414,0.1983177,0.41259047,0.7353482
2021-10-03,0.6788678,0.2050317,0.4226839,0.8081371
2021-10-08,0.6788678,0.2050317,0.42268384,0.80813706
2021-10-13,0.6658632,0.20161514,0.41657957,0.7879542
2021-10-18,0.62185454,0.18914124,0.39426768,0.71470505
2021-10-23,0.5972522,0.17829566,0.37610903,0.639007
2021-10-28,0.5643496,0.16446422,0.35212693,0.5571254
2021-11-02,0.55285954,0.15915449,0.34234568,0.53047067
2021-11-07,,,,
2021-11-12,,,,
2021-11-17,,,,
2021-11-22,,,,
2021-11-27,,,,
2021-12-02,,,,
2021-12-07,,,,
2021-12-12,,,,
2021-12-17,,,,
2021-12-22,,,,
2021-12-27,,,,
2022-01-01,,,,
2022-01-06,,,,
2022-01-11,,,,
2022-01-16,,,,
2022-01-21,,,,
2022-01-26,,,,
2022-01-31,,,,
2022-02-05,,,,
2022-02-10,,,,
2022-02-15,,,,
2022-02-20,,,,
2022-02-25,,,,
2022-03-02,,,,
2022-03-07,,,,
2022-03-12,,,,
2022-03-17,,,,
2022-03-22,,,,
2022-03-27,,,,
2022-04-01,,,,
2022-04-06,,,,
2022-04-11,,,,
2022-04-16,,,,
2022-04-21,,,,
2022-04-26,,,,
2022-05-01,,,,
2022-05-06,0.6312499,0.1920113,0.39847806,0.76358867
2022-05-11,0.6293421,0.19037558,0.39580816,0.75526434
2022-05-16,0.63060594,0.19621572,0.40288,0.7768861
2022-05-21,0.66702,0.24460222,0.47276253,0.9719142
2022-05-26,0.6732409,0.25296894,0.4849715,1.0737566
2022-05-31,,,,
2022-06-05,,,,
2022-06-10,,,,
2022-06-15,,,,
2022-06-20,0.8054949,0.32275143,0.59203047,1.5371816
2022-06-25,0.8054949,0.32275143,0.59203047,1.5371819
2022-06-30,0.8054949,0.32275143,0.5920305,1.5371819
2022-07-05,,,,
2022-07-10,0.60630816,0.22831215,0.44248536,1.093481
2022-07-15,0.6552136,0.25622988,0.4859697,1.2191185
2022-07-20,0.6857571,0.2715562,0.5108897,1.5201048
2022-07-25,0.70283014,0.28126997,0.52572477,1.5756447
2022-07-30,0.7794124,0.3050657,0.5667722,1.6502221
2022-08-04,0.7840134,0.30433583,0.5667073,1.7212802
2022-08-09,0.79431635,0.30334827,0.5669238,1.7296003
2022-08-14,0.79009414,0.299401,0.56117725,1.6702343
2022-08-19,0.7798283,0.28700146,0.5440352,1.5310173
2022-08-24,0.7896902,0.28947815,0.5486267,1.5615501
2022-08-29,0.7780215,0.27920327,0.5339513,1.4253472
2022-09-03,0.7715317,0.27371818,0.52601063,1.362393
2022-09-08,0.6950753,0.21323521,0.43600172,0.867564
2022-09-13,0.69270694,0.21300498,0.43545184,0.8679667
2022-09-18,0.6783759,0.21049134,0.43036142,0.8601574
2022-09-23,0.5662787,0.18331847,0.3789457,0.73826283
2022-09-28,0.4203767,0.12321439,0.27440825,0.35645428
2022-10-03,,,,
2022-10-08,,,,
2022-10-13,,,,
2022-10-18,,,,
2022-10-23,,,,
2022-10-28,0.44908467,0.11822047,0.26891544,0.3231047
2022-11-02,0.44908467,0.11822044,0.2689154,0.32310462
2022-11-12,0.44866666,0.09464479,0.21988395,0.22054802
2022-11-17,0.4486666,0.09464479,0.21988395,0.22054802
2022-11-22,0.44866666,0.09464481,0.21988396,0.22054806
2022-11-27,,,,
2022-12-02,,,,
2022-12-07,,,,
2022-12-17,,,,
2022-12-22,,,,
2022-12-27,,,,
2023-01-01,,,,
2023-01-06,,,,
2023-01-11,,,,
2023-01-16,,,,
2023-01-21,,,,
2023-01-26,,,,
2023-01-31,,,,
2023-02-05,,,,
2023-02-10,,,,
2023-02-15,,,,
2023-02-20,,,,
2023-02-25,,,,
2023-03-02,,,,
2023-03-07,,,,
2023-03-12,,,,
2023-03-17,,,,
2023-03-22,,,,
2023-03-27,,,,
2023-04-01,,,,
2023-04-06,,,,
2023-04-11,,,,
2023-04-16,,,,
2023-04-21,,,,
2023-04-26,,,,
2023-05-01,,,,
2023-05-06,,,,
2023-05-11,,,,
2023-05-16,,,,
2023-05-21,0.71209145,0.2638311,0.5035327,1.0172962
2023-05-26,0.71209145,0.2638311,0.50353277,1.0172962
2023-05-31,0.71209145,0.2638311,0.5035327,1.017296
2023-06-05,,,,
2023-06-10,0.8010356,0.36822656,0.6436715,1.7507023
2023-06-15,0.8010356,0.36822656,0.6436715,1.7507012
2023-06-20,0.79478943,0.34504986,0.6167108,1.6564828
2023-06-25,0.7666979,0.27569762,0.52781343,1.3357613
2023-06-30,0.7666979,0.27569762,0.5278134,1.3357613
2023-07-05,,,,
2023-07-10,0.7169425,0.25916705,0.5000663,1.2618974
2023-07-15,0.72700214,0.26517364,0.50904983,1.2801572
2023-07-20,0.74919677,0.2743202,0.5237071,1.3076733
2023-07-25,0.76104605,0.2793727,0.53160137,1.332436
2023-07-30,,,,
2023-08-04,,,,
2023-08-09,,,,
2023-08-14,0.727703,0.2452377,0.4831896,1.143463
2023-08-19,0.7287157,0.24620627,0.48461112,1.1620506
2023-08-24,0.73325324,0.2507261,0.49111697,1.1872258
2023-08-29,0.6783009,0.22709207,0.4533003,1.0125564
2023-09-03,0.5374665,0.16553682,0.3510138,0.5849525
2023-09-08,0.64597553,0.20612508,0.42053455,0.9083373
2023-09-13,0.7037628,0.22827472,0.4567919,0.9906456
2023-09-18,,,,
2023-09-23,0.66532254,0.2251218,0.44868824,1.0375649
2023-09-28,0.64440805,0.21490423,0.43238702,1.011958
2023-10-03,0.5425042,0.1692265,0.35487965,0.656186
2023-10-08,0.59323156,0.18338855,0.38194358,0.716269
2023-10-13,0.63672125,0.20346569,0.41575435,0.8872797
2023-10-18,0.5448046,0.18398498,0.37673613,0.75972843
2023-10-23,0.524425,0.1706465,0.35576934,0.64465517
2023-10-28,0.62375087,0.16106197,0.35127604,0.4957076
2023-11-02,0.62375087,0.16106197,0.35127598,0.4957076
2023-11-07,,,,
2023-11-12,,,,
2023-11-17,,,,
2023-11-22,,,,
2023-11-27,,,,
2023-12-02,,,,
2023-12-07,,,,
2023-12-12,,,,
2023-12-17,,,,
2023-12-22,,,,
2023-12-27,,,,
2024-01-01,,,,
2024-01-06,,,,
2024-01-11,,,,
2024-01-16,,,,
2024-01-21,,,,
2024-01-26,,,,
2024-01-31,,,,
2024-02-05,,,,
2024-02-10,,,,
2024-02-15,,,,
2024-02-20,,,,
2024-02-25,,,,
2024-03-01,,,,
2024-03-06,,,,
2024-03-11,,,,
2024-03-16,,,,
2024-03-21,,,,
2024-03-26,,,,
2024-03-31,,,,
2024-04-05,,,,
2024-04-10,,,,
2024-04-15,,,,
2024-04-20,,,,
2024-04-25,,,,
2024-04-30,,,,
2024-05-05,,,,
2024-05-10,,,,
2024-05-15,0.59268713,0.19083457,0.39266515,0.77390116
2024-05-20,0.59268713,0.19083457,0.39266515,0.7739007
2024-05-25,0.59268713,0.19083457,0.39266515,0.7739011
2024-05-30,,,,
2024-06-04,0.63227034,0.22698593,0.44620544,1.0214933
2024-06-09,0.63227034,0.22698593,0.44620544,1.0214933
2024-06-14,0.6764966,0.25006968,0.4824269,1.1508517
2024-06-19,0.80651784,0.3252704,0.5945738,1.5939173
2024-06-24,0.80651784,0.3252704,0.5945738,1.5939162
2024-06-29,0.7274578,0.24539497,0.48365766,1.152512
2024-07-04,0.7291395,0.25058907,0.49080038,1.2143519
2024-07-09,0.737927,0.274651,0.52309674,1.6074064
2024-07-14,0.7517423,0.27991357,0.53164375,1.58188
2024-07-19,0.7451462,0.27561194,0.5252316,1.453119
2024-07-24,0.71827585,0.27674416,0.5223266,1.4069195
2024-07-29,0.76267946,0.2976935,0.5550892,1.7386363
2024-08-03,0.7705701,0.29985088,0.5589837,1.6669068
2024-08-08,0.72333926,0.27193725,0.5171606,1.5122188
2024-08-13,0.75560063,0.28858128,0.54276276,1.6270545
2024-08-18,0.7996014,0.3019451,0.5657939,1.7192069
2024-08-23,0.8034907,0.28585637,0.54558575,1.514912
2024-08-28,0.8016845,0.28232405,0.54061055,1.4773239
2024-09-02,0.7651796,0.25246066,0.49727798,1.3288544
2024-09-07,0.7244862,0.22834186,0.46009725,1.0395595
2024-09-12,0.7244862,0.22834183,0.46009725,1.0395596
2024-09-17,,,,
2024-09-22,,,,
2024-09-27,,,,
2024-10-02,,,,
2024-10-07,,,,
2024-10-12,,,,
2024-10-17,0.5321509,0.15020673,0.32799834,0.47418246
2024-10-22,0.5321509,0.15020673,0.3279983,0.47418246
2024-10-27,0.5173486,0.13686754,0.30613607,0.39589757
2024-11-01,0.49843815,0.1244186,0.283319,0.33661494
2024-11-06,0.4579816,0.1122275,0.26088232,0.28280452
2024-11-11,0.4518695,0.10773068,0.24976711,0.27001446
2024-11-16,0.41340792,0.102185965,0.23309644,0.25782415
2024-11-21,0.3345146,0.08326268,0.18798433,0.19003272
2024-11-26,,,,
2024-12-01,,,,
2024-12-06,,,,
2024-12-11,,,,
2024-12-16,,,,
2024-12-21,,,,
2024-12-26,,,,
