t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,0.43066794,0.070151724,0.18552338,0.13713926
2017-04-12,0.43066794,0.07015173,0.18552338,0.13713928
2017-04-15,0.45347643,0.071509995,0.18808119,0.13776441
2017-04-17,0.45727968,0.07176873,0.18867487,0.13810952
2017-04-20,0.46459392,0.07236829,0.1899875,0.13925624
2017-04-22,0.46840575,0.07279327,0.19088905,0.14037323
2017-04-25,0.47069433,0.0732555,0.19185477,0.14200188
2017-04-27,0.4712935,0.07348503,0.19232869,0.14293452
2017-04-30,0.4695436,0.07384354,0.19305521,0.14503527
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,0.453038,0.07394655,0.19360372,0.15003404
2017-05-12,0.45303798,0.073946536,0.19360371,0.15003401
2017-05-15,0.46814063,0.07903235,0.20386608,0.17204563
2017-05-17,0.4774775,0.08135371,0.20872661,0.18109857
2017-05-20,0.5199389,0.092411585,0.2312283,0.22534452
2017-05-22,0.54602003,0.09953443,0.24524182,0.25486144
2017-05-25,0.5768353,0.108804934,0.263039,0.29528028
2017-05-27,0.5873796,0.11445071,0.27354693,0.32405022
2017-05-30,0.5559135,0.11635684,0.2757712,0.35040325
2017-06-01,0.52457225,0.11555845,0.2722543,0.3617111
2017-06-04,0.5185805,0.11922245,0.2773037,0.3913577
2017-06-06,0.5757999,0.13565493,0.30817258,0.48165804
2017-06-09,0.73887664,0.17144312,0.3742862,0.66076523
2017-06-11,0.7681677,0.17749682,0.38457218,0.69415
2017-06-14,0.76852155,0.17683996,0.3834727,0.68721974
2017-06-16,0.759773,0.17353377,0.37777665,0.6628156
2017-06-19,0.73672837,0.16941248,0.36954862,0.64869624
2017-06-21,0.7386277,0.17640363,0.38066754,0.7551957
2017-06-24,0.75442183,0.19118245,0.40581745,0.90182483
2017-06-26,0.7773832,0.20433345,0.42771024,1.0647236
2017-06-29,0.8029299,0.21225832,0.44084027,1.173256
2017-07-01,0.81132716,0.20748495,0.4334388,1.062583
2017-07-04,0.81066823,0.20270054,0.42579642,0.98106533
2017-07-06,0.8092302,0.2040967,0.42802307,1.0074244
2017-07-09,0.8075029,0.20662779,0.4320125,1.0608307
2017-07-11,0.808205,0.20411871,0.42774653,1.0441486
2017-07-14,0.8084807,0.18482299,0.39403188,0.86098677
2017-07-16,0.8053446,0.18086569,0.38772577,0.79707754
2017-07-19,0.7998033,0.18102701,0.38922358,0.7528941
2017-07-21,0.7981324,0.18329923,0.39362404,0.7602791
2017-07-24,0.80666834,0.19755465,0.4174278,0.91492206
2017-07-26,0.8122818,0.20647968,0.43175521,1.0760354
2017-07-29,0.80091375,0.21134849,0.43939173,1.163641
2017-07-31,0.7857215,0.20709771,0.4323531,1.1002188
2017-08-03,0.76738167,0.20190063,0.42350218,1.042101
2017-08-05,0.71485245,0.19215332,0.40663782,0.9684413
2017-08-08,0.7829646,0.17802101,0.38450792,0.7051737
2017-08-10,0.80603516,0.1772035,0.3835991,0.6659805
2017-08-13,0.80933076,0.1762617,0.38208166,0.6506924
2017-08-15,0.80261445,0.17538519,0.38069618,0.64777315
2017-08-18,0.7950858,0.17583558,0.38156655,0.6581545
2017-08-20,0.79779506,0.17731239,0.38403946,0.6700883
2017-08-23,0.80972517,0.17784533,0.3847938,0.6642834
2017-08-25,0.81523174,0.1778135,0.38465518,0.6588689
2017-08-28,0.81672055,0.17812373,0.38515607,0.66053915
2017-08-30,0.8164669,0.1784571,0.3857222,0.6641793
2017-09-02,0.81188244,0.17175567,0.37426016,0.60774523
2017-09-04,0.8124576,0.1676103,0.3669858,0.57373494
2017-09-07,0.8123672,0.16767628,0.36711568,0.57412565
2017-09-09,0.8122427,0.16777046,0.36729908,0.5746996
2017-09-12,0.80649066,0.16824242,0.36827663,0.58223784
2017-09-14,0.7721334,0.17020434,0.37208292,0.62754154
2017-09-17,0.7402629,0.16914894,0.37019143,0.64861995
2017-09-19,0.74264735,0.16681015,0.36628726,0.62345254
2017-09-22,0.7447752,0.16138847,0.35709026,0.5722187
2017-09-24,0.7305096,0.15442644,0.34514773,0.52463126
2017-09-27,0.6199723,0.12911858,0.3002115,0.40449542
2017-09-29,0.5536622,0.11709068,0.27729884,0.3572326
2017-10-02,0.5489192,0.12078556,0.28347123,0.384188
2017-10-04,0.575194,0.12601873,0.29344854,0.40740722
2017-10-07,0.60181385,0.123526,0.28989142,0.37642235
2017-10-09,0.6008257,0.1181743,0.28025076,0.34294435
2017-10-12,0.5705358,0.10745058,0.26003587,0.29198888
2017-10-14,0.53817123,0.09947145,0.24454647,0.25883818
2017-10-17,0.48422688,0.08864028,0.2227388,0.2175561
2017-10-19,0.4547399,0.083174676,0.21134804,0.19738245
2017-10-22,0.42946956,0.07737268,0.19933456,0.17417061
2017-10-24,0.42614117,0.07485801,0.19439107,0.1621919
2017-10-27,0.42677101,0.07349488,0.19171102,0.15524405
2017-10-29,0.4240196,0.072325066,0.18930295,0.15009609
2017-11-01,0.42280418,0.069722936,0.1841439,0.13747258
2017-11-03,0.43085402,0.06939426,0.18369977,0.13399684
2017-11-06,0.4468831,0.07020216,0.18564236,0.13425127
2017-11-08,0.45620254,0.07089256,0.18717219,0.1354629
2017-11-11,0.48199743,0.07276743,0.19117291,0.13863689
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,0.74535054,0.15051882,0.33835456,0.4810067
2018-06-11,0.74535054,0.15051879,0.33835456,0.48100662
2018-06-14,0.75170153,0.15206815,0.3410248,0.48824447
2018-06-16,0.76076126,0.15428622,0.3448262,0.4987638
2018-06-19,0.7810159,0.15927674,0.3532894,0.5231737
2018-06-21,0.7902336,0.16156133,0.3571234,0.5347272
2018-06-24,0.79132766,0.17023759,0.37211588,0.6058357
2018-06-26,0.78573453,0.18453547,0.396015,0.7589743
2018-06-29,0.7879012,0.19287731,0.40965042,0.87027776
2018-07-01,0.79074556,0.19584505,0.4145497,0.90698946
2018-07-04,0.7954546,0.20685543,0.43221483,1.0900741
2018-07-06,0.79936177,0.21380246,0.44314152,1.2364112
2018-07-09,0.80784494,0.21020283,0.43768832,1.1248918
2018-07-11,0.8123801,0.20571874,0.43066213,1.0285717
2018-07-14,0.8175605,0.20209455,0.42491218,0.95388913
2018-07-16,0.8265683,0.19849968,0.4190799,0.88812554
2018-07-19,0.8383773,0.19671781,0.4160112,0.85041165
2018-07-21,0.83579797,0.2001856,0.42169756,0.9002445
2018-07-24,0.82748187,0.20544001,0.43021458,1.0012068
2018-07-26,0.8253894,0.20424533,0.4283026,0.98432416
2018-07-29,0.8282612,0.19695817,0.41648734,0.86437154
2018-07-31,0.8300887,0.19187403,0.40808317,0.80450875
2018-08-03,0.8240369,0.19128798,0.40713006,0.8036233
2018-08-05,0.82139266,0.19412483,0.41181222,0.8456563
2018-08-08,0.8233195,0.19631054,0.41537687,0.87320447
2018-08-10,0.8271257,0.19582835,0.41456604,0.8634994
2018-08-13,0.8338854,0.19427511,0.41199186,0.82800066
2018-08-15,0.83440804,0.19311324,0.41006124,0.8107174
2018-08-18,0.82791346,0.1920857,0.4084044,0.8066174
2018-08-20,0.82107896,0.19209222,0.4084596,0.8164449
2018-08-23,0.8096508,0.1907697,0.40633643,0.8135792
2018-08-25,0.8019684,0.18390065,0.39505225,0.73565114
2018-08-28,0.7970163,0.17437178,0.37904462,0.6417087
2018-08-30,0.797815,0.17437986,0.3790085,0.6418219
2018-09-02,0.8063889,0.17685965,0.38311762,0.6582744
2018-09-04,0.8148582,0.17845345,0.38570893,0.6662455
2018-09-07,0.82165074,0.18036121,0.3888249,0.67893547
2018-09-09,0.82169616,0.18083124,0.38959065,0.6843916
2018-09-12,0.8187185,0.18076058,0.38946816,0.6883461
2018-09-14,0.8134357,0.17968605,0.38769832,0.6831296
2018-09-17,0.7886466,0.16617742,0.3649079,0.57941586
2018-09-19,0.7793214,0.15798718,0.35079882,0.5193331
2018-09-22,0.772466,0.14877473,0.33459792,0.4559132
2018-09-24,0.7752382,0.14805612,0.3332466,0.44936153
2018-09-27,0.77978504,0.15211678,0.34041363,0.47522134
2018-09-29,0.77083534,0.15228826,0.3408958,0.48208547
2018-10-02,0.7331246,0.14732206,0.33262944,0.46947274
2018-10-04,0.6986428,0.14175019,0.32295564,0.45037663
2018-10-07,0.645987,0.13250937,0.30632114,0.41596007
2018-10-09,0.63515234,0.12943923,0.30073422,0.40096074
2018-10-12,0.6547178,0.12932818,0.30067432,0.39023858
2018-10-17,0.5359592,0.10673775,0.25743493,0.30142504
2018-10-19,0.44434094,0.08982056,0.22298105,0.23713014
2018-10-22,0.42003307,0.08377913,0.2105798,0.21144712
2018-10-24,0.41922122,0.08272059,0.20836286,0.20578149
2018-10-27,0.41152224,0.080723755,0.20365901,0.19699472
2018-10-29,0.40868664,0.079623915,0.20088372,0.19166756
2018-11-01,0.29051286,0.06688176,0.16874096,0.15679675
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,0.02777959,0.008694207,0.020690143,-0.09277427
2018-11-16,0.027779568,0.0086942,0.02069013,-0.09277431
2018-11-18,0.027779585,0.008694204,0.020690138,-0.09277428
2018-11-21,0.027779564,0.008694198,0.020690123,-0.09277431
2018-11-23,0.02777958,0.008694204,0.020690136,-0.09277428
2018-11-26,0.027779577,0.008694204,0.020690134,-0.092774294
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
