t,NDVI,NIRv,EVI2,PPI
2017-01-10,,,,
2017-01-30,,,,
2017-02-09,,,,
2017-02-19,,,,
2017-03-01,,,,
2017-03-11,,,,
2017-03-21,,,,
2017-03-26,,,,
2017-03-31,,,,
2017-04-05,,,,
2017-04-10,,,,
2017-04-15,,,,
2017-04-20,,,,
2017-04-25,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-10,,,,
2017-05-15,,,,
2017-05-20,0.33009967,0.08620335,0.2044604,0.1559099
2017-05-25,0.37727454,0.0976132,0.2284196,0.19482324
2017-05-30,0.485987,0.12975343,0.2914629,0.31557205
2017-06-04,0.5387825,0.1455654,0.32092577,0.37902284
2017-06-09,0.6572378,0.26309308,0.49388006,1.2868644
2017-06-14,0.6572378,0.26309308,0.4938801,1.2868649
2017-06-19,0.6956637,0.27493984,0.51588935,1.3669764
2017-06-24,0.82315207,0.3147153,0.5853677,1.6815581
2017-06-29,0.8288791,0.3158399,0.5876001,1.7218883
2017-07-04,0.84679073,0.31944653,0.5945178,1.7585438
2017-07-09,0.84618866,0.3192746,0.59423286,1.753504
2017-07-14,0.7954445,0.29112548,0.5525206,1.4734428
2017-07-19,0.79544455,0.29112548,0.5525206,1.4734433
2017-07-24,0.7498285,0.08765731,0.21389228,0.0686326
2017-07-29,0.7494137,0.08768659,0.2139786,0.06877482
2017-08-03,0.7480147,0.08783132,0.2143548,0.06944782
2017-08-08,0.64780796,0.09153563,0.22869837,0.10056675
2017-08-13,0.66436636,0.19286111,0.40418017,0.576344
2017-08-18,0.65936744,0.1902766,0.39995232,0.5630705
2017-08-23,0.63568026,0.1784056,0.38031003,0.5048507
2017-08-28,0.62253886,0.1720804,0.36968502,0.47545743
2017-09-02,0.5638175,0.14772381,0.3277335,0.36955863
2017-09-07,0.56137294,0.149693,0.33054385,0.38164195
2017-09-12,0.5511807,0.15874599,0.34295335,0.44036257
2017-09-17,0.5231885,0.14792389,0.32384205,0.39326143
2017-09-22,0.41379386,0.09126801,0.22319151,0.1553713
2017-09-27,0.41379377,0.09126801,0.22319151,0.1553713
2017-10-02,0.35328978,0.08275373,0.20276526,0.13419263
2017-10-07,0.3509891,0.08258253,0.2021985,0.1340517
2017-10-12,0.33876705,0.08145441,0.19874932,0.13233078
2017-10-17,0.32441476,0.0789804,0.1927234,0.1251398
2017-10-22,0.3196426,0.07792842,0.19031996,0.12172005
2017-10-27,0.22740456,0.048533674,0.12837824,0.014375253
2017-11-01,0.22740453,0.048533656,0.12837823,0.014375221
2017-11-06,0.22740453,0.048533656,0.12837823,0.014375218
2017-11-11,,,,
2017-11-16,,,,
2017-11-21,,,,
2017-11-26,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-11,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-31,,,,
2018-01-05,,,,
2018-01-10,,,,
2018-01-15,,,,
2018-01-20,,,,
2018-01-25,,,,
2018-01-30,,,,
2018-02-04,,,,
2018-02-09,,,,
2018-02-14,,,,
2018-02-19,,,,
2018-02-24,,,,
2018-03-01,,,,
2018-03-06,,,,
2018-03-11,,,,
2018-03-16,,,,
2018-03-21,,,,
2018-03-26,,,,
2018-03-31,,,,
2018-04-05,,,,
2018-04-10,,,,
2018-04-15,,,,
2018-04-20,,,,
2018-04-25,,,,
2018-04-30,,,,
2018-05-05,,,,
2018-05-10,,,,
2018-05-15,,,,
2018-05-20,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-04,,,,
2018-06-09,0.7424122,0.24349248,0.48043227,0.956406
2018-06-14,0.7533355,0.24919793,0.48948416,1.0091122
2018-06-19,0.79150724,0.27587909,0.52966934,1.2438735
2018-06-24,0.8107683,0.2904398,0.5510225,1.3781329
2018-06-29,0.82877636,0.33797756,0.6149419,1.832717
2018-07-04,0.82877636,0.33797756,0.6149419,1.832717
2018-07-09,0.8139693,0.3278593,0.6006128,1.8922417
2018-07-14,0.7705246,0.29540917,0.55446684,1.6650159
2018-07-19,0.78358483,0.28461242,0.54247004,1.3869565
2018-07-24,0.7807212,0.27847207,0.53405917,1.2824652
2018-07-29,0.77127105,0.26201668,0.51117283,1.0793478
2018-08-03,0.7683251,0.25348222,0.49924752,0.99029565
2018-08-08,,,,
2018-08-13,,,,
2018-08-18,,,,
2018-08-23,0.69166046,0.19820447,0.41413727,0.5915175
2018-08-28,0.6876113,0.19222425,0.40492156,0.5549715
2018-09-02,0.6661216,0.16456574,0.36068684,0.40714347
2018-09-07,0.6253037,0.14931549,0.33408087,0.34920362
2018-09-12,0.5380198,0.14333166,0.31843653,0.36155343
2018-09-17,0.44189632,0.11305484,0.26177675,0.24712919
2018-09-22,0.4152603,0.09760966,0.23426376,0.18305016
2018-09-27,0.475648,0.11521918,0.26868603,0.24444182
2018-10-02,0.44013226,0.11040157,0.25743207,0.2344667
2018-10-07,0.4090091,0.102077715,0.24069095,0.20575425
2018-10-12,0.4095845,0.09838426,0.23467445,0.18854702
2018-10-17,0.4027759,0.09692464,0.23153959,0.18400948
2018-10-22,0.37913108,0.09177035,0.22034574,0.16787112
2018-10-27,0.37913108,0.09177034,0.22034574,0.1678711
2018-11-01,,,,
2018-11-06,,,,
2018-11-11,0.25192598,0.063082285,0.15506378,0.07153085
2018-11-16,0.25192595,0.06308227,0.15506373,0.07153079
2018-11-21,0.25192598,0.06308227,0.15506375,0.07153082
2018-11-26,,,,
2018-12-01,,,,
2018-12-06,,,,
2018-12-11,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-26,,,,
2018-12-31,,,,
2019-01-05,,,,
2019-01-10,,,,
2019-01-15,,,,
2019-01-20,,,,
2019-01-25,,,,
2019-01-30,,,,
2019-02-04,,,,
2019-02-09,,,,
2019-02-14,,,,
2019-02-19,,,,
2019-02-24,,,,
2019-03-01,,,,
2019-03-06,,,,
2019-03-11,,,,
2019-03-16,,,,
2019-03-21,,,,
2019-03-26,,,,
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,,,,
2019-04-20,,,,
2019-04-25,,,,
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,0.377956,0.09480325,0.225065,0.18164816
2019-05-30,0.45897636,0.12253824,0.27691716,0.29189026
2019-06-04,0.47267452,0.12757292,0.28625166,0.31218013
2019-06-09,0.53528297,0.1523435,0.33086115,0.41939732
2019-06-14,0.65536803,0.20865993,0.4251656,0.7371251
2019-06-19,0.65536803,0.20865993,0.4251656,0.7371251
2019-06-24,0.83802116,0.31712973,0.5899904,1.6475282
2019-06-29,0.8422497,0.323223,0.5982888,1.6913902
